Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2020-11-13,ALGO,0.26,5637376344,2000000000,1,2000000000,0.0,0.0,no unlock,35.47749658630916
2020-11-14,ALGO,0.28,5643698925,2000000000,1,2000000000,0.0,0.0,no unlock,35.437751492032326
2020-11-15,ALGO,0.26,5650021505,2000000000,1,2000000000,0.0,0.0,no unlock,35.398095356452984
2020-11-16,ALGO,0.25,5656344086,2000000000,1,2000000000,0.0,0.0,no unlock,35.35852786873758
2020-11-17,ALGO,0.26,5662666667,2000000000,1,2000000000,0.0,0.0,no unlock,35.3190487382082
2020-11-18,ALGO,0.27,5668989247,2000000000,1,2000000000,0.0,0.0,no unlock,35.27965767545581
2020-11-19,ALGO,0.26,5679000000,2000000000,1,2000000000,0.0,0.0,no unlock,35.21746786406057
2020-11-20,ALGO,0.26,5681750000,2000000000,1,2000000000,0.0,0.0,no unlock,35.200422405068856
2020-11-21,ALGO,0.28,5688350000,2000000000,1,2000000000,0.0,0.0,no unlock,35.15958054620408
2020-11-22,ALGO,0.31,5694950000,2000000000,1,2000000000,0.0,0.0,no unlock,35.118833352356035
2020-11-23,ALGO,0.29,5701550000,2000000000,1,2000000000,0.0,0.0,no unlock,35.07818049477773
2020-11-24,ALGO,0.33,5708150000,2000000000,1,2000000000,0.0,0.0,no unlock,35.03762164624265
2020-11-25,ALGO,0.35,5714750000,2000000000,1,2000000000,0.0,0.0,no unlock,34.997156481035915
2020-11-26,ALGO,0.34,5721350000,2000000000,1,2000000000,0.0,0.0,no unlock,34.9567846749456
2020-11-27,ALGO,0.3,5727950000,2000000000,1,2000000000,0.0,0.0,no unlock,34.91650590525406
2020-11-28,ALGO,0.29,5734550000,2000000000,1,2000000000,0.0,0.0,no unlock,34.87631985072935
2020-11-29,ALGO,0.31,5741150000,2000000000,1,2000000000,0.0,0.0,no unlock,34.83622619161667
2020-11-30,ALGO,0.31,5747750000,2000000000,1,2000000000,0.0,0.0,no unlock,34.79622460962985
2020-12-01,ALGO,0.32,5754350000,2000000000,1,2000000000,0.0,0.0,no unlock,34.75631478794303
2020-12-02,ALGO,0.31,5760950000,2000000000,1,2000000000,0.0,0.0,no unlock,34.716496411182185
2020-12-03,ALGO,0.34,5767550000,2000000000,1,2000000000,0.0,0.0,no unlock,34.67676916541686
2020-12-04,ALGO,0.34,5774150000,2000000000,1,2000000000,0.0,0.0,no unlock,34.63713273815194
2020-12-05,ALGO,0.32,5780750000,2000000000,1,2000000000,0.0,0.0,no unlock,34.59758681831942
2020-12-06,ALGO,0.34,5787350000,2000000000,1,2000000000,0.0,0.0,no unlock,34.55813109627031
2020-12-07,ALGO,0.33,5793950000,2000000000,1,2000000000,0.0,0.0,no unlock,34.51876526376652
2020-12-08,ALGO,0.33,5800550000,2000000000,1,2000000000,0.0,0.0,no unlock,34.47948901397282
2020-12-09,ALGO,0.3,5807150000,2000000000,1,2000000000,0.0,0.0,no unlock,34.44030204144891
2020-12-10,ALGO,0.3,5813750000,2000000000,1,2000000000,0.0,0.0,no unlock,34.40120404214147
2020-12-11,ALGO,0.29,5820350000,2000000000,1,2000000000,0.0,0.0,no unlock,34.36219471337634
2020-12-12,ALGO,0.29,5826950000,2000000000,1,2000000000,0.0,0.0,no unlock,34.32327375385064
2020-12-13,ALGO,0.31,5833550000,2000000000,1,2000000000,0.0,0.0,no unlock,34.284440863625065
2020-12-14,ALGO,0.3,5840150000,2000000000,1,2000000000,0.0,0.0,no unlock,34.24569574411616
2020-12-15,ALGO,0.31,5846750000,2000000000,1,2000000000,0.0,0.0,no unlock,34.20703809808868
2020-12-16,ALGO,0.32,5853350000,2000000000,1,2000000000,0.0,0.0,no unlock,34.16846762964798
2020-12-17,ALGO,0.33,5859950000,2000000000,1,2000000000,0.0,0.0,no unlock,34.12998404423246
2020-12-18,ALGO,0.33,5866550000,2000000000,1,2000000000,0.0,0.0,no unlock,34.09158704860608
2020-12-19,ALGO,0.35,5877000000,2000000000,1,2000000000,0.0,0.0,no unlock,34.03096818104475
2020-12-20,ALGO,0.35,5879674731,2000000000,1,2000000000,0.0,0.0,no unlock,34.01548710603325
2020-12-21,ALGO,0.34,5886094086,2000000000,1,2000000000,0.0,0.0,no unlock,33.97838992681029
2020-12-22,ALGO,0.32,5892513441,2000000000,1,2000000000,0.0,0.0,no unlock,33.94137357556178
2020-12-23,ALGO,0.33,5898932796,2000000000,1,2000000000,0.0,0.0,no unlock,33.90443778841111
2020-12-24,ALGO,0.29,5905352151,2000000000,1,2000000000,0.0,0.0,no unlock,33.86758230262905
2020-12-25,ALGO,0.31,5911771505,2000000000,1,2000000000,0.0,0.0,no unlock,33.83080686235014
2020-12-26,ALGO,0.3,5918190860,2000000000,1,2000000000,0.0,0.0,no unlock,33.794111195663604
2020-12-27,ALGO,0.3,5924610215,2000000000,1,2000000000,0.0,0.0,no unlock,33.757495048980196
2020-12-28,ALGO,0.32,5931029570,2000000000,1,2000000000,0.0,0.0,no unlock,33.72095816409831
2020-12-29,ALGO,0.35,5937448925,2000000000,1,2000000000,0.0,0.0,no unlock,33.68450028393297
2020-12-30,ALGO,0.34,5943868280,2000000000,1,2000000000,0.0,0.0,no unlock,33.64812115250979
2020-12-31,ALGO,0.33,5950287634,2000000000,1,2000000000,0.0,0.0,no unlock,33.61182052060779
2021-01-01,ALGO,0.33,5956706989,2000000000,1,2000000000,0.0,0.0,no unlock,33.57559812314616
2021-01-02,ALGO,0.39,5963126344,2000000000,1,2000000000,0.0,0.0,no unlock,33.539453713107505
2021-01-03,ALGO,0.4,5969545699,2000000000,1,2000000000,0.0,0.0,no unlock,33.503387038900364
2021-01-04,ALGO,0.41,5975965054,2000000000,1,2000000000,0.0,0.0,no unlock,33.467397850014265
2021-01-05,ALGO,0.42,5982384409,2000000000,1,2000000000,0.0,0.0,no unlock,33.431485897014014
2021-01-06,ALGO,0.48,5988803763,2000000000,1,2000000000,0.0,0.0,no unlock,33.3956509371102
2021-01-07,ALGO,0.51,5995223118,2000000000,1,2000000000,0.0,0.0,no unlock,33.35989271183618
2021-01-08,ALGO,0.46,6001642473,2000000000,1,2000000000,0.0,0.0,no unlock,33.324210980536364
2021-01-09,ALGO,0.45,6008061828,2000000000,1,2000000000,0.0,0.0,no unlock,33.28860549801919
2021-01-10,ALGO,0.48,6014481183,2000000000,1,2000000000,0.0,0.0,no unlock,33.25307602013991
2021-01-11,ALGO,0.46,6020900538,2000000000,1,2000000000,0.0,0.0,no unlock,33.21762230379498
2021-01-12,ALGO,0.41,6027319892,2000000000,1,2000000000,0.0,0.0,no unlock,33.182244112421834
2021-01-13,ALGO,0.39,6033739247,2000000000,1,2000000000,0.0,0.0,no unlock,33.146941193960416
2021-01-14,ALGO,0.45,6040158602,2000000000,1,2000000000,0.0,0.0,no unlock,33.111713313914734
2021-01-15,ALGO,0.45,6046577957,2000000000,1,2000000000,0.0,0.0,no unlock,33.07656023329098
2021-01-16,ALGO,0.48,6052997312,2000000000,1,2000000000,0.0,0.0,no unlock,33.041481714109175
2021-01-17,ALGO,0.51,6059416667,2000000000,1,2000000000,0.0,0.0,no unlock,33.006477519397826
2021-01-18,ALGO,0.57,6065836022,2000000000,1,2000000000,0.0,0.0,no unlock,32.971547413188546
2021-01-19,ALGO,0.56,6076000000,2000000000,1,2000000000,0.0,0.0,no unlock,32.91639236339697
2021-01-20,ALGO,0.52,6078688172,2000000000,1,2000000000,0.0,0.0,no unlock,32.90183578115611
2021-01-21,ALGO,0.54,6085139785,2000000000,1,2000000000,0.0,0.0,no unlock,32.86695245571914
2021-01-22,ALGO,0.46,6091591398,2000000000,1,2000000000,0.0,0.0,no unlock,32.832143020240046
2021-01-23,ALGO,0.51,6098043011,2000000000,1,2000000000,0.0,0.0,no unlock,32.79740724019632
2021-01-24,ALGO,0.55,6104494624,2000000000,1,2000000000,0.0,0.0,no unlock,32.76274488205692
2021-01-25,ALGO,0.56,6110946237,2000000000,1,2000000000,0.0,0.0,no unlock,32.728155713276976
2021-01-26,ALGO,0.55,6117397849,2000000000,1,2000000000,0.0,0.0,no unlock,32.693639507637
2021-01-27,ALGO,0.59,6123849462,2000000000,1,2000000000,0.0,0.0,no unlock,32.65919602384896
2021-01-28,ALGO,0.54,6130301075,2000000000,1,2000000000,0.0,0.0,no unlock,32.62482503765119
2021-01-29,ALGO,0.55,6136752688,2000000000,1,2000000000,0.0,0.0,no unlock,32.590526320391945
2021-01-30,ALGO,0.64,6143204301,2000000000,1,2000000000,0.0,0.0,no unlock,32.556299644380005
2021-01-31,ALGO,0.65,6149655914,2000000000,1,2000000000,0.0,0.0,no unlock,32.522144782879636
2021-02-01,ALGO,0.64,6156107527,2000000000,1,2000000000,0.0,0.0,no unlock,32.48806151010559
2021-02-02,ALGO,0.64,6162559140,2000000000,1,2000000000,0.0,0.0,no unlock,32.4540496012181
2021-02-03,ALGO,0.65,6169010753,2000000000,1,2000000000,0.0,0.0,no unlock,32.42010883231799
2021-02-04,ALGO,0.74,6175462366,2000000000,1,2000000000,0.0,0.0,no unlock,32.38623898044171
2021-02-05,ALGO,0.7,6181913978,2000000000,1,2000000000,0.0,0.0,no unlock,32.35243982878986
2021-02-06,ALGO,0.83,6188365591,2000000000,1,2000000000,0.0,0.0,no unlock,32.318711145777876
2021-02-07,ALGO,0.81,6194817204,2000000000,1,2000000000,0.0,0.0,no unlock,32.2850527164643
2021-02-08,ALGO,0.84,6201268817,2000000000,1,2000000000,0.0,0.0,no unlock,32.25146432157966
2021-02-09,ALGO,1.01,6207720430,2000000000,1,2000000000,0.0,0.0,no unlock,32.217945742766
2021-02-10,ALGO,1.03,6214172043,2000000000,1,2000000000,0.0,0.0,no unlock,32.184496762572174
2021-02-11,ALGO,1.03,6220623656,2000000000,1,2000000000,0.0,0.0,no unlock,32.15111716444915
2021-02-12,ALGO,1.24,6227075269,2000000000,1,2000000000,0.0,0.0,no unlock,32.11780673274531
2021-02-13,ALGO,1.7,6233526882,2000000000,1,2000000000,0.0,0.0,no unlock,32.084565252701836
2021-02-14,ALGO,1.67,6239978495,2000000000,1,2000000000,0.0,0.0,no unlock,32.05139251044807
2021-02-15,ALGO,1.47,6246430108,2000000000,1,2000000000,0.0,0.0,no unlock,32.018288292996935
2021-02-16,ALGO,1.35,6252881720,2000000000,1,2000000000,0.0,0.0,no unlock,31.985252393355683
2021-02-17,ALGO,1.31,6259333333,2000000000,1,2000000000,0.0,0.0,no unlock,31.952284590049647
2021-02-18,ALGO,1.36,6265784946,2000000000,1,2000000000,0.0,0.0,no unlock,31.91938467784113
2021-02-19,ALGO,1.4,6276000000,2000000000,1,2000000000,0.0,0.0,no unlock,31.86743148502231
2021-02-20,ALGO,1.38,6279035714,2000000000,1,2000000000,0.0,0.0,no unlock,31.852024595762636
2021-02-21,ALGO,1.32,6286321429,2000000000,1,2000000000,0.0,0.0,no unlock,31.815108765734095
2021-02-22,ALGO,1.31,6293607143,2000000000,1,2000000000,0.0,0.0,no unlock,31.77827841104571
2021-02-23,ALGO,1.15,6300892857,2000000000,1,2000000000,0.0,0.0,no unlock,31.741533230137257
2021-02-24,ALGO,1.01,6308178571,2000000000,1,2000000000,0.0,0.0,no unlock,31.704872927890992
2021-02-25,ALGO,1.07,6315464286,2000000000,1,2000000000,0.0,0.0,no unlock,31.6682972055366
2021-02-26,ALGO,0.97,6322750000,2000000000,1,2000000000,0.0,0.0,no unlock,31.631805780712508
2021-02-27,ALGO,0.97,6330035714,2000000000,1,2000000000,0.0,0.0,no unlock,31.59539835733698
2021-02-28,ALGO,1.11,6337321429,2000000000,1,2000000000,0.0,0.0,no unlock,31.559074640712847
2021-03-01,ALGO,1.02,6344607143,2000000000,1,2000000000,0.0,0.0,no unlock,31.522834352424773
2021-03-02,ALGO,1.09,6351892857,2000000000,1,2000000000,0.0,0.0,no unlock,31.486677200418022
2021-03-03,ALGO,1.08,6359178571,2000000000,1,2000000000,0.0,0.0,no unlock,31.450602898944762
2021-03-04,ALGO,1.18,6366464286,2000000000,1,2000000000,0.0,0.0,no unlock,31.41461115863079
2021-03-05,ALGO,1.1,6373750000,2000000000,1,2000000000,0.0,0.0,no unlock,31.378701706216905
2021-03-06,ALGO,1.05,6381035714,2000000000,1,2000000000,0.0,0.0,no unlock,31.34287425491128
2021-03-07,ALGO,1.06,6388321429,2000000000,1,2000000000,0.0,0.0,no unlock,31.307128519252846
2021-03-08,ALGO,1.11,6395607143,2000000000,1,2000000000,0.0,0.0,no unlock,31.27146422977219
2021-03-09,ALGO,1.16,6402892857,2000000000,1,2000000000,0.0,0.0,no unlock,31.23588110354663
2021-03-10,ALGO,1.18,6410178571,2000000000,1,2000000000,0.0,0.0,no unlock,31.200378863829314
2021-03-11,ALGO,1.11,6417464286,2000000000,1,2000000000,0.0,0.0,no unlock,31.164957230273867
2021-03-12,ALGO,1.08,6424750000,2000000000,1,2000000000,0.0,0.0,no unlock,31.129615938363358
2021-03-13,ALGO,1.05,6432035714,2000000000,1,2000000000,0.0,0.0,no unlock,31.09435471023257
2021-03-14,ALGO,1.14,6439321429,2000000000,1,2000000000,0.0,0.0,no unlock,31.05917326929573
2021-03-15,ALGO,1.14,6446607143,2000000000,1,2000000000,0.0,0.0,no unlock,31.024071354676625
2021-03-16,ALGO,1.2,6453892857,2000000000,1,2000000000,0.0,0.0,no unlock,30.9890486922287
2021-03-17,ALGO,1.2,6461178571,2000000000,1,2000000000,0.0,0.0,no unlock,30.954105013854445
2021-03-18,ALGO,1.29,6468464286,2000000000,1,2000000000,0.0,0.0,no unlock,30.919240047884216
2021-03-19,ALGO,1.26,6480000000,2000000000,1,2000000000,0.0,0.0,no unlock,30.864197530864196
2021-03-20,ALGO,1.26,6482728495,2000000000,1,2000000000,0.0,0.0,no unlock,30.851207196824
2021-03-21,ALGO,1.22,6489276882,2000000000,1,2000000000,0.0,0.0,no unlock,30.820074969333078
2021-03-22,ALGO,1.18,6495825269,2000000000,1,2000000000,0.0,0.0,no unlock,30.789005510117267
2021-03-23,ALGO,1.1,6502373656,2000000000,1,2000000000,0.0,0.0,no unlock,30.75799862953923
2021-03-24,ALGO,1.12,6508922043,2000000000,1,2000000000,0.0,0.0,no unlock,30.727054138724764
2021-03-25,ALGO,1.04,6515470430,2000000000,1,2000000000,0.0,0.0,no unlock,30.69617184955899
2021-03-26,ALGO,1.04,6522018817,2000000000,1,2000000000,0.0,0.0,no unlock,30.665351574682525
2021-03-27,ALGO,1.12,6528567204,2000000000,1,2000000000,0.0,0.0,no unlock,30.6345931274877
2021-03-28,ALGO,1.16,6535115591,2000000000,1,2000000000,0.0,0.0,no unlock,30.603896322114803
2021-03-29,ALGO,1.24,6541663978,2000000000,1,2000000000,0.0,0.0,no unlock,30.573260973448306
2021-03-30,ALGO,1.41,6548212366,2000000000,1,2000000000,0.0,0.0,no unlock,30.5426868924489
2021-03-31,ALGO,1.33,6554760753,2000000000,1,2000000000,0.0,0.0,no unlock,30.512173904816205
2021-04-01,ALGO,1.36,6561309140,2000000000,1,2000000000,0.0,0.0,no unlock,30.481721822971448
2021-04-02,ALGO,1.33,6567857527,2000000000,1,2000000000,0.0,0.0,no unlock,30.45133046473893
2021-04-03,ALGO,1.35,6574405914,2000000000,1,2000000000,0.0,0.0,no unlock,30.42099964866879
2021-04-04,ALGO,1.27,6580954301,2000000000,1,2000000000,0.0,0.0,no unlock,30.390729194033344
2021-04-05,ALGO,1.31,6587502688,2000000000,1,2000000000,0.0,0.0,no unlock,30.360518920823548
2021-04-06,ALGO,1.4,6594051075,2000000000,1,2000000000,0.0,0.0,no unlock,30.33036864974541
2021-04-07,ALGO,1.4,6600599462,2000000000,1,2000000000,0.0,0.0,no unlock,30.30027820221641
2021-04-08,ALGO,1.31,6607147849,2000000000,1,2000000000,0.0,0.0,no unlock,30.270247400362056
2021-04-09,ALGO,1.35,6613696237,2000000000,1,2000000000,0.0,0.0,no unlock,30.240276062439907
2021-04-10,ALGO,1.39,6620244624,2000000000,1,2000000000,0.0,0.0,no unlock,30.210364021134694
2021-04-11,ALGO,1.39,6626793011,2000000000,1,2000000000,0.0,0.0,no unlock,30.180511096093447
2021-04-12,ALGO,1.51,6633341398,2000000000,1,2000000000,0.0,0.0,no unlock,30.150717112238702
2021-04-13,ALGO,1.49,6639889785,2000000000,1,2000000000,0.0,0.0,no unlock,30.120981895183675
2021-04-14,ALGO,1.51,6646438172,2000000000,1,2000000000,0.0,0.0,no unlock,30.091305271228812
2021-04-15,ALGO,1.46,6652986559,2000000000,1,2000000000,0.0,0.0,no unlock,30.061687067358466
2021-04-16,ALGO,1.57,6659534946,2000000000,1,2000000000,0.0,0.0,no unlock,30.03212711123748
2021-04-17,ALGO,1.51,6666083333,2000000000,1,2000000000,0.0,0.0,no unlock,30.002625231207862
2021-04-18,ALGO,1.69,6672631720,2000000000,1,2000000000,0.0,0.0,no unlock,29.973181256285486
2021-04-19,ALGO,1.46,6683000000,2000000000,1,2000000000,0.0,0.0,no unlock,29.92667963489451
2021-04-20,ALGO,1.3,6685819444,2000000000,1,2000000000,0.0,0.0,no unlock,29.914059402170118
2021-04-21,ALGO,1.29,6692586111,2000000000,1,2000000000,0.0,0.0,no unlock,29.883814221124183
2021-04-22,ALGO,1.22,6699352778,2000000000,1,2000000000,0.0,0.0,no unlock,29.853630138239602
2021-04-23,ALGO,1.17,6706119444,2000000000,1,2000000000,0.0,0.0,no unlock,29.823506973014187
2021-04-24,ALGO,1.16,6712886111,2000000000,1,2000000000,0.0,0.0,no unlock,29.793444532340885
2021-04-25,ALGO,1.1,6719652778,2000000000,1,2000000000,0.0,0.0,no unlock,29.763442637214194
2021-04-26,ALGO,1.1,6726419444,2000000000,1,2000000000,0.0,0.0,no unlock,29.733501109331055
2021-04-27,ALGO,1.24,6733186111,2000000000,1,2000000000,0.0,0.0,no unlock,29.70361975785285
2021-04-28,ALGO,1.3,6739952778,2000000000,1,2000000000,0.0,0.0,no unlock,29.67379840595079
2021-04-29,ALGO,1.29,6746719444,2000000000,1,2000000000,0.0,0.0,no unlock,29.6440368774878
2021-04-30,ALGO,1.32,6753486111,2000000000,1,2000000000,0.0,0.0,no unlock,29.61433498386001
2021-05-01,ALGO,1.4,6760252778,2000000000,1,2000000000,0.0,0.0,no unlock,29.58469255038262
2021-05-02,ALGO,1.39,6767019444,2000000000,1,2000000000,0.0,0.0,no unlock,29.555109403051983
2021-05-03,ALGO,1.38,6773786111,2000000000,1,2000000000,0.0,0.0,no unlock,29.52558535546591
2021-05-04,ALGO,1.44,6780552778,2000000000,1,2000000000,0.0,0.0,no unlock,29.496120235051432
2021-05-05,ALGO,1.29,6787319444,2000000000,1,2000000000,0.0,0.0,no unlock,29.466713869906368
2021-05-06,ALGO,1.44,6794086111,2000000000,1,2000000000,0.0,0.0,no unlock,29.437366075797737
2021-05-07,ALGO,1.53,6800852778,2000000000,1,2000000000,0.0,0.0,no unlock,29.408076682232803
2021-05-08,ALGO,1.58,6807619444,2000000000,1,2000000000,0.0,0.0,no unlock,29.378845519379475
2021-05-09,ALGO,1.52,6814386111,2000000000,1,2000000000,0.0,0.0,no unlock,29.34967240514206
2021-05-10,ALGO,1.51,6821152778,2000000000,1,2000000000,0.0,0.0,no unlock,29.320557171077045
2021-05-11,ALGO,1.38,6827919444,2000000000,1,2000000000,0.0,0.0,no unlock,29.29149964939159
2021-05-12,ALGO,1.48,6834686111,2000000000,1,2000000000,0.0,0.0,no unlock,29.262499660095948
2021-05-13,ALGO,1.27,6841452778,2000000000,1,2000000000,0.0,0.0,no unlock,29.233557036765383
2021-05-14,ALGO,1.36,6848219444,2000000000,1,2000000000,0.0,0.0,no unlock,29.204671613616007
2021-05-15,ALGO,1.48,6854986111,2000000000,1,2000000000,0.0,0.0,no unlock,29.175843212733245
2021-05-16,ALGO,1.38,6861752778,2000000000,1,2000000000,0.0,0.0,no unlock,29.14707166968119
2021-05-17,ALGO,1.41,6868519444,2000000000,1,2000000000,0.0,0.0,no unlock,29.118356820655162
2021-05-18,ALGO,1.28,6875286111,2000000000,1,2000000000,0.0,0.0,no unlock,29.08969848978551
2021-05-19,ALGO,1.37,6886000000,2000000000,1,2000000000,0.0,0.0,no unlock,29.044437990124887
2021-05-20,ALGO,0.95,6888607527,2000000000,1,2000000000,0.0,0.0,no unlock,29.033443873249716
2021-05-21,ALGO,1.1,6894865591,2000000000,1,2000000000,0.0,0.0,no unlock,29.00709192374451
2021-05-22,ALGO,0.97,6901123656,2000000000,1,2000000000,0.0,0.0,no unlock,28.980787762890653
2021-05-23,ALGO,0.97,6907381720,2000000000,1,2000000000,0.0,0.0,no unlock,28.95453126919414
2021-05-24,ALGO,0.82,6913639785,2000000000,1,2000000000,0.0,0.0,no unlock,28.928322304833532
2021-05-25,ALGO,0.97,6919897849,2000000000,1,2000000000,0.0,0.0,no unlock,28.902160749222933
2021-05-26,ALGO,0.97,6926155914,2000000000,1,2000000000,0.0,0.0,no unlock,28.87604646550554
2021-05-27,ALGO,1.03,6932413978,2000000000,1,2000000000,0.0,0.0,no unlock,28.84997933399528
2021-05-28,ALGO,0.97,6938672043,2000000000,1,2000000000,0.0,0.0,no unlock,28.8239592187914
2021-05-29,ALGO,0.9,6944930108,2000000000,1,2000000000,0.0,0.0,no unlock,28.797985996952814
2021-05-30,ALGO,0.84,6951188172,2000000000,1,2000000000,0.0,0.0,no unlock,28.77205954596621
2021-05-31,ALGO,0.84,6957446237,2000000000,1,2000000000,0.0,0.0,no unlock,28.74617973134903
2021-06-01,ALGO,0.93,6963704301,2000000000,1,2000000000,0.0,0.0,no unlock,28.720346435629047
2021-06-02,ALGO,0.89,6969962366,2000000000,1,2000000000,0.0,0.0,no unlock,28.694559525258708
2021-06-03,ALGO,1.03,6976220430,2000000000,1,2000000000,0.0,0.0,no unlock,28.668818883637254
2021-06-04,ALGO,1.12,6982478495,2000000000,1,2000000000,0.0,0.0,no unlock,28.6431243781439
2021-06-05,ALGO,1.03,6988736559,2000000000,1,2000000000,0.0,0.0,no unlock,28.617475893041455
2021-06-06,ALGO,0.97,6994994624,2000000000,1,2000000000,0.0,0.0,no unlock,28.59187329662771
2021-06-07,ALGO,1.02,7001252688,2000000000,1,2000000000,0.0,0.0,no unlock,28.566316474021257
2021-06-08,ALGO,0.95,7007510753,2000000000,1,2000000000,0.0,0.0,no unlock,28.54080529443035
2021-06-09,ALGO,0.94,7013768817,2000000000,1,2000000000,0.0,0.0,no unlock,28.515339643821626
2021-06-10,ALGO,1.05,7020026882,2000000000,1,2000000000,0.0,0.0,no unlock,28.489919392305822
2021-06-11,ALGO,1.03,7026284946,2000000000,1,2000000000,0.0,0.0,no unlock,28.46454442668998
2021-06-12,ALGO,0.97,7032543011,2000000000,1,2000000000,0.0,0.0,no unlock,28.439214617979392
2021-06-13,ALGO,0.98,7038801075,2000000000,1,2000000000,0.0,0.0,no unlock,28.41392985381392
2021-06-14,ALGO,1.04,7045059140,2000000000,1,2000000000,0.0,0.0,no unlock,28.3886900060856
2021-06-15,ALGO,1.06,7051317204,2000000000,1,2000000000,0.0,0.0,no unlock,28.363494963259633
2021-06-16,ALGO,1.03,7057575269,2000000000,1,2000000000,0.0,0.0,no unlock,28.33834459810704
2021-06-17,ALGO,1.01,7063833333,2000000000,1,2000000000,0.0,0.0,no unlock,28.313238799910966
2021-06-18,ALGO,1.06,7070091398,2000000000,1,2000000000,0.0,0.0,no unlock,28.28817744231374
2021-06-19,ALGO,0.98,7080000000,2000000000,1,2000000000,0.0,0.0,no unlock,28.24858757062147
2021-06-20,ALGO,0.94,7081263889,2000000000,1,2000000000,0.0,0.0,no unlock,28.243545662897695
2021-06-21,ALGO,0.93,7084297222,2000000000,1,2000000000,0.0,0.0,no unlock,28.23145242677115
2021-06-22,ALGO,0.76,7087330556,2000000000,1,2000000000,0.0,0.0,no unlock,28.219369538321278
2021-06-23,ALGO,0.74,7090363889,2000000000,1,2000000000,0.0,0.0,no unlock,28.207296992229168
2021-06-24,ALGO,0.83,7093397222,2000000000,1,2000000000,0.0,0.0,no unlock,28.19523477124682
2021-06-25,ALGO,0.87,7096430556,2000000000,1,2000000000,0.0,0.0,no unlock,28.18318285816253
2021-06-26,ALGO,0.8,7099463889,2000000000,1,2000000000,0.0,0.0,no unlock,28.171141247704995
2021-06-27,ALGO,0.8,7102497222,2000000000,1,2000000000,0.0,0.0,no unlock,28.15910992270431
2021-06-28,ALGO,0.83,7105530556,2000000000,1,2000000000,0.0,0.0,no unlock,28.14708886602669
2021-06-29,ALGO,0.84,7108563889,2000000000,1,2000000000,0.0,0.0,no unlock,28.13507807244806
2021-06-30,ALGO,0.88,7111597222,2000000000,1,2000000000,0.0,0.0,no unlock,28.123077524876166
2021-07-01,ALGO,0.88,7114630556,2000000000,1,2000000000,0.0,0.0,no unlock,28.11108720625465
2021-07-02,ALGO,0.84,7117663889,2000000000,1,2000000000,0.0,0.0,no unlock,28.09910711140634
2021-07-03,ALGO,0.84,7120697222,2000000000,1,2000000000,0.0,0.0,no unlock,28.087137223316134
2021-07-04,ALGO,0.87,7123730556,2000000000,1,2000000000,0.0,0.0,no unlock,28.07517752500464
2021-07-05,ALGO,0.88,7126763889,2000000000,1,2000000000,0.0,0.0,no unlock,28.063228011341234
2021-07-06,ALGO,0.88,7129797222,2000000000,1,2000000000,0.0,0.0,no unlock,28.051288665387514
2021-07-07,ALGO,0.91,7132830556,2000000000,1,2000000000,0.0,0.0,no unlock,28.039359470240584
2021-07-08,ALGO,0.9,7135863889,2000000000,1,2000000000,0.0,0.0,no unlock,28.02744042081602
2021-07-09,ALGO,0.86,7138897222,2000000000,1,2000000000,0.0,0.0,no unlock,28.01553150025165
2021-07-10,ALGO,0.9,7141930556,2000000000,1,2000000000,0.0,0.0,no unlock,28.003632691720615
2021-07-11,ALGO,0.89,7144963889,2000000000,1,2000000000,0.0,0.0,no unlock,27.99174399018436
2021-07-12,ALGO,0.89,7147997222,2000000000,1,2000000000,0.0,0.0,no unlock,27.979865378856466
2021-07-13,ALGO,0.87,7151030556,2000000000,1,2000000000,0.0,0.0,no unlock,27.96799684098567
2021-07-14,ALGO,0.87,7154063889,2000000000,1,2000000000,0.0,0.0,no unlock,27.95613837157892
2021-07-15,ALGO,0.85,7157097222,2000000000,1,2000000000,0.0,0.0,no unlock,27.94428995392512
2021-07-16,ALGO,0.83,7160130556,2000000000,1,2000000000,0.0,0.0,no unlock,27.93245157134814
2021-07-17,ALGO,0.78,7163163889,2000000000,1,2000000000,0.0,0.0,no unlock,27.920623218900083
2021-07-18,ALGO,0.78,7166197222,2000000000,1,2000000000,0.0,0.0,no unlock,27.908804879944732
2021-07-19,ALGO,0.8,7171000000,2000000000,1,2000000000,0.0,0.0,no unlock,27.89011295495747
2021-07-20,ALGO,0.75,7172223118,2000000000,1,2000000000,0.0,0.0,no unlock,27.88535670314879
2021-07-21,ALGO,0.7,7175158602,2000000000,1,2000000000,0.0,0.0,no unlock,27.873948311644583
2021-07-22,ALGO,0.77,7178094086,2000000000,1,2000000000,0.0,0.0,no unlock,27.86254925107149
2021-07-23,ALGO,0.79,7181029570,2000000000,1,2000000000,0.0,0.0,no unlock,27.851159509986534
2021-07-24,ALGO,0.8,7183965054,2000000000,1,2000000000,0.0,0.0,no unlock,27.839779076965428
2021-07-25,ALGO,0.82,7186900538,2000000000,1,2000000000,0.0,0.0,no unlock,27.828407940602556
2021-07-26,ALGO,0.9,7189836022,2000000000,1,2000000000,0.0,0.0,no unlock,27.81704608951094
2021-07-27,ALGO,0.85,7192771505,2000000000,1,2000000000,0.0,0.0,no unlock,27.805693516187958
