Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2024-09-01,LBR,0.0,87179427,8639535,1,8639535,11628.0,0.13477196729171978,linear unlock,9.91006169379847
2024-09-02,LBR,0.0,87344439,8651163,1,8651163,11628.0,0.1345905769234108,linear unlock,9.904652315644274
2024-09-03,LBR,0.0,87509450,8662791,1,8662791,11628.0,0.1344096741675079,linear unlock,9.899263450975866
2024-09-04,LBR,0.0,87674461,8674419,1,8674419,11628.0,0.13422925706045546,linear unlock,9.893894870936247
2024-09-05,LBR,0.0,87839472,8686047,1,8686047,11628.0,0.13404932364922653,linear unlock,9.888546461208236
2024-09-06,LBR,0.0,88004483,8697674,1,8697674,11627.0,0.13385835927436268,linear unlock,9.8832169720263
2024-09-07,LBR,0.0,88169494,8709302,1,8709302,11628.0,0.13369091552523124,linear unlock,9.877908565518137
2024-09-08,LBR,0.0,88334506,8720930,1,8720930,11628.0,0.13351242154652576,linear unlock,9.872619879710427
2024-09-09,LBR,0.0,88499517,8732558,1,8732558,11628.0,0.1333344035555841,linear unlock,9.8673510274638
2024-09-10,LBR,0.0,88664528,8744186,1,8744186,11628.0,0.13315685965097512,linear unlock,9.862101786635575
2024-09-11,LBR,0.0,88829539,8755814,1,8755814,11628.0,0.13297978794138185,linear unlock,9.856872047934415
2024-09-12,LBR,0.0,88994550,8767442,1,8767442,11628.0,0.13280318654553422,linear unlock,9.851661702879557
2024-09-13,LBR,0.0,89159561,8779070,1,8779070,11628.0,0.13262705359214239,linear unlock,9.846470643793323
2024-09-14,LBR,0.0,89273106,8790698,1,8790698,11628.0,0.1324513872198308,linear unlock,9.846972278526973
2024-09-15,LBR,0.0,89311840,8802326,1,8802326,11628.0,0.1322761855770725,linear unlock,9.855721257114398
2024-09-16,LBR,0.0,89350574,8813953,1,8813953,11627.0,0.13209008618858242,linear unlock,9.864461531047356
2024-09-17,LBR,0.0,89389309,8825581,1,8825581,11628.0,0.13192718409095217,linear unlock,9.873195238593912
2024-09-18,LBR,0.0,89428043,8837209,1,8837209,11628.0,0.13175336558578976,linear unlock,9.881921490778906
2024-09-19,LBR,0.0,89466777,8848837,1,8848837,11628.0,0.1315800045014212,linear unlock,9.890640187027191
2024-09-20,LBR,0.0,89505511,8860465,1,8860465,11628.0,0.1314070990345963,linear unlock,9.89935133714839
2024-09-21,LBR,0.0,89544245,8872093,1,8872093,11628.0,0.13123464739153082,linear unlock,9.90805495093515
2024-09-22,LBR,0.0,89582979,8883721,1,8883721,11628.0,0.13106264778784443,linear unlock,9.916751038163175
2024-09-23,LBR,0.0,89621714,8895349,1,8895349,11628.0,0.13089109844849922,linear unlock,9.925439497843124
2024-09-24,LBR,0.0,89660448,8906977,1,8906977,11628.0,0.1307199976077386,linear unlock,9.93412056116427
2024-09-25,LBR,0.0,89699182,8918605,1,8918605,11628.0,0.13054934350902667,linear unlock,9.942794127152686
2024-09-26,LBR,0.0,89737916,8930233,1,8930233,11628.0,0.13037913440498822,linear unlock,9.951460205516696
2024-09-27,LBR,0.0,89776650,8941860,1,8941860,11627.0,0.13019817064123634,linear unlock,9.960117692072492
2024-09-28,LBR,0.0,89815384,8953488,1,8953488,11628.0,0.13004005877971697,linear unlock,9.968768824726062
2024-09-29,LBR,0.0,89854119,8965116,1,8965116,11628.0,0.12987117422841243,linear unlock,9.977412387739287
2024-09-30,LBR,0.0,89892853,8976744,1,8976744,11628.0,0.12970272777284755,linear unlock,9.986048612785712
2024-10-01,LBR,0.0,89931587,8988372,1,8988372,11628.0,0.1295347177105641,linear unlock,9.994677398498483
2024-10-02,LBR,0.0,89970321,9000000,1,9000000,11628.0,0.12936714234791352,linear unlock,10.003298754485938
2024-10-03,LBR,0.0,90009055,9011628,1,9011628,11628.0,0.1292,linear unlock,10.011912690339878
2024-10-04,LBR,0.0,90047790,9023256,1,9023256,11628.0,0.1290332889906241,linear unlock,10.020519104355587
2024-10-05,LBR,0.0,90086524,9034884,1,9034884,11628.0,0.12886700765222664,linear unlock,10.029118228604315
2024-10-06,LBR,0.0,90125258,9046512,1,9046512,11628.0,0.12870115432583307,linear unlock,10.037709961396171
2024-10-07,LBR,0.0,90163992,9058140,1,9058140,11628.0,0.12853572736099836,linear unlock,10.046294312257158
2024-10-08,LBR,0.0,90202726,9069767,1,9069767,11627.0,0.12835968532171066,linear unlock,10.054870182082967
2024-10-09,LBR,0.0,90241460,9081395,1,9081395,11628.0,0.12820616009209498,linear unlock,10.063439798070643
2024-10-10,LBR,0.0,90280195,9093023,1,9093023,11628.0,0.1280420023575673,linear unlock,10.072001949043198
2024-10-11,LBR,0.0,90318929,9104651,1,9104651,11628.0,0.12787826446716344,linear unlock,10.08055686754213
2024-10-12,LBR,0.0,90357663,9116279,1,9116279,11628.0,0.12771494481227233,linear unlock,10.089104451495166
2024-10-13,LBR,0.0,90396397,9127907,1,9127907,11628.0,0.1275520417924901,linear unlock,10.097644710330657
2024-10-14,LBR,0.0,90435131,9139535,1,9139535,11628.0,0.12738955381556802,linear unlock,10.106177653460799
2024-10-15,LBR,0.0,90473865,9151163,1,9151163,11628.0,0.1272274792973603,linear unlock,10.114703290281673
2024-10-16,LBR,0.0,90512600,9162791,1,9162791,11628.0,0.12706581666177294,linear unlock,10.123221518330045
2024-10-17,LBR,0.0,90551334,9174419,1,9174419,11628.0,0.12690456434071234,linear unlock,10.131732570610168
2024-10-18,LBR,0.0,90590068,9186047,1,9186047,11628.0,0.12674372077403484,linear unlock,10.140236344673017
2024-10-19,LBR,0.0,90628802,9197674,1,9197674,11627.0,0.12657239833412565,linear unlock,10.14873174644855
2024-10-20,LBR,0.0,90667536,9209302,1,9209302,11628.0,0.12642326744783516,linear unlock,10.157220992528131
2024-10-21,LBR,0.0,90706270,9220930,1,9220930,11628.0,0.12626364082750247,linear unlock,10.165702988338072
2024-10-22,LBR,0.0,90745005,9232558,1,9232558,11628.0,0.126104416799607,linear unlock,10.174177631044264
2024-10-23,LBR,0.0,90783739,9244186,1,9244186,11628.0,0.12594559384300646,linear unlock,10.182645154106288
2024-10-24,LBR,0.0,90822473,9255814,1,9255814,11628.0,0.1257871704442122,linear unlock,10.191105454703926
2024-10-25,LBR,0.0,90861207,9267442,1,9267442,11628.0,0.12562914509734097,linear unlock,10.199558542073957
2024-10-26,LBR,0.0,90899941,9279070,1,9279070,11628.0,0.12547151630406753,linear unlock,10.208004425437416
2024-10-27,LBR,0.0,90938676,9290698,1,9290698,11628.0,0.12531428257357688,linear unlock,10.216443001655314
2024-10-28,LBR,0.0,90977410,9302326,1,9302326,11628.0,0.12515744242251767,linear unlock,10.224874504561077
2024-10-29,LBR,0.0,91016144,9313953,1,9313953,11627.0,0.124990244375439,linear unlock,10.23329773232318
2024-10-30,LBR,0.0,91054878,9325581,1,9325581,11628.0,0.12484495036640189,linear unlock,10.241714891979758
2024-10-31,LBR,0.0,91093612,9337209,1,9337209,11628.0,0.12468928209405934,linear unlock,10.250124893499667
2024-11-01,LBR,0.0,91132346,9348837,1,9348837,11628.0,0.12453400154157415,linear unlock,10.258527746010182
2024-11-02,LBR,0.0,91171081,9360465,1,9360465,11628.0,0.12437910726221882,linear unlock,10.26692334601144
2024-11-03,LBR,0.0,91209815,9372093,1,9372093,11628.0,0.12422459781645462,linear unlock,10.275311927778825
2024-11-04,LBR,0.0,91248549,9383721,1,9383721,11628.0,0.12407047177188703,linear unlock,10.283693387825817
2024-11-05,LBR,0.0,91287283,9395349,1,9395349,11628.0,0.12391672770322136,linear unlock,10.29206773521784
2024-11-06,LBR,0.0,91326017,9406977,1,9406977,11628.0,0.12376336419221894,linear unlock,10.300434979004942
2024-11-07,LBR,0.0,91364751,9418605,1,9418605,11628.0,0.12361037982765347,linear unlock,10.308795128221822
2024-11-08,LBR,0.0,91403486,9430233,1,9430233,11628.0,0.12345777320526767,linear unlock,10.31714807901309
2024-11-09,LBR,0.0,91442220,9441860,1,9441860,11627.0,0.12329493873587216,linear unlock,10.325492972502198
2024-11-10,LBR,0.0,91480954,9453488,1,9453488,11628.0,0.12315370064796556,linear unlock,10.333831892483325
2024-11-11,LBR,0.0,91519688,9465116,1,9465116,11628.0,0.12300221886355597,linear unlock,10.34216375387993
2024-11-12,LBR,0.0,91558422,9476744,1,9476744,11628.0,0.12285110927325138,linear unlock,10.350488565650465
2024-11-13,LBR,0.0,91597157,9488372,1,9488372,11628.0,0.12270037050700114,linear unlock,10.358806223647314
2024-11-14,LBR,0.0,91635891,9500000,1,9500000,11628.0,0.12255000120147061,linear unlock,10.367116962937589
2024-11-15,LBR,0.0,91674625,9511628,1,9511628,11628.0,0.12240000000000001,linear unlock,10.37542067938647
2024-11-16,LBR,0.0,91713359,9523256,1,9523256,11628.0,0.12225036555256366,linear unlock,10.383717381891987
2024-11-17,LBR,0.0,91752093,9534884,1,9534884,11628.0,0.12210109651572951,linear unlock,10.392007079337144
2024-11-18,LBR,0.0,91790827,9546512,1,9546512,11628.0,0.12195219155261877,linear unlock,10.400289780589949
2024-11-19,LBR,0.0,91829562,9558140,1,9558140,11628.0,0.12180364933286629,linear unlock,10.408565381156887
2024-11-20,LBR,0.0,91868296,9569767,1,9569767,11627.0,0.1216450062459851,linear unlock,10.416833028012189
2024-11-21,LBR,0.0,91907030,9581395,1,9581395,11628.0,0.12150766053133791,linear unlock,10.425094794163188
2024-11-22,LBR,0.0,91945764,9593023,1,9593023,11628.0,0.12136019859321111,linear unlock,10.433349599444298
2024-11-23,LBR,0.0,91984498,9604651,1,9604651,11628.0,0.12121309414144009,linear unlock,10.441597452649031
2024-11-24,LBR,0.0,92023232,9616279,1,9616279,11628.0,0.12106634587763783,linear unlock,10.449838362556099
2024-11-25,LBR,0.0,92061967,9627907,1,9627907,11628.0,0.12091995250969735,linear unlock,10.458072224331248
2024-11-26,LBR,0.0,92100701,9639535,1,9639535,11628.0,0.12077391275175384,linear unlock,10.46629927387849
2024-11-27,LBR,0.0,92139435,9651163,1,9651163,11628.0,0.12062822532414685,linear unlock,10.474519406375784
2024-11-28,LBR,0.0,92178169,9662791,1,9662791,11628.0,0.12048288895338313,linear unlock,10.482732630542921
2024-11-29,LBR,0.0,92216903,9674419,1,9674419,11628.0,0.12033790237209933,linear unlock,10.490938955085056
2024-11-30,LBR,0.0,92255638,9686047,1,9686047,11628.0,0.12019326431902526,linear unlock,10.499138274887871
2024-12-01,LBR,0.0,92294372,9697674,1,9697674,11627.0,0.12003864940981598,linear unlock,10.507329742706304
2024-12-02,LBR,0.0,92333106,9709302,1,9709302,11628.0,0.1199050411469802,linear unlock,10.515515420871903
2024-12-03,LBR,0.0,92371840,9720930,1,9720930,11628.0,0.11976144114170101,linear unlock,10.523694234086925
2024-12-04,LBR,0.0,92410574,9732558,1,9732558,11628.0,0.11961818467986088,linear unlock,10.531866190983727
2024-12-05,LBR,0.0,92449308,9744186,1,9744186,11628.0,0.11947527053011141,linear unlock,10.540031300180203
2024-12-06,LBR,0.0,92488043,9755814,1,9755814,11628.0,0.11933269746698186,linear unlock,10.548189456230576
2024-12-07,LBR,0.0,92526777,9767442,1,9767442,11628.0,0.11919046427084404,linear unlock,10.556340895781984
2024-12-08,LBR,0.0,92565511,9779070,1,9779070,11628.0,0.11904856972787757,linear unlock,10.564485513400342
2024-12-09,LBR,0.0,92604245,9790698,1,9790698,11628.0,0.11890701263003536,linear unlock,10.572623317645967
2024-12-10,LBR,0.0,92642979,9802326,1,9802326,11628.0,0.11876579177500932,linear unlock,10.58075431706487
2024-12-11,LBR,0.0,92681713,9813953,1,9813953,11627.0,0.11861470430589638,linear unlock,10.588877441227268
2024-12-12,LBR,0.0,92720448,9825581,1,9825581,11628.0,0.1184843660857149,linear unlock,10.596994742734633
2024-12-13,LBR,0.0,92759182,9837209,1,9837209,11628.0,0.11834414677361065,linear unlock,10.605105379217337
2024-12-14,LBR,0.0,92797916,9848837,1,9848837,11628.0,0.11820425895190394,linear unlock,10.613209244914508
2024-12-15,LBR,0.0,92836650,9860465,1,9860465,11628.0,0.11806470144647535,linear unlock,10.62130634830102
2024-12-16,LBR,0.0,92875384,9872093,1,9872093,11628.0,0.11792547308874378,linear unlock,10.62939669783761
2024-12-17,LBR,0.0,92914119,9883721,1,9883721,11628.0,0.11778657271563385,linear unlock,10.63748018748367
2024-12-18,LBR,0.0,92952853,9895349,1,9895349,11628.0,0.11764799916954355,linear unlock,10.645557054607027
2024-12-19,LBR,0.0,92991587,9906977,1,9906977,11628.0,0.11750975129831197,linear unlock,10.653627193178238
2024-12-20,LBR,0.0,93030321,9918605,1,9918605,11628.0,0.11737182795518754,linear unlock,10.66169061160178
2024-12-21,LBR,0.0,93069055,9930233,1,9930233,11628.0,0.11723422799879621,linear unlock,10.66974731826814
2024-12-22,LBR,0.0,93107789,9941860,1,9941860,11627.0,0.11708688003594679,linear unlock,10.67779624752984
2024-12-23,LBR,0.0,93146524,9953488,1,9953488,11628.0,0.11696000547181314,linear unlock,10.685839441523335
2024-12-24,LBR,0.0,93185258,9965116,1,9965116,11628.0,0.11682336885321006,linear unlock,10.693876063529276
2024-12-25,LBR,0.0,93223992,9976744,1,9976744,11628.0,0.11668705110908895,linear unlock,10.701906007200378
2024-12-26,LBR,0.0,93262726,9988372,1,9988372,11628.0,0.11655105112449514,linear unlock,10.709929280857606
2024-12-27,LBR,0.0,93301460,10000000,1,10000000,11628.0,0.11641536778966582,linear unlock,10.717945892808109
2024-12-28,LBR,0.0,93340194,10011628,1,10011628,11628.0,0.11628000000000001,linear unlock,10.72595585134524
2024-12-29,LBR,0.0,93378929,10023256,1,10023256,11628.0,0.11614494665602837,linear unlock,10.733959049798054
2024-12-30,LBR,0.0,93417663,10034884,1,10034884,11628.0,0.11601020666338363,linear unlock,10.741955726295572
2024-12-31,LBR,0.0,93456397,10046512,1,10046512,11628.0,0.11587577893277091,linear unlock,10.749945774177448
2025-01-01,LBR,0.0,93495131,10058140,1,10058140,11628.0,0.11574166237993842,linear unlock,10.75792920168217
2025-01-02,LBR,0.0,93533865,10069767,1,10069767,11627.0,0.11559791372957623,linear unlock,10.765904947903094
2025-01-03,LBR,0.0,93572600,10081395,1,10081395,11628.0,0.1154743699630786,linear unlock,10.773875044617762
2025-01-04,LBR,0.0,93611334,10093023,1,10093023,11628.0,0.11534118046163254,linear unlock,10.781838660690383
2025-01-05,LBR,0.0,93650068,10104651,1,10104651,11628.0,0.11520829785090156,linear unlock,10.789795689203343
2025-01-06,LBR,0.0,93688802,10116279,1,10116279,11628.0,0.11507572107141552,linear unlock,10.797746138327183
2025-01-07,LBR,0.0,93727536,10127907,1,10127907,11628.0,0.1149434490685755,linear unlock,10.805690016218925
2025-01-08,LBR,0.0,93766270,10139535,1,10139535,11628.0,0.11481148079262576,linear unlock,10.813627331022126
2025-01-09,LBR,0.0,93805005,10151163,1,10151163,11628.0,0.11467981519862598,linear unlock,10.82155797550461
2025-01-10,LBR,0.0,93843739,10162791,1,10162791,11628.0,0.11454845124642368,linear unlock,10.829482188470772
2025-01-11,LBR,0.0,93882473,10174419,1,10174419,11628.0,0.11441738790062692,linear unlock,10.837399862698547
2025-01-12,LBR,0.0,93921207,10186047,1,10186047,11628.0,0.1142866241305769,linear unlock,10.845311006277846
2025-01-13,LBR,0.0,93959941,10197674,1,10197674,11627.0,0.11414634155919366,linear unlock,10.853214563001908
2025-01-14,LBR,0.0,93998675,10209302,1,10209302,11628.0,0.11402600240015517,linear unlock,10.861112669939232
2025-01-15,LBR,0.0,94037410,10220930,1,10220930,11628.0,0.11389613119486525,linear unlock,10.869004154835824
2025-01-16,LBR,0.0,94076144,10232558,1,10232558,11628.0,0.11376655548956895,linear unlock,10.876889256855597
2025-01-17,LBR,0.0,94114878,10244186,1,10244186,11628.0,0.11363727427687192,linear unlock,10.88476786847665
2025-01-18,LBR,0.0,94153612,10255814,1,10255814,11628.0,0.11350828655395362,linear unlock,10.892639997709274
2025-01-19,LBR,0.0,94192346,10267442,1,10267442,11628.0,0.11337959132254154,linear unlock,10.90050565255058
2025-01-20,LBR,0.0,94231080,10279070,1,10279070,11628.0,0.11325118758888533,linear unlock,10.908364840984525
2025-01-21,LBR,0.0,94269815,10290698,1,10290698,11628.0,0.11312307436373134,linear unlock,10.916217455184356
2025-01-22,LBR,0.0,94308549,10302326,1,10302326,11628.0,0.11299525066229715,linear unlock,10.924063734667364
2025-01-23,LBR,0.0,94347283,10313953,1,10313953,11627.0,0.11285800895836533,linear unlock,10.93190251170243
2025-01-24,LBR,0.0,94386017,10325581,1,10325581,11628.0,0.11274047884453225,linear unlock,10.939735914484029
2025-01-25,LBR,0.0,94424751,10337209,1,10337209,11628.0,0.11261351782529234,linear unlock,10.947562890581516
2025-01-26,LBR,0.0,94463486,10348837,1,10348837,11628.0,0.11248684243493577,linear unlock,10.955383331925734
2025-01-27,LBR,0.0,94502220,10360465,1,10360465,11628.0,0.11236045171066082,linear unlock,10.96319747832379
2025-01-28,LBR,0.0,94540954,10372093,1,10372093,11628.0,0.11223434469398816,linear unlock,10.97100522171587
2025-01-29,LBR,0.0,94579688,10383721,1,10383721,11628.0,0.11210852043073659,linear unlock,10.978806569968807
2025-01-30,LBR,0.0,94618422,10395349,1,10395349,11628.0,0.11198297797099903,linear unlock,10.986601530936545
2025-01-31,LBR,0.0,94657156,10406977,1,10406977,11628.0,0.11185771636911854,linear unlock,10.994390112460172
2025-02-01,LBR,0.0,94695891,10418605,1,10418605,11628.0,0.11173273468366463,linear unlock,11.002172206183687
2025-02-02,LBR,0.0,94734625,10430233,1,10430233,11628.0,0.11160803197740965,linear unlock,11.009948052256501
2025-02-03,LBR,0.0,94773359,10441860,1,10441860,11627.0,0.11147401980377619,linear unlock,11.01771648718286
2025-02-04,LBR,0.0,94812093,10453488,1,10453488,11628.0,0.11135947043917464,linear unlock,11.025479629481442
2025-02-05,LBR,0.0,94850827,10465116,1,10465116,11628.0,0.11123559906511588,linear unlock,11.033236431349195
2025-02-06,LBR,0.0,94889561,10476744,1,10476744,11628.0,0.11111200296298675,linear unlock,11.040986900550632
2025-02-07,LBR,0.0,94928296,10488372,1,10488372,11628.0,0.1109886812162252,linear unlock,11.048730928447299
2025-02-08,LBR,0.0,94967030,10500000,1,10500000,11628.0,0.11086563291233377,linear unlock,11.056468755524945
2025-02-09,LBR,0.0,95005764,10511628,1,10511628,11628.0,0.11074285714285714,linear unlock,11.064200273153952
2025-02-10,LBR,0.0,95044498,10523256,1,10523256,11628.0,0.11062035300335972,linear unlock,11.071925489048299
2025-02-11,LBR,0.0,95083232,10534884,1,10534884,11628.0,0.1104981195934034,linear unlock,11.079644410909381
2025-02-12,LBR,0.0,95121967,10546512,1,10546512,11628.0,0.11037615601652566,linear unlock,11.087356929866683
2025-02-13,LBR,0.0,95160701,10558140,1,10558140,11628.0,0.11025446138021747,linear unlock,11.095063286681757
2025-02-14,LBR,0.0,95199435,10569767,1,10569767,11627.0,0.11012356343068003,linear unlock,11.102762322066303
2025-02-15,LBR,0.0,95238169,10581395,1,10581395,11628.0,0.11001188578707553,linear unlock,11.110456144951716
2025-02-16,LBR,0.0,95276903,10593023,1,10593023,11628.0,0.10989099263376899,linear unlock,11.118143712122968
2025-02-17,LBR,0.0,95315637,10604651,1,10604651,11628.0,0.10977036489017347,linear unlock,11.12582503120658
2025-02-18,LBR,0.0,95354372,10616279,1,10616279,11628.0,0.1096500016832237,linear unlock,11.133499993057477
2025-02-19,LBR,0.0,95393106,10627907,1,10627907,11628.0,0.10952990214367954,linear unlock,11.141168838762834
2025-02-20,LBR,0.0,95431840,10639535,1,10639535,11628.0,0.1094100654061049,linear unlock,11.14883145918595
2025-02-21,LBR,0.0,95470574,10651163,1,10651163,11628.0,0.1092904906088471,linear unlock,11.156487861903921
2025-02-22,LBR,0.0,95509308,10662791,1,10662791,11628.0,0.10917117689401618,linear unlock,11.16413805448156
2025-02-23,LBR,0.0,95548042,10674419,1,10674419,11628.0,0.10905212340746433,linear unlock,11.171782044471408
2025-02-24,LBR,0.0,95586777,10686047,1,10686047,11628.0,0.10893332929876559,linear unlock,11.179419722458055
2025-02-25,LBR,0.0,95625511,10697674,1,10697674,11627.0,0.10880543572379946,linear unlock,11.187050284102535
2025-02-26,LBR,0.0,95664245,10709302,1,10709302,11628.0,0.10869652599247276,linear unlock,11.194675711913057
2025-02-27,LBR,0.0,95702979,10720930,1,10720930,11628.0,0.10857850492963968,linear unlock,11.202294967223539
2025-02-28,LBR,0.0,95741713,10732558,1,10732558,11628.0,0.1084607398798425,linear unlock,11.209908057525563
2025-03-01,LBR,0.0,95780448,10744186,1,10744186,11628.0,0.10834323001096291,linear unlock,11.217514873181633
2025-03-02,LBR,0.0,95819182,10755814,1,10755814,11628.0,0.10822597449448475,linear unlock,11.225115655861057
2025-03-03,LBR,0.0,95857916,10767442,1,10767442,11628.0,0.1081089725054747,linear unlock,11.232710295934245
2025-03-04,LBR,0.0,95896650,10779070,1,10779070,11628.0,0.107992223222563,linear unlock,11.24029880084445
2025-03-05,LBR,0.0,95935384,10790698,1,10790698,11628.0,0.10787572582792392,linear unlock,11.247881178022908
2025-03-06,LBR,0.0,95974118,10802326,1,10802326,11628.0,0.10775947950725707,linear unlock,11.255457434888852
2025-03-07,LBR,0.0,96012853,10813953,1,10813953,11627.0,0.10763422618424957,linear unlock,11.263026420014828
2025-03-08,LBR,0.0,96051587,10825581,1,10825581,11628.0,0.10752774679157566,linear unlock,11.270590458854157
2025-03-09,LBR,0.0,96090321,10837209,1,10837209,11628.0,0.10741224882064065,linear unlock,11.278148399566696
2025-03-10,LBR,0.0,96129055,10848837,1,10848837,11628.0,0.10729699870141841,linear unlock,11.285700249523934
2025-03-11,LBR,0.0,96167789,10860465,1,10860465,11628.0,0.10718199563695169,linear unlock,11.29324601608549
2025-03-12,LBR,0.0,96206523,10872093,1,10872093,11628.0,0.10706723883369634,linear unlock,11.300785706599125
2025-03-13,LBR,0.0,96245258,10883721,1,10883721,11628.0,0.10695272750150316,linear unlock,11.308319210905953
2025-03-14,LBR,0.0,96283992,10895349,1,10895349,11628.0,0.1068384608535996,linear unlock,11.315846771288834
2025-03-15,LBR,0.0,96322726,10906977,1,10906977,11628.0,0.10672443810657188,linear unlock,11.323368277596296
2025-03-16,LBR,0.0,96361460,10918605,1,10918605,11628.0,0.10661065848034702,linear unlock,11.330883737128932
2025-03-17,LBR,0.0,96400194,10930233,1,10930233,11628.0,0.10649712119817503,linear unlock,11.338393157175597
2025-03-18,LBR,0.0,96438929,10941860,1,10941860,11627.0,0.10637467655081095,linear unlock,11.34589539043927
2025-03-19,LBR,0.0,96477663,10953488,1,10953488,11628.0,0.10627078028781212,linear unlock,11.353392753719584
2025-03-20,LBR,0.0,96516397,10965116,1,10965116,11628.0,0.10615796538965487,linear unlock,11.36088409931009
2025-03-21,LBR,0.0,96555131,10976744,1,10976744,11628.0,0.10604538976149455,linear unlock,11.368369434452944
2025-03-22,LBR,0.0,96593865,10988372,1,10988372,11628.0,0.1059330526429331,linear unlock,11.375848766378693
2025-03-23,LBR,0.0,96632599,11000000,1,11000000,11628.0,0.10582095327679114,linear unlock,11.383322102306282
2025-03-24,LBR,0.0,96671334,11011628,1,11011628,11628.0,0.1057090909090909,linear unlock,11.39078933161303
2025-03-25,LBR,0.0,96710068,11023256,1,11023256,11628.0,0.10559746478903938,linear unlock,11.398250697124936
2025-03-26,LBR,0.0,96748802,11034884,1,11034884,11628.0,0.1054860741690114,linear unlock,11.405706088226292
2025-03-27,LBR,0.0,96787536,11046512,1,11046512,11628.0,0.10537491830453316,linear unlock,11.413155512089904
2025-03-28,LBR,0.0,96826270,11058140,1,11058140,11628.0,0.10526399645426539,linear unlock,11.420598975877104
2025-03-29,LBR,0.0,96865004,11069767,1,11069767,11627.0,0.10514426476785427,linear unlock,11.42803545437318
2025-03-30,LBR,0.0,96903739,11081395,1,11081395,11628.0,0.10504286133574446,linear unlock,11.435466901849885
2025-03-31,LBR,0.0,96942473,11093023,1,11093023,11628.0,0.10493263709126874,linear unlock,11.44289252864428
2025-04-01,LBR,0.0,96981207,11104651,1,11104651,11628.0,0.10482264392672763,linear unlock,11.450312223893027
2025-04-02,LBR,0.0,97019941,11116279,1,11116279,11628.0,0.10471288111620979,linear unlock,11.457725994700409
2025-04-03,LBR,0.0,97058675,11127907,1,11127907,11628.0,0.10460334793684109,linear unlock,11.465133848159374
2025-04-04,LBR,0.0,97097410,11139535,1,11139535,11628.0,0.10449404366876898,linear unlock,11.472535673196639
2025-04-05,LBR,0.0,97136144,11151163,1,11151163,11628.0,0.10438496759514648,linear unlock,11.479931713163332
2025-04-06,LBR,0.0,97174878,11162791,1,11162791,11628.0,0.10427611900211664,linear unlock,11.48732185699271
2025-04-07,LBR,0.0,97213612,11174419,1,11174419,11628.0,0.10416749717879696,linear unlock,11.494706111732583
2025-04-08,LBR,0.0,97252346,11186047,1,11186047,11628.0,0.10405910141726384,linear unlock,11.502084484419532
2025-04-09,LBR,0.0,97291080,11197674,1,11197674,11627.0,0.10394199130398792,linear unlock,11.509455954235476
2025-04-10,LBR,0.0,97329815,11209302,1,11209302,11628.0,0.10384299453618671,linear unlock,11.516822465962768
2025-04-11,LBR,0.0,97368549,11220930,1,11220930,11628.0,0.10373527272260127,linear unlock,11.524183234978679
2025-04-12,LBR,0.0,97407283,11232558,1,11232558,11628.0,0.10362777416845129,linear unlock,11.53153814997591
2025-04-13,LBR,0.0,97446017,11244186,1,11244186,11628.0,0.10352049818037885,linear unlock,11.538887217935239
2025-04-14,LBR,0.0,97484751,11255814,1,11255814,11628.0,0.1034134440678943,linear unlock,11.546230445826343
2025-04-15,LBR,0.0,97523485,11267442,1,11267442,11628.0,0.10330661114336111,linear unlock,11.553567840607828
2025-04-16,LBR,0.0,97562220,11279070,1,11279070,11628.0,0.10319999872198143,linear unlock,11.560899290729546
2025-04-17,LBR,0.0,97600954,11290698,1,11290698,11628.0,0.10309360612178133,linear unlock,11.568225040095408
2025-04-18,LBR,0.0,97639688,11302326,1,11302326,11628.0,0.10298743266359618,linear unlock,11.575544977161337
2025-04-19,LBR,0.0,97678422,11313953,1,11313953,11627.0,0.10287262993475856,linear unlock,11.582858085074307
2025-04-20,LBR,0.0,97717156,11325581,1,11325581,11628.0,0.10277574955455446,linear unlock,11.590166418678823
2025-04-21,LBR,0.0,97755890,11337209,1,11337209,11628.0,0.10267022945666099,linear unlock,11.597468960693826
2025-04-22,LBR,0.0,97794625,11348837,1,11348837,11628.0,0.10256492581198777,linear unlock,11.604765599336364
2025-04-23,LBR,0.0,97833359,11360465,1,11360465,11628.0,0.10245983795520192,linear unlock,11.612056578779024
2025-04-24,LBR,0.0,97872093,11372093,1,11372093,11628.0,0.10235496522369462,linear unlock,11.619341787244705
2025-04-25,LBR,0.0,97883721,11383721,1,11383721,11628.0,0.1022503069575671,linear unlock,11.62984088028284
2025-04-26,LBR,0.0,97895349,11395349,1,11395349,11628.0,0.10214586249961677,linear unlock,11.640337479158484
2025-04-27,LBR,0.0,97906977,11406977,1,11406977,11628.0,0.10204163119532364,linear unlock,11.650831584760297
2025-04-28,LBR,0.0,97918605,11418605,1,11418605,11628.0,0.10193761239283641,linear unlock,11.661323197976524
2025-04-29,LBR,0.0,97930233,11430233,1,11430233,11628.0,0.1018338054429591,linear unlock,11.67181231969498
2025-04-30,LBR,0.0,97941860,11441860,1,11441860,11627.0,0.10172146097109307,linear unlock,11.68229804906707
2025-05-01,LBR,0.0,97953488,11453488,1,11453488,11628.0,0.10162683339946478,linear unlock,11.692782190665838
2025-05-02,LBR,0.0,97965116,11465116,1,11465116,11628.0,0.10152365812056555,linear unlock,11.703263843427695
