Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-08-07,JOE,0,404611200,80922240,40461120,121383360,142560.0,0.11758417958311063,linear unlock,142560.0,0.0,30.0,0.11758417958311063
2022-08-08,JOE,0,405086400,81017280,40508640,121525920,142560.0,0.1174460815716421,linear unlock,142560.0,0.0,30.0,0.1174460815716421
2022-08-09,JOE,0,405561600,81112320,40556160,121668480,142560.0,0.11730830756105363,linear unlock,142560.0,0.0,30.0,0.11730830756105363
2022-08-10,JOE,0,406036800,81207360,40603680,121811040,142560.0,0.1171708564124414,linear unlock,142560.0,0.0,30.0,0.1171708564124414
2022-08-11,JOE,0,406512000,81302400,40651200,121953600,142560.0,0.11703372699223322,linear unlock,142560.0,0.0,30.0,0.11703372699223322
2022-08-12,JOE,0,406987200,81397440,40698720,122096160,142560.0,0.11689691817215729,linear unlock,142560.0,0.0,30.0,0.11689691817215729
2022-08-13,JOE,0,407462400,81492480,40746240,122238720,142560.0,0.11676042882921134,linear unlock,142560.0,0.0,30.0,0.11676042882921134
2022-08-14,JOE,0,407937600,81587520,40793760,122381280,142560.0,0.11662425784563189,linear unlock,142560.0,0.0,30.0,0.11662425784563189
2022-08-15,JOE,0,408412800,81682560,40841280,122523840,142560.0,0.1164884041088637,linear unlock,142560.0,0.0,30.0,0.1164884041088637
2022-08-16,JOE,0,408888000,81777600,40888800,122666400,142560.0,0.11635286651152951,linear unlock,142560.0,0.0,30.0,0.11635286651152951
2022-08-17,JOE,0,409363200,81872640,40936320,122808960,142560.0,0.1162176439513999,linear unlock,142560.0,0.0,30.0,0.1162176439513999
2022-08-18,JOE,0,409838400,81967680,40983840,122951520,142560.0,0.11608273533136346,linear unlock,142560.0,0.0,30.0,0.11608273533136346
2022-08-19,JOE,0,410313600,82062720,41031360,123094080,142560.0,0.11594813955939708,linear unlock,142560.0,0.0,30.0,0.11594813955939708
2022-08-20,JOE,0,410788800,82157760,41078880,123236640,142560.0,0.11581385554853653,linear unlock,142560.0,0.0,30.0,0.11581385554853653
2022-08-21,JOE,0,411264000,82252800,41126400,123379200,142560.0,0.11567988221684719,linear unlock,142560.0,0.0,30.0,0.11567988221684719
2022-08-22,JOE,0,411739200,82347840,41173920,123521760,142560.0,0.11554621848739496,linear unlock,142560.0,0.0,30.0,0.11554621848739496
2022-08-23,JOE,0,412214400,82442880,41221440,123664320,142560.0,0.11541286328821738,linear unlock,142560.0,0.0,30.0,0.11541286328821738
2022-08-24,JOE,0,412689600,82537920,41268960,123806880,142560.0,0.1152798155522951,linear unlock,142560.0,0.0,30.0,0.1152798155522951
2022-08-25,JOE,0,413164800,82632960,41316480,123949440,142560.0,0.1151470742175233,linear unlock,142560.0,0.0,30.0,0.1151470742175233
2022-08-26,JOE,0,413640000,82728000,41364000,124092000,142560.0,0.1150146382266834,linear unlock,142560.0,0.0,30.0,0.1150146382266834
2022-08-27,JOE,0,414115200,82823040,41411520,124234560,142560.0,0.11488250652741513,linear unlock,142560.0,0.0,30.0,0.11488250652741513
2022-08-28,JOE,0,414590400,82918080,41459040,124377120,142560.0,0.11475067807218862,linear unlock,142560.0,0.0,30.0,0.11475067807218862
2022-08-29,JOE,0,415065600,83013120,41506560,124519680,142560.0,0.11461915181827656,linear unlock,142560.0,0.0,30.0,0.11461915181827656
2022-08-30,JOE,0,415540800,83108160,41554080,124662240,142560.0,0.1144879267277269,linear unlock,142560.0,0.0,30.0,0.1144879267277269
2022-08-31,JOE,0,416016000,83203200,41601600,124804800,142560.0,0.11435700176733547,linear unlock,142560.0,0.0,30.0,0.11435700176733547
2022-09-01,JOE,0,416491200,83298240,41649120,124947360,142560.0,0.1142263759086189,linear unlock,142560.0,0.0,30.0,0.1142263759086189
2022-09-02,JOE,0,416966400,83393280,41696640,125089920,142560.0,0.11409604812778758,linear unlock,142560.0,0.0,30.0,0.11409604812778758
2022-09-03,JOE,0,417441600,83488320,41744160,125232480,142560.0,0.11396601740571902,linear unlock,142560.0,0.0,30.0,0.11396601740571902
2022-09-04,JOE,0,417873600,83574720,41787360,125362080,129600.0,0.1034875297526648,small cliff unlock,129600.0,0.0,30.0,0.1034875297526648
2022-09-05,JOE,0,418305600,83661120,41830560,125491680,129600.0,0.10338054378166028,linear unlock,129600.0,0.0,30.0,0.10338054378166028
2022-09-06,JOE,0,418737600,83747520,41873760,125621280,129600.0,0.10327377878756583,linear unlock,129600.0,0.0,30.0,0.10327377878756583
2022-09-07,JOE,0,419169600,83833920,41916960,125750880,129600.0,0.10316723408645415,linear unlock,129600.0,0.0,30.0,0.10316723408645415
2022-09-08,JOE,0,419601600,83920320,41960160,125880480,129600.0,0.10306090899721736,linear unlock,129600.0,0.0,30.0,0.10306090899721736
2022-09-09,JOE,0,420033600,84006720,42003360,126010080,129600.0,0.10295480284155255,linear unlock,129600.0,0.0,30.0,0.10295480284155255
2022-09-10,JOE,0,420465600,84093120,42046560,126139680,129600.0,0.10284891494394735,linear unlock,129600.0,0.0,30.0,0.10284891494394735
2022-09-11,JOE,0,420897600,84179520,42089760,126269280,129600.0,0.10274324463166547,linear unlock,129600.0,0.0,30.0,0.10274324463166547
2022-09-12,JOE,0,421329600,84265920,42132960,126398880,129600.0,0.10263779123473263,linear unlock,129600.0,0.0,30.0,0.10263779123473263
2022-09-13,JOE,0,421761600,84352320,42176160,126528480,129600.0,0.10253255408592228,linear unlock,129600.0,0.0,30.0,0.10253255408592228
2022-09-14,JOE,0,422193600,84438720,42219360,126658080,129600.0,0.10242753252074158,linear unlock,129600.0,0.0,30.0,0.10242753252074158
2022-09-15,JOE,0,422625600,84525120,42262560,126787680,129600.0,0.10232272587741738,linear unlock,129600.0,0.0,30.0,0.10232272587741738
2022-09-16,JOE,0,423057600,84611520,42305760,126917280,129600.0,0.10221813349688236,linear unlock,129600.0,0.0,30.0,0.10221813349688236
2022-09-17,JOE,0,423489600,84697920,42348960,127046880,129600.0,0.10211375472276116,linear unlock,129600.0,0.0,30.0,0.10211375472276116
2022-09-18,JOE,0,423921600,84784320,42392160,127176480,129600.0,0.10200958890135674,linear unlock,129600.0,0.0,30.0,0.10200958890135674
2022-09-19,JOE,0,424353600,84870720,42435360,127306080,129600.0,0.10190563538163662,linear unlock,129600.0,0.0,30.0,0.10190563538163662
2022-09-20,JOE,0,424785600,84957120,42478560,127435680,129600.0,0.10180189351521939,linear unlock,129600.0,0.0,30.0,0.10180189351521939
2022-09-21,JOE,0,425217600,85043520,42521760,127565280,129600.0,0.10169836265636123,linear unlock,129600.0,0.0,30.0,0.10169836265636123
2022-09-22,JOE,0,425649600,85129920,42564960,127694880,129600.0,0.1015950421619425,linear unlock,129600.0,0.0,30.0,0.1015950421619425
2022-09-23,JOE,0,426081600,85216320,42608160,127824480,129600.0,0.10149193139145439,linear unlock,129600.0,0.0,30.0,0.10149193139145439
2022-09-24,JOE,0,426513600,85302720,42651360,127954080,129600.0,0.10138902970698571,linear unlock,129600.0,0.0,30.0,0.10138902970698571
2022-09-25,JOE,0,426945600,85389120,42694560,128083680,129600.0,0.10128633647320977,linear unlock,129600.0,0.0,30.0,0.10128633647320977
2022-09-26,JOE,0,427377600,85475520,42737760,128213280,129600.0,0.10118385105737124,linear unlock,129600.0,0.0,30.0,0.10118385105737124
2022-09-27,JOE,0,427809600,85561920,42780960,128342880,129600.0,0.10108157282927323,linear unlock,129600.0,0.0,30.0,0.10108157282927323
2022-09-28,JOE,0,428241600,85648320,42824160,128472480,129600.0,0.10097950116126427,linear unlock,129600.0,0.0,30.0,0.10097950116126427
2022-09-29,JOE,0,428673600,85734720,42867360,128602080,129600.0,0.10087763542822555,linear unlock,129600.0,0.0,30.0,0.10087763542822555
2022-09-30,JOE,0,429105600,85821120,42910560,128731680,129600.0,0.1007759750075582,linear unlock,129600.0,0.0,30.0,0.1007759750075582
2022-10-01,JOE,0,429537600,85907520,42953760,128861280,129600.0,0.10067451927917043,linear unlock,129600.0,0.0,30.0,0.10067451927917043
2022-10-02,JOE,0,429969600,85993920,42996960,128990880,129600.0,0.10057326762546515,linear unlock,129600.0,0.0,30.0,0.10057326762546515
2022-10-03,JOE,0,430401600,86080320,43040160,129120480,129600.0,0.10047221943132723,linear unlock,129600.0,0.0,30.0,0.10047221943132723
2022-10-04,JOE,0,430790400,86158080,43079040,129237120,116640.0,0.09033423667570009,small cliff unlock,116640.0,0.0,30.0,0.09033423667570009
2022-10-05,JOE,0,431179200,86235840,43117920,129353760,116640.0,0.09025270758122744,linear unlock,116640.0,0.0,30.0,0.09025270758122744
2022-10-06,JOE,0,431568000,86313600,43156800,129470400,116640.0,0.09017132551848511,linear unlock,116640.0,0.0,30.0,0.09017132551848511
2022-10-07,JOE,0,431956800,86391360,43195680,129587040,116640.0,0.09009009009009009,linear unlock,116640.0,0.0,30.0,0.09009009009009009
2022-10-08,JOE,0,432345600,86469120,43234560,129703680,116640.0,0.09000900090009001,linear unlock,116640.0,0.0,30.0,0.09000900090009001
2022-10-09,JOE,0,432734400,86546880,43273440,129820320,116640.0,0.08992805755395684,linear unlock,116640.0,0.0,30.0,0.08992805755395684
2022-10-10,JOE,0,433123200,86624640,43312320,129936960,116640.0,0.08984725965858043,linear unlock,116640.0,0.0,30.0,0.08984725965858043
2022-10-11,JOE,0,433512000,86702400,43351200,130053600,116640.0,0.08976660682226212,linear unlock,116640.0,0.0,30.0,0.08976660682226212
2022-10-12,JOE,0,433900800,86780160,43390080,130170240,116640.0,0.08968609865470852,linear unlock,116640.0,0.0,30.0,0.08968609865470852
2022-10-13,JOE,0,434289600,86857920,43428960,130286880,116640.0,0.08960573476702509,linear unlock,116640.0,0.0,30.0,0.08960573476702509
2022-10-14,JOE,0,434678400,86935680,43467840,130403520,116640.0,0.08952551477170993,linear unlock,116640.0,0.0,30.0,0.08952551477170993
2022-10-15,JOE,0,435067200,87013440,43506720,130520160,116640.0,0.08944543828264759,linear unlock,116640.0,0.0,30.0,0.08944543828264759
2022-10-16,JOE,0,435456000,87091200,43545600,130636800,116640.0,0.08936550491510277,linear unlock,116640.0,0.0,30.0,0.08936550491510277
2022-10-17,JOE,0,435844800,87168960,43584480,130753440,116640.0,0.08928571428571429,linear unlock,116640.0,0.0,30.0,0.08928571428571429
2022-10-18,JOE,0,436233600,87246720,43623360,130870080,116640.0,0.08920606601248886,linear unlock,116640.0,0.0,30.0,0.08920606601248886
2022-10-19,JOE,0,436622400,87324480,43662240,130986720,116640.0,0.08912655971479501,linear unlock,116640.0,0.0,30.0,0.08912655971479501
2022-10-20,JOE,0,437011200,87402240,43701120,131103360,116640.0,0.08904719501335707,linear unlock,116640.0,0.0,30.0,0.08904719501335707
2022-10-21,JOE,0,437400000,87480000,43740000,131220000,116640.0,0.0889679715302491,linear unlock,116640.0,0.0,30.0,0.0889679715302491
2022-10-22,JOE,0,437788800,87557760,43778880,131336640,116640.0,0.08888888888888889,linear unlock,116640.0,0.0,30.0,0.08888888888888889
2022-10-23,JOE,0,438177600,87635520,43817760,131453280,116640.0,0.08880994671403197,linear unlock,116640.0,0.0,30.0,0.08880994671403197
2022-10-24,JOE,0,438566400,87713280,43856640,131569920,116640.0,0.08873114463176575,linear unlock,116640.0,0.0,30.0,0.08873114463176575
2022-10-25,JOE,0,438955200,87791040,43895520,131686560,116640.0,0.08865248226950355,linear unlock,116640.0,0.0,30.0,0.08865248226950355
2022-10-26,JOE,0,439344000,87868800,43934400,131803200,116640.0,0.08857395925597875,linear unlock,116640.0,0.0,30.0,0.08857395925597875
2022-10-27,JOE,0,439732800,87946560,43973280,131919840,116640.0,0.08849557522123894,linear unlock,116640.0,0.0,30.0,0.08849557522123894
2022-10-28,JOE,0,440121600,88024320,44012160,132036480,116640.0,0.08841732979664013,linear unlock,116640.0,0.0,30.0,0.08841732979664013
2022-10-29,JOE,0,440510400,88102080,44051040,132153120,116640.0,0.08833922261484099,linear unlock,116640.0,0.0,30.0,0.08833922261484099
2022-10-30,JOE,0,440899200,88179840,44089920,132269760,116640.0,0.088261253309797,linear unlock,116640.0,0.0,30.0,0.088261253309797
2022-10-31,JOE,0,441288000,88257600,44128800,132386400,116640.0,0.08818342151675485,linear unlock,116640.0,0.0,30.0,0.08818342151675485
2022-11-01,JOE,0,441676800,88335360,44167680,132503040,116640.0,0.0881057268722467,linear unlock,116640.0,0.0,30.0,0.0881057268722467
2022-11-02,JOE,0,442065600,88413120,44206560,132619680,116640.0,0.08802816901408451,linear unlock,116640.0,0.0,30.0,0.08802816901408451
2022-11-03,JOE,0,442454400,88490880,44245440,132736320,116640.0,0.08795074758135445,linear unlock,116640.0,0.0,30.0,0.08795074758135445
2022-11-04,JOE,0,442800000,88560000,44280000,132840000,103680.0,0.07810974419058778,small cliff unlock,103680.0,0.0,30.0,0.07810974419058778
2022-11-05,JOE,0,443145600,88629120,44314560,132943680,103680.0,0.07804878048780488,linear unlock,103680.0,0.0,30.0,0.07804878048780488
2022-11-06,JOE,0,443491200,88698240,44349120,133047360,103680.0,0.07798791187365958,linear unlock,103680.0,0.0,30.0,0.07798791187365958
2022-11-07,JOE,0,443836800,88767360,44383680,133151040,103680.0,0.07792713812585232,linear unlock,103680.0,0.0,30.0,0.07792713812585232
2022-11-08,JOE,0,444182400,88836480,44418240,133254720,103680.0,0.07786645902277595,linear unlock,103680.0,0.0,30.0,0.07786645902277595
2022-11-09,JOE,0,444528000,88905600,44452800,133358400,103680.0,0.07780587434351294,linear unlock,103680.0,0.0,30.0,0.07780587434351294
2022-11-10,JOE,0,444873600,88974720,44487360,133462080,103680.0,0.07774538386783285,linear unlock,103680.0,0.0,30.0,0.07774538386783285
2022-11-11,JOE,0,445219200,89043840,44521920,133565760,103680.0,0.07768498737618955,linear unlock,103680.0,0.0,30.0,0.07768498737618955
2022-11-12,JOE,0,445564800,89112960,44556480,133669440,103680.0,0.07762468464971861,linear unlock,103680.0,0.0,30.0,0.07762468464971861
2022-11-13,JOE,0,445910400,89182080,44591040,133773120,103680.0,0.07756447547023464,linear unlock,103680.0,0.0,30.0,0.07756447547023464
2022-11-14,JOE,0,446256000,89251200,44625600,133876800,103680.0,0.07750435962022863,linear unlock,103680.0,0.0,30.0,0.07750435962022863
2022-11-15,JOE,0,446601600,89320320,44660160,133980480,103680.0,0.07744433688286545,linear unlock,103680.0,0.0,30.0,0.07744433688286545
2022-11-16,JOE,0,446947200,89389440,44694720,134084160,103680.0,0.07738440704198103,linear unlock,103680.0,0.0,30.0,0.07738440704198103
2022-11-17,JOE,0,447292800,89458560,44729280,134187840,103680.0,0.07732456988208003,linear unlock,103680.0,0.0,30.0,0.07732456988208003
2022-11-18,JOE,0,447638400,89527680,44763840,134291520,103680.0,0.07726482518833301,linear unlock,103680.0,0.0,30.0,0.07726482518833301
2022-11-19,JOE,0,447984000,89596800,44798400,134395200,103680.0,0.07720517274657401,linear unlock,103680.0,0.0,30.0,0.07720517274657401
2022-11-20,JOE,0,448329600,89665920,44832960,134498880,103680.0,0.07714561234329798,linear unlock,103680.0,0.0,30.0,0.07714561234329798
2022-11-21,JOE,0,448675200,89735040,44867520,134602560,103680.0,0.07708614376565812,linear unlock,103680.0,0.0,30.0,0.07708614376565812
2022-11-22,JOE,0,449020800,89804160,44902080,134706240,103680.0,0.0770267668014635,linear unlock,103680.0,0.0,30.0,0.0770267668014635
2022-11-23,JOE,0,449366400,89873280,44936640,134809920,103680.0,0.07696748123917645,linear unlock,103680.0,0.0,30.0,0.07696748123917645
2022-11-24,JOE,0,449712000,89942400,44971200,134913600,103680.0,0.07690828686791001,linear unlock,103680.0,0.0,30.0,0.07690828686791001
2022-11-25,JOE,0,450057600,90011520,45005760,135017280,103680.0,0.07684918347742556,linear unlock,103680.0,0.0,30.0,0.07684918347742556
2022-11-26,JOE,0,450403200,90080640,45040320,135120960,103680.0,0.07679017085813016,linear unlock,103680.0,0.0,30.0,0.07679017085813016
2022-11-27,JOE,0,450748800,90149760,45074880,135224640,103680.0,0.07673124880107424,linear unlock,103680.0,0.0,30.0,0.07673124880107424
2022-11-28,JOE,0,451094400,90218880,45109440,135328320,103680.0,0.07667241709794902,linear unlock,103680.0,0.0,30.0,0.07667241709794902
2022-11-29,JOE,0,451440000,90288000,45144000,135432000,103680.0,0.07661367554108409,linear unlock,103680.0,0.0,30.0,0.07661367554108409
2022-11-30,JOE,0,451785600,90357120,45178560,135535680,103680.0,0.07655502392344497,linear unlock,103680.0,0.0,30.0,0.07655502392344497
2022-12-01,JOE,0,452131200,90426240,45213120,135639360,103680.0,0.07649646203863071,linear unlock,103680.0,0.0,30.0,0.07649646203863071
2022-12-02,JOE,0,452476800,90495360,45247680,135743040,103680.0,0.07643798968087138,linear unlock,103680.0,0.0,30.0,0.07643798968087138
2022-12-03,JOE,0,452822400,90564480,45282240,135846720,103680.0,0.07637960664502579,linear unlock,103680.0,0.0,30.0,0.07637960664502579
2022-12-04,JOE,0,453124800,90624960,45312480,135937440,90720.0,0.06678114863575654,small cliff unlock,90720.0,0.0,30.0,0.06678114863575654
2022-12-05,JOE,0,453427200,90685440,45342720,136028160,90720.0,0.06673658118028411,linear unlock,90720.0,0.0,30.0,0.06673658118028411
2022-12-06,JOE,0,453729600,90745920,45372960,136118880,90720.0,0.06669207317073171,linear unlock,90720.0,0.0,30.0,0.06669207317073171
2022-12-07,JOE,0,454032000,90806400,45403200,136209600,90720.0,0.06664762448824145,linear unlock,90720.0,0.0,30.0,0.06664762448824145
2022-12-08,JOE,0,454334400,90866880,45433440,136300320,90720.0,0.06660323501427212,linear unlock,90720.0,0.0,30.0,0.06660323501427212
2022-12-09,JOE,0,454636800,90927360,45463680,136391040,90720.0,0.06655890463059808,linear unlock,90720.0,0.0,30.0,0.06655890463059808
2022-12-10,JOE,0,454939200,90987840,45493920,136481760,90720.0,0.06651463321930824,linear unlock,90720.0,0.0,30.0,0.06651463321930824
2022-12-11,JOE,0,455241600,91048320,45524160,136572480,90720.0,0.06647042066280505,linear unlock,90720.0,0.0,30.0,0.06647042066280505
2022-12-12,JOE,0,455544000,91108800,45554400,136663200,90720.0,0.06642626684380337,linear unlock,90720.0,0.0,30.0,0.06642626684380337
2022-12-13,JOE,0,455846400,91169280,45584640,136753920,90720.0,0.06638217164532954,linear unlock,90720.0,0.0,30.0,0.06638217164532954
2022-12-14,JOE,0,456148800,91229760,45614880,136844640,90720.0,0.06633813495072025,linear unlock,90720.0,0.0,30.0,0.06633813495072025
2022-12-15,JOE,0,456451200,91290240,45645120,136935360,90720.0,0.06629415664362155,linear unlock,90720.0,0.0,30.0,0.06629415664362155
2022-12-16,JOE,0,456753600,91350720,45675360,137026080,90720.0,0.06625023660798789,linear unlock,90720.0,0.0,30.0,0.06625023660798789
2022-12-17,JOE,0,457056000,91411200,45705600,137116800,90720.0,0.06620637472808096,linear unlock,90720.0,0.0,30.0,0.06620637472808096
2022-12-18,JOE,0,457358400,91471680,45735840,137207520,90720.0,0.06616257088846882,linear unlock,90720.0,0.0,30.0,0.06616257088846882
2022-12-19,JOE,0,457660800,91532160,45766080,137298240,90720.0,0.06611882497402476,linear unlock,90720.0,0.0,30.0,0.06611882497402476
2022-12-20,JOE,0,457963200,91592640,45796320,137388960,90720.0,0.06607513686992637,linear unlock,90720.0,0.0,30.0,0.06607513686992637
2022-12-21,JOE,0,458265600,91653120,45826560,137479680,90720.0,0.06603150646165457,linear unlock,90720.0,0.0,30.0,0.06603150646165457
2022-12-22,JOE,0,458568000,91713600,45856800,137570400,90720.0,0.06598793363499246,linear unlock,90720.0,0.0,30.0,0.06598793363499246
2022-12-23,JOE,0,458870400,91774080,45887040,137661120,90720.0,0.06594441827602449,linear unlock,90720.0,0.0,30.0,0.06594441827602449
2022-12-24,JOE,0,459172800,91834560,45917280,137751840,90720.0,0.06590096027113539,linear unlock,90720.0,0.0,30.0,0.06590096027113539
2022-12-25,JOE,0,459475200,91895040,45947520,137842560,90720.0,0.06585755950700913,linear unlock,90720.0,0.0,30.0,0.06585755950700913
2022-12-26,JOE,0,459777600,91955520,45977760,137933280,90720.0,0.06581421587062805,linear unlock,90720.0,0.0,30.0,0.06581421587062805
2022-12-27,JOE,0,460080000,92016000,46008000,138024000,90720.0,0.06577092924927182,linear unlock,90720.0,0.0,30.0,0.06577092924927182
2022-12-28,JOE,0,460382400,92076480,46038240,138114720,90720.0,0.06572769953051642,linear unlock,90720.0,0.0,30.0,0.06572769953051642
2022-12-29,JOE,0,460684800,92136960,46068480,138205440,90720.0,0.06568452660223327,linear unlock,90720.0,0.0,30.0,0.06568452660223327
2022-12-30,JOE,0,460987200,92197440,46098720,138296160,90720.0,0.06564141035258815,linear unlock,90720.0,0.0,30.0,0.06564141035258815
2022-12-31,JOE,0,461289600,92257920,46128960,138386880,90720.0,0.0655983506700403,linear unlock,90720.0,0.0,30.0,0.0655983506700403
2023-01-01,JOE,0,461592000,92318400,46159200,138477600,90720.0,0.06555534744334145,linear unlock,90720.0,0.0,30.0,0.06555534744334145
2023-01-02,JOE,0,461894400,92378880,46189440,138568320,90720.0,0.06551240056153487,linear unlock,90720.0,0.0,30.0,0.06551240056153487
2023-01-03,JOE,0,462196800,92439360,46219680,138659040,90720.0,0.06546950991395435,linear unlock,90720.0,0.0,30.0,0.06546950991395435
2023-01-04,JOE,0,462456000,92491200,46245600,138736800,77760.0,0.05608000747733433,small cliff unlock,77760.0,0.0,30.0,0.05608000747733433
2023-01-05,JOE,0,462715200,92543040,46271520,138814560,77760.0,0.0560485754320411,linear unlock,77760.0,0.0,30.0,0.0560485754320411
2023-01-06,JOE,0,462974400,92594880,46297440,138892320,77760.0,0.056017178601437775,linear unlock,77760.0,0.0,30.0,0.056017178601437775
2023-01-07,JOE,0,463233600,92646720,46323360,138970080,77760.0,0.05598581692637865,linear unlock,77760.0,0.0,30.0,0.05598581692637865
2023-01-08,JOE,0,463492800,92698560,46349280,139047840,77760.0,0.05595449034785042,linear unlock,77760.0,0.0,30.0,0.05595449034785042
2023-01-09,JOE,0,463752000,92750400,46375200,139125600,77760.0,0.05592319880697176,linear unlock,77760.0,0.0,30.0,0.05592319880697176
2023-01-10,JOE,0,464011200,92802240,46401120,139203360,77760.0,0.05589194224499301,linear unlock,77760.0,0.0,30.0,0.05589194224499301
2023-01-11,JOE,0,464270400,92854080,46427040,139281120,77760.0,0.055860720603295784,linear unlock,77760.0,0.0,30.0,0.055860720603295784
2023-01-12,JOE,0,464529600,92905920,46452960,139358880,77760.0,0.05582953382339258,linear unlock,77760.0,0.0,30.0,0.05582953382339258
2023-01-13,JOE,0,464788800,92957760,46478880,139436640,77760.0,0.05579838184692645,linear unlock,77760.0,0.0,30.0,0.05579838184692645
2023-01-14,JOE,0,465048000,93009600,46504800,139514400,77760.0,0.0557672646156706,linear unlock,77760.0,0.0,30.0,0.0557672646156706
2023-01-15,JOE,0,465307200,93061440,46530720,139592160,77760.0,0.055736182071528105,linear unlock,77760.0,0.0,30.0,0.055736182071528105
2023-01-16,JOE,0,465566400,93113280,46556640,139669920,77760.0,0.05570513415653142,linear unlock,77760.0,0.0,30.0,0.05570513415653142
2023-01-17,JOE,0,465825600,93165120,46582560,139747680,77760.0,0.05567412081284216,linear unlock,77760.0,0.0,30.0,0.05567412081284216
2023-01-18,JOE,0,466084800,93216960,46608480,139825440,77760.0,0.055643141982750624,linear unlock,77760.0,0.0,30.0,0.055643141982750624
2023-01-19,JOE,0,466344000,93268800,46634400,139903200,77760.0,0.05561219760867551,linear unlock,77760.0,0.0,30.0,0.05561219760867551
2023-01-20,JOE,0,466603200,93320640,46660320,139980960,77760.0,0.0555812876331635,linear unlock,77760.0,0.0,30.0,0.0555812876331635
2023-01-21,JOE,0,466862400,93372480,46686240,140058720,77760.0,0.055550411998888986,linear unlock,77760.0,0.0,30.0,0.055550411998888986
2023-01-22,JOE,0,467121600,93424320,46712160,140136480,77760.0,0.05551957064865365,linear unlock,77760.0,0.0,30.0,0.05551957064865365
2023-01-23,JOE,0,467380800,93476160,46738080,140214240,77760.0,0.05548876352538611,linear unlock,77760.0,0.0,30.0,0.05548876352538611
2023-01-24,JOE,0,467640000,93528000,46764000,140292000,77760.0,0.0554579905721416,linear unlock,77760.0,0.0,30.0,0.0554579905721416
2023-01-25,JOE,0,467899200,93579840,46789920,140369760,77760.0,0.05542725173210162,linear unlock,77760.0,0.0,30.0,0.05542725173210162
2023-01-26,JOE,0,468158400,93631680,46815840,140447520,77760.0,0.05539654694857354,linear unlock,77760.0,0.0,30.0,0.05539654694857354
2023-01-27,JOE,0,468417600,93683520,46841760,140525280,77760.0,0.055365876164990314,linear unlock,77760.0,0.0,30.0,0.055365876164990314
2023-01-28,JOE,0,468676800,93735360,46867680,140603040,77760.0,0.05533523932491008,linear unlock,77760.0,0.0,30.0,0.05533523932491008
2023-01-29,JOE,0,468936000,93787200,46893600,140680800,77760.0,0.05530463637201585,linear unlock,77760.0,0.0,30.0,0.05530463637201585
2023-01-30,JOE,0,469195200,93839040,46919520,140758560,77760.0,0.05527406725011516,linear unlock,77760.0,0.0,30.0,0.05527406725011516
2023-01-31,JOE,0,469454400,93890880,46945440,140836320,77760.0,0.05524353190313968,linear unlock,77760.0,0.0,30.0,0.05524353190313968
2023-02-01,JOE,0,469713600,93942720,46971360,140914080,77760.0,0.05521303027514493,linear unlock,77760.0,0.0,30.0,0.05521303027514493
2023-02-02,JOE,0,469972800,93994560,46997280,140991840,77760.0,0.05518256231030994,linear unlock,77760.0,0.0,30.0,0.05518256231030994
2023-02-03,JOE,0,470232000,94046400,47023200,141069600,77760.0,0.05515212795293685,linear unlock,77760.0,0.0,30.0,0.05515212795293685
2023-02-04,JOE,0,470448000,94089600,47044800,141134400,64800.0,0.045934772622875514,small cliff unlock,64800.0,0.0,30.0,0.045934772622875514
2023-02-05,JOE,0,470664000,94132800,47066400,141199200,64800.0,0.04591368227731864,linear unlock,64800.0,0.0,30.0,0.04591368227731864
2023-02-06,JOE,0,470880000,94176000,47088000,141264000,64800.0,0.04589261128958238,linear unlock,64800.0,0.0,30.0,0.04589261128958238
2023-02-07,JOE,0,471096000,94219200,47109600,141328800,64800.0,0.045871559633027525,linear unlock,64800.0,0.0,30.0,0.045871559633027525
2023-02-08,JOE,0,471312000,94262400,47131200,141393600,64800.0,0.04585052728106373,linear unlock,64800.0,0.0,30.0,0.04585052728106373
2023-02-09,JOE,0,471528000,94305600,47152800,141458400,64800.0,0.045829514207149404,linear unlock,64800.0,0.0,30.0,0.045829514207149404
2023-02-10,JOE,0,471744000,94348800,47174400,141523200,64800.0,0.04580852038479157,linear unlock,64800.0,0.0,30.0,0.04580852038479157
2023-02-11,JOE,0,471960000,94392000,47196000,141588000,64800.0,0.045787545787545784,linear unlock,64800.0,0.0,30.0,0.045787545787545784
2023-02-12,JOE,0,472176000,94435200,47217600,141652800,64800.0,0.045766590389016024,linear unlock,64800.0,0.0,30.0,0.045766590389016024
2023-02-13,JOE,0,472392000,94478400,47239200,141717600,64800.0,0.04574565416285453,linear unlock,64800.0,0.0,30.0,0.04574565416285453
2023-02-14,JOE,0,472608000,94521600,47260800,141782400,64800.0,0.04572473708276177,linear unlock,64800.0,0.0,30.0,0.04572473708276177
2023-02-15,JOE,0,472824000,94564800,47282400,141847200,64800.0,0.04570383912248629,linear unlock,64800.0,0.0,30.0,0.04570383912248629
2023-02-16,JOE,0,473040000,94608000,47304000,141912000,64800.0,0.04568296025582458,linear unlock,64800.0,0.0,30.0,0.04568296025582458
2023-02-17,JOE,0,473256000,94651200,47325600,141976800,64800.0,0.045662100456621,linear unlock,64800.0,0.0,30.0,0.045662100456621
