Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-07-29,COMP,58,7054123,1641899,2396307,4038206,1524.0,0.03775377896995602,linear unlock,1524.0,12198438.0,57.246038947718944,0.06268348288098337
2022-07-30,COMP,58,7058542,1643422,2396307,4039729,1523.0,0.03771476739918667,linear unlock,1523.0,88334.0,57.23177676069648,0.06264421530500673
2022-07-31,COMP,58,7062961,1644946,2396307,4041253,1524.0,0.03772530286066219,linear unlock,1524.0,88392.0,57.217546578552536,0.06260499689595954
2022-08-01,COMP,57,7067380,1646469,2396307,4042776,1523.0,0.03768633144225318,linear unlock,1523.0,-3954442.0,57.20332004222215,0.0625658275615567
2022-08-02,COMP,59,7071799,1647993,2396307,4044300,1524.0,0.03769686967568819,linear unlock,1524.0,8175468.0,57.18912542621757,0.06252670720974392
2022-08-03,COMP,57,7076217,1649517,2396307,4045824,1524.0,0.03768266449076478,linear unlock,1524.0,-8001732.0,57.1749566187696,0.062473495075298376
2022-08-04,COMP,56,7080636,1651040,2396307,4047347,1523.0,0.03764375316375601,linear unlock,1523.0,-3960536.0,57.16078329686768,0.06244862191196228
2022-08-05,COMP,57,7085055,1652564,2396307,4048871,1524.0,0.03765429551753284,linear unlock,1524.0,4134215.0,57.14664176918881,0.06240964794687935
2022-08-06,COMP,61,7089474,1654088,2396307,4050395,1524.0,0.037640122394613215,linear unlock,1524.0,16288448.0,57.132517870860376,0.06237072259848371
2022-08-07,COMP,65,7093893,1655611,2396307,4051918,1523.0,0.03760127098715064,linear unlock,1523.0,16300575.0,57.11839747230469,0.06233184577586433
2022-08-08,COMP,63,7098312,1657135,2396307,4053442,1524.0,0.03761181741585096,linear unlock,1524.0,-8007824.0,57.104308742698265,0.062293017388336695
2022-08-09,COMP,63,7102731,1658659,2396307,4054966,1524.0,0.037597676246508525,linear unlock,1524.0,96012.0,57.09023754384053,0.06225423734544212
2022-08-10,COMP,59,7107150,1660182,2396307,4056489,1523.0,0.037558884587441665,linear unlock,1523.0,-16130007.0,57.076169772693696,0.062215505556947034
2022-08-11,COMP,66,7111569,1661706,2396307,4058013,1524.0,0.037569435045922715,linear unlock,1524.0,28496007.0,57.06213354605714,0.06217682193284228
2022-08-12,COMP,63,7115987,1663229,2396307,4059536,1523.0,0.03753068312003929,linear unlock,1523.0,-12078090.0,57.04810871633127,0.062124124788777275
2022-08-13,COMP,65,7120406,1664753,2396307,4061060,1524.0,0.037541236239806715,linear unlock,1524.0,8218132.0,57.03410732477895,0.0620996075456574
2022-08-14,COMP,66,7124825,1666277,2396307,4062584,1524.0,0.03752714808449026,linear unlock,1524.0,4161644.0,57.02012330127406,0.06206106786607393
2022-08-15,COMP,63,7129244,1667800,2396307,4064107,1523.0,0.037488455623317575,linear unlock,1523.0,-12091803.0,57.006142586787604,0.062022575993094575
2022-08-16,COMP,62,7133663,1669324,2396307,4065631,1524.0,0.03749901269823851,linear unlock,1524.0,-3969619.0,56.99219321125767,0.061984131837821796
2022-08-17,COMP,61,7138082,1670848,2396307,4067155,1524.0,0.03748495620974948,linear unlock,1524.0,-3972667.0,56.97826110711532,0.06194573531157836
2022-08-18,COMP,58,7142501,1672371,2396307,4068678,1523.0,0.037446323043995124,linear unlock,1523.0,-12113131.0,56.96433224160556,0.061907386325906595
2022-08-19,COMP,56,7146920,1673895,2396307,4070202,1524.0,0.03745688402965287,linear unlock,1524.0,-8052012.0,56.95043459280361,0.06186908479256776
2022-08-20,COMP,50,7151338,1675419,2396307,4071726,1524.0,0.037442859101341895,linear unlock,1524.0,-24345012.0,56.936562081109855,0.06181683858221444
2022-08-21,COMP,50,7155757,1676942,2396307,4073249,1523.0,0.037404285062403515,linear unlock,1523.0,76150.0,56.92268476975951,0.061792632371732395
2022-08-22,COMP,51,7160176,1678466,2396307,4074773,1524.0,0.037414849914650446,linear unlock,1524.0,4150973.0,56.90883855368918,0.06175447265747006
2022-08-23,COMP,51,7164595,1679990,2396307,4076297,1524.0,0.03740085644034649,linear unlock,1524.0,77724.0,56.89500941783869,0.06171636004478102
2022-08-24,COMP,51,7169014,1681513,2396307,4077820,1523.0,0.037362341360308145,linear unlock,1523.0,77673.0,56.881183381703536,0.06167829444651094
2022-08-25,COMP,51,7173433,1683037,2396307,4079344,1524.0,0.03737291003526394,linear unlock,1524.0,77724.0,56.86738832020875,0.061640275775720337
2022-08-26,COMP,52,7177852,1684560,2396307,4080867,1523.0,0.037334434163924395,linear unlock,1523.0,4158540.0,56.85359631265733,0.06160230394568403
2022-08-27,COMP,46,7182271,1686084,2396307,4082391,1524.0,0.03734500536283099,linear unlock,1524.0,-24415098.0,56.83983519975785,0.06156437886989032
2022-08-28,COMP,46,7186690,1687608,2396307,4083915,1524.0,0.03733106407495019,linear unlock,1524.0,70104.0,56.826091009908595,0.06152650046204049
2022-08-29,COMP,44,7191108,1689131,2396307,4085438,1523.0,0.037292646884178535,linear unlock,1523.0,-8100818.0,56.812357706211614,0.06147475402445354
2022-08-30,COMP,50,7195527,1690655,2396307,4086962,1524.0,0.03730322183325264,linear unlock,1524.0,24588828.0,56.798647270728054,0.06145089185143652
2022-08-31,COMP,48,7199946,1692179,2396307,4088486,1524.0,0.037289311718582165,linear unlock,1524.0,-8100772.0,56.784953664930256,0.06141315292125233
2022-09-01,COMP,46,7204365,1693702,2396307,4090009,1523.0,0.037250953042275305,linear unlock,1523.0,-8106914.0,56.77126297737553,0.061375460315952375
2022-09-02,COMP,48,7208784,1695226,2396307,4091533,1524.0,0.03726153169834101,linear unlock,1524.0,8253170.0,56.75760294662734,0.06133781395029264
2022-09-03,COMP,46,7213203,1696750,2396307,4093057,1524.0,0.03724765265244103,linear unlock,1524.0,-8112962.0,56.74395965287543,0.06130021373923813
2022-09-04,COMP,48,7217622,1698273,2396307,4094580,1523.0,0.03720935232516918,linear unlock,1523.0,8259218.0,56.730319210399216,0.06126265959796223
2022-09-05,COMP,49,7222041,1699797,2396307,4096104,1524.0,0.037219934645311606,linear unlock,1524.0,4169256.0,56.71670930696738,0.06122515144184608
2022-09-06,COMP,49,7226459,1701320,2396307,4097627,1523.0,0.0371816731215809,linear unlock,1523.0,74627.0,56.703110057083286,0.06117384268519107
2022-09-07,COMP,45,7230878,1702844,2396307,4099151,1524.0,0.037192257860464116,linear unlock,1524.0,-16321928.0,56.68953341489097,0.061150281209649146
2022-09-08,COMP,49,7235297,1704368,2396307,4100675,1524.0,0.03717843036277512,linear unlock,1524.0,16471280.0,56.67597335672606,0.061112910493027264
2022-09-09,COMP,48,7239716,1705891,2396307,4102198,1523.0,0.03714022691386174,linear unlock,1523.0,-4027571.0,56.6624160395242,0.06107558542517329
2022-09-10,COMP,53,7244135,1707415,2396307,4103722,1524.0,0.037150815245875504,linear unlock,1524.0,20591762.0,56.648889066810604,0.06103830592249751
2022-09-11,COMP,54,7248554,1708939,2396307,4105246,1524.0,0.037137018540729615,linear unlock,1524.0,4186018.0,56.63537858723271,0.061001071901614204
2022-09-12,COMP,56,7252973,1710462,2396307,4106769,1523.0,0.037098873002982036,linear unlock,1523.0,8295780.0,56.621870783194694,0.06096388327934096
2022-09-13,COMP,55,7257392,1711986,2396307,4108293,1524.0,0.037109464885899356,linear unlock,1524.0,-4022949.0,56.60839320791822,0.060926739972698096
2022-09-14,COMP,54,7261810,1713510,2396307,4109817,1524.0,0.03709569887055281,linear unlock,1524.0,-4025997.0,56.59493982905089,0.06087586284439369
2022-09-15,COMP,60,7266229,1715033,2396307,4111340,1523.0,0.037057611080980005,linear unlock,1523.0,24750282.0,56.581481260775014,0.060852597355204825
2022-09-16,COMP,57,7270648,1716557,2396307,4112864,1524.0,0.03706820647282881,linear unlock,1524.0,-12247152.0,56.56805280629732,0.060815589489403646
2022-09-17,COMP,54,7275067,1718080,2396307,4114387,1523.0,0.03703015708761583,linear unlock,1523.0,-12256350.0,56.554626919587136,0.060778626609347616
2022-09-18,COMP,54,7279486,1719604,2396307,4115911,1524.0,0.037040754795307294,linear unlock,1524.0,82296.0,56.54123107043547,0.060741708633061386
2022-09-19,COMP,49,7283905,1721128,2396307,4117435,1524.0,0.037027039700323935,linear unlock,1524.0,-20504879.0,56.52785147527323,0.0607048354787687
2022-09-20,COMP,52,7288324,1722651,2396307,4118958,1523.0,0.036989047793104204,linear unlock,1523.0,12431501.0,56.51447438395988,0.0606680070648917
2022-09-21,COMP,55,7292743,1724175,2396307,4120482,1524.0,0.03699964894033879,linear unlock,1524.0,12440694.0,56.501127216467104,0.06063122331005043
2022-09-22,COMP,57,7297162,1725699,2396307,4122006,1524.0,0.036985964263404135,linear unlock,1524.0,8327832.0,56.48779621447352,0.06059448413306215
2022-09-23,COMP,61,7301580,1727222,2396307,4123529,1523.0,0.03694802967293109,linear unlock,1523.0,16580927.0,56.474475387518865,0.06054408549515551
2022-09-24,COMP,64,7305999,1728746,2396307,4125053,1524.0,0.03695863421840855,linear unlock,1524.0,12468123.0,56.46117663032803,0.060521147477669214
2022-09-25,COMP,61,7310418,1730270,2396307,4126577,1524.0,0.036944979858440606,linear unlock,1524.0,-12282195.0,56.447893950797344,0.060484541539083156
2022-09-26,COMP,61,7314837,1731793,2396307,4128100,1523.0,0.03690710242411568,linear unlock,1523.0,92903.0,56.43461364894392,0.06044797985559786
2022-09-27,COMP,63,7319256,1733317,2396307,4129624,1524.0,0.03691771032678472,linear unlock,1524.0,8352212.0,56.42136304564289,0.06041146234700787
2022-09-28,COMP,62,7323675,1734841,2396307,4131148,1524.0,0.03690408618314888,linear unlock,1524.0,-4035136.0,56.40812843278818,0.06037498893330141
2022-09-29,COMP,62,7328094,1736364,2396307,4132671,1523.0,0.03686626574501809,linear unlock,1523.0,94426.0,56.39489613533888,0.06033855953465985
2022-09-30,COMP,62,7332513,1737888,2396307,4134195,1524.0,0.03687687696407481,linear unlock,1524.0,94488.0,56.38169342488722,0.060302174071457056
2022-10-01,COMP,61,7336931,1739411,2396307,4135718,1523.0,0.036839094430717464,linear unlock,1523.0,-4041292.0,56.36850067146604,0.060252194575038595
2022-10-02,COMP,61,7341350,1740935,2396307,4137242,1524.0,0.03684970783791351,linear unlock,1524.0,92964.0,56.35532974180498,0.06022954284291347
2022-10-03,COMP,58,7345769,1742459,2396307,4138766,1524.0,0.0368361338302183,linear unlock,1524.0,-12323334.0,56.342174658636836,0.06019328870030717
2022-10-04,COMP,60,7350188,1743982,2396307,4140289,1523.0,0.036798408027900104,linear unlock,1523.0,8368912.0,56.32902178828623,0.06015707817656667
2022-10-05,COMP,60,7354607,1745506,2396307,4141813,1524.0,0.03680902468402568,linear unlock,1524.0,91440.0,56.31589832060367,0.06012091119301983
2022-10-06,COMP,59,7359026,1747030,2396307,4143337,1524.0,0.03679548062647928,linear unlock,1524.0,-4051897.0,56.30279061386656,0.06008478767118351
2022-10-07,COMP,59,7363445,1748553,2396307,4144860,1523.0,0.036757811396948885,linear unlock,1523.0,89857.0,56.28968505909937,0.06004870753276317
2022-10-08,COMP,58,7367864,1750077,2396307,4146384,1524.0,0.03676843126185203,linear unlock,1524.0,-4056468.0,56.276608797339364,0.06001267069965213
2022-10-09,COMP,59,7372283,1751601,2396307,4147908,1524.0,0.036754917055439144,linear unlock,1524.0,4236300.0,56.26354821159198,0.05997667709393116
2022-10-10,COMP,59,7376701,1753124,2396307,4149431,1523.0,0.03671730424107767,linear unlock,1523.0,89857.0,56.250497342917924,0.05992716231864675
2022-10-11,COMP,57,7381120,1754648,2396307,4150955,1524.0,0.03672792727484805,linear unlock,1524.0,-8211994.0,56.237468026532554,0.059904827374730255
2022-10-12,COMP,55,7385539,1756171,2396307,4152478,1523.0,0.03669035197924333,linear unlock,1523.0,-8218145.0,56.22444076187263,0.05986896297580856
2022-10-13,COMP,55,7389958,1757695,2396307,4154002,1524.0,0.036700977103310356,linear unlock,1524.0,83820.0,56.21144260901077,0.059833141494479956
2022-10-14,COMP,55,7394377,1759219,2396307,4155526,1524.0,0.03668751242777447,linear unlock,1524.0,83820.0,56.198459991964164,0.0597973628537537
2022-10-15,COMP,55,7398796,1760742,2396307,4157049,1523.0,0.0366499932860485,linear unlock,1523.0,83765.0,56.18547936718352,0.059761626976823065
2022-10-16,COMP,54,7403215,1762266,2396307,4158573,1524.0,0.03666062151300117,linear unlock,1524.0,-4074753.0,56.17252774639127,0.05972593378706482
2022-10-17,COMP,55,7407634,1763790,2396307,4160097,1524.0,0.03664718642669011,linear unlock,1524.0,4242393.0,56.159591578093625,0.059690283208038666
2022-10-18,COMP,55,7412052,1765313,2396307,4161620,1523.0,0.03660972328289461,linear unlock,1523.0,83765.0,56.14666491816301,0.05964117557643912
2022-10-19,COMP,53,7416471,1766837,2396307,4163144,1524.0,0.03662035457345938,linear unlock,1524.0,-8242468.0,56.1337595737919,0.05961911762086936
2022-10-20,COMP,50,7420890,1768361,2396307,4164668,1524.0,0.03660694897894476,linear unlock,1524.0,-12413232.0,56.12086959919902,0.05958359440763673
2022-10-21,COMP,49,7425309,1769884,2396307,4166191,1523.0,0.036569541677751984,linear unlock,1523.0,-4090041.0,56.10798149949046,0.059548113501210774
2022-10-22,COMP,50,7429728,1771408,2396307,4167715,1524.0,0.03658017599289135,linear unlock,1524.0,4242391.0,56.095122190206695,0.05951267482605775
2022-10-23,COMP,50,7434147,1772932,2396307,4169239,1524.0,0.03656679979317203,linear unlock,1524.0,76200.0,56.082278168564606,0.05947727830682362
2022-10-24,COMP,51,7438566,1774455,2396307,4170762,1523.0,0.03652944817987168,linear unlock,1523.0,4246912.0,56.06943596386723,0.05944192386833352
2022-10-25,COMP,50,7442985,1775979,2396307,4172286,1524.0,0.03654008548078265,linear unlock,1524.0,-4094562.0,56.05662244381791,0.05940661143559122
2022-10-26,COMP,51,7447404,1777502,2396307,4173809,1523.0,0.036502770903049306,linear unlock,1523.0,4249959.0,56.043810702360176,0.059371340933778584
2022-10-27,COMP,53,7451822,1779026,2396307,4175333,1524.0,0.036513410172818166,linear unlock,1524.0,8428390.0,56.031035094504404,0.059322684790565954
2022-10-28,COMP,51,7456241,1780550,2396307,4176857,1524.0,0.03650008274789101,linear unlock,1524.0,-8272942.0,56.018267113415455,0.059300933382466725
2022-10-29,COMP,52,7460660,1782073,2396307,4178380,1523.0,0.0364628236015741,linear unlock,1523.0,4256053.0,56.00550085381186,0.059265788216877655
2022-10-30,COMP,51,7465079,1783597,2396307,4179904,1524.0,0.036473465792962824,linear unlock,1524.0,-4100656.0,55.992763104047526,0.05923068468473299
2022-10-31,COMP,50,7469498,1785121,2396307,4181428,1524.0,0.03646016750623938,linear unlock,1524.0,-4103704.0,55.980040425742125,0.059195622712097225
2022-11-01,COMP,50,7473917,1786644,2396307,4182951,1523.0,0.03642296363825947,linear unlock,1523.0,76150.0,55.967319412297456,0.05916060222520978
2022-11-02,COMP,49,7478336,1788168,2396307,4184475,1524.0,0.036433608713083175,linear unlock,1524.0,-4108275.0,55.95462680467954,0.059125623150484544
2022-11-03,COMP,47,7482755,1789692,2396307,4185999,1524.0,0.036420339469109025,linear unlock,1524.0,-8297322.0,55.941949188500764,0.05909068541450933
2022-11-04,COMP,47,7487173,1791215,2396307,4187522,1523.0,0.036383190726992524,linear unlock,1523.0,71581.0,55.92928065105481,0.05904242488227932
2022-11-05,COMP,52,7491592,1792739,2396307,4189046,1524.0,0.036393838647295465,linear unlock,1524.0,21016858.0,55.916632939967904,0.05902094154896648
2022-11-06,COMP,52,7496011,1794262,2396307,4190569,1523.0,0.036356726567337766,linear unlock,1523.0,79196.0,55.90398680044626,0.05898612738120282
2022-11-07,COMP,49,7500430,1795786,2396307,4192093,1524.0,0.0363673763634485,linear unlock,1524.0,-12497031.0,55.891368894850025,0.05895135426028591
2022-11-08,COMP,50,7504849,1797310,2396307,4193617,1524.0,0.03635415531096281,linear unlock,1524.0,4268293.0,55.878765848586696,0.05891662211366548
2022-11-09,COMP,42,7509268,1798833,2396307,4195140,1523.0,0.03631709810409487,linear unlock,1523.0,-33484970.0,55.8661643185461,0.05888193086896219
2022-11-10,COMP,34,7513687,1800357,2396307,4196664,1524.0,0.036327750682933105,linear unlock,1524.0,-33509304.0,55.85359092014347,0.05884728045396702
2022-11-11,COMP,41,7518106,1801881,2396307,4198188,1524.0,0.03631455842068843,linear unlock,1524.0,29439132.0,55.841032302550666,0.05881267079664085
2022-11-12,COMP,40,7522525,1803404,2396307,4199711,1523.0,0.03627755593603717,linear unlock,1523.0,-4137268.0,55.82847514631059,0.058778101825113935
2022-11-13,COMP,38,7526943,1804928,2396307,4201235,1524.0,0.036288211260251,linear unlock,1524.0,-8341510.0,55.81595343554482,0.0587302800588898
2022-11-14,COMP,39,7531362,1806452,2396307,4202759,1524.0,0.036275047694308934,linear unlock,1524.0,4260671.0,55.80343900611868,0.05870909345268059
2022-11-15,COMP,39,7535781,1807975,2396307,4204282,1523.0,0.03623809978159585,linear unlock,1523.0,59397.0,55.79092598365053,0.058674646099868784
2022-11-16,COMP,41,7540200,1809499,2396307,4205806,1524.0,0.03624875781405719,linear unlock,1524.0,8471048.0,55.77844089016206,0.058640239147077125
2022-11-17,COMP,40,7544619,1811022,2396307,4207329,1523.0,0.03621184619547359,linear unlock,1523.0,-4144886.0,55.76595716761841,0.05860587252327524
2022-11-18,COMP,39,7549038,1812546,2396307,4208853,1524.0,0.03622250601272208,linear unlock,1524.0,-4147893.0,55.75350130705395,0.058571546157599214
2022-11-19,COMP,39,7553457,1814070,2396307,4210377,1524.0,0.0362093900642289,linear unlock,1524.0,59436.0,55.74106002059719,0.05853725997935101
2022-11-20,COMP,40,7557876,1815593,2396307,4211900,1523.0,0.0361725327684433,linear unlock,1523.0,4271297.0,55.72862005145362,0.05850301391799807
2022-11-21,COMP,38,7562294,1817117,2396307,4213424,1524.0,0.03618319523255538,linear unlock,1524.0,-8365888.0,55.71621521194494,0.05845557667259955
2022-11-22,COMP,37,7566713,1818641,2396307,4214948,1524.0,0.036170107731858935,linear unlock,1524.0,-4157036.0,55.703817496447925,0.05843464959177731
2022-11-23,COMP,38,7571132,1820164,2396307,4216471,1523.0,0.03613330461016364,linear unlock,1523.0,4272822.0,55.691421045096035,0.05840052345053923
2022-11-24,COMP,39,7575551,1821688,2396307,4217995,1524.0,0.03614396968460117,linear unlock,1524.0,4275907.0,55.67905225639693,0.05836643714572669
2022-11-25,COMP,38,7579970,1823212,2396307,4219519,1524.0,0.0361309105392491,linear unlock,1524.0,-4160083.0,55.666697889305624,0.05833239060762709
2022-11-26,COMP,38,7584389,1824735,2396307,4221042,1523.0,0.036094161443519984,linear unlock,1523.0,57874.0,55.65434473363642,0.05829838376669037
2022-11-27,COMP,38,7588808,1826259,2396307,4222566,1524.0,0.036104829091963546,linear unlock,1524.0,57912.0,55.642019141873135,0.05826441655352857
2022-11-28,COMP,37,7593227,1827783,2396307,4224090,1524.0,0.036091798209903644,linear unlock,1524.0,-4166178.0,55.629707896260705,0.05823048889891535
2022-11-29,COMP,37,7597646,1829306,2396307,4225613,1523.0,0.03605510299259722,linear unlock,1523.0,56351.0,55.6173978097953,0.05819660073378552
2022-11-30,COMP,37,7602064,1830830,2396307,4227137,1524.0,0.03606577317894469,linear unlock,1524.0,56388.0,55.605122503572716,0.05814959001775023
2022-12-01,COMP,38,7606483,1832353,2396307,4228660,1523.0,0.03602911379498701,linear unlock,1523.0,4285011.0,55.592841001550916,0.05812895024298664
2022-12-02,COMP,38,7610902,1833877,2396307,4230184,1524.0,0.03603978565313835,linear unlock,1524.0,57912.0,55.58058690021236,0.058095180124638414
2022-12-03,COMP,38,7615321,1835401,2396307,4231708,1524.0,0.03602680167103842,linear unlock,1524.0,57912.0,55.5683470204342,0.05806144922113043
2022-12-04,COMP,37,7619740,1836924,2396307,4233231,1523.0,0.03599019592089057,linear unlock,1523.0,-4175357.0,55.55610821366608,0.05802775746419619
2022-12-05,COMP,38,7624159,1838448,2396307,4234755,1524.0,0.0360008702572574,linear unlock,1524.0,4291143.0,55.54389671044374,0.05799410478572759
2022-12-06,COMP,39,7628578,1839972,2396307,4236279,1524.0,0.03598791429492379,linear unlock,1524.0,4294191.0,55.53169935471591,0.05796049111777443
2022-12-07,COMP,38,7632997,1841495,2396307,4237802,1523.0,0.035951362032576234,linear unlock,1523.0,-4178405.0,55.5195030208973,0.05792691639254393
2022-12-08,COMP,38,7637415,1843019,2396307,4239326,1524.0,0.03596203881162924,linear unlock,1524.0,57912.0,55.50734116189836,0.05788027952847354
2022-12-09,COMP,39,7641834,1844543,2396307,4240850,1524.0,0.03594911077845865,linear unlock,1524.0,4298762.0,55.49518610323124,0.05785989107571082
2022-12-10,COMP,39,7646253,1846066,2396307,4242373,1523.0,0.03591261185847177,linear unlock,1523.0,59397.0,55.48303201581219,0.057826432764700196
2022-12-11,COMP,39,7650672,1847590,2396307,4243897,1524.0,0.03592329104489398,linear unlock,1524.0,59436.0,55.470905039452745,0.057793013126821724
2022-12-12,COMP,38,7655091,1849113,2396307,4245420,1523.0,0.03588682760208365,linear unlock,1523.0,-4186023.0,55.458779000798295,0.05775963209506302
2022-12-13,COMP,39,7659510,1850637,2396307,4246944,1524.0,0.035897508373729806,linear unlock,1524.0,4304856.0,55.44668000955675,0.057726289602566455
2022-12-14,COMP,39,7663929,1852161,2396307,4248468,1524.0,0.03588462668686001,linear unlock,1524.0,59436.0,55.43459497080414,0.057692985582628656
2022-12-15,COMP,39,7668348,1853684,2396307,4249991,1523.0,0.03584821634528022,linear unlock,1523.0,59397.0,55.42251081980108,0.05765971996870013
2022-12-16,COMP,40,7672766,1855208,2396307,4251515,1524.0,0.03585889946590475,linear unlock,1524.0,4310951.0,55.410460842934604,0.0576134520759882
2022-12-17,COMP,34,7677185,1856732,2396307,4253039,1524.0,0.0358460454684977,linear unlock,1524.0,-25457274.0,55.39841751892133,0.05759331119963778
2022-12-18,COMP,34,7681604,1858255,2396307,4254562,1523.0,0.03580968808421461,linear unlock,1523.0,51782.0,55.386375033131095,0.05756016039733313
2022-12-19,COMP,34,7686023,1859779,2396307,4256086,1524.0,0.03582037351906025,linear unlock,1524.0,51816.0,55.374359405377795,0.05752704773638423
2022-12-20,COMP,31,7690442,1861303,2396307,4257610,1524.0,0.03580754712193316,linear unlock,1524.0,-12721014.0,55.36235758620896,0.0574939731510041
2022-12-21,COMP,34,7694861,1862826,2396307,4259133,1523.0,0.03577124255157236,linear unlock,1523.0,12824612.0,55.35035655614832,0.05746093657555704
2022-12-22,COMP,33,7699280,1864350,2396307,4260657,1524.0,0.03578193026608937,linear unlock,1524.0,-4208841.0,55.338382290292074,0.05742793794455807
2022-12-23,COMP,34,7703699,1865874,2396307,4262180,1523.0,0.03574566082179345,linear unlock,1523.0,4312439.0,55.326408781028434,0.05739497719267256
2022-12-24,COMP,33,7708118,1867397,2396307,4263704,1524.0,0.03575635003683561,linear unlock,1524.0,-4211888.0,55.31446197372693,0.05736205425471582
2022-12-25,COMP,33,7712536,1868921,2396307,4265228,1524.0,0.03574356944103061,linear unlock,1524.0,50292.0,55.302536027060356,0.057316195730267756
2022-12-26,COMP,32,7716955,1870444,2396307,4266751,1523.0,0.03570735257294569,linear unlock,1523.0,-4216492.0,55.29060361243522,0.05729632898958267
2022-12-27,COMP,32,7721374,1871968,2396307,4268275,1524.0,0.035718044010536354,linear unlock,1524.0,48768.0,55.27869780689292,0.05726351909529083
2022-12-28,COMP,33,7725793,1873492,2396307,4269799,1524.0,0.035705290779061795,linear unlock,1524.0,4318567.0,55.26680562111876,0.057230746755694
2022-12-29,COMP,32,7730212,1875015,2396307,4271322,1523.0,0.03566912634529166,linear unlock,1523.0,-4221063.0,55.254914095499586,0.057198011906350585
2022-12-30,COMP,31,7734631,1876539,2396307,4272846,1524.0,0.03567981997142805,linear unlock,1524.0,-4224078.0,55.24304908663387,0.057165314482966315
2022-12-31,COMP,31,7739050,1878063,2396307,4274370,1524.0,0.03566709401649392,linear unlock,1524.0,47244.0,55.23119762761579,0.05713265442139386
2023-01-01,COMP,31,7743469,1879586,2396307,4275893,1523.0,0.03563098187569162,linear unlock,1523.0,47213.0,55.219346781139045,0.057100031657632395
2023-01-02,COMP,32,7747887,1881110,2396307,4277417,1524.0,0.03564167765657372,linear unlock,1524.0,4324661.0,55.20752948513575,0.057054532019176415
2023-01-03,COMP,32,7752306,1882634,2396307,4278941,1524.0,0.035628978890765155,linear unlock,1524.0,48768.0,55.1957185384581,0.05703490512961792
2023-01-04,COMP,31,7756725,1884157,2396307,4280464,1523.0,0.035592918902130226,linear unlock,1523.0,-4231728.0,55.18390815711528,0.05700239386835349
2023-01-05,COMP,33,7761144,1885681,2396307,4281988,1524.0,0.03560361680415955,linear unlock,1524.0,8611220.0,55.17212410953849,0.05696991965036791
2023-01-06,COMP,33,7765563,1887204,2396307,4283511,1523.0,0.03556759150189118,linear unlock,1523.0,50259.0,55.160340596039205,0.05693748241238662
2023-01-07,COMP,34,7769982,1888728,2396307,4285035,1524.0,0.03557829079929992,linear unlock,1524.0,4335327.0,55.14858335579156,0.05690508209127915
2023-01-08,COMP,34,7774401,1890252,2396307,4286559,1524.0,0.03556563715348883,linear unlock,1524.0,51816.0,55.13683948126678,0.056872718624058585
2023-01-09,COMP,35,7778820,1891775,2396307,4288082,1523.0,0.03552966376993761,linear unlock,1523.0,4339864.0,55.125096094266226,0.056840391947881264
2023-01-10,COMP,35,7783239,1893299,2396307,4289606,1524.0,0.03554036513294289,linear unlock,1524.0,53340.0,55.11337889020239,0.056808102000046275
2023-01-11,COMP,36,7787657,1894823,2396307,4291130,1524.0,0.035527738444976066,linear unlock,1524.0,4344470.0,55.10168205918674,0.05676300059653828
2023-01-12,COMP,35,7792076,1896346,2396307,4292653,1523.0,0.03549181684078553,linear unlock,1523.0,-4237825.0,55.08997858850453,0.05674363932566624
2023-01-13,COMP,37,7796495,1897870,2396307,4294177,1524.0,0.035502520236320056,linear unlock,1524.0,8641694.0,55.07830121099288,0.05671145917981292
2023-01-14,COMP,39,7800914,1899394,2396307,4295701,1524.0,0.03548992042014104,linear unlock,1524.0,8647790.0,55.06663706329796,0.05667931551293241
2023-01-15,COMP,52,7805333,1900917,2396307,4297224,1523.0,0.03545405045649127,linear unlock,1523.0,55923309.0,55.054973311196335,0.05664720826303175
2023-01-16,COMP,53,7809752,1902441,2396307,4298748,1524.0,0.035464755851684716,linear unlock,1524.0,4377996.0,55.04333556302428,0.05661513736825834
2023-01-17,COMP,52,7814171,1903964,2396307,4300271,1523.0,0.035428920234449664,linear unlock,1523.0,-4219552.0,55.03169818013964,0.05658310276689964
2023-01-18,COMP,51,7818590,1905488,2396307,4301795,1524.0,0.03543962694444141,linear unlock,1524.0,-4222547.0,55.02008674198289,0.05655110439738265
2023-01-19,COMP,50,7823008,1907012,2396307,4303319,1524.0,0.035427071722385656,linear unlock,1524.0,-4225595.0,55.008495453411264,0.05650635216835772
2023-01-20,COMP,48,7827427,1908535,2396307,4304842,1523.0,0.03539128751552,linear unlock,1523.0,-8533534.0,54.99689744790977,0.05648722332892923
2023-01-21,COMP,51,7831846,1910059,2396307,4306366,1524.0,0.03540199617082346,linear unlock,1524.0,12992250.0,54.98532529878651,0.05645533327873897
2023-01-22,COMP,52,7836265,1911583,2396307,4307890,1524.0,0.03538946759286136,linear unlock,1524.0,4385614.0,54.9737662011175,0.05642347921550041
2023-01-23,COMP,51,7840684,1913106,2396307,4309413,1523.0,0.03535373465896297,linear unlock,1523.0,-4230217.0,54.96220737884603,0.05639166107833259
2023-01-24,COMP,52,7845103,1914630,2396307,4310937,1524.0,0.035364445227227,linear unlock,1524.0,4388661.0,54.95067432511721,0.056359878806491875
