Date,Symbol,Price,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-05-04,COW,0,314627627,515575245,89398135,56592765,26675824,145990900,177389.0,0.12165470729252244,linear unlock,177389.0,0.0,46.40116997735866,0.08898803028409018
2024-05-05,COW,0,314907358,515575245,89506760,56661529,26708237,146168288,177388.0,0.12150620346884636,linear unlock,177388.0,0.0,46.41628221338671,0.08890859415851615
2024-05-06,COW,0,315187090,515575245,89615384,56730292,26740649,146345677,177389.0,0.1213594292080646,linear unlock,177389.0,0.0,46.43136779491825,0.08882993454856015
2024-05-07,COW,0,315466822,515575245,89724009,56799056,26773062,146523066,177389.0,0.12121232662034834,linear unlock,177389.0,0.0,46.44642662295561,0.08875109700717755
2024-05-08,COW,0,315746553,515575245,89832634,56867820,26805475,146700454,177388.0,0.12106489772743358,linear unlock,177388.0,0.0,46.461458599042885,0.08867208228952837
2024-05-09,COW,0,316026285,515575245,89941259,56936584,26837888,146877843,177389.0,0.12091918952070865,linear unlock,177389.0,0.0,46.476464133355236,0.08859384127623397
2024-05-10,COW,0,316306017,515575245,90049883,57005348,26870301,147055232,177389.0,0.12077315160462972,linear unlock,177389.0,0.0,46.49144312673635,0.08851542206370587
2024-05-11,COW,0,316585748,515575245,90158508,57074112,26902714,147232620,177388.0,0.12062678599561828,linear unlock,177388.0,0.0,46.506395480569765,0.08843682540506334
2024-05-12,COW,0,316865480,515575245,90267133,57142876,26935127,147410009,177389.0,0.12048213228834752,linear unlock,177389.0,0.0,46.521321603097945,0.08835899966033847
2024-05-13,COW,0,317145212,515575245,90375757,57211640,26967540,147587398,177389.0,0.12033714752707192,linear unlock,177389.0,0.0,46.53622139501195,0.08828099545586347
2024-05-14,COW,0,317424943,515575245,90484382,57280404,26999953,147764787,177389.0,0.12019251128744744,linear unlock,177389.0,0.0,46.55109507257594,0.08820281354271241
2024-05-15,COW,0,317704675,515575245,90593007,57349168,27032366,147942175,177388.0,0.12004754556307112,linear unlock,177388.0,0.0,46.56594209701195,0.08812539977364035
2024-05-16,COW,0,317984407,515575245,90701632,57417932,27064779,148119564,177389.0,0.1199042801689241,linear unlock,177389.0,0.0,46.58076331396967,0.08804780729147281
2024-05-17,COW,0,318264138,515575245,90810256,57486696,27097191,148296953,177389.0,0.11976068198526427,linear unlock,177389.0,0.0,46.59555862369891,0.08797003684523437
2024-05-18,COW,0,318543870,515575245,90918881,57555460,27129604,148474341,177388.0,0.11961675301582224,linear unlock,177388.0,0.0,46.61032748801601,0.08789303179361038
2024-05-19,COW,0,318823602,515575245,91027506,57624224,27162017,148651730,177389.0,0.11947451580202668,linear unlock,177389.0,0.0,46.62507074993777,0.08781584778259899
2024-05-20,COW,0,319103334,515575245,91136130,57692988,27194430,148829119,177389.0,0.11933194453909146,linear unlock,177389.0,0.0,46.63978816341668,0.0877387992122365
2024-05-21,COW,0,319383065,515575245,91244755,57761752,27226843,149006507,177388.0,0.11918904122519196,linear unlock,177388.0,0.0,46.65447962934415,0.08766157234822247
2024-05-22,COW,0,319662797,515575245,91353380,57830516,27259256,149183896,177389.0,0.11904782118005088,linear unlock,177389.0,0.0,46.66914554964618,0.08758510724418027
2024-05-23,COW,0,319942529,515575245,91462004,57899280,27291669,149361285,177389.0,0.11890626586129646,linear unlock,177389.0,0.0,46.68378582454726,0.08750846286313387
2024-05-24,COW,0,320222260,515575245,91570629,57968044,27324082,149538674,177389.0,0.1187650467790231,linear unlock,177389.0,0.0,46.698400667086666,0.08743163994931102
2024-05-25,COW,0,320501992,515575245,91679254,58036808,27356495,149716062,177388.0,0.11862349401332796,linear unlock,177388.0,0.0,46.71298954048311,0.08735557609268013
2024-05-26,COW,0,320781724,515575245,91787879,58105572,27388908,149893451,177389.0,0.11848361333468684,linear unlock,177389.0,0.0,46.727553281682596,0.08727933272876508
2024-05-27,COW,0,321061455,515575245,91896503,58174336,27421320,150070840,177389.0,0.11834339580319624,linear unlock,177389.0,0.0,46.74209179049537,0.0872029105997323
2024-05-28,COW,0,321341187,515575245,92005128,58243100,27453733,150248228,177388.0,0.11820284340382183,linear unlock,177388.0,0.0,46.756604530747566,0.08712724484476032
2024-05-29,COW,0,321620919,515575245,92113753,58311864,27486146,150425617,177389.0,0.11806395480417912,linear unlock,177389.0,0.0,46.77109233681407,0.0870513993589001
2024-05-30,COW,0,321900650,515575245,92222377,58380628,27518559,150603006,177389.0,0.11792472820636661,linear unlock,177389.0,0.0,46.785555108385154,0.08697537488225385
2024-05-31,COW,0,322180382,515575245,92331002,58449392,27550972,150780394,177388.0,0.1177851655895899,linear unlock,177388.0,0.0,46.799992309897995,0.08690010411597492
2024-06-01,COW,0,322460114,515575245,92439627,58518156,27583385,150957783,177389.0,0.11764725856864389,linear unlock,177389.0,0.0,46.81440477317452,0.08682465340177044
2024-06-02,COW,0,322739845,515575245,92548252,58586920,27615798,151135172,177389.0,0.11750901243694073,linear unlock,177389.0,0.0,46.82879239779024,0.08674902347767575
2024-06-03,COW,0,323019577,515575245,92656876,58655684,27648211,151312561,177389.0,0.1173710908272232,linear unlock,177389.0,0.0,46.84315495837579,0.08667414461948446
2024-06-04,COW,0,323299309,515575245,92765501,58724448,27680624,151489949,177388.0,0.11723283171448007,linear unlock,177388.0,0.0,46.857492355481654,0.08659908560278995
2024-06-05,COW,0,323579040,515575245,92874126,58793212,27713037,151667338,177389.0,0.11709621738667296,linear unlock,177389.0,0.0,46.8718054173101,0.08652384716355828
2024-06-06,COW,0,323858772,515575245,92982750,58861976,27745450,151844727,177389.0,0.11695926251438526,linear unlock,177389.0,0.0,46.88609360872893,0.08644935716479041
2024-06-07,COW,0,324138504,515575245,93091375,58930740,27777862,152022115,177388.0,0.11682196906317333,linear unlock,177388.0,0.0,46.900356830177756,0.08637468680329585
2024-06-08,COW,0,324418235,515575245,93200000,58999504,27810275,152199504,177389.0,0.11668631238290561,linear unlock,177389.0,0.0,46.91459590734781,0.08629983681296931
2024-06-09,COW,0,324697967,515575245,93308625,59068268,27842688,152376893,177389.0,0.11655031411928912,linear unlock,177389.0,0.0,46.928810305732526,0.08622573265648893
2024-06-10,COW,0,324977699,515575245,93417249,59137032,27875101,152554281,177388.0,0.11641397623194745,linear unlock,177388.0,0.0,46.94299992566567,0.08615144793930908
2024-06-11,COW,0,325257430,515575245,93525874,59205796,27907514,152731670,177389.0,0.11627926718097148,linear unlock,177389.0,0.0,46.95716559034485,0.08607698339325123
2024-06-12,COW,0,325537162,515575245,93634499,59274560,27939927,152909059,177389.0,0.11614421553827049,linear unlock,177389.0,0.0,46.971306765892365,0.08600326209304428
2024-06-13,COW,0,325816894,515575245,93743123,59343324,27972340,153086447,177388.0,0.11600882325748928,linear unlock,177388.0,0.0,46.98542335254107,0.08592936004031393
2024-06-14,COW,0,326096625,515575245,93851748,59412088,28004753,153263836,177389.0,0.11587505195675485,linear unlock,177389.0,0.0,46.999516171012196,0.08585527796480681
2024-06-15,COW,0,326376357,515575245,93960373,59480852,28037166,153441225,177389.0,0.11574093708577149,linear unlock,177389.0,0.0,47.01358468805999,0.08578193656558082
2024-06-16,COW,0,326656089,515575245,94068997,59549616,28069579,153618614,177389.0,0.1156071323075008,linear unlock,177389.0,0.0,47.027629109953615,0.08570841422805636
2024-06-17,COW,0,326935820,515575245,94177622,59618380,28101992,153796002,177388.0,0.11547298558493699,linear unlock,177388.0,0.0,47.04164933655786,0.08563471167990382
2024-06-18,COW,0,327215552,515575245,94286247,59687144,28134404,153973391,177389.0,0.11534044948710695,linear unlock,177389.0,0.0,47.05564575365904,0.08556174725669399
2024-06-19,COW,0,327495284,515575245,94394872,59755908,28166817,154150780,177389.0,0.11520756855968706,linear unlock,177389.0,0.0,47.06961826051822,0.08548860171536102
2024-06-20,COW,0,327775016,515575245,94503496,59824672,28199230,154328168,177388.0,0.1150743447422063,linear unlock,177388.0,0.0,47.083566613265,0.08541558112940642
2024-06-21,COW,0,328054747,515575245,94612121,59893436,28231643,154505557,177389.0,0.11494272387138037,linear unlock,177389.0,0.0,47.09749162690824,0.08534238009159306
2024-06-22,COW,0,328334479,515575245,94720746,59962200,28264056,154682946,177389.0,0.11481075725968873,linear unlock,177389.0,0.0,47.11139276968838,0.08526991380496621
2024-06-23,COW,0,328614211,515575245,94829370,60030964,28296469,154860334,177388.0,0.11467844684054569,linear unlock,177388.0,0.0,47.1252699415364,0.08519726616953927
2024-06-24,COW,0,328893942,515575245,94937995,60099728,28328882,155037723,177389.0,0.11454773176454598,linear unlock,177389.0,0.0,47.1391239550408,0.08512443790813416
2024-06-25,COW,0,329173674,515575245,95046620,60168492,28361295,155215112,177389.0,0.11441667006422689,linear unlock,177389.0,0.0,47.152954279083694,0.08505234188837689
2024-06-26,COW,0,329453406,515575245,95155245,60237256,28393708,155392501,177389.0,0.11428590793401612,linear unlock,177389.0,0.0,47.16676111704852,0.08498006435350598
2024-06-27,COW,0,329733137,515575245,95263869,60306020,28426121,155569889,177388.0,0.11415480081628908,linear unlock,177388.0,0.0,47.18054436852066,0.08490760602426432
2024-06-28,COW,0,330012869,515575245,95372494,60374784,28458534,155747278,177389.0,0.11402527901784387,linear unlock,177389.0,0.0,47.19430441362576,0.08483587744473496
2024-06-29,COW,0,330292601,515575245,95481119,60443548,28490946,155924667,177389.0,0.11389540945941924,linear unlock,177389.0,0.0,47.20804115136688,0.08476396718941286
2024-06-30,COW,0,330572332,515575245,95589743,60512312,28523359,156102055,177388.0,0.11376519406002643,linear unlock,177388.0,0.0,47.22175448125526,0.08469187597696141
2024-07-01,COW,0,330852064,515575245,95698368,60581076,28555772,156279444,177389.0,0.11363655654629275,linear unlock,177389.0,0.0,47.23544478174995,0.08462051203970694
2024-07-02,COW,0,331131796,515575245,95806993,60649840,28588185,156456833,177389.0,0.11350757045181195,linear unlock,177389.0,0.0,47.24911195178611,0.0845489662715237
2024-07-03,COW,0,331411527,515575245,95915618,60718604,28620598,156634221,177388.0,0.11337823768936955,linear unlock,177388.0,0.0,47.26275589080521,0.08447723938899543
2024-07-04,COW,0,331691259,515575245,96024242,60787368,28653011,156811610,177389.0,0.11325047545006145,linear unlock,177389.0,0.0,47.276376975613935,0.08440623732438854
2024-07-05,COW,0,331970991,515575245,96132867,60856132,28685424,156988999,177389.0,0.11312236383517776,linear unlock,177389.0,0.0,47.289975105083805,0.08433505327917007
2024-07-06,COW,0,332250722,515575245,96241492,60924896,28717837,157166388,177389.0,0.11299454173855839,linear unlock,177389.0,0.0,47.30355047956826,0.08426368796784416
2024-07-07,COW,0,332530454,515575245,96350116,60993660,28750250,157343776,177388.0,0.11286637191153112,linear unlock,177388.0,0.0,47.31710257130314,0.0841930450342257
2024-07-08,COW,0,332810186,515575245,96458741,61062424,28782663,157521165,177389.0,0.11273976289980481,linear unlock,177389.0,0.0,47.330632182033035,0.08412221997567777
2024-07-09,COW,0,333089917,515575245,96567366,61131188,28815076,157698554,177389.0,0.11261280349215295,linear unlock,177389.0,0.0,47.34413921031419,0.08405121350462513
2024-07-10,COW,0,333369649,515575245,96675990,61199952,28847488,157875942,177388.0,0.11248549558672553,linear unlock,177388.0,0.0,47.35762312903296,0.08398092698795202
2024-07-11,COW,0,333649381,515575245,96784615,61268716,28879901,158053331,177389.0,0.1123597412961121,linear unlock,177389.0,0.0,47.37108473760364,0.08391045820730969
2024-07-12,COW,0,333929112,515575245,96893240,61337480,28912314,158230720,177389.0,0.11223363587319775,linear unlock,177389.0,0.0,47.38452393452896,0.08383980787304382
2024-07-13,COW,0,334208844,515575245,97001865,61406244,28944727,158408108,177388.0,0.11210718120981816,linear unlock,177388.0,0.0,47.397940193348084,0.08376987508654232
2024-07-14,COW,0,334488576,515575245,97110489,61475008,28977140,158585497,177389.0,0.11198227302860028,linear unlock,177389.0,0.0,47.41133431116045,0.08369975990222449
2024-07-15,COW,0,334768307,515575245,97219114,61543772,29009553,158762886,177389.0,0.11185701300289773,linear unlock,177389.0,0.0,47.42470618641925,0.08362946302835765
2024-07-16,COW,0,335048039,515575245,97327739,61612536,29041966,158940275,177389.0,0.11173203288834142,linear unlock,177389.0,0.0,47.43805559178336,0.08355988131218169
2024-07-17,COW,0,335327771,515575245,97436363,61681300,29074379,159117663,177388.0,0.11160670258057626,linear unlock,177388.0,0.0,47.4513824266586,0.08349011706945104
2024-07-18,COW,0,335607502,515575245,97544988,61750064,29106792,159295052,177389.0,0.11148290934866231,linear unlock,177389.0,0.0,47.46468748484651,0.08342017100635546
2024-07-19,COW,0,335887234,515575245,97653613,61818828,29139205,159472441,177389.0,0.1113587633594545,linear unlock,177389.0,0.0,47.477970240452784,0.0833509377272502
2024-07-20,COW,0,336166966,515575245,97762238,61887592,29171618,159649829,177388.0,0.11123426648996988,linear unlock,177388.0,0.0,47.49123059283583,0.08328152179787815
2024-07-21,COW,0,336446698,515575245,97870862,61956356,29204030,159827218,177389.0,0.11111129971833544,linear unlock,177389.0,0.0,47.5044691923236,0.08321222139357976
2024-07-22,COW,0,336726429,515575245,97979487,62025120,29236443,160004607,177389.0,0.1109879795317466,linear unlock,177389.0,0.0,47.51768593726868,0.08314273900230104
2024-07-23,COW,0,337006161,515575245,98088112,62093884,29268856,160181995,177388.0,0.11086430780083727,linear unlock,177388.0,0.0,47.53088030340193,0.0830739662552594
2024-07-24,COW,0,337285893,515575245,98196736,62162648,29301269,160359384,177389.0,0.11074215925454044,linear unlock,177389.0,0.0,47.54405308021584,0.08300501070067974
2024-07-25,COW,0,337565624,515575245,98305361,62231412,29333682,160536773,177389.0,0.11061965665819719,linear unlock,177389.0,0.0,47.557204166026104,0.08293587303990801
2024-07-26,COW,0,337845356,515575245,98413986,62300176,29366095,160714162,177389.0,0.11049742478628245,linear unlock,177389.0,0.0,47.57033333321888,0.08286744268723287
2024-07-27,COW,0,338125088,515575245,98522611,62368940,29398508,160891550,177388.0,0.11037484051965503,linear unlock,177388.0,0.0,47.58344048105653,0.08279882941472193
2024-07-28,COW,0,338404819,515575245,98631235,62437704,29430921,161068939,177389.0,0.11025377031919949,linear unlock,177389.0,0.0,47.59652639580171,0.08273003392164736
2024-07-29,COW,0,338684551,515575245,98739860,62506468,29463334,161246328,177389.0,0.11013234525621356,linear unlock,177389.0,0.0,47.60959055377757,0.08266194341635542
2024-07-30,COW,0,338964283,515575245,98848485,62575232,29495747,161423716,177388.0,0.11001056718637338,linear unlock,177388.0,0.0,47.62263285421137,0.08259366988369068
2024-07-31,COW,0,339244014,515575245,98957109,62643996,29528160,161601105,177389.0,0.1098902964171634,linear unlock,177389.0,0.0,47.635654081135826,0.08252521402085305
2024-08-01,COW,0,339523746,515575245,99065734,62712760,29560572,161778494,177389.0,0.10976967020120314,linear unlock,177389.0,0.0,47.648653711543346,0.08245746084115134
2024-08-02,COW,0,339803478,515575245,99174359,62781524,29592985,161955882,177388.0,0.10964869038773474,linear unlock,177388.0,0.0,47.6616316446296,0.0823895245312238
2024-08-03,COW,0,340083209,515575245,99282983,62850288,29625398,162133271,177389.0,0.10952921117122502,linear unlock,177389.0,0.0,47.67458866221178,0.08232140578619974
2024-08-04,COW,0,340362941,515575245,99391608,62919052,29657811,162310660,177389.0,0.1094093759448053,linear unlock,177389.0,0.0,47.68752424195324,0.08225398743517502
2024-08-05,COW,0,340642673,515575245,99500233,62987816,29690224,162488049,177389.0,0.10928980265375055,linear unlock,177389.0,0.0,47.700438576584325,0.08218638585567986
2024-08-06,COW,0,340922404,515575245,99608858,63056580,29722637,162665437,177388.0,0.10916987501031537,linear unlock,177388.0,0.0,47.71333156503261,0.08211860174077486
2024-08-07,COW,0,341202136,515575245,99717482,63125344,29755050,162842826,177389.0,0.10905143912040761,linear unlock,177389.0,0.0,47.72620356632234,0.08205151574608749
2024-08-08,COW,0,341481868,515575245,99826107,63194108,29787463,163020215,177389.0,0.10893264650172554,linear unlock,177389.0,0.0,47.739054478875,0.08198424642921931
2024-08-09,COW,0,341761599,515575245,99934732,63262872,29819876,163197603,177388.0,0.10881349898845367,linear unlock,177388.0,0.0,47.75188420159516,0.08191679448116408
2024-08-10,COW,0,342041331,515575245,100043356,63331636,29852289,163374992,177389.0,0.10869583666617948,linear unlock,177389.0,0.0,47.764693092017005,0.08185003839474662
2024-08-11,COW,0,342321063,515575245,100151981,63400400,29884702,163552381,177389.0,0.10857781709944934,linear unlock,177389.0,0.0,47.77748104854418,0.0817830988968991
2024-08-12,COW,0,342600794,515575245,100260606,63469164,29917114,163729769,177388.0,0.10845944211597873,linear unlock,177388.0,0.0,47.79024797006162,0.08171597667655058
2024-08-13,COW,0,342880526,515575245,100369231,63537928,29949527,163907158,177389.0,0.108342545820119,linear unlock,177389.0,0.0,47.802994212625535,0.08164954807431066
2024-08-14,COW,0,343160258,515575245,100477855,63606692,29981940,164084547,177389.0,0.1082252917837792,linear unlock,177389.0,0.0,47.81571967462502,0.08158293597578067
2024-08-15,COW,0,343439989,515575245,100586480,63675456,30014353,164261936,177389.0,0.10810829127010967,linear unlock,177389.0,0.0,47.82842454610025,0.08151614106782726
2024-08-16,COW,0,343719721,515575245,100695105,63744220,30046766,164439324,177388.0,0.10799093467399531,linear unlock,177388.0,0.0,47.84110830812644,0.0814500375493548
2024-08-17,COW,0,343999453,515575245,100803729,63812984,30079179,164616713,177389.0,0.10787504818494632,linear unlock,177389.0,0.0,47.85377173259633,0.08138375045405091
2024-08-18,COW,0,344279185,515575245,100912354,63881748,30111592,164794102,177389.0,0.10775880332393711,linear unlock,177389.0,0.0,47.86641457862171,0.0813175711648588
2024-08-19,COW,0,344558916,515575245,101020979,63950512,30144005,164971490,177388.0,0.10764220190356084,linear unlock,177388.0,0.0,47.87903674505407,0.08125120895705618
2024-08-20,COW,0,344838648,515575245,101129604,64019276,30176418,165148879,177389.0,0.10752706422182404,linear unlock,177389.0,0.0,47.89163858454752,0.08118553519015599
2024-08-21,COW,0,345118380,515575245,101238228,64088040,30208831,165326268,177389.0,0.10741156771642392,linear unlock,177389.0,0.0,47.90421999546938,0.08111967774563367
2024-08-22,COW,0,345398111,515575245,101346853,64156804,30241244,165503656,177388.0,0.10729571419346379,linear unlock,177388.0,0.0,47.91678087666206,0.08105363730555296
2024-08-23,COW,0,345677843,515575245,101455478,64225568,30273656,165681045,177389.0,0.10718131809728723,linear unlock,177389.0,0.0,47.92932157934114,0.08098828311194789
2024-08-24,COW,0,345957575,515575245,101564102,64294332,30306069,165858434,177389.0,0.10706656274409665,linear unlock,177389.0,0.0,47.94184200186974,0.08092274516998765
2024-08-25,COW,0,346237306,515575245,101672727,64363095,30338482,166035823,177389.0,0.10695205285731807,linear unlock,177389.0,0.0,47.954342331903426,0.08085702415968202
2024-08-26,COW,0,346517038,515575245,101781352,64431859,30370895,166213211,177388.0,0.10683718537053295,linear unlock,177388.0,0.0,47.966822052773054,0.08079198721584323
2024-08-27,COW,0,346796770,515575245,101889976,64500623,30403308,166390600,177389.0,0.10672376698143446,linear unlock,177389.0,0.0,47.979281929298246,0.08072676645700752
2024-08-28,COW,0,347076501,515575245,101998601,64569387,30435721,166567989,177389.0,0.10660998878542417,linear unlock,177389.0,0.0,47.99172185961388,0.08066136256113343
2024-08-29,COW,0,347356233,515575245,102107226,64638151,30468134,166745377,177388.0,0.10649585257344976,linear unlock,177388.0,0.0,48.00414132773025,0.08059664056599442
2024-08-30,COW,0,347635965,515575245,102215851,64706915,30500547,166922766,177389.0,0.1063831592764338,linear unlock,177389.0,0.0,48.016541096373615,0.08053173469324214
2024-08-31,COW,0,347915696,515575245,102324475,64775679,30532960,167100155,177389.0,0.10627010578053805,linear unlock,177389.0,0.0,48.02892106368205,0.08046664561878689
2024-09-01,COW,0,348195428,515575245,102433100,64844443,30565373,167277543,177388.0,0.10615669387021216,linear unlock,177388.0,0.0,48.04128071434643,0.08040223629347266
2024-09-02,COW,0,348475160,515575245,102541725,64913207,30597786,167454932,177389.0,0.10604471874625754,linear unlock,177389.0,0.0,48.053620809012614,0.08033764303188955
2024-09-03,COW,0,348754891,515575245,102650349,64981971,30630198,167632321,177389.0,0.10593238304859244,linear unlock,177389.0,0.0,48.0659412458247,0.0802728665079026
2024-09-04,COW,0,349034623,515575245,102758974,65050735,30662611,167809710,177389.0,0.10582028509883842,linear unlock,177389.0,0.0,48.07824179665981,0.08020876759546292
2024-09-05,COW,0,349314355,515575245,102867599,65119499,30695024,167987098,177388.0,0.10570782822996357,linear unlock,177388.0,0.0,48.09052236058263,0.08014448469199573
2024-09-06,COW,0,349594086,515575245,102976224,65188263,30727437,168164487,177389.0,0.10559680005901406,linear unlock,177389.0,0.0,48.102783695259646,0.080080018469324
2024-09-07,COW,0,349873818,515575245,103084848,65257027,30759850,168341876,177389.0,0.10548541084063724,linear unlock,177389.0,0.0,48.11502528605899,0.08001622773447031
2024-09-08,COW,0,350153550,515575245,103193473,65325791,30792263,168519264,177388.0,0.10537366234412168,linear unlock,177388.0,0.0,48.127247032052075,0.07995225295766487
2024-09-09,COW,0,350433281,515575245,103302098,65394555,30824676,168696653,177389.0,0.1052633365405631,linear unlock,177389.0,0.0,48.13944968885532,0.07988809480869179
2024-09-10,COW,0,350713013,515575245,103410722,65463319,30857089,168874042,177389.0,0.10515264935339291,linear unlock,177389.0,0.0,48.15163274252387,0.07982461003753807
2024-09-11,COW,0,350992745,515575245,103519347,65532083,30889502,169051430,177388.0,0.10504160254540482,linear unlock,177388.0,0.0,48.1637960921386,0.07976094117728104
2024-09-12,COW,0,351272476,515575245,103627972,65600847,30921915,169228819,177389.0,0.10493197247725145,linear unlock,177389.0,0.0,48.17594049127834,0.07969708889566933
2024-09-13,COW,0,351552208,515575245,103736597,65669611,30954328,169406208,177389.0,0.10482198070530764,linear unlock,177389.0,0.0,48.18806542668621,0.07963390789547656
2024-09-14,COW,0,351831940,515575245,103845221,65738375,30986740,169583597,177389.0,0.10471221928301469,linear unlock,177389.0,0.0,48.20017108168178,0.07957054276274095
2024-09-15,COW,0,352111671,515575245,103953846,65807139,31019153,169760985,177388.0,0.104602097807844,linear unlock,177388.0,0.0,48.2122573551389,0.07950699416317916
2024-09-16,COW,0,352391403,515575245,104062471,65875903,31051566,169938374,177389.0,0.10449338521451204,linear unlock,177389.0,0.0,48.22432458716934,0.0794441147621034
2024-09-17,COW,0,352671135,515575245,104171095,65944667,31083979,170115763,177389.0,0.10438431051482229,linear unlock,177389.0,0.0,48.23637267620442,0.07938105118869769
2024-09-18,COW,0,352950867,515575245,104279720,66013431,31116392,170293151,177388.0,0.1042748754564267,linear unlock,177388.0,0.0,48.248401384434054,0.07931808765693285
2024-09-19,COW,0,353230598,515575245,104388345,66082195,31148805,170470540,177389.0,0.10416684344516006,linear unlock,177389.0,0.0,48.260411460730815,0.07925494060338999
2024-09-20,COW,0,353510330,515575245,104496969,66150959,31181218,170647929,177389.0,0.1040584490434535,linear unlock,177389.0,0.0,48.27240239344632,0.07919245999181532
2024-09-21,COW,0,353790062,515575245,104605594,66219723,31213631,170825317,177388.0,0.10394969399247735,linear unlock,177388.0,0.0,48.28437408171177,0.07912979516044129
2024-09-22,COW,0,354069793,515575245,104714219,66288487,31246044,171002706,177389.0,0.1038423362035968,linear unlock,177389.0,0.0,48.29632727240305,0.07906694677025722
2024-09-23,COW,0,354349525,515575245,104822844,66357251,31278457,171180095,177389.0,0.10373461575514484,linear unlock,177389.0,0.0,48.30826145456241,0.07900476277003388
2024-09-24,COW,0,354629257,515575245,104931468,66426015,31310870,171357484,177389.0,0.10362711856188654,linear unlock,177389.0,0.0,48.320176809326256,0.07894239451851953
2024-09-25,COW,0,354908988,515575245,105040093,66494779,31343282,171534872,177388.0,0.1035192603551532,linear unlock,177388.0,0.0,48.33207323563189,0.07887984267468379
2024-09-26,COW,0,355188720,515575245,105148718,66563543,31375695,171712261,177389.0,0.10341279177332525,linear unlock,177389.0,0.0,48.343951069166835,0.07881795318184504
2024-09-27,COW,0,355468452,515575245,105257342,66632307,31408108,171889650,177389.0,0.10330596019581852,linear unlock,177389.0,0.0,48.355810208440104,0.07875587940968395
2024-09-28,COW,0,355748183,515575245,105365967,66701071,31440521,172067038,177388.0,0.10319876734870308,linear unlock,177388.0,0.0,48.36765055241336,0.07869362201515424
2024-09-29,COW,0,356027915,515575245,105474592,66769835,31472934,172244427,177389.0,0.10309295845494824,linear unlock,177389.0,0.0,48.379472435469,0.07863202494557787
2024-09-30,COW,0,356307647,515575245,105583217,66838599,31505347,172421816,177389.0,0.10298678633010286,linear unlock,177389.0,0.0,48.391275756144516,0.07857024357205249
2024-10-01,COW,0,356587378,515575245,105691841,66907363,31537760,172599204,177388.0,0.10288025269377746,linear unlock,177388.0,0.0,48.403060413428314,0.07850827854951987
2024-10-02,COW,0,356867110,515575245,105800466,66976127,31570173,172776593,177389.0,0.10277509738689178,linear unlock,177389.0,0.0,48.414826740407655,0.07844697183869474
2024-10-03,COW,0,357146842,515575245,105909091,67044891,31602586,172953982,177389.0,0.10266957862747068,linear unlock,177389.0,0.0,48.426574635650844,0.07838548080264388
2024-10-04,COW,0,357426573,515575245,106017715,67113655,31634999,173131371,177389.0,0.10256427631715355,linear unlock,177389.0,0.0,48.43830427795305,0.07832380609430112
2024-10-05,COW,0,357706305,515575245,106126340,67182419,31667412,173308759,177388.0,0.1024586121945514,linear unlock,177388.0,0.0,48.450015159783106,0.07826278769709716
2024-10-06,COW,0,357986037,515575245,106234965,67251183,31699824,173486148,177389.0,0.1023543189758805,linear unlock,177389.0,0.0,48.461708019075616,0.07820158495668675
2024-10-07,COW,0,358265768,515575245,106343590,67319947,31732237,173663537,177389.0,0.10224966203065389,linear unlock,177389.0,0.0,48.473382754223955,0.07814019852399998
2024-10-08,COW,0,358545500,515575245,106452214,67388711,31764650,173840925,177388.0,0.10214464306344284,linear unlock,177388.0,0.0,48.48503885838757,0.07807946641444125
2024-10-09,COW,0,358825232,515575245,106560839,67457475,31797063,174018314,177389.0,0.1020409894850709,linear unlock,177389.0,0.0,48.49667706757032,0.0780185499469384
2024-10-10,COW,0,359104963,515575245,106669464,67526239,31829476,174195703,177389.0,0.10193697199020098,linear unlock,177389.0,0.0,48.508297280202164,0.07795744977042195
2024-10-11,COW,0,359384695,515575245,106778088,67595003,31861889,174373091,177388.0,0.10183259227697483,linear unlock,177388.0,0.0,48.51989899013368,0.077897001941463
2024-10-12,COW,0,359664427,515575245,106886713,67663767,31894302,174550480,177389.0,0.10172957248317632,linear unlock,177389.0,0.0,48.53148293144932,0.07783636974301313
2024-10-13,COW,0,359944158,515575245,106995338,67732531,31926715,174727869,177389.0,0.10162618859598667,linear unlock,177389.0,0.0,48.54304900261779,0.07777555382200754
2024-10-14,COW,0,360223890,515575245,107103962,67801295,31959128,174905258,177389.0,0.10152301462567484,linear unlock,177389.0,0.0,48.55459697578636,0.07771538828531285
2024-10-15,COW,0,360503622,515575245,107212587,67870059,31991541,175082646,177388.0,0.10141947819544682,linear unlock,177388.0,0.0,48.56612675031598,0.07765503837071995
2024-10-16,COW,0,360783353,515575245,107321212,67938823,32023953,175260035,177389.0,0.10131729446218217,linear unlock,177389.0,0.0,48.57763905753157,0.07759450472317307
2024-10-17,COW,0,361063085,515575245,107429837,68007587,32056366,175437424,177389.0,0.10121474641951314,linear unlock,177389.0,0.0,48.58913339202206,0.07753461950889957
2024-10-18,COW,0,361342817,515575245,107538461,68076351,32088779,175614812,177388.0,0.10111183575062067,linear unlock,177388.0,0.0,48.60060965318704,0.07747454991140953
2024-10-19,COW,0,361622549,515575245,107647086,68145115,32121192,175792201,177389.0,0.10101027241369595,linear unlock,177389.0,0.0,48.61206843603107,0.07741457331916467
