Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-01-12,GEL,1,373810190,58292690,88344900,16827600,146637590,76768.0,0.05237961888614408,linear unlock,76768.0,76768.0,39.22782040799904,0.02054084421703125
2024-01-13,GEL,1,373886958,58369458,88344900,16827600,146714358,76768.0,0.0523521970048744,linear unlock,76768.0,76768.0,39.2402984005663,0.020536625820713986
2024-01-14,GEL,1,373963726,58446226,88344900,16827600,146791126,76768.0,0.052324803820495876,linear unlock,76768.0,76768.0,39.25277127012046,0.0205324091566735
2024-01-15,GEL,1,374040495,58522995,88344900,16827600,146867895,76769.0,0.052298120528076066,linear unlock,76769.0,76769.0,39.26523918219068,0.020528461629457612
2024-01-16,GEL,1,374117263,58599763,88344900,16827600,146944663,76768.0,0.05227010300651481,linear unlock,76768.0,76768.0,39.277701815112444,0.020523980966285483
2024-01-17,GEL,1,374194031,58676531,88344900,16827600,147021431,76768.0,0.0522427956434185,linear unlock,76768.0,76768.0,39.2901593344764,0.020519769492700474
2024-01-18,GEL,1,374270799,58753299,88344900,16827600,147098199,76768.0,0.052215516797683735,linear unlock,76768.0,76768.0,39.302611743429125,0.02051555974713023
2024-01-19,GEL,1,374347568,58830068,88344900,16827600,147174968,76769.0,0.05218894624263891,linear unlock,76769.0,76769.0,39.315059207223165,0.020511618914731307
2024-01-20,GEL,1,374424336,58906836,88344900,16827600,147251736,76768.0,0.052161044125384144,linear unlock,76768.0,76768.0,39.327501404716386,0.02050714538100058
2024-01-21,GEL,1,374501104,58983604,88344900,16827600,147328504,76768.0,0.052133850564586894,linear unlock,76768.0,76768.0,39.33993850122268,0.02050294081312065
2024-01-22,GEL,1,374577872,59060372,88344900,16827600,147405272,76768.0,0.05210668534311595,linear unlock,76768.0,76768.0,39.352370499878326,0.02049873796900743
2024-01-23,GEL,1,374654641,59137141,88344900,16827600,147482041,76769.0,0.05208022681848177,linear unlock,76769.0,76769.0,39.36479756565994,0.02049480381478594
2024-01-24,GEL,1,374731409,59213909,88344900,16827600,147558809,76768.0,0.052052439388196425,linear unlock,76768.0,76768.0,39.37721937794651,0.020490337393151363
2024-01-25,GEL,1,374808177,59290677,88344900,16827600,147635577,76768.0,0.05202535891977822,linear unlock,76768.0,76768.0,39.38963610177587,0.020486139714005133
2024-01-26,GEL,1,374884945,59367445,88344900,16827600,147712345,76768.0,0.051998306614130005,linear unlock,76768.0,76768.0,39.40204774027402,0.020481943754391465
2024-01-27,GEL,1,374961714,59444214,88344900,16827600,147789114,76769.0,0.05197195941882853,linear unlock,76769.0,76769.0,39.41445445814236,0.02047801626176266
2024-01-28,GEL,1,375038482,59520982,88344900,16827600,147865882,76768.0,0.05194428596412047,linear unlock,76768.0,76768.0,39.42685593527973,0.020473556934935497
2024-01-29,GEL,1,375115250,59597750,88344900,16827600,147942650,76768.0,0.051917317884053876,linear unlock,76768.0,76768.0,39.4392523364486,0.02046936612760714
2024-01-30,GEL,1,375192018,59674518,88344900,16827600,148019418,76768.0,0.05189037779166454,linear unlock,76768.0,76768.0,39.451643664764745,0.020465177035591062
2024-01-31,GEL,1,375268786,59751286,88344900,16827600,148096186,76768.0,0.051863465643406326,linear unlock,76768.0,76768.0,39.4640299233414,0.020460989657834352
2024-02-01,GEL,1,375345555,59828055,88344900,16827600,148172955,76769.0,0.05183725663265899,linear unlock,76769.0,76769.0,39.4764112765369,0.02045707046895182
2024-02-02,GEL,1,375422323,59904823,88344900,16827600,148249723,76768.0,0.051809724655892835,linear unlock,76768.0,76768.0,39.48878740489813,0.020452619986401598
2024-02-03,GEL,1,375499091,59981591,88344900,16827600,148326491,76768.0,0.051782896080014934,linear unlock,76768.0,76768.0,39.501158472844345,0.020448437745136428
2024-02-04,GEL,1,375575859,60058359,88344900,16827600,148403259,76768.0,0.05175609527498362,linear unlock,76768.0,76768.0,39.513524483478584,0.020444257213927584
2024-02-05,GEL,1,375652628,60135128,88344900,16827600,148480028,76769.0,0.05172999603735118,linear unlock,76769.0,76769.0,39.52588560088551,0.02044034464952126
2024-02-06,GEL,1,375729396,60211896,88344900,16827600,148556796,76768.0,0.05170257645694948,linear unlock,76768.0,76768.0,39.538241506129054,0.020435901223084217
2024-02-07,GEL,1,375806164,60288664,88344900,16827600,148633564,76768.0,0.051675858706591915,linear unlock,76768.0,76768.0,39.55059236335464,0.02043172581577833
2024-02-08,GEL,1,375882932,60365432,88344900,16827600,148710332,76768.0,0.0516491685552262,linear unlock,76768.0,76768.0,39.562938175655184,0.020427552114339453
2024-02-09,GEL,1,375959701,60442201,88344900,16827600,148787101,76769.0,0.051623178408343545,linear unlock,76769.0,76769.0,39.57527910684236,0.02042364615800113
2024-02-10,GEL,1,376036469,60518969,88344900,16827600,148863869,76768.0,0.05159587053181444,linear unlock,76768.0,76768.0,39.58761483849589,0.020419209770570594
2024-02-11,GEL,1,376113237,60595737,88344900,16827600,148940637,76768.0,0.051569262921683165,linear unlock,76768.0,76768.0,39.599945534488064,0.020415041180487203
2024-02-12,GEL,1,376190005,60672505,88344900,16827600,149017405,76768.0,0.051542682740104026,linear unlock,76768.0,76768.0,39.61227119790171,0.020410874292095173
2024-02-13,GEL,1,376266774,60749274,88344900,16827600,149094174,76769.0,0.05151680100723805,linear unlock,76769.0,76769.0,39.6245919922762,0.020406974927470494
2024-02-14,GEL,1,376343542,60826042,88344900,16827600,149170942,76768.0,0.05148960414777844,linear unlock,76768.0,76768.0,39.6369075997058,0.020402545561995333
2024-02-15,GEL,1,376420310,60902810,88344900,16827600,149247710,76768.0,0.05146310599821781,linear unlock,76768.0,76768.0,39.649218183790346,0.020398383772452247
2024-02-16,GEL,1,376497078,60979578,88344900,16827600,149324478,76768.0,0.051436635108170176,linear unlock,76768.0,76768.0,39.66152374760263,0.020394223680438497
2024-02-17,GEL,1,376573847,61056347,88344900,16827600,149401247,76769.0,0.05141086111816176,linear unlock,76769.0,76769.0,39.6738244544104,0.02039033089122673
2024-02-18,GEL,1,376650615,61133115,88344900,16827600,149478015,76768.0,0.051383774594598926,linear unlock,76768.0,76768.0,39.686119986821204,0.020385908530711108
2024-02-19,GEL,1,376727383,61209883,88344900,16827600,149554783,76768.0,0.05135738523153388,linear unlock,76768.0,76768.0,39.69841050816314,0.02038175352508053
2024-02-20,GEL,1,376804151,61286651,88344900,16827600,149631551,76768.0,0.051331022960328855,linear unlock,76768.0,76768.0,39.710696021498975,0.020377600212830825
2024-02-21,GEL,1,376880920,61363420,88344900,16827600,149708320,76769.0,0.05130535604753573,linear unlock,76769.0,76769.0,39.72297668982553,0.020373713982784654
2024-02-22,GEL,1,376957688,61440188,88344900,16827600,149785088,76768.0,0.05127837918426978,linear unlock,76768.0,76768.0,39.73525219626241,0.020369298610287835
2024-02-23,GEL,1,377034456,61516956,88344900,16827600,149861856,76768.0,0.05125209793914866,linear unlock,76768.0,76768.0,39.747522703866615,0.020365150371996127
2024-02-24,GEL,1,377111224,61593724,88344900,16827600,149938624,76768.0,0.05122584361960658,linear unlock,76768.0,76768.0,39.759788215690975,0.020361003822950335
2024-02-25,GEL,1,377187993,61670493,88344900,16827600,150015393,76769.0,0.05120028312384673,linear unlock,76769.0,76769.0,39.772048894462024,0.020357124135875627
2024-02-26,GEL,1,377264761,61747261,88344900,16827600,150092161,76768.0,0.05117341525079363,linear unlock,76768.0,76768.0,39.784304423810205,0.02035271573451173
2024-02-27,GEL,1,377341529,61824029,88344900,16827600,150168929,76768.0,0.05114724146053171,linear unlock,76768.0,76768.0,39.796554966522116,0.020348574247039206
2024-02-28,GEL,1,377418297,61900797,88344900,16827600,150245697,76768.0,0.05112109443092585,linear unlock,76768.0,76768.0,39.808800525640656,0.020344434444691084
2024-02-29,GEL,1,377495066,61977566,88344900,16827600,150322466,76769.0,0.05109563969742175,linear unlock,76769.0,76769.0,39.82104126362277,0.02034056128444668
2024-03-01,GEL,1,377571834,62054334,88344900,16827600,150399234,76768.0,0.05106888014995709,linear unlock,76768.0,76768.0,39.8332768646085,0.02033615983738447
2024-03-02,GEL,1,377648602,62131102,88344900,16827600,150476002,76768.0,0.05104281315688084,linear unlock,76768.0,76768.0,39.84550749111472,0.020332025084265157
2024-03-03,GEL,1,377725370,62207870,88344900,16827600,150552770,76768.0,0.05101677276088183,linear unlock,76768.0,76768.0,39.85773314617443,0.020327892012162143
2024-03-04,GEL,1,377802139,62284639,88344900,16827600,150629539,76769.0,0.05099142314020526,linear unlock,76769.0,76769.0,39.86995399197568,0.020324025362659648
2024-03-05,GEL,1,377878907,62361407,88344900,16827600,150706307,76768.0,0.05096477125910875,linear unlock,76768.0,76768.0,39.882169713166874,0.0203196308531223
2024-03-06,GEL,1,377955675,62438175,88344900,16827600,150783075,76768.0,0.05093881041090072,linear unlock,76768.0,76768.0,39.894380471995824,0.02031550281794374
2024-03-07,GEL,1,378032443,62514943,88344900,16827600,150859843,76768.0,0.05091287599752161,linear unlock,76768.0,76768.0,39.9065862714857,0.020311376459686708
2024-03-08,GEL,1,378109212,62591712,88344900,16827600,150936612,76769.0,0.05088763084553919,linear unlock,76769.0,76769.0,39.9187872735563,0.020307516304890267
2024-03-09,GEL,1,378185980,62668480,88344900,16827600,151013380,76768.0,0.05086108597693978,linear unlock,76768.0,76768.0,39.93098316336317,0.020303128716155163
2024-03-10,GEL,1,378262748,62745248,88344900,16827600,151090148,76768.0,0.05083523062658421,linear unlock,76768.0,76768.0,39.943174102885756,0.02029900738255818
2024-03-11,GEL,1,378339516,62822016,88344900,16827600,151166916,76768.0,0.05080940155012622,linear unlock,76768.0,76768.0,39.95536009513741,0.02029488772180125
2024-03-12,GEL,1,378416285,62898785,88344900,16827600,151243685,76769.0,0.050784260227945646,linear unlock,76769.0,76769.0,39.967541301770346,0.02029103404572733
2024-03-13,GEL,1,378493053,62975553,88344900,16827600,151320453,76768.0,0.05075782172326732,linear unlock,76768.0,76768.0,39.97971740844607,0.02028665336112583
2024-03-14,GEL,1,378569821,63052321,88344900,16827600,151397221,76768.0,0.05073207122899639,linear unlock,76768.0,76768.0,39.991888576876285,0.02028253871280433
2024-03-15,GEL,1,378646589,63129089,88344900,16827600,151473989,76768.0,0.05070634684899533,linear unlock,76768.0,76768.0,40.00405481006459,0.020278425733254633
2024-03-16,GEL,1,378723358,63205858,88344900,16827600,151550758,76769.0,0.050681308722912155,linear unlock,76769.0,76769.0,40.0162162693963,0.020274578519971827
2024-03-17,GEL,1,378800126,63282626,88344900,16827600,151627526,76768.0,0.05065497593882044,linear unlock,76768.0,76768.0,40.02837264103761,0.020270204722889047
2024-03-18,GEL,1,378876894,63359394,88344900,16827600,151704294,76768.0,0.050629329664061126,linear unlock,76768.0,76768.0,40.0405240864332,0.020266096743589784
2024-03-19,GEL,1,378953662,63436162,88344900,16827600,151781062,76768.0,0.05060370934523449,linear unlock,76768.0,76768.0,40.05267060857694,0.020261990429007264
2024-03-20,GEL,1,379030431,63512931,88344900,16827600,151857831,76769.0,0.05057877378667966,linear unlock,76769.0,76769.0,40.064812368587894,0.02025814966263606
2024-03-21,GEL,1,379107199,63589699,88344900,16827600,151934599,76768.0,0.0505525460850287,linear unlock,76768.0,76768.0,40.076949053135756,0.020253782736510673
2024-03-22,GEL,1,379183967,63666467,88344900,16827600,152011367,76768.0,0.05052700339835037,linear unlock,76768.0,76768.0,40.089080823398845,0.02024968141003305
2024-03-23,GEL,1,379260735,63743235,88344900,16827600,152088135,76768.0,0.050501486510544966,linear unlock,76768.0,76768.0,40.10120768236132,0.020245581744230235
2024-03-24,GEL,1,379337504,63820004,88344900,16827600,152164904,76769.0,0.050476652896032946,linear unlock,76769.0,76769.0,40.113329790876676,0.02024174740894282
2024-03-25,GEL,1,379414272,63896772,88344900,16827600,152241672,76768.0,0.05045052964381327,linear unlock,76768.0,76768.0,40.12544683611691,0.020237387337266814
2024-03-26,GEL,1,379491040,63973540,88344900,16827600,152318440,76768.0,0.05042508991887582,linear unlock,76768.0,76768.0,40.137558978994605,0.020233292647462663
2024-03-27,GEL,1,379567808,64050308,88344900,16827600,152395208,76768.0,0.050399675837016183,linear unlock,76768.0,76768.0,40.149666222484285,0.020229199614304465
2024-03-28,GEL,1,379644577,64127077,88344900,16827600,152471977,76769.0,0.050374943548093715,linear unlock,76769.0,76769.0,40.161768727174525,0.02022537169432451
2024-03-29,GEL,1,379721345,64203845,88344900,16827600,152548745,76768.0,0.050348924117380595,linear unlock,76768.0,76768.0,40.17386618073841,0.020221018460642993
2024-03-30,GEL,1,379798113,64280613,88344900,16827600,152625513,76768.0,0.05032358673288332,linear unlock,76768.0,76768.0,40.185958743823456,0.02021693039141637
2024-03-31,GEL,1,379874881,64357381,88344900,16827600,152702281,76768.0,0.05029827483692061,linear unlock,76768.0,76768.0,40.1980464193946,0.020212843974819854
2024-04-01,GEL,1,379951650,64434150,88344900,16827600,152779050,76769.0,0.05027364326011607,linear unlock,76769.0,76769.0,40.21012936777614,0.020209022454422302
2024-04-02,GEL,1,380028418,64510918,88344900,16827600,152855818,76768.0,0.050247727028018566,linear unlock,76768.0,76768.0,40.222207277141045,0.02020467604233328
2024-04-03,GEL,0,380105186,64587686,88344900,16827600,152932586,76768.0,0.05022249136764948,linear unlock,76768.0,-152855818.0,40.23428030787246,0.020200594577640243
2024-04-04,GEL,1,380181954,64664454,88344900,16827600,153009354,76768.0,0.05019728104251111,linear unlock,76768.0,153009354.0,40.24634846292573,0.020196514761574445
2024-04-05,GEL,1,380258723,64741223,88344900,16827600,153086123,76769.0,0.050172749569284504,linear unlock,76769.0,76769.0,40.25841190236154,0.020192699625085308
2024-04-06,GEL,0,380335491,64817991,88344900,16827600,153162891,76768.0,0.050146935917895055,linear unlock,76768.0,-153086123.0,40.27047031485158,0.020188360018239475
2024-04-07,GEL,0,380412259,64894759,88344900,16827600,153239659,76768.0,0.05012180137028101,linear unlock,76768.0,0.0,40.28252386051523,0.020184285142087883
2024-04-08,GEL,0,380489027,64971527,88344900,16827600,153316427,76768.0,0.05009669200582076,linear unlock,76768.0,0.0,40.294572542298305,0.020180211910573575
2024-04-09,GEL,0,380565796,65048296,88344900,16827600,153393196,76769.0,0.05007226003251432,linear unlock,76769.0,0.0,40.306616519998556,0.020176403142369726
2024-04-10,GEL,0,380642564,65125064,88344900,16827600,153469964,76768.0,0.05004654834885897,linear unlock,76768.0,0.0,40.31865548278516,0.020172070324470253
2024-04-11,GEL,0,380719332,65201832,88344900,16827600,153546732,76768.0,0.050021514307516224,linear unlock,76768.0,0.0,40.33068959051441,0.02016800202091955
2024-04-12,GEL,0,380796100,65278600,88344900,16827600,153623500,76768.0,0.049996505298465097,linear unlock,76768.0,0.0,40.34271884612264,0.02016393535802905
2024-04-13,GEL,0,380872869,65355369,88344900,16827600,153700269,76769.0,0.04997217222625444,linear unlock,76769.0,0.0,40.35474340914527,0.020160132942538014
2024-04-14,GEL,0,380949637,65432137,88344900,16827600,153777037,76768.0,0.04994656190224364,linear unlock,76768.0,0.0,40.36676296924782,0.020155806897340332
2024-04-15,GEL,0,381026405,65508905,88344900,16827600,153853805,76768.0,0.04992162776552912,linear unlock,76768.0,0.0,40.37877768602415,0.020151745150501353
2024-04-16,GEL,0,381103173,65585673,88344900,16827600,153930573,76768.0,0.04989671851144663,linear unlock,76768.0,0.0,40.390787562401115,0.02014768504035829
2024-04-17,GEL,0,381179942,65662442,88344900,16827600,154007342,76769.0,0.04987248374629256,linear unlock,76769.0,0.0,40.4027927576525,0.02014388896205805
2024-04-18,GEL,0,381256710,65739210,88344900,16827600,154084110,76768.0,0.0498469741786726,linear unlock,76768.0,0.0,40.41479296193895,0.020139569673369644
2024-04-19,GEL,0,381333478,65815978,88344900,16827600,154160878,76768.0,0.04982213934973567,linear unlock,76768.0,0.0,40.42678833459254,0.02013551446740439
2024-04-20,GEL,0,381410246,65892746,88344900,16827600,154237646,76768.0,0.04979732925496182,linear unlock,76768.0,0.0,40.438778878530705,0.020131460894183544
2024-04-21,GEL,0,381487015,65969515,88344900,16827600,154314415,76769.0,0.04977319220756261,linear unlock,76769.0,0.0,40.450764752766226,0.020127671137602318
2024-04-22,GEL,0,381563783,66046283,88344900,16827600,154391183,76768.0,0.04974778279786758,linear unlock,76768.0,0.0,40.4627456479537,0.02012335858928252
2024-04-23,GEL,0,381640551,66123051,88344900,16827600,154467951,76768.0,0.04972304668460245,linear unlock,76768.0,0.0,40.47472172316406,0.020119309908403965
2024-04-24,GEL,0,381717319,66199819,88344900,16827600,154544719,76768.0,0.04969833515821026,linear unlock,76768.0,0.0,40.48669298130536,0.020115262856331008
2024-04-25,GEL,0,381794088,66276588,88344900,16827600,154621488,76769.0,0.04967429524395459,linear unlock,76769.0,0.0,40.49865958113003,0.020111479406047073
2024-04-26,GEL,0,381870856,66353356,88344900,16827600,154698256,76768.0,0.04964898539845898,linear unlock,76768.0,0.0,40.51062121378543,0.020107173582006855
2024-04-27,GEL,0,381947624,66430124,88344900,16827600,154775024,76768.0,0.049624347413457594,linear unlock,76768.0,0.0,40.522578038081996,0.02010313141047873
2024-04-28,GEL,0,382024392,66506892,88344900,16827600,154851792,76768.0,0.049599733869206186,linear unlock,76768.0,0.0,40.53453005691846,0.020099090863830063
2024-04-29,GEL,0,382101161,66583661,88344900,16827600,154928561,76769.0,0.04957579050812663,linear unlock,76769.0,0.0,40.546477428787504,0.02009531370447152
2024-04-30,GEL,0,382177929,66660429,88344900,16827600,155005329,76768.0,0.04955057963779835,linear unlock,76768.0,0.0,40.55841984532812,0.020091014588673288
2024-05-01,GEL,0,382254697,66737197,88344900,16827600,155082097,76768.0,0.04952603919830395,linear unlock,76768.0,0.0,40.57035746509087,0.02008697891080989
2024-05-02,GEL,0,382331465,66813965,88344900,16827600,155158865,76768.0,0.04950152305459218,linear unlock,76768.0,0.0,40.5822902909652,0.020082944853912415
2024-05-03,GEL,0,382408234,66890734,88344900,16827600,155235634,76769.0,0.04947767567131919,linear unlock,76769.0,0.0,40.59421848118469,0.02007917397015702
2024-05-04,GEL,0,382485002,66967502,88344900,16827600,155312402,76768.0,0.04945256319177335,linear unlock,76768.0,0.0,40.606141727878786,0.020074881546614395
2024-05-05,GEL,0,382561770,67044270,88344900,16827600,155389170,76768.0,0.04942811971963449,linear unlock,76768.0,0.0,40.618060189338834,0.020070852346780386
2024-05-06,GEL,0,382638538,67121038,88344900,16827600,155465938,76768.0,0.049403700399455124,linear unlock,76768.0,0.0,40.629973868445,0.020066824764011313
2024-05-07,GEL,0,382715307,67197807,88344900,16827600,155542707,76769.0,0.04937994842317164,linear unlock,76769.0,0.0,40.641882923172446,0.020063060140586255
2024-05-08,GEL,0,382792075,67274575,88344900,16827600,155619475,76768.0,0.04935493375462471,linear unlock,76768.0,0.0,40.65378704613987,0.02005877439336389
2024-05-09,GEL,0,382868843,67351343,88344900,16827600,155696243,76768.0,0.049330586676249864,linear unlock,76768.0,0.0,40.66568639538005,0.02005475165597407
2024-05-10,GEL,0,382945611,67428111,88344900,16827600,155773011,76768.0,0.04930626360714433,linear unlock,76768.0,0.0,40.677580973763924,0.020050730531760715
2024-05-11,GEL,0,383022380,67504880,88344900,16827600,155849780,76769.0,0.04928260647154082,linear unlock,76769.0,0.0,40.689470939008835,0.02004697215344244
2024-05-12,GEL,0,383099148,67581648,88344900,16827600,155926548,76768.0,0.0492576890387654,linear unlock,76768.0,0.0,40.70135598422161,0.020042693066655792
2024-05-13,GEL,0,383175916,67658416,88344900,16827600,156003316,76768.0,0.04923343778507813,linear unlock,76768.0,0.0,40.71323626717708,0.020038676776174925
2024-05-14,GEL,0,383252684,67735184,88344900,16827600,156080084,76768.0,0.04920921039909177,linear unlock,76768.0,0.0,40.725111790736996,0.02003466209499451
2024-05-15,GEL,0,383329453,67811953,88344900,16827600,156156853,76769.0,0.04918564754232193,linear unlock,76769.0,0.0,40.736982712361524,0.02003090994660849
2024-05-16,GEL,0,383406221,67888721,88344900,16827600,156233621,76768.0,0.04916082677460207,linear unlock,76768.0,0.0,40.748848725644436,0.02002663750442364
2024-05-17,GEL,0,383482989,67965489,88344900,16827600,156310389,76768.0,0.049136670780996615,linear unlock,76768.0,0.0,40.76070998810328,0.020022627645366244
2024-05-18,GEL,0,383559757,68042257,88344900,16827600,156387157,76768.0,0.0491125385146345,linear unlock,76768.0,0.0,40.77256650259062,0.020018619391745693
2024-05-19,GEL,0,383636526,68119026,88344900,16827600,156463926,76769.0,0.04908906937927134,linear unlock,76769.0,0.0,40.78441842631012,0.02001487345816626
2024-05-20,GEL,0,383713294,68195794,88344900,16827600,156540694,76768.0,0.049064344710358344,linear unlock,76768.0,0.0,40.79626545334132,0.020010607644799703
2024-05-21,GEL,0,383790062,68272562,88344900,16827600,156617462,76768.0,0.04904028341665587,linear unlock,76768.0,0.0,40.8081077409451,0.020006604201729845
2024-05-22,GEL,0,383866830,68349330,88344900,16827600,156694230,76768.0,0.04901624571083907,linear unlock,76768.0,0.0,40.81994529196493,0.020002602360245585
2024-05-23,GEL,0,383943599,68426099,88344900,16827600,156770999,76769.0,0.048992869743831664,linear unlock,76769.0,0.0,40.83177826334852,0.01999886262639572
2024-05-24,GEL,0,384020367,68502867,88344900,16827600,156847767,76768.0,0.048968240611900415,linear unlock,76768.0,0.0,40.84360634966009,0.019994603426114158
2024-05-25,GEL,0,384097135,68579635,88344900,16827600,156924535,76768.0,0.04894427346230565,linear unlock,76768.0,0.0,40.855429707904484,0.019990606383645273
2024-05-26,GEL,0,384173903,68656403,88344900,16827600,157001303,76768.0,0.048920329762328116,linear unlock,76768.0,0.0,40.86724834091607,0.019986610938923042
2024-05-27,GEL,0,384250672,68733172,88344900,16827600,157078072,76769.0,0.04889704641495874,linear unlock,76769.0,0.0,40.87906240538729,0.01998287738977418
2024-05-28,GEL,0,384327440,68809940,88344900,16827600,157154840,76768.0,0.048872512262564574,linear unlock,76768.0,0.0,40.89087159636585,0.01997862478689432
2024-05-29,GEL,0,384404208,68886708,88344900,16827600,157231608,76768.0,0.048848638705623074,linear unlock,76768.0,0.0,40.90267607060119,0.019974634129688997
2024-05-30,GEL,0,384480976,68963476,88344900,16827600,157308376,76768.0,0.048824788461108916,linear unlock,76768.0,0.0,40.91447583091862,0.01997064506640364
2024-05-31,GEL,0,384557745,69040245,88344900,16827600,157385145,76769.0,0.048801597188950704,linear unlock,76769.0,0.0,40.92627103375593,0.01996691768697549
2024-06-01,GEL,0,384634513,69117013,88344900,16827600,157461913,76768.0,0.048777157462986734,linear unlock,76768.0,0.0,40.938061374643205,0.019962671665863862
2024-06-02,GEL,0,384711281,69193781,88344900,16827600,157538681,76768.0,0.04875337695154256,linear unlock,76768.0,0.0,40.94984701007507,0.019958687378633648
2024-06-03,GEL,0,384788049,69270549,88344900,16827600,157615449,76768.0,0.04872961961640392,linear unlock,76768.0,0.0,40.96162794286784,0.019954704681508936
2024-06-04,GEL,0,384864818,69347318,88344900,16827600,157692218,76769.0,0.0487065198792791,linear unlock,76769.0,0.0,40.97340432920527,0.019950983456869263
2024-06-05,GEL,0,384941586,69424086,88344900,16827600,157768986,76768.0,0.04868217403093411,linear unlock,76768.0,0.0,40.98517586509866,0.019946744001942
2024-06-06,GEL,0,385018354,69500854,88344900,16827600,157845754,76768.0,0.04865848602208802,linear unlock,76768.0,0.0,40.99694270678847,0.019942766069447223
2024-06-07,GEL,0,385095122,69577622,88344900,16827600,157922522,76768.0,0.04863482105448335,linear unlock,76768.0,0.0,41.00870485708204,0.019938789723255634
2024-06-08,GEL,0,385171891,69654391,88344900,16827600,157999291,76769.0,0.048611812316421844,linear unlock,76769.0,0.0,41.02046247190972,0.01993507463852009
2024-06-09,GEL,0,385248659,69731159,88344900,16827600,158076059,76768.0,0.0485875598011386,linear unlock,76768.0,0.0,41.03221524776288,0.01993084173424275
2024-06-10,GEL,0,385325427,69807927,88344900,16827600,158152827,76768.0,0.04856396375620675,linear unlock,76768.0,0.0,41.043963340628444,0.019926870141292304
2024-06-11,GEL,0,385402195,69884695,88344900,16827600,158229595,76768.0,0.048540390618499664,linear unlock,76768.0,0.0,41.05570675330482,0.019922900130854848
2024-06-12,GEL,0,385478964,69961464,88344900,16827600,158306364,76769.0,0.04851747234769829,linear unlock,76769.0,0.0,41.06744564146956,0.019919191171186765
2024-06-13,GEL,0,385555732,70038232,88344900,16827600,158383132,76768.0,0.048493312625132366,linear unlock,76768.0,0.0,41.07917970209298,0.01991496480207413
2024-06-14,GEL,0,385632500,70115000,88344900,16827600,158459900,76768.0,0.048469808009605465,linear unlock,76768.0,0.0,41.090909090909086,0.019910999533525285
2024-06-15,GEL,0,385709268,70191768,88344900,16827600,158536668,76768.0,0.04844632616832397,linear unlock,76768.0,0.0,41.102633810707395,0.019907035843711306
2024-06-16,GEL,0,385786036,70268536,88344900,16827600,158613436,76768.0,0.048422867068204055,linear unlock,76768.0,0.0,41.114353864275174,0.01990307373168954
2024-06-17,GEL,0,385862805,70345305,88344900,16827600,158690205,76769.0,0.04840006113983938,linear unlock,76769.0,0.0,41.12606940697485,0.019899372407559096
2024-06-18,GEL,0,385939573,70422073,88344900,16827600,158766973,76768.0,0.0483760166545881,linear unlock,76768.0,0.0,41.137780136373834,0.01989515418569561
2024-06-19,GEL,0,386016341,70498841,88344900,16827600,158843741,76768.0,0.048352625580384404,linear unlock,76768.0,0.0,41.149486207890874,0.01989119680142259
2024-06-20,GEL,0,386093109,70575609,88344900,16827600,158920509,76768.0,0.048329257115645494,linear unlock,76768.0,0.0,41.161187624304375,0.01988724099117866
2024-06-21,GEL,0,386169878,70652378,88344900,16827600,158997278,76769.0,0.048306540473010945,linear unlock,76769.0,0.0,41.17288454072536,0.019883545758906565
2024-06-22,GEL,0,386246646,70729146,88344900,16827600,159074046,76768.0,0.04828258757989555,linear unlock,76768.0,0.0,41.184576655197674,0.019879334037545
2024-06-23,GEL,0,386323414,70805914,88344900,16827600,159150814,76768.0,0.04825928674750626,linear unlock,76768.0,0.0,41.1962641228885,0.019875382943778365
2024-06-24,GEL,0,386400182,70882682,88344900,16827600,159227582,76768.0,0.04823600839389989,linear unlock,76768.0,0.0,41.20794694656743,0.019871433420289665
2024-06-25,GEL,0,386476951,70959451,88344900,16827600,159304351,76769.0,0.048213380518458165,linear unlock,76769.0,0.0,41.21962528109471,0.01986774426519292
2024-06-26,GEL,0,386553719,71036219,88344900,16827600,159381119,76768.0,0.04818951869054725,linear unlock,76768.0,0.0,41.231298824989445,0.019863539029006675
2024-06-27,GEL,0,386630487,71112987,88344900,16827600,159457887,76768.0,0.04816630757875404,linear unlock,76768.0,0.0,41.24296773316792,0.01985959421075962
2024-06-28,GEL,0,386707255,71189755,88344900,16827600,159534655,76768.0,0.04814311881606709,linear unlock,76768.0,0.0,41.25463200839094,0.019855650959051247
2024-06-29,GEL,0,386784024,71266524,88344900,16827600,159611424,76769.0,0.048120579193279354,linear unlock,76769.0,0.0,41.266291805268565,0.019851967866493736
2024-06-30,GEL,0,386860792,71343292,88344900,16827600,159688192,76768.0,0.0480968079076846,linear unlock,76768.0,0.0,41.27794682279408,0.019847769100204617
2024-07-01,GEL,0,386937560,71420060,88344900,16827600,159764960,76768.0,0.04807368599927539,linear unlock,76768.0,0.0,41.28959721563345,0.019843830542537893
2024-07-02,GEL,0,387014328,71496828,88344900,16827600,159841728,76768.0,0.04805058631129129,linear unlock,76768.0,0.0,41.30124298653873,0.019839893547682473
2024-07-03,GEL,0,387091097,71573597,88344900,16827600,159918497,76769.0,0.048028134430578726,linear unlock,76769.0,0.0,41.3128842898704,0.01983621650307479
