Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-08-16,BONK,0,69262226277372,21100000000000,11362226277372,11362226277372,19160583941.0,0.16891891891357275,linear unlock,19160583941.0,0.0,16.404650684877055,0.027671484139411433
2024-08-17,BONK,0,69281386861314,21100000000000,11381386861314,11381386861314,19160583942.0,0.1686340640844173,linear unlock,19160583942.0,0.0,16.427769963810075,0.02766382914876037
2024-08-18,BONK,0,69300547445255,21100000000000,11400547445255,11400547445255,19160583941.0,0.16835016834484332,linear unlock,19160583941.0,0.0,16.450876458459483,0.02765617838937787
2024-08-19,BONK,0,69319708029197,21100000000000,11419708029197,11419708029197,19160583942.0,0.16806722689422068,linear unlock,19160583942.0,0.0,16.47397017942876,0.02764853186352704
2024-08-20,BONK,0,69338868613139,21100000000000,11438868613139,11438868613139,19160583942.0,0.16778523490278163,linear unlock,19160583942.0,0.0,16.497051137306055,0.027640889563368746
2024-08-21,BONK,0,69358029197080,21100000000000,11458029197080,11458029197080,19160583941.0,0.1675041875993892,linear unlock,19160583941.0,0.0,16.52011934266781,0.027633251485400308
2024-08-22,BONK,0,69377189781022,21100000000000,11477189781022,11477189781022,19160583942.0,0.16722408027100283,linear unlock,19160583942.0,0.0,16.54317480608239,0.027625617630448285
2024-08-23,BONK,0,69396350364963,21100000000000,11496350364963,11496350364963,19160583941.0,0.1669449081750204,linear unlock,19160583941.0,0.0,16.566217538101693,0.027617987989247354
2024-08-24,BONK,0,69415510948905,21100000000000,11515510948905,11515510948905,19160583942.0,0.16666666667010255,linear unlock,19160583942.0,0.0,16.589247549270763,0.02761036256407202
2024-08-25,BONK,0,69434671532847,21100000000000,11534671532847,11534671532847,19160583942.0,0.16638935108495523,linear unlock,19160583942.0,0.0,16.612264850119395,0.02760274134710846
2024-08-26,BONK,0,69453832116788,21100000000000,11553832116788,11553832116788,19160583941.0,0.1661129568053748,linear unlock,19160583941.0,0.0,16.635269451165776,0.02759512433487329
2024-08-27,BONK,0,69472992700730,21100000000000,11572992700730,11572992700730,19160583942.0,0.16583747927373121,linear unlock,19160583942.0,0.0,16.65826136292009,0.027587511528206387
2024-08-28,BONK,0,69492153284671,21100000000000,11592153284671,11592153284671,19160583941.0,0.16556291390204878,linear unlock,19160583941.0,0.0,16.68124059587612,0.027579902917869648
2024-08-29,BONK,0,69511313868613,21100000000000,11611313868613,11611313868613,19160583942.0,0.16528925620175494,linear unlock,19160583942.0,0.0,16.704207160520884,0.027572298506148833
2024-08-30,BONK,0,69530474452555,21100000000000,11630474452555,11630474452555,19160583942.0,0.1650165016535616,linear unlock,19160583942.0,0.0,16.727161067326243,0.027564698285255304
2024-08-31,BONK,0,69549635036496,21100000000000,11649635036496,11649635036496,19160583941.0,0.16474464579379886,linear unlock,19160583941.0,0.0,16.75010232675252,0.027557102251724842
2024-09-01,BONK,0,69568795620438,21100000000000,11668795620438,11668795620438,19160583942.0,0.16447368421391473,linear unlock,19160583942.0,0.0,16.773030949252092,0.027549510406410516
2024-09-02,BONK,0,69587956204379,21100000000000,11687956204379,11687956204379,19160583941.0,0.16420361247428197,linear unlock,19160583941.0,0.0,16.79594694526106,0.027541922740101286
2024-09-03,BONK,0,69607116788321,21100000000000,11707116788321,11707116788321,19160583942.0,0.16393442623288842,linear unlock,19160583942.0,0.0,16.818850325208807,0.027534339255094076
2024-09-04,BONK,0,69626277372263,21100000000000,11726277372263,11726277372263,19160583942.0,0.1636661211162988,linear unlock,19160583942.0,0.0,16.84174109950964,0.027526759943625263
2024-09-05,BONK,0,69645437956204,21100000000000,11745437956204,11745437956204,19160583941.0,0.16339869280528785,linear unlock,19160583941.0,0.0,16.86461927856643,0.027519184802249668
2024-09-06,BONK,0,69664598540146,21100000000000,11764598540146,11764598540146,19160583942.0,0.16313213703435625,linear unlock,19160583942.0,0.0,16.887484872774156,0.027511613831833443
2024-09-07,BONK,0,69683759124087,21100000000000,11783759124087,11783759124087,19160583941.0,0.16286644950625076,linear unlock,19160583941.0,0.0,16.91033789251161,0.02750404702319245
2024-09-08,BONK,0,69702919708029,21100000000000,11802919708029,11802919708029,19160583942.0,0.16260162601961328,linear unlock,19160583942.0,0.0,16.93317834815094,0.027496484378634677
2024-09-09,BONK,0,69722080291971,21100000000000,11822080291971,11822080291971,19160583942.0,0.16233766234100458,linear unlock,19160583942.0,0.0,16.956006250049306,0.027488925890421366
2024-09-10,BONK,0,69741240875912,21100000000000,11841240875912,11841240875912,19160583941.0,0.16207455428984835,linear unlock,19160583941.0,0.0,16.978821608552504,0.027481371555126245
2024-09-11,BONK,0,69760401459854,21100000000000,11860401459854,11860401459854,19160583942.0,0.16181229773796213,linear unlock,19160583942.0,0.0,17.001624433998522,0.027473821373628433
2024-09-12,BONK,0,69779562043796,21100000000000,11879562043796,11879562043796,19160583942.0,0.16155088853321042,linear unlock,19160583942.0,0.0,17.024414736710426,0.027466275338204026
2024-09-13,BONK,0,69798722627737,21100000000000,11898722627737,11898722627737,19160583941.0,0.16129032257554016,linear unlock,19160583941.0,0.0,17.047192526999943,0.02745873344543804
2024-09-14,BONK,0,69817883211679,21100000000000,11917883211679,11917883211679,19160583942.0,0.16103059581652018,linear unlock,19160583942.0,0.0,17.069957815171055,0.027451195696217314
2024-09-15,BONK,0,69837043795620,21100000000000,11937043795620,11937043795620,19160583941.0,0.1607717041749786,linear unlock,19160583941.0,0.0,17.09271061151168,0.02744366208140045
2024-09-16,BONK,0,69856204379562,21100000000000,11956204379562,11956204379562,19160583942.0,0.16051364366301896,linear unlock,19160583942.0,0.0,17.1154509263032,0.027436132603312888
2024-09-17,BONK,0,69875364963504,21100000000000,11975364963504,11975364963504,19160583942.0,0.16025641025970755,linear unlock,19160583942.0,0.0,17.13817876981215,0.02742860725425537
2024-09-18,BONK,0,69894525547445,21100000000000,11994525547445,11994525547445,19160583941.0,0.15999999999493628,linear unlock,19160583941.0,0.0,17.16089415229382,0.027421086030831612
2024-09-19,BONK,0,69913686131387,21100000000000,12013686131387,12013686131387,19160583942.0,0.15974440894897649,linear unlock,19160583942.0,0.0,17.18359708399581,0.027413568933941233
2024-09-20,BONK,0,69932846715328,21100000000000,12032846715328,12032846715328,19160583941.0,0.15948963316879894,linear unlock,19160583941.0,0.0,17.206287575149748,0.027406055954469353
2024-09-21,BONK,0,69952007299270,21100000000000,12052007299270,12052007299270,19160583942.0,0.1592356687930908,linear unlock,19160583942.0,0.0,17.228965635980785,0.027398547094752188
2024-09-22,BONK,0,69971167883212,21100000000000,12071167883212,12071167883212,19160583942.0,0.15898251192695986,linear unlock,19160583942.0,0.0,17.251631276699335,0.027391042347114966
2024-09-23,BONK,0,69990328467153,21100000000000,12090328467153,12090328467153,19160583941.0,0.1587301587251356,linear unlock,19160583941.0,0.0,17.27428450750461,0.02738354170817999
2024-09-24,BONK,0,70009489051095,21100000000000,12109489051095,12109489051095,19160583942.0,0.15847860539153644,linear unlock,19160583942.0,0.0,17.296925338588228,0.027376045178859547
2024-09-25,BONK,0,70028649635036,21100000000000,12128649635036,12128649635036,19160583941.0,0.1582278480962614,linear unlock,19160583941.0,0.0,17.3195537801259,0.02736855275006512
2024-09-26,BONK,0,70047810218978,21100000000000,12147810218978,12147810218978,19160583942.0,0.1579778830996228,linear unlock,19160583942.0,0.0,17.34216984228695,0.027361064424143596
2024-09-27,BONK,0,70066970802920,21100000000000,12166970802920,12166970802920,19160583942.0,0.1577287066278517,linear unlock,19160583942.0,0.0,17.36477353522603,0.02735358019344456
2024-09-28,BONK,0,70086131386861,21100000000000,12186131386861,12186131386861,19160583941.0,0.15748031495564677,linear unlock,19160583941.0,0.0,17.387364869086678,0.027346100054608743
2024-09-29,BONK,0,70105291970803,21100000000000,12205291970803,12205291970803,19160583942.0,0.15723270440575426,linear unlock,19160583942.0,0.0,17.40994385400489,0.027338624008561015
2024-09-30,BONK,0,70124452554744,21100000000000,12224452554744,12224452554744,19160583941.0,0.15698587126662078,linear unlock,19160583941.0,0.0,17.43251050010087,0.027331152046239073
2024-10-01,BONK,0,70143613138686,21100000000000,12243613138686,12243613138686,19160583942.0,0.1567398119154568,linear unlock,19160583942.0,0.0,17.45506481748847,0.02732368417000036
2024-10-02,BONK,0,70162773722628,21100000000000,12262773722628,12262773722628,19160583942.0,0.15649452269492678,linear unlock,19160583942.0,0.0,17.477606816266967,0.027316220372218678
2024-10-03,BONK,0,70181934306569,21100000000000,12281934306569,12281934306569,19160583941.0,0.15624999999505618,linear unlock,19160583941.0,0.0,17.50013650652461,0.027308760649553076
2024-10-04,BONK,0,70201094890511,21100000000000,12301094890511,12301094890511,19160583942.0,0.1560062402528236,linear unlock,19160583942.0,0.0,17.522653898342153,0.027301305002940875
2024-10-05,BONK,0,70220255474452,21100000000000,12320255474452,12320255474452,19160583941.0,0.15576323987046367,linear unlock,19160583941.0,0.0,17.54515900178466,0.027293853423345844
2024-10-06,BONK,0,70239416058394,21100000000000,12339416058394,12339416058394,19160583942.0,0.15552099533757643,linear unlock,19160583942.0,0.0,17.5676518269109,0.027286405913135893
2024-10-07,BONK,0,70258576642336,21100000000000,12358576642336,12358576642336,19160583942.0,0.1552795031087864,linear unlock,19160583942.0,0.0,17.590132383765148,0.02727896246470888
2024-10-08,BONK,0,70277737226277,21100000000000,12377737226277,12377737226277,19160583941.0,0.15503875968501737,linear unlock,19160583941.0,0.0,17.61260068238073,0.027271523074742066
2024-10-09,BONK,0,70296897810219,21100000000000,12396897810219,12396897810219,19160583942.0,0.1547987616130962,linear unlock,19160583942.0,0.0,17.635056732783553,0.027264087744185105
2024-10-10,BONK,0,70316058394160,21100000000000,12416058394160,12416058394160,19160583941.0,0.15455950540469537,linear unlock,19160583941.0,0.0,17.6575005449839,0.027256656464027695
2024-10-11,BONK,0,70335218978102,21100000000000,12435218978102,12435218978102,19160583942.0,0.15432098765750285,linear unlock,19160583942.0,0.0,17.679932128985836,0.027249229236648107
2024-10-12,BONK,0,70354379562044,21100000000000,12454379562044,12454379562044,19160583942.0,0.15408320493383462,linear unlock,19160583942.0,0.0,17.702351494779016,0.02724180605446812
2024-10-13,BONK,0,70373540145985,21100000000000,12473540145985,12473540145985,19160583941.0,0.15384615384128686,linear unlock,19160583941.0,0.0,17.724758652342217,0.02723438691418307
2024-10-14,BONK,0,70392700729927,21100000000000,12492700729927,12492700729927,19160583942.0,0.1536098310323508,linear unlock,19160583942.0,0.0,17.74715361164685,0.027226971816754854
2024-10-15,BONK,0,70411861313868,21100000000000,12511861313868,12511861313868,19160583941.0,0.1533742331239849,linear unlock,19160583941.0,0.0,17.769536382648816,0.027219560753198948
2024-10-16,BONK,0,70431021897810,21100000000000,12531021897810,12531021897810,19160583942.0,0.1531393568178592,linear unlock,19160583942.0,0.0,17.79190697529783,0.027212153725903875
2024-10-17,BONK,0,70450182481752,21100000000000,12550182481752,12550182481752,19160583942.0,0.15290519877990658,linear unlock,19160583942.0,0.0,17.8142653995293,0.027204750727315208
2024-10-18,BONK,0,70469343065693,21100000000000,12569343065693,12569343065693,19160583941.0,0.15267175572036137,linear unlock,19160583941.0,0.0,17.836611665267824,0.027197351754146233
2024-10-19,BONK,0,70488503649635,21100000000000,12588503649635,12588503649635,19160583942.0,0.15243902439338503,linear unlock,19160583942.0,0.0,17.8589457824307,0.027189956807370973
2024-10-20,BONK,0,70507664233576,21100000000000,12607664233577,12607664233577,19160583942.0,0.15220700152520159,linear unlock,19160583942.0,0.0,17.88126776092121,0.02718256587803055
2024-10-21,BONK,0,70526824817518,21100000000000,12626824817518,12626824817518,19160583941.0,0.15197568388576788,linear unlock,19160583941.0,0.0,17.903577610630858,0.027175178968523624
2024-10-22,BONK,0,70545985401460,21100000000000,12645985401460,12645985401460,19160583942.0,0.1517450682884053,linear unlock,19160583942.0,0.0,17.925875341445412,0.027167796071319437
2024-10-23,BONK,0,70565145985401,21100000000000,12665145985401,12665145985401,19160583941.0,0.151515151510359,linear unlock,19160583941.0,0.0,17.948160963234248,0.027160417183149103
2024-10-24,BONK,0,70584306569343,21100000000000,12684306569343,12684306569343,19160583942.0,0.1512859304115897,linear unlock,19160583942.0,0.0,17.970434485860906,0.027153042304998667
2024-10-25,BONK,0,70603467153285,21100000000000,12703467153285,12703467153285,19160583942.0,0.15105740181579708,linear unlock,19160583942.0,0.0,17.992695919174757,0.027145671429351474
2024-10-26,BONK,0,70622627737226,21100000000000,12722627737226,12722627737226,19160583941.0,0.1508295625894955,linear unlock,19160583941.0,0.0,18.01494527301447,0.027138304552949293
2024-10-27,BONK,0,70641788321168,21100000000000,12741788321168,12741788321168,19160583942.0,0.1506024096416556,linear unlock,19160583942.0,0.0,18.03718255721152,0.02713094167678532
2024-10-28,BONK,0,70660948905109,21100000000000,12760948905109,12760948905109,19160583941.0,0.15037593984486794,linear unlock,19160583941.0,0.0,18.05940778158209,0.027123582791941412
2024-10-29,BONK,0,70680109489051,21100000000000,12780109489051,12780109489051,19160583942.0,0.1501501501532447,linear unlock,19160583942.0,0.0,18.081620955936348,0.027116227900832266
2024-10-30,BONK,0,70699270072993,21100000000000,12799270072993,12799270072993,19160583942.0,0.14992503748434466,linear unlock,19160583942.0,0.0,18.103822090070345,0.02710887699596469
2024-10-31,BONK,0,70718430656934,21100000000000,12818430656934,12818430656934,19160583941.0,0.14970059879765832,linear unlock,19160583941.0,0.0,18.126011193769532,0.02710153007409805
2024-11-01,BONK,0,70737591240876,21100000000000,12837591240876,12837591240876,19160583942.0,0.1494768310942594,linear unlock,19160583942.0,0.0,18.14818827681221,0.02709418713623743
2024-11-02,BONK,0,70756751824817,21100000000000,12856751824817,12856751824817,19160583941.0,0.1492537313385633,linear unlock,19160583941.0,0.0,18.17035334896148,0.027086848173489938
2024-11-03,BONK,0,70775912408759,21100000000000,12875912408759,12875912408759,19160583942.0,0.149031296575352,linear unlock,19160583942.0,0.0,18.192506419974485,0.027079513188280183
2024-11-04,BONK,0,70795072992701,21100000000000,12895072992701,12895072992701,19160583942.0,0.14880952381258647,linear unlock,19160583942.0,0.0,18.21464749959434,0.027072182173138257
2024-11-05,BONK,0,70814233576642,21100000000000,12914233576642,12914233576642,19160583941.0,0.14858841009931054,linear unlock,19160583941.0,0.0,18.23677659755361,0.027064855124841053
2024-11-06,BONK,0,70833394160584,21100000000000,12933394160584,12933394160584,19160583942.0,0.1483679525253112,linear unlock,19160583942.0,0.0,18.258893723577806,0.027057532044405405
2024-11-07,BONK,0,70852554744525,21100000000000,12952554744525,12952554744525,19160583941.0,0.14814814814346317,linear unlock,19160583941.0,0.0,18.28099888737729,0.027050212922963546
2024-11-08,BONK,0,70871715328467,21100000000000,12971715328467,12971715328467,19160583942.0,0.1479289940858896,linear unlock,19160583942.0,0.0,18.30309209865654,0.02704289776294989
2024-11-09,BONK,0,70890875912409,21100000000000,12990875912409,12990875912409,19160583942.0,0.14771048744764892,linear unlock,19160583942.0,0.0,18.32517336710609,0.027035586556917693
2024-11-10,BONK,0,70910036496350,21100000000000,13010036496350,13010036496350,19160583941.0,0.14749262536406524,linear unlock,19160583941.0,0.0,18.347242702405993,0.027028279301661243
2024-11-11,BONK,0,70929197080292,21100000000000,13029197080292,13029197080292,19160583942.0,0.14727540501039757,linear unlock,19160583942.0,0.0,18.369300114229294,0.027020975998209032
2024-11-12,BONK,0,70948357664233,21100000000000,13048357664233,13048357664233,19160583941.0,0.14705882352476157,linear unlock,19160583941.0,0.0,18.391345612234,0.02701367663771828
2024-11-13,BONK,0,70967518248175,21100000000000,13067518248175,13067518248175,19160583942.0,0.1468428781234384,linear unlock,19160583942.0,0.0,18.41337920607227,0.02700638122263311
2024-11-14,BONK,0,70986678832117,21100000000000,13086678832117,13086678832117,19160583942.0,0.14662756598542306,linear unlock,19160583942.0,0.0,18.43540090538241,0.02699908974552979
2024-11-15,BONK,0,71005839416058,21100000000000,13105839416058,13105839416058,19160583941.0,0.14641288432918959,linear unlock,19160583941.0,0.0,18.457410719792307,0.026991802203219912
2024-11-16,BONK,0,71025000000000,21100000000000,13125000000000,13125000000000,19160583942.0,0.14619883041236864,linear unlock,19160583942.0,0.0,18.479408658922914,0.026984518596743504
2024-11-17,BONK,0,71044160583941,21100000000000,13144160583941,13144160583941,19160583941.0,0.1459854014552381,linear unlock,19160583941.0,0.0,18.501394732380213,0.026977238917282643
2024-11-18,BONK,0,71063321167883,21100000000000,13163321167883,13163321167883,19160583942.0,0.14577259475519205,linear unlock,19160583942.0,0.0,18.523368949764414,0.026969963167291056
2024-11-19,BONK,0,71082481751825,21100000000000,13182481751825,13182481751825,19160583942.0,0.14556040757213792,linear unlock,19160583942.0,0.0,18.545331320661926,0.02696269133936792
2024-11-20,BONK,0,71101642335766,21100000000000,13201642335766,13201642335766,19160583941.0,0.14534883720470454,linear unlock,19160583941.0,0.0,18.567281854648844,0.026955423430341983
2024-11-21,BONK,0,71120802919708,21100000000000,13220802919708,13220802919708,19160583942.0,0.14513788098992791,linear unlock,19160583942.0,0.0,18.58922056129436,0.026948159441264722
2024-11-22,BONK,0,71139963503649,21100000000000,13239963503649,13239963503649,19160583941.0,0.14492753622730192,linear unlock,19160583941.0,0.0,18.611147450152796,0.02694089936334294
2024-11-23,BONK,0,71159124087591,21100000000000,13259124087591,13259124087591,19160583942.0,0.1447178002924196,linear unlock,19160583942.0,0.0,18.633062530772744,0.026933643199039865
2024-11-24,BONK,0,71178284671533,21100000000000,13278284671533,13278284671533,19160583942.0,0.1445086705232066,linear unlock,19160583942.0,0.0,18.65496581268909,0.026926390940977443
2024-11-25,BONK,0,71197445255474,21100000000000,13297445255474,13297445255474,19160583941.0,0.14430014429558,linear unlock,19160583941.0,0.0,18.67685730542646,0.026919142586001473
2024-11-26,BONK,0,71216605839416,21100000000000,13316605839416,13316605839416,19160583942.0,0.14409221902314198,linear unlock,19160583942.0,0.0,18.69873701850265,0.02691189813517479
2024-11-27,BONK,0,71235766423358,21100000000000,13335766423358,13335766423358,19160583942.0,0.14388489208929148,linear unlock,19160583942.0,0.0,18.720604961421795,0.02690465758113294
2024-11-28,BONK,0,71254927007299,21100000000000,13354927007299,13354927007299,19160583941.0,0.14367816091499364,linear unlock,19160583941.0,0.0,18.742461143677808,0.026897420920731895
2024-11-29,BONK,0,71274087591241,21100000000000,13374087591241,13374087591241,19160583942.0,0.143472022958478,linear unlock,19160583942.0,0.0,18.764305574757813,0.026890188155041243
2024-11-30,BONK,0,71293248175182,21100000000000,13393248175182,13393248175182,19160583941.0,0.14326647564016787,linear unlock,19160583941.0,0.0,18.786138264134166,0.02688295927530706
2024-12-01,BONK,0,71312408759124,21100000000000,13412408759124,13412408759124,19160583942.0,0.14306151645502252,linear unlock,19160583942.0,0.0,18.80795922127362,0.026875734284007583
2024-12-02,BONK,0,71331569343066,21100000000000,13431569343066,13431569343066,19160583942.0,0.14285714286008255,linear unlock,19160583942.0,0.0,18.829768455629324,0.02686851317380093
2024-12-03,BONK,0,71350729927007,21100000000000,13450729927007,13450729927007,19160583941.0,0.14265335234926652,linear unlock,19160583941.0,0.0,18.85156597664428,0.026861295941559938
2024-12-04,BONK,0,71369890510949,21100000000000,13469890510949,13469890510949,19160583942.0,0.14245014245307602,linear unlock,19160583942.0,0.0,18.873351793754757,0.02685408258836539
2024-12-05,BONK,0,71389051094890,21100000000000,13489051094890,13489051094890,19160583941.0,0.14224751066406457,linear unlock,19160583941.0,0.0,18.89512591638235,0.026846873105487723
2024-12-06,BONK,0,71408211678832,21100000000000,13508211678832,13508211678832,19160583942.0,0.142045454548382,linear unlock,19160583942.0,0.0,18.91688835394309,0.026839667495414447
2024-12-07,BONK,0,71427372262774,21100000000000,13527372262774,13527372262774,19160583942.0,0.14184397163412482,linear unlock,19160583942.0,0.0,18.938639115839486,0.026832465750826102
2024-12-08,BONK,0,71446532846715,21100000000000,13546532846715,13546532846715,19160583941.0,0.14164305948560346,linear unlock,19160583941.0,0.0,18.960378211463972,0.02682526786861229
2024-12-09,BONK,0,71465693430657,21100000000000,13565693430657,13565693430657,19160583942.0,0.14144271570305456,linear unlock,19160583942.0,0.0,18.982105650202303,0.02681807384986488
2024-12-10,BONK,0,71484854014598,21100000000000,13584854014598,13584854014598,19160583941.0,0.1412429378486407,linear unlock,19160583941.0,0.0,19.00382144142565,0.026810883685878553
2024-12-11,BONK,0,71504014598540,21100000000000,13604014598540,13604014598540,19160583942.0,0.1410437235572089,linear unlock,19160583942.0,0.0,19.02552559449966,0.02680369737914999
2024-12-12,BONK,0,71523175182482,21100000000000,13623175182482,13623175182482,19160583942.0,0.14084507042543412,linear unlock,19160583942.0,0.0,19.04721811877654,0.026796514922382036
2024-12-13,BONK,0,71542335766423,21100000000000,13642335766423,13642335766423,19160583941.0,0.14064697608556437,linear unlock,19160583941.0,0.0,19.068899023598508,0.02678933631248093
2024-12-14,BONK,0,71561496350365,21100000000000,13661496350365,13661496350365,19160583942.0,0.1404494382051401,linear unlock,19160583942.0,0.0,19.09056831830113,0.02678216155054955
2024-12-15,BONK,0,71580656934306,21100000000000,13680656934306,13680656934306,19160583941.0,0.1402524544135173,linear unlock,19160583941.0,0.0,19.112226012205486,0.026774990627906666
2024-12-16,BONK,0,71599817518248,21100000000000,13699817518248,13699817518248,19160583942.0,0.14005602241185056,linear unlock,19160583942.0,0.0,19.133872114627177,0.026767823547058048
2024-12-17,BONK,0,71618978102190,21100000000000,13718978102190,13718978102190,19160583942.0,0.13986013986301876,linear unlock,19160583942.0,0.0,19.155506634868466,0.026760660300728722
2024-12-18,BONK,0,71638138686131,21100000000000,13738138686131,13738138686131,19160583941.0,0.13966480446485546,linear unlock,19160583941.0,0.0,19.17712958222165,0.026753500885841455
2024-12-19,BONK,0,71657299270073,21100000000000,13757299270073,13757299270073,19160583942.0,0.1394700139498744,linear unlock,19160583942.0,0.0,19.198740965972476,0.026746345303510027
2024-12-20,BONK,0,71676459854014,21100000000000,13776459854014,13776459854014,19160583941.0,0.13927576601230926,linear unlock,19160583941.0,0.0,19.22034079539225,0.026739193545077183
2024-12-21,BONK,0,71695620437956,21100000000000,13795620437956,13795620437956,19160583942.0,0.1390820584173317,linear unlock,19160583942.0,0.0,19.241929079746875,0.02673204561305768
2024-12-22,BONK,0,71714781021898,21100000000000,13814781021898,13814781021898,19160583942.0,0.13888888889174808,linear unlock,19160583942.0,0.0,19.26350582828898,0.026724901500198604
2024-12-23,BONK,0,71733941605839,21100000000000,13833941605839,13833941605839,19160583941.0,0.1386962551967222,linear unlock,19160583941.0,0.0,19.285071050261298,0.026717761203439144
2024-12-24,BONK,0,71753102189781,21100000000000,13853102189781,13853102189781,19160583942.0,0.13850415512750713,linear unlock,19160583942.0,0.0,19.306624754900067,0.026710624723903873
2024-12-25,BONK,0,71772262773722,21100000000000,13872262773722,13872262773722,19160583941.0,0.13831258644099342,linear unlock,19160583941.0,0.0,19.32816695142717,0.026703492052959393
2024-12-26,BONK,0,71791423357664,21100000000000,13891423357664,13891423357664,19160583942.0,0.13812154696417359,linear unlock,19160583942.0,0.0,19.349697649059134,0.026696363193129354
2024-12-27,BONK,0,71810583941606,21100000000000,13910583941606,13910583941606,19160583942.0,0.13793103448559837,linear unlock,19160583942.0,0.0,19.371216856999283,0.02668923813718277
2024-12-28,BONK,0,71829744525547,21100000000000,13929744525547,13929744525547,19160583941.0,0.13774104682759908,linear unlock,19160583941.0,0.0,19.392724584441115,0.026682116882075148
2024-12-29,BONK,0,71848905109489,21100000000000,13948905109489,13948905109489,19160583942.0,0.13755158184602523,linear unlock,19160583942.0,0.0,19.4142208405717,0.026674999428941776
2024-12-30,BONK,0,71868065693430,21100000000000,13968065693430,13968065693430,19160583941.0,0.13736263735829457,linear unlock,19160583941.0,0.0,19.435705634563817,0.02666788576917296
2024-12-31,BONK,0,71887226277372,21100000000000,13987226277372,13987226277372,19160583942.0,0.13717421125111365,linear unlock,19160583942.0,0.0,19.457178975584945,0.026660775905301165
2025-01-01,BONK,0,71906386861314,21100000000000,14006386861314,14006386861314,19160583942.0,0.13698630137268358,linear unlock,19160583942.0,0.0,19.478640872789434,0.02665366983011722
2025-01-02,BONK,0,71925547445255,21100000000000,14025547445255,14025547445255,19160583941.0,0.1367989056044284,linear unlock,19160583941.0,0.0,19.50009133532188,0.026646567540592823
2025-01-03,BONK,0,71944708029197,21100000000000,14044708029197,14044708029197,19160583942.0,0.13661202186073843,linear unlock,19160583942.0,0.0,19.521530372320502,0.02663946903787389
2025-01-04,BONK,0,71963868613139,21100000000000,14063868613139,14063868613139,19160583942.0,0.13642564802463536,linear unlock,19160583942.0,0.0,19.542957992910416,0.026632374314764257
2025-01-05,BONK,0,71983029197080,21100000000000,14083029197080,14083029197080,19160583941.0,0.13623978201203796,linear unlock,19160583941.0,0.0,19.564374206207034,0.026625283368245302
2025-01-06,BONK,0,72002189781022,21100000000000,14102189781022,14102189781022,19160583942.0,0.13605442177150914,linear unlock,19160583942.0,0.0,19.585779021319418,0.026618196199469268
2025-01-07,BONK,0,72021350364963,21100000000000,14121350364963,14121350364963,19160583941.0,0.13586956521309426,linear unlock,19160583941.0,0.0,19.607172447342457,0.02661111279986412
2025-01-08,BONK,0,72040510948905,21100000000000,14140510948905,14140510948905,19160583942.0,0.13568521031487207,linear unlock,19160583942.0,0.0,19.628554493365836,0.02660403317197626
2025-01-09,BONK,0,72059671532847,21100000000000,14159671532847,14159671532847,19160583942.0,0.13550135501633864,linear unlock,19160583942.0,0.0,19.649925168466233,0.026596957308631132
2025-01-10,BONK,0,72078832116788,21100000000000,14178832116788,14178832116788,19160583941.0,0.1353179972893587,linear unlock,19160583941.0,0.0,19.671284481710664,0.026589885206826154
2025-01-11,BONK,0,72097992700730,21100000000000,14197992700730,14197992700730,19160583942.0,0.1351351351379181,linear unlock,19160583942.0,0.0,19.692632442159855,0.02658281686772402
2025-01-12,BONK,0,72117153284671,21100000000000,14217153284671,14217153284671,19160583941.0,0.13495276652744612,linear unlock,19160583941.0,0.0,19.713969058860446,0.0265757522827761
2025-01-13,BONK,0,72136313868613,21100000000000,14236313868613,14236313868613,19160583942.0,0.13477088949064808,linear unlock,19160583942.0,0.0,19.735294340853915,0.026568691454537368
2025-01-14,BONK,0,72155474452555,21100000000000,14255474452555,14255474452555,19160583942.0,0.13458950202161254,linear unlock,19160583942.0,0.0,19.756608297168807,0.026561634375854765
2025-01-15,BONK,0,72174635036496,21100000000000,14274635036496,14274635036496,19160583941.0,0.13440860214628536,linear unlock,19160583941.0,0.0,19.77791093682407,0.026554581043741622
2025-01-16,BONK,0,72193795620438,21100000000000,14293795620438,14293795620438,19160583942.0,0.13422818792222765,linear unlock,19160583942.0,0.0,19.79920226883242,0.026547531459371027
2025-01-17,BONK,0,72212956204379,21100000000000,14312956204379,14312956204379,19160583941.0,0.13404825736841527,linear unlock,19160583941.0,0.0,19.820482302192556,0.026540485614217593
2025-01-18,BONK,0,72232116788321,21100000000000,14332116788321,14332116788321,19160583942.0,0.13386880857036287,linear unlock,19160583942.0,0.0,19.841751045898075,0.0265334435108448
2025-01-19,BONK,0,72251277372263,21100000000000,14351277372263,14351277372263,19160583942.0,0.13368983957494426,linear unlock,19160583942.0,0.0,19.863008508929703,0.02652640514212096
2025-01-20,BONK,0,72270437956204,21100000000000,14370437956204,14370437956204,19160583941.0,0.1335113484603959,linear unlock,19160583941.0,0.0,19.884254700258644,0.02651937050507522
2025-01-21,BONK,0,72289598540146,21100000000000,14389598540146,14389598540146,19160583942.0,0.13333333333607972,linear unlock,19160583942.0,0.0,19.905489628849914,0.026512339600890954
