Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-08-20,HOP,0,827624335,117662589,24961745,142624335,261862.0,0.18394032815094466,linear unlock,261862.0,0.0,17.232979863986237,0.031650214814613664
2024-08-21,HOP,0,827886196,117867425,25018771,142886196,261861.0,0.18360190776700203,linear unlock,261861.0,0.0,17.259159132060223,0.03164007979538204
2024-08-22,HOP,0,828148057,118072261,25075796,143148057,261861.0,0.18326542894318498,linear unlock,261861.0,0.0,17.285321844328134,0.03163007201535705
2024-08-23,HOP,0,828409919,118277097,25132822,143409919,261862.0,0.1829308797394295,linear unlock,261862.0,0.0,17.311468116305836,0.031620191315621236
2024-08-24,HOP,0,828671780,118481932,25189848,143671780,261861.0,0.18259615640672666,linear unlock,261861.0,0.0,17.337597763978398,0.03161007539795042
2024-08-25,HOP,0,828933641,118686768,25246873,143933641,261861.0,0.18226335053411324,linear unlock,261861.0,0.0,17.363710902885167,0.031600086586754526
2024-08-26,HOP,0,829195503,118891604,25303899,144195503,261862.0,0.18193245038524386,linear unlock,261862.0,0.0,17.38980764829353,0.031590224723428734
2024-08-27,HOP,0,829457364,119096440,25360924,144457364,261861.0,0.18160136380952185,linear unlock,261861.0,0.0,17.415887816507468,0.03158012785315359
2024-08-28,HOP,0,829719225,119301275,25417950,144719225,261861.0,0.18127217107464316,linear unlock,261861.0,0.0,17.441951522817856,0.03157015795690735
2024-08-29,HOP,0,829981087,119506111,25474975,144981087,261862.0,0.18094486064308318,linear unlock,261862.0,0.0,17.46799888224441,0.03156031487639689
2024-08-30,HOP,0,830242948,119710947,25532001,145242948,261861.0,0.18061735183431202,linear unlock,261861.0,0.0,17.494029711409244,0.03155023699955708
2024-08-31,HOP,0,830504809,119915783,25589026,145504809,261861.0,0.18029171371542252,linear unlock,261861.0,0.0,17.52004412535557,0.03154028596458491
2024-09-01,HOP,0,830766670,120120619,25646052,145766670,261861.0,0.17996724768045294,linear unlock,261861.0,0.0,17.546042139605817,0.03153034120480331
2024-09-02,HOP,0,831028532,120325454,25703077,146028532,261862.0,0.17964463344055262,linear unlock,261862.0,0.0,17.57202386885075,0.031520523085019764
2024-09-03,HOP,0,831290393,120530290,25760103,146290393,261861.0,0.1793218054126573,linear unlock,261861.0,0.0,17.59798913013542,0.03151047044916624
2024-09-04,HOP,0,831552254,120735126,25817129,146552254,261861.0,0.17900081791427,linear unlock,261861.0,0.0,17.623938038174085,0.03150054447940673
2024-09-05,HOP,0,831814116,120939962,25874154,146814116,261862.0,0.17868165985355638,linear unlock,261862.0,0.0,17.64987070741175,0.03149074501817176
2024-09-06,HOP,0,832075977,121144797,25931180,147075977,261861.0,0.17836227682629646,linear unlock,261861.0,0.0,17.67578695520974,0.03148071125063716
2024-09-07,HOP,0,832337838,121349633,25988205,147337838,261861.0,0.17804471222380525,linear unlock,261861.0,0.0,17.70168689603656,0.03147080401769609
2024-09-08,HOP,0,832599700,121554469,26045231,147599700,261862.0,0.17772895513778342,linear unlock,261862.0,0.0,17.727570644092232,0.0314610231620877
2024-09-09,HOP,0,832861561,121759305,26102256,147861561,261861.0,0.17741296222146793,linear unlock,261861.0,0.0,17.753438017053593,0.03145100820958739
2024-09-10,HOP,0,833123422,121964140,26159282,148123422,261861.0,0.17709876605455288,linear unlock,261861.0,0.0,17.779289129144182,0.03144111966046179
2024-09-11,HOP,0,833385284,122168976,26216307,148385284,261862.0,0.17678635590798059,linear unlock,261862.0,0.0,17.80512409431986,0.03143135735775773
2024-09-12,HOP,0,833647145,122373812,26273333,148647145,261861.0,0.17647369937304563,linear unlock,261861.0,0.0,17.83094273057218,0.03142136116720775
2024-09-13,HOP,0,833909006,122578648,26330358,148909006,261861.0,0.17616281833061778,linear unlock,261861.0,0.0,17.856745151880517,0.03141149124909436
2024-09-14,HOP,0,834170868,122783484,26387384,149170868,261862.0,0.1758537022267142,linear unlock,261862.0,0.0,17.882531471957375,0.03140174744677119
2024-09-15,HOP,0,834432729,122988319,26444410,149432729,261861.0,0.17554432947323198,linear unlock,261861.0,0.0,17.90830150910823,0.03139176996528726
2024-09-16,HOP,0,834694590,123193155,26501435,149694590,261861.0,0.1752367113632784,linear unlock,261861.0,0.0,17.934055377069114,0.031381918625581616
2024-09-17,HOP,0,834956451,123397991,26558461,149956451,261861.0,0.174930169487087,linear unlock,261861.0,0.0,17.95979309105308,0.031372073467015045
2024-09-18,HOP,0,835218313,123602827,26615486,150218313,261862.0,0.17462536506682197,linear unlock,261862.0,0.0,17.985514764449377,0.03136235425049731
2024-09-19,HOP,0,835480174,123807662,26672512,150480174,261861.0,0.17432029076241856,linear unlock,261861.0,0.0,18.011220215980853,0.031352401632505876
2024-09-20,HOP,0,835742035,124012498,26729537,150742035,261861.0,0.1740169439198017,linear unlock,261861.0,0.0,18.03690955906029,0.03134257498251539
2024-09-21,HOP,0,836003897,124217334,26786563,151003897,261862.0,0.1737153143779703,linear unlock,261862.0,0.0,18.06258290683542,0.03133287414459175
2024-09-22,HOP,0,836265758,124422170,26843588,151265758,261861.0,0.17341340535072416,linear unlock,261861.0,0.0,18.08824007834122,0.03132294011304112
2024-09-23,HOP,0,836527619,124627005,26900614,151527619,261861.0,0.17311320384881818,linear unlock,261861.0,0.0,18.11388118674896,0.03131313191948247
2024-09-24,HOP,0,836789481,124831841,26957640,151789481,261862.0,0.17281469987329504,linear unlock,261862.0,0.0,18.139506344965632,0.031303449408285465
2024-09-25,HOP,0,837051342,125036677,27014665,152051342,261861.0,0.172515907080544,linear unlock,261861.0,0.0,18.165115372337578,0.0312935339109503
2024-09-26,HOP,0,837313203,125241513,27071691,152313203,261861.0,0.17221880225167627,linear unlock,261861.0,0.0,18.190708381795336,0.0312837441218749
2024-09-27,HOP,0,837575065,125446348,27128716,152575065,261862.0,0.17192337554611076,linear unlock,261862.0,0.0,18.21628548600596,0.03127407988573184
2024-09-28,HOP,0,837836926,125651184,27185742,152836926,261861.0,0.17162765095331928,linear unlock,261861.0,0.0,18.241846504626366,0.031264182870582476
2024-09-29,HOP,0,838098787,125856020,27242767,153098787,261861.0,0.171333595128706,linear unlock,261861.0,0.0,18.267391550347156,0.031254411434236545
2024-09-30,HOP,0,838360649,126060856,27299793,153360649,261862.0,0.17104119838650322,linear unlock,261862.0,0.0,18.292920735596216,0.031244765421668604
2024-10-01,HOP,0,838622510,126265692,27356818,153622510,261861.0,0.1707484949414892,linear unlock,261861.0,0.0,18.318433880340272,0.031234886836870132
2024-10-02,HOP,0,838884371,126470527,27413844,153884371,261861.0,0.170457441425739,linear unlock,261861.0,0.0,18.343931097030772,0.031225133701693747
2024-10-03,HOP,0,839146233,126675363,27470869,154146233,261862.0,0.17016802830483677,linear unlock,261862.0,0.0,18.369412497857212,0.031215505861415076
2024-10-04,HOP,0,839408094,126880199,27527895,154408094,261861.0,0.16987829991278475,linear unlock,261861.0,0.0,18.39487790309537,0.031205645655326443
2024-10-05,HOP,0,839669955,127085035,27584921,154669955,261861.0,0.16959020295917906,linear unlock,261861.0,0.0,18.420327424958298,0.031195910769952616
2024-10-06,HOP,0,839931816,127289870,27641946,154931816,261861.0,0.16930308151961382,linear unlock,261861.0,0.0,18.445761078301622,0.031186181956456928
2024-10-07,HOP,0,840193678,127494706,27698972,155193678,261862.0,0.16901757609295692,linear unlock,261862.0,0.0,18.47117897499819,0.031176578266443475
2024-10-08,HOP,0,840455539,127699542,27755997,155455539,261861.0,0.16873174434334884,linear unlock,261861.0,0.0,18.496580935734663,0.03116674248529635
2024-10-09,HOP,0,840717400,127904378,27813023,155717400,261861.0,0.16844751990471052,linear unlock,261861.0,0.0,18.521967072407445,0.031157031853412533
2024-10-10,HOP,0,840979262,128109213,27870048,155979262,261862.0,0.1681648935828623,linear unlock,261862.0,0.0,18.5473374966528,0.031147446216766773
2024-10-11,HOP,0,841241123,128314049,27927074,156241123,261861.0,0.16788193292003137,linear unlock,261861.0,0.0,18.572692029464662,0.031137628694582482
2024-10-12,HOP,0,841502984,128518885,27984099,156502984,261861.0,0.16760056185720068,linear unlock,261861.0,0.0,18.598030782502846,0.031127936193390302
2024-10-13,HOP,0,841764846,128723721,28041125,156764846,261862.0,0.16732077134069212,linear unlock,261862.0,0.0,18.62335386716779,0.031118368559463122
2024-10-14,HOP,0,842026707,128928556,28098150,157026707,261861.0,0.16704063869013083,linear unlock,261861.0,0.0,18.64866110475995,0.031108569245240254
2024-10-15,HOP,0,842288568,129133392,28155176,157288568,261861.0,0.16676207824952988,linear unlock,261861.0,0.0,18.673952606703313,0.031098894824009425
2024-10-16,HOP,0,842550430,129338228,28212202,157550430,261862.0,0.16648508110265203,linear unlock,261862.0,0.0,18.699228484163257,0.03108934514234081
2024-10-17,HOP,0,842812291,129543064,28269227,157812291,261861.0,0.16620773424737717,linear unlock,261861.0,0.0,18.724488558745993,0.03107956398526792
2024-10-18,HOP,0,843074152,129747900,28326253,158074152,261861.0,0.1659319425253132,linear unlock,261861.0,0.0,18.749732941640467,0.03106990759345725
2024-10-19,HOP,0,843336014,129952735,28383278,158336014,261862.0,0.16565769715468726,linear unlock,261862.0,0.0,18.77496174377773,0.031060375813775392
2024-10-20,HOP,0,843597875,130157571,28440304,158597875,261861.0,0.16538309471400486,linear unlock,261861.0,0.0,18.800174787069015,0.0310506127632301
2024-10-21,HOP,0,843859736,130362407,28497329,158859736,261861.0,0.16511003063565638,linear unlock,261861.0,0.0,18.82537218246896,0.0310409743504866
2024-10-22,HOP,0,844121597,130567243,28554355,159121597,261861.0,0.16483786678331128,linear unlock,261861.0,0.0,18.85055394454029,0.031031341919600722
2024-10-23,HOP,0,844383459,130772078,28611380,159383459,261862.0,0.16456722716275907,linear unlock,261862.0,0.0,18.875720183902843,0.031021833931350058
2024-10-24,HOP,0,844645320,130976914,28668406,159645320,261861.0,0.16429622097736002,linear unlock,261861.0,0.0,18.900870722873357,0.031012094944413166
2024-10-25,HOP,0,844907181,131181750,28725431,159907181,261861.0,0.16402673125651288,linear unlock,261861.0,0.0,18.92600567209524,0.031002480425748408
2024-10-26,HOP,0,845169043,131386586,28782457,160169043,261862.0,0.16375874952107372,linear unlock,261862.0,0.0,18.951125141955774,0.03099299022291065
2024-10-27,HOP,0,845430904,131591421,28839483,160430904,261861.0,0.16349039433294235,linear unlock,261861.0,0.0,18.976228955074962,0.030983269225112877
2024-10-28,HOP,0,845692765,131796257,28896508,160692765,261861.0,0.1632235395245295,linear unlock,261861.0,0.0,19.001317221863665,0.03097367256875199
2024-10-29,HOP,0,845954627,132001093,28953534,160954627,261862.0,0.16295817674180912,linear unlock,261862.0,0.0,19.026390052477364,0.030964200101676404
2024-10-30,HOP,0,846216488,132205929,29010559,161216488,261861.0,0.16269243381241846,linear unlock,261861.0,0.0,19.05144726983859,0.030954497043019304
2024-10-31,HOP,0,846478349,132410765,29067585,161478349,261861.0,0.16242817546056457,linear unlock,261861.0,0.0,19.076488984126396,0.03094491819923036
2024-11-01,HOP,0,846740211,132615600,29124610,161740211,261862.0,0.16216539345469777,linear unlock,261862.0,0.0,19.101515305265217,0.030935463418450646
2024-11-02,HOP,0,847002072,132820436,29181636,162002072,261861.0,0.1619022247967761,linear unlock,261861.0,0.0,19.12652605647935,0.03092577824912109
2024-11-03,HOP,0,847263933,133025272,29238661,162263933,261861.0,0.1616405251903198,linear unlock,261861.0,0.0,19.151521347716805,0.030916217168356585
2024-11-04,HOP,0,847525795,133230108,29295687,162525795,261862.0,0.16138028652368486,linear unlock,261862.0,0.0,19.17650128867169,0.030906780024590047
2024-11-05,HOP,0,847787656,133434943,29352713,162787656,261861.0,0.16111965488309102,linear unlock,261861.0,0.0,19.201465702869353,0.03089711269495933
2024-11-06,HOP,0,848049517,133639779,29409738,163049517,261861.0,0.16086047703764467,linear unlock,261861.0,0.0,19.226414700027476,0.03088756932785537
2024-11-07,HOP,0,848311378,133844615,29466764,163311378,261861.0,0.1606021316824876,linear unlock,261861.0,0.0,19.25134829442309,0.030878031854359278
2024-11-08,HOP,0,848573240,134049451,29523789,163573240,261862.0,0.160345227140267,linear unlock,261862.0,0.0,19.276266595444373,0.030868618150256613
2024-11-09,HOP,0,848835101,134254286,29580815,163835101,261861.0,0.16008792147175174,linear unlock,261861.0,0.0,19.301169427016898,0.0308589745300005
2024-11-10,HOP,0,849096962,134459122,29637840,164096962,261861.0,0.1598320496655964,linear unlock,261861.0,0.0,19.32605689855242,0.030849454704630554
2024-11-11,HOP,0,849358824,134663958,29694866,164358824,261862.0,0.15957760388032047,linear unlock,261862.0,0.0,19.350929119210516,0.030840058523257323
2024-11-12,HOP,0,849620685,134868794,29751891,164620685,261861.0,0.15932275105594573,linear unlock,261861.0,0.0,19.375785913216085,0.030830432627612283
2024-11-13,HOP,0,849882546,135073629,29808917,164882546,261861.0,0.15906931744330916,linear unlock,261861.0,0.0,19.40062738975228,0.03082093040142967
2024-11-14,HOP,0,850144408,135278465,29865942,165144408,261862.0,0.1588172953127495,linear unlock,261862.0,0.0,19.425453657750815,0.030811551694109034
2024-11-15,HOP,0,850406269,135483301,29922968,165406269,261861.0,0.1585648603978162,linear unlock,261861.0,0.0,19.45026454173517,0.030801943474055057
2024-11-16,HOP,0,850668130,135688137,29979994,165668130,261861.0,0.15831383029382035,linear unlock,261861.0,0.0,19.475060150660635,0.030792458798301732
2024-11-17,HOP,0,850929992,135892973,30037019,165929992,261862.0,0.15806419738063077,linear unlock,261862.0,0.0,19.499840593231788,0.0307830975165368
2024-11-18,HOP,0,851191853,136097808,30094045,166191853,261861.0,0.15781414610084474,linear unlock,261861.0,0.0,19.52460569426996,0.030773506923234644
2024-11-19,HOP,0,851453714,136302644,30151070,166453714,261861.0,0.1575654854753921,linear unlock,261861.0,0.0,19.549355562503308,0.030764039749332516
2024-11-20,HOP,0,851715576,136507480,30208096,166715576,261862.0,0.157318207991442,linear unlock,261862.0,0.0,19.57409030640999,0.030754695844805488
2024-11-21,HOP,0,851977437,136712316,30265121,166977437,261861.0,0.15707050671738074,linear unlock,261861.0,0.0,19.59880975110847,0.03074512282959587
2024-11-22,HOP,0,852239298,136917151,30322147,167239298,261861.0,0.1568241821797756,linear unlock,261861.0,0.0,19.62351400510048,0.03073567310914596
2024-11-23,HOP,0,852501160,137121987,30379172,167501160,261862.0,0.15657922697092402,linear unlock,261862.0,0.0,19.648203176638493,0.030726346533717343
2024-11-24,HOP,0,852763021,137326823,30436198,167763021,261861.0,0.1563338427029401,linear unlock,261861.0,0.0,19.672877091137376,0.0307167910481201
2024-11-25,HOP,0,853024882,137531659,30493223,168024882,261861.0,0.1560898214869414,linear unlock,261861.0,0.0,19.697535856873163,0.030707358732901716
2024-11-26,HOP,0,853286743,137736494,30550249,168286743,261861.0,0.15584656086828852,linear unlock,261861.0,0.0,19.72217948779265,0.030697932208734797
2024-11-27,HOP,0,853548605,137941330,30607275,168548605,261862.0,0.15560465152029238,linear unlock,261862.0,0.0,19.7468080918485,0.030688628664186337
2024-11-28,HOP,0,853810466,138146166,30664300,168810466,261861.0,0.15536230632107575,linear unlock,261861.0,0.0,19.771421494849655,0.030679096476292644
2024-11-29,HOP,0,854072327,138351002,30721326,169072327,261861.0,0.15512130628204057,linear unlock,261861.0,0.0,19.796019804772342,0.030669687293338944
2024-11-30,HOP,0,854334189,138555838,30778351,169334189,261862.0,0.15488164423264844,linear unlock,261862.0,0.0,19.82060312934521,0.030660400966252124
2024-12-01,HOP,0,854596050,138760673,30835377,169596050,261861.0,0.1546415414078016,linear unlock,261861.0,0.0,19.84517129467191,0.030650886195542387
2024-12-02,HOP,0,854857911,138965509,30892402,169857911,261861.0,0.15440277058339508,linear unlock,261861.0,0.0,19.869724408504656,0.030641494305994044
2024-12-03,HOP,0,855119773,139170345,30949428,170119773,261862.0,0.1541653246871734,linear unlock,261862.0,0.0,19.894262578348776,0.030632225148817742
2024-12-04,HOP,0,855381634,139375181,31006453,170381634,261861.0,0.1539274332325849,linear unlock,261861.0,0.0,19.91878563060193,0.030622727747402937
2024-12-05,HOP,0,855643495,139580016,31063479,170643495,261861.0,0.1536908608353879,linear unlock,261861.0,0.0,19.943293672793015,0.03061335310362766
2024-12-06,HOP,0,855905357,139784852,31120504,170905357,261862.0,0.15345560051966822,linear unlock,261862.0,0.0,19.967786812204753,0.030604101068985513
2024-12-07,HOP,0,856167218,139989688,31177530,171167218,261861.0,0.15321989000028827,linear unlock,261861.0,0.0,19.992264875528086,0.030594620989152194
2024-12-08,HOP,0,856429079,140194524,31234556,171429079,261861.0,0.15298548580721805,linear unlock,261861.0,0.0,20.01672797006931,0.030585263543692467
2024-12-09,HOP,0,856690941,140399359,31291581,171690941,261862.0,0.15275238105899175,linear unlock,261862.0,0.0,20.04117620288925,0.030576028584382058
2024-12-10,HOP,0,856952802,140604195,31348607,171952802,261861.0,0.1525188215958348,linear unlock,261861.0,0.0,20.06560940097142,0.030566565778591556
2024-12-11,HOP,0,857214663,140809031,31405632,172214663,261861.0,0.15228655593527346,linear unlock,261861.0,0.0,20.090027671400204,0.030557225484163827
2024-12-12,HOP,0,857476524,141013867,31462658,172476524,261861.0,0.1520549966177967,linear unlock,261861.0,0.0,20.114431027851673,0.030547890896262
2024-12-13,HOP,0,857738386,141218702,31519683,172738386,261862.0,0.15182472021525664,linear unlock,261862.0,0.0,20.13881957709189,0.030538678630926578
2024-12-14,HOP,0,858000247,141423538,31576709,173000247,261861.0,0.1515939832852207,linear unlock,261861.0,0.0,20.16319314649335,0.03052923878353743
2024-12-15,HOP,0,858262108,141628374,31633734,173262108,261861.0,0.15136452377435045,linear unlock,261861.0,0.0,20.187551842845657,0.030519921283892127
2024-12-16,HOP,0,858523970,141833210,31690760,173523970,261862.0,0.15113633501446258,linear unlock,261862.0,0.0,20.211895772694614,0.03051072598442153
2024-12-17,HOP,0,858785831,142038046,31747786,173785831,261861.0,0.15090768151512438,linear unlock,261861.0,0.0,20.236224763703632,0.030501303300826885
2024-12-18,HOP,0,859047692,142242881,31804811,174047692,261861.0,0.15068029337788763,linear unlock,261861.0,0.0,20.260538922442038,0.03049200284255738
2024-12-19,HOP,0,859309554,142447717,31861837,174309554,261862.0,0.1504541640230426,linear unlock,261862.0,0.0,20.28483835523607,0.030482824462323335
2024-12-20,HOP,0,859571415,142652553,31918862,174571415,261861.0,0.1502275658395638,linear unlock,261861.0,0.0,20.309122890039337,0.030473418895561356
2024-12-21,HOP,0,859833276,142857389,31975888,174833276,261861.0,0.15000222115401884,linear unlock,261861.0,0.0,20.3333926332016,0.030464135431958264
2024-12-22,HOP,0,860095138,143062224,32032913,175095138,261862.0,0.14977812347347425,linear unlock,261862.0,0.0,20.357647690830223,0.03045497392450301
2024-12-23,HOP,0,860356999,143267060,32089939,175356999,261861.0,0.14955355299471537,linear unlock,261861.0,0.0,20.381887891168304,0.03044558542778322
2024-12-24,HOP,0,860618860,143471896,32146964,175618860,261861.0,0.1493302243385221,linear unlock,261861.0,0.0,20.406113340346735,0.030436318912307705
2024-12-25,HOP,0,860880722,143676732,32203990,175880722,261862.0,0.1491081310970815,linear unlock,261862.0,0.0,20.43032414425468,0.030427174231343244
2024-12-26,HOP,0,861142583,143881567,32261015,176142583,261861.0,0.14888556120437121,linear unlock,261861.0,0.0,20.454520131424044,0.030417802758045728
2024-12-27,HOP,0,861404444,144086403,32318041,176404444,261861.0,0.14866422164366694,linear unlock,261861.0,0.0,20.47870140776752,0.03040855314432871
2024-12-28,HOP,0,861666306,144291239,32375067,176666306,261862.0,0.1484441060906606,linear unlock,261862.0,0.0,20.502868078956773,0.030399425243736032
2024-12-29,HOP,0,861928167,144496075,32432092,176928167,261861.0,0.1482235101468641,linear unlock,261861.0,0.0,20.527019973811807,0.030390070747410656
2024-12-30,HOP,0,862190028,144700911,32489118,177190028,261861.0,0.14800413322543493,linear unlock,261861.0,0.0,20.551157198027813,0.03038083798925207
2024-12-31,HOP,0,862451889,144905746,32546143,177451889,261861.0,0.14778540471814813,linear unlock,261861.0,0.0,20.575279764967853,0.03037161083936823
2025-01-01,HOP,0,862713751,145110582,32603169,177713751,261862.0,0.1475678852874877,linear unlock,261862.0,0.0,20.59938778001465,0.030362505241147426
2025-01-02,HOP,0,862975612,145315418,32660194,177975612,261861.0,0.14734988065161037,linear unlock,261861.0,0.0,20.623481072371256,0.03035317330881399
2025-01-03,HOP,0,863237473,145520254,32717220,178237473,261861.0,0.14713308023348726,linear unlock,261861.0,0.0,20.64755974744391,0.030343962953150058
2025-01-04,HOP,0,863499335,145725089,32774245,178499335,261862.0,0.14691747789759116,linear unlock,261862.0,0.0,20.671623910399422,0.030334874028342836
2025-01-05,HOP,0,863761196,145929925,32831271,178761196,261861.0,0.146701386870713,linear unlock,261861.0,0.0,20.695673390727315,0.030325558965253865
2025-01-06,HOP,0,864023057,146134761,32888296,179023057,261861.0,0.14648648915953774,linear unlock,261861.0,0.0,20.719708293617913,0.030316365358001102
2025-01-07,HOP,0,864284919,146339597,32945322,179284919,261862.0,0.14627277870693495,linear unlock,261862.0,0.0,20.743728724022777,0.030307293061046174
2025-01-08,HOP,0,864546780,146544432,33002348,179546780,261861.0,0.1460585761817479,linear unlock,261861.0,0.0,20.767734511717226,0.03029799482131193
2025-01-09,HOP,0,864808641,146749268,33059373,179808641,261861.0,0.145845556238881,linear unlock,261861.0,0.0,20.791725761676332,0.030288817916828054
2025-01-10,HOP,0,865070503,146954104,33116399,180070503,261862.0,0.14563371289814708,linear unlock,261862.0,0.0,20.815702578637108,0.0302797622023298
2025-01-11,HOP,0,865332364,147158940,33173424,180332364,261861.0,0.1454213742047469,linear unlock,261861.0,0.0,20.839664792659946,0.03027048074022702
2025-01-12,HOP,0,865594225,147363775,33230450,180594225,261861.0,0.14521020752547778,linear unlock,261861.0,0.0,20.863612508505355,0.030261320493035433
2025-01-13,HOP,0,865856087,147568611,33287475,180856087,261862.0,0.14500020695567645,linear unlock,261862.0,0.0,20.887545830696457,0.030252281315763168
2025-01-14,HOP,0,866117948,147773447,33344501,181117948,261861.0,0.14478970785207798,linear unlock,261861.0,0.0,20.911464589578046,0.030243016585734302
2025-01-15,HOP,0,866379809,147978283,33401526,181379809,261861.0,0.14458037035622776,linear unlock,261861.0,0.0,20.935368889696736,0.03023387295052336
2025-01-16,HOP,0,866641670,148183119,33458552,181641670,261861.0,0.14437163730831803,linear unlock,261861.0,0.0,20.95925874415893,0.03022473484259142
2025-01-17,HOP,0,866903532,148387954,33515577,181903532,261862.0,0.14416405662863593,linear unlock,261862.0,0.0,20.983134257203602,0.03021571764487161
2025-01-18,HOP,0,867165393,148592790,33572603,182165393,261861.0,0.14395597332326676,linear unlock,261861.0,0.0,21.006995259553676,0.030206475153685266
2025-01-19,HOP,0,867427254,148797626,33629629,182427254,261861.0,0.1437490379964761,linear unlock,261861.0,0.0,21.030841855471603,0.030197353597573747
2025-01-20,HOP,0,867689116,149002462,33686654,182689116,261862.0,0.14354324491449066,linear unlock,261862.0,0.0,21.054674148984024,0.030188352832178824
2025-01-21,HOP,0,867950977,149207297,33743680,182950977,261861.0,0.1433369462469784,linear unlock,261861.0,0.0,21.078491971096657,0.030179126967405684
2025-01-22,HOP,0,868212838,149412133,33800705,183212838,261861.0,0.14313178551651023,linear unlock,261861.0,0.0,21.102295425859623,0.0301700219181849
2025-01-23,HOP,0,868474700,149616969,33857731,183474700,261862.0,0.1429277570603431,linear unlock,261862.0,0.0,21.126084617087866,0.030161037540428537
2025-01-24,HOP,0,868736561,149821805,33914756,183736561,261861.0,0.1427232201496991,linear unlock,261861.0,0.0,21.149859376069244,0.030151828257058033
2025-01-25,HOP,0,868998422,150026640,33971782,183998422,261861.0,0.14251981128568092,linear unlock,261861.0,0.0,21.17361980664218,0.03014273966996078
2025-01-26,HOP,0,869260284,150231476,34028807,184260284,261862.0,0.14231752487529487,linear unlock,261862.0,0.0,21.19736601241062,0.030133771635318343
2025-01-27,HOP,0,869522145,150436312,34085833,184522145,261861.0,0.14211472723009586,linear unlock,261861.0,0.0,21.22109782494384,0.0301245788885024
2025-01-28,HOP,0,869784006,150641148,34142858,184784006,261861.0,0.14191304788918424,linear unlock,261861.0,0.0,21.24481534786925,0.03011550671892318
2025-01-29,HOP,0,870045868,150845984,34199884,185045868,261862.0,0.14171248132806474,linear unlock,261862.0,0.0,21.26851868458043,0.03010655498303104
2025-01-30,HOP,0,870307729,151050819,34256910,185307729,261861.0,0.14151140083819652,linear unlock,261861.0,0.0,21.29220766692743,0.030097378728083338
2025-01-31,HOP,0,870569590,151255655,34313935,185569590,261861.0,0.14131142905539573,linear unlock,261861.0,0.0,21.315882398327286,0.030088322931577687
2025-02-01,HOP,0,870831451,151460491,34370961,185831451,261861.0,0.14111202164104583,linear unlock,261861.0,0.0,21.33954289163587,0.030079272582907473
2025-02-02,HOP,0,871093313,151665327,34427986,186093313,261862.0,0.14091371433138086,linear unlock,261862.0,0.0,21.3631892499673,0.030070342509942262
2025-02-03,HOP,0,871355174,151870162,34485012,186355174,261861.0,0.14071488963174084,linear unlock,261861.0,0.0,21.38682130554492,0.030061188174911404
2025-02-04,HOP,0,871617035,152074998,34542037,186617035,261861.0,0.1405171610636365,linear unlock,261861.0,0.0,21.410439161506293,0.030052154140304675
2025-02-05,HOP,0,871878897,152279834,34599063,186878897,261862.0,0.14032052325769725,linear unlock,261862.0,0.0,21.43404292075669,0.030043240263196554
2025-02-06,HOP,0,872140758,152484670,34656088,187140758,261861.0,0.14012336556117408,linear unlock,261861.0,0.0,21.457632415798646,0.030034102316390848
2025-02-07,HOP,0,872402619,152689505,34713114,187402619,261861.0,0.13992729472646467,linear unlock,261861.0,0.0,21.48120774956087,0.030025084551775987
2025-02-08,HOP,0,872664481,152894341,34770140,187664481,261862.0,0.13973230544873014,linear unlock,261862.0,0.0,21.50476902474045,0.03001618682669269
2025-02-09,HOP,0,872926342,153099177,34827165,187926342,261861.0,0.13953679385924925,linear unlock,261861.0,0.0,21.52831607411843,0.030007065223959767
2025-02-10,HOP,0,873188203,153304013,34884191,188188203,261861.0,0.1393423599976208,linear unlock,261861.0,0.0,21.55184900041532,0.029998063685423758
2025-02-11,HOP,0,873450065,153508848,34941216,188450065,261862.0,0.13914899862240568,linear unlock,261862.0,0.0,21.575367906120654,0.02998918206869087
2025-02-12,HOP,0,873711926,153713684,34998242,188711926,261861.0,0.1389551125917627,linear unlock,261861.0,0.0,21.59887262429333,0.029980076766036992
2025-02-13,HOP,0,873973787,153918520,35055267,188973787,261861.0,0.13876229528811018,linear unlock,261861.0,0.0,21.6223632574463,0.029971091409824707
2025-02-14,HOP,0,874235649,154123356,35112293,189235649,261862.0,0.13857054153230255,linear unlock,261862.0,0.0,21.64583990786219,0.02996222585792496
2025-02-15,HOP,0,874497510,154328192,35169318,189497510,261861.0,0.13837826085295377,linear unlock,261861.0,0.0,21.66930240887707,0.029953136811514305
2025-02-16,HOP,0,874759371,154533027,35226344,189759371,261861.0,0.13818704003023574,linear unlock,261861.0,0.0,21.692750862796988,0.0299441675940278
2025-02-17,HOP,0,875021233,154737863,35283369,190021233,261862.0,0.13799687394621477,linear unlock,261862.0,0.0,21.716185371698288,0.029935318063600374
2025-02-18,HOP,0,875283094,154942699,35340395,190283094,261861.0,0.13780617874424592,linear unlock,261861.0,0.0,21.739605769193574,0.029926245229754327
2025-02-19,HOP,0,875544955,155147535,35397421,190544955,261861.0,0.13761653465651552,linear unlock,261861.0,0.0,21.7630121573826,0.029917292107552118
2025-02-20,HOP,0,875806816,155352370,35454446,190806816,261861.0,0.13742741181470797,linear unlock,261861.0,0.0,21.786404548831463,0.029908344340811147
