Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-07-04,ARB,0,4338162777,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.66121809126389,0.011037710456582556
2025-07-05,ARB,0,4338641559,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.65485500435184,0.011036515331752844
2025-07-06,ARB,0,4339120341,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.648493321655955,0.011035297419461241
2025-07-07,ARB,0,4339599122,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.64213305599429,0.011034056729794671
2025-07-08,ARB,0,4340077904,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.6357741803337,0.011032862403643928
2025-07-09,ARB,0,4340556686,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.62941670749557,0.011031645297397408
2025-07-10,ARB,0,4341035467,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.62306065028977,0.011030405421135422
2025-07-11,ARB,0,4341514249,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.616705981701365,0.011029211892868417
2025-07-12,ARB,0,4341993031,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.610352714543545,0.011027995591867054
2025-07-13,ARB,0,4342471812,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.60400086161803,0.011026756528205032
2025-07-14,ARB,0,4342950594,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.597650395928035,0.01102556379702759
2025-07-15,ARB,0,4343429376,3403750000,1515375000,986062500,2501437500,0.0,0.0,no unlock,0.0,0.0,57.59130133027861,0.011024348300472515
2025-07-16,ARB,0,4436553990,3403750000,1571500000,1022583333,2594083333,92645833.0,3.7037036903780325,small cliff unlock,92645833.0,0.0,58.47068104765699,2.144034262754869
2025-07-17,ARB,0,4437032772,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.46437171638722,0.010791754165038346
2025-07-18,ARB,0,4437511553,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.45806375977226,0.010790567133543812
2025-07-19,ARB,0,4437990335,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.451757151021376,0.010789425430933633
2025-07-20,ARB,0,4438469117,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.445451902870595,0.010788261439510323
2025-07-21,ARB,0,4438947898,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.43914802804473,0.010787075168917977
2025-07-22,ARB,0,4439426680,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.4328454997707,0.010785934212377637
2025-07-23,ARB,0,4439905462,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.426544330776565,0.010784770974075418
2025-07-24,ARB,0,4440384243,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.42024453377918,0.010783585463649227
2025-07-25,ARB,0,4440863025,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.4139460820231,0.010782445252452446
2025-07-26,ARB,0,4441341807,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.40764898822839,0.010781282766540633
2025-07-27,ARB,0,4441820588,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.40135326510401,0.010780098015545508
2025-07-28,ARB,0,4442299370,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.39505888591206,0.010778958548966948
2025-07-29,ARB,0,4442778152,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.388765863364675,0.0107777968147158
2025-07-30,ARB,0,4443256933,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.3824742101629,0.010776612822417606
2025-07-31,ARB,0,4443735715,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.37618389958639,0.010775474099732868
2025-08-01,ARB,0,4444214497,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.369894944339364,0.010774313116413586
2025-08-02,ARB,0,4444693278,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.36360735711491,0.010773129882079137
2025-08-03,ARB,0,4445172060,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.35732111121026,0.010771991902564755
2025-08-04,ARB,0,4445650842,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.35103621932169,0.010770831669449484
2025-08-05,ARB,0,4446129623,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.34475269413439,0.010769649192346535
2025-08-06,ARB,0,4446608405,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.33847050896311,0.010768511955279987
2025-08-07,ARB,0,4447087186,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.33218968961316,0.01076732998259153
2025-08-08,ARB,0,4447565968,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.32591020941097,0.010766193240089088
2025-08-09,ARB,0,4448044750,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.31963208103965,0.010765034255698757
2025-08-10,ARB,0,4448523531,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.31335531717119,0.010763853039023495
2025-08-11,ARB,0,4449002313,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.30707989114951,0.01076271703776675
2025-08-12,ARB,0,4449481095,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.30080581564984,0.010761558801644077
2025-08-13,ARB,0,4449959876,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.294533103336235,0.01076037834025228
2025-08-14,ARB,0,4450438658,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.28826172757013,0.010759243079521195
2025-08-15,ARB,0,4450917440,3403750000,1571500000,1022583333,2594083333,0.0,0.0,no unlock,0.0,0.0,58.28199170101883,0.010758085590941763
2025-08-16,ARB,0,4544042055,3403750000,1627625000,1059104167,2686729167,92645834.0,3.5714285975869995,small cliff unlock,92645834.0,0.0,59.12641508332167,2.092256624737573
2025-08-17,ARB,0,4544520837,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.12018589782956,0.010536478188470463
2025-08-18,ARB,0,4544999619,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.11395802473444,0.010535368131705192
2025-08-19,ARB,0,4545478400,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.10773147662521,0.010534236306610347
2025-08-20,ARB,0,4545957182,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.10150622707735,0.010533148722035507
2025-08-21,ARB,0,4546435964,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.09528228868286,0.010532039366665552
2025-08-22,ARB,0,4546914745,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.089059674022984,0.01053090824969552
2025-08-23,ARB,0,4547393527,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.082838356690125,0.010529821359120293
2025-08-24,ARB,0,4547872309,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.07661834926861,0.010528712704481096
2025-08-25,ARB,0,4548351090,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.07039966433199,0.0105275822949672
2025-08-26,ARB,0,4548829872,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.0641822754896,0.01052649609773198
2025-08-27,ARB,0,4549308654,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.05796619531808,0.01052538814315982
2025-08-28,ARB,0,4549787435,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.05175143638331,0.010524258440434234
2025-08-29,ARB,0,4550266217,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.04553797231157,0.010523172935880246
2025-08-30,ARB,0,4550744998,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.03932582864534,0.0105220437039761
2025-08-31,ARB,0,4551223780,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.033114979022194,0.010520958660843864
2025-09-01,ARB,0,4551702562,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.02690543600595,0.010519851871577274
2025-09-02,ARB,0,4552181343,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.020697212149706,0.010518723345350261
2025-09-03,ARB,0,4552660125,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.0144902811079,0.010517638993803152
2025-09-04,ARB,0,4553138907,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.00828465543672,0.010516532902837767
2025-09-05,ARB,0,4553617688,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,59.00208034768157,0.0105154050816223
2025-09-06,ARB,0,4554096470,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,58.9958773315138,0.010514321421003756
2025-09-07,ARB,0,4554575252,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,58.98967561948189,0.010513216027678922
2025-09-08,ARB,0,4555054033,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,58.98347522412365,0.01051208891081025
2025-09-09,ARB,0,4555532815,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,58.97727611912724,0.010511005940464549
2025-09-10,ARB,0,4556011597,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,58.97107831703353,0.010509901244120441
2025-09-11,ARB,0,4556490378,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,58.96488183037265,0.010508774830934655
2025-09-12,ARB,0,4556969160,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,58.958686632849634,0.010507692550206895
2025-09-13,ARB,0,4557447942,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,58.95249273699768,0.010506588550184527
2025-09-14,ARB,0,4557926723,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,58.946300155339294,0.010505462840018548
2025-09-15,ARB,0,4558405505,3403750000,1627625000,1059104167,2686729167,0.0,0.0,no unlock,0.0,0.0,58.94010886159633,0.010504381248254658
2025-09-16,ARB,0,4651530120,3403750000,1683750000,1095625000,2779375000,92645833.0,3.4482758492344905,small cliff unlock,92645833.0,0.0,59.75184355035413,2.04292081733084
2025-09-17,ARB,0,4652008901,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.745693938860335,0.010292978603780383
2025-09-18,ARB,0,4652487683,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.73954558022201,0.01029194075482273
2025-09-19,ARB,0,4652966464,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.733398499731805,0.010290860129505473
2025-09-20,ARB,0,4653445246,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.72725267132111,0.010289822712120023
2025-09-21,ARB,0,4653924028,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.72110810743987,0.010288764016543455
2025-09-22,ARB,0,4654402809,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.71496482052764,0.010287684051554096
2025-09-23,ARB,0,4654881591,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.70882278453213,0.01028664728102608
2025-09-24,ARB,0,4655360373,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.70268201189588,0.010285589238740315
2025-09-25,ARB,0,4655839154,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.696542515050986,0.010284509933469762
2025-09-26,ARB,0,4656317936,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.69040426796148,0.01028347380919852
2025-09-27,ARB,0,4656796718,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.684267283062454,0.01028241641959906
2025-09-28,ARB,0,4657275499,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.67813157277858,0.010281337773438964
2025-09-29,ARB,0,4657754281,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.6719971110902,0.010280302294824581
2025-09-30,ARB,0,4658233063,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.66586391042495,0.010279245557307663
2025-10-01,ARB,0,4658711844,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.65973198320012,0.010278167569650432
2025-10-02,ARB,0,4659190626,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.65360130341231,0.010277132736093732
2025-10-03,ARB,0,4659669408,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.64747188348174,0.010276076650056344
2025-10-04,ARB,0,4660148189,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.64134373581827,0.010274999320295129
2025-10-05,ARB,0,4660626971,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.63521683443479,0.010273965131197677
2025-10-06,ARB,0,4661105753,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.62909119174409,0.010272909696037547
2025-10-07,ARB,0,4661584534,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.622966820148626,0.010271833023566242
2025-10-08,ARB,0,4662063316,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.61684369367754,0.010270799478330345
2025-10-09,ARB,0,4662542098,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.610721824736224,0.010269744693445944
2025-10-10,ARB,0,4663020879,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.60460122571971,0.010268668677659198
2025-10-11,ARB,0,4663499661,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.59848187067339,0.010267635775687893
2025-10-12,ARB,0,4663978442,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.592363784772395,0.010266560197354757
2025-10-13,ARB,0,4664457224,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.58624694207293,0.010265527723895084
2025-10-14,ARB,0,4664936006,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.580131354968046,0.010264474021468697
2025-10-15,ARB,0,4665414787,3403750000,1683750000,1095625000,2779375000,0.0,0.0,no unlock,0.0,0.0,59.57401703584046,0.010263399098812846
2025-10-16,ARB,0,4758539402,3403750000,1739875000,1132145833,2872020833,92645833.0,3.3333333213402296,small cliff unlock,92645833.0,0.0,60.35509198038579,1.9960629279841995
2025-10-17,ARB,0,4759018184,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.34901994398432,0.010061532742563177
2025-10-18,ARB,0,4759496965,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.342949141895296,0.010060499487261468
2025-10-19,ARB,0,4759975747,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.336879548390684,0.010059508463201635
2025-10-20,ARB,0,4760454529,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.330811175783005,0.010058496627882083
2025-10-21,ARB,0,4760933310,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.32474403637467,0.010057463989695425
2025-10-22,ARB,0,4761412092,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.31867810445338,0.010056473569884978
2025-10-23,ARB,0,4761890874,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.31261339232445,0.010055462344971924
2025-10-24,ARB,0,4762369655,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.30654991228312,0.01005443032334386
2025-10-25,ARB,0,4762848437,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.300487638632795,0.010053440507234208
2025-10-26,ARB,0,4763327219,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.29442658367158,0.010052429892175465
2025-10-27,ARB,0,4763806000,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.28836675968753,0.010051398486550204
2025-10-28,ARB,0,4764284782,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.28230814099979,0.010050409273593425
2025-10-29,ARB,0,4764763564,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.276250739899254,0.01004939926783747
2025-10-30,ARB,0,4765242345,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.27019456866679,0.010048368477659891
2025-10-31,ARB,0,4765721127,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.26413960163725,0.010047379867308722
2025-11-01,ARB,0,4766199908,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.25808586373713,0.010046349487121384
2025-11-02,ARB,0,4766678690,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.252033329311736,0.01004536127820344
2025-11-03,ARB,0,4767157472,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.245982010639985,0.010044352286728184
2025-11-04,ARB,0,4767636253,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.239931919990795,0.010043322521064813
2025-11-05,ARB,0,4768115035,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.233883031725135,0.010042334913841842
2025-11-06,ARB,0,4768593817,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.22783535811476,0.010041326530201887
2025-11-07,ARB,0,4769072598,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.22178891142139,0.01004029737850914
2025-11-08,ARB,0,4769551380,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.215743666021694,0.010039310372435642
2025-11-09,ARB,0,4770030162,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.20969963418021,0.010038302596081898
2025-11-10,ARB,0,4770508943,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.20365682815155,0.0100372740578071
2025-11-11,ARB,0,4770987725,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.197615222328,0.01003628765233823
2025-11-12,ARB,0,4771466507,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.19157482896694,0.010035280482722266
2025-11-13,ARB,0,4771945288,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.185535660315814,0.010034252557313402
2025-11-14,ARB,0,4772424070,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.17949769078253,0.010033266751904973
2025-11-15,ARB,0,4772902852,3403750000,1739875000,1132145833,2872020833,0.0,0.0,no unlock,0.0,0.0,60.17346093261736,0.010032260188479017
2025-11-16,ARB,0,4866027467,3403750000,1796000000,1168666667,2964666667,92645834.0,3.2258064751997573,small cliff unlock,92645834.0,0.0,60.92581036801615,1.9511106319915519
2025-11-17,ARB,0,4866506249,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.919816297558405,0.009839278615810576
2025-11-18,ARB,0,4866985031,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.913823406415155,0.009838310597019846
2025-11-19,ARB,0,4867463812,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.90783170675168,0.009837322222082667
2025-11-20,ARB,0,4867942594,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.901841173191116,0.009836375132766986
2025-11-21,ARB,0,4868421375,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.89585183040981,0.009835387142611814
2025-11-22,ARB,0,4868900157,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.88986365304102,0.009834440429881647
2025-11-23,ARB,0,4869378939,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.88387665324808,0.009833473362801595
2025-11-24,ARB,0,4869857720,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.87789084318464,0.009832485949395528
2025-11-25,ARB,0,4870336502,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.87190619749913,0.009831539801125853
2025-11-26,ARB,0,4870815284,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.86592272834791,0.009830573304398751
2025-11-27,ARB,0,4871294065,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.85994044787768,0.009829586467233399
2025-11-28,ARB,0,4871772847,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.853959330752026,0.00982864088292317
2025-11-29,ARB,0,4872251629,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.84797938912034,0.0098276749560446
2025-11-30,ARB,0,4872730410,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.84200063512235,0.009826688694612165
2025-12-01,ARB,0,4873209192,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.836023043436796,0.00982574367376093
2025-12-02,ARB,0,4873687974,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.83004662620611,0.009824778316227061
2025-12-03,ARB,0,4874166755,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.824071395563074,0.009823792630020348
2025-12-04,ARB,0,4874645537,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.818097326201546,0.009822848172128243
2025-12-05,ARB,0,4875124319,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.81212443025702,0.009821883383435844
2025-12-06,ARB,0,4875603100,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.80615271985531,0.009820898271948252
2025-12-07,ARB,0,4876081882,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.80018216970541,0.009819954376516005
2025-12-08,ARB,0,4876560664,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.794212791935855,0.009818990156162435
2025-12-09,ARB,0,4877039445,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.78824459866553,0.00981800561888796
2025-12-10,ARB,0,4877518227,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.78227756461851,0.009817062285416886
2025-12-11,ARB,0,4877997009,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.77631170191642,0.009816098632900096
2025-12-12,ARB,0,4878475790,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.77034702267119,0.009815114669333328
2025-12-13,ARB,0,4878954572,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.764383501622,0.009814171897325332
2025-12-14,ARB,0,4879433353,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.75842116333544,0.009813188315949748
2025-12-15,ARB,0,4879912135,3403750000,1796000000,1168666667,2964666667,0.0,0.0,no unlock,0.0,0.0,60.75245998256074,0.009812245917973911
2025-12-16,ARB,0,4973036750,3403750000,1852125000,1205187500,3057312500,92645833.0,3.1249999884051043,small cliff unlock,92645833.0,0.0,61.47777814028823,1.9083256506215764
2025-12-17,ARB,0,4973515531,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.47185991365108,0.009627537942485545
2025-12-18,ARB,0,4973994313,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.465942813996136,0.009626631243347774
2025-12-19,ARB,0,4974473095,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.46002685335662,0.009625704612260179
2025-12-20,ARB,0,4974951876,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.45411204375638,0.009624758056913362
2025-12-21,ARB,0,4975430658,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.44819836015891,0.009623851887085068
2025-12-22,ARB,0,4975909440,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.44228581459071,0.009622925790959743
2025-12-23,ARB,0,4976388221,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.43637441906886,0.00962197977622358
2025-12-24,ARB,0,4976867003,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.43046414857151,0.009621074135244803
2025-12-25,ARB,0,4977345785,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.424555015118365,0.009620148573618615
2025-12-26,ARB,0,4977824566,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.41864703071981,0.009619203099026804
2025-12-27,ARB,0,4978303348,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.412740170368586,0.009618297986438118
2025-12-28,ARB,0,4978782130,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.40683444607768,0.00961737295884847
2025-12-29,ARB,0,4979260911,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.40092986985072,0.009616428023935242
2025-12-30,ARB,0,4979739693,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.395026416695075,0.009615523439277752
2025-12-31,ARB,0,4980218475,3403750000,1852125000,1205187500,3057312500,0.0,0.0,no unlock,0.0,0.0,61.389124098616975,0.00961459894526258
