Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-01-25,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-01-26,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-01-27,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-01-28,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-01-29,INJ,5,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,22446667.0,39.203586544777394,0.0
2022-01-30,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,39.203586544777394,0.0
2022-01-31,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-01,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-02,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-03,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-04,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-05,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-06,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-07,INJ,5,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,22446667.0,39.203586544777394,0.0
2022-02-08,INJ,5,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-09,INJ,5,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-10,INJ,5,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-11,INJ,5,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-12,INJ,7,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,44893334.0,39.203586544777394,0.0
2022-02-13,INJ,7,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-14,INJ,6,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,39.203586544777394,0.0
2022-02-15,INJ,6,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-16,INJ,6,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-17,INJ,6,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-18,INJ,5,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,39.203586544777394,0.0
2022-02-19,INJ,5,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
2022-02-20,INJ,6,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,22446667.0,39.203586544777394,0.0
2022-02-21,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,4.995051493304701
2022-02-22,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,37.33850880322424,0.0
2022-02-23,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,22446667.0,37.33850880322424,0.0
2022-02-24,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,37.33850880322424,0.0
2022-02-25,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-02-26,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,22446667.0,37.33850880322424,0.0
2022-02-27,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-02-28,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,37.33850880322424,0.0
2022-03-01,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,22446667.0,37.33850880322424,0.0
2022-03-02,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-03,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-04,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-05,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,37.33850880322424,0.0
2022-03-06,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,22446667.0,37.33850880322424,0.0
2022-03-07,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,37.33850880322424,0.0
2022-03-08,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-09,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-10,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-11,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-12,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-13,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-14,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-15,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-16,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-17,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-18,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-19,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-20,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,22446667.0,37.33850880322424,0.0
2022-03-21,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,37.33850880322424,0.0
2022-03-22,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-23,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-24,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,22446667.0,37.33850880322424,0.0
2022-03-25,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-26,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-27,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-28,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-29,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-30,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-03-31,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-01,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-02,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-03,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-04,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-05,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-06,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-07,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-08,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-09,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-10,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-11,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-12,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,37.33850880322424,0.0
2022-04-13,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,22446667.0,37.33850880322424,0.0
2022-04-14,INJ,6,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-15,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,37.33850880322424,0.0
2022-04-16,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-17,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-18,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-19,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-20,INJ,5,60116667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,37.33850880322424,0.0
2022-04-21,INJ,5,66173333,7333333,20670000,28003333,5556666.0,24.754971417360093,medium cliff unlock,5556666.0,27783330.0,42.31815405157241,10.07485328486358
2022-04-22,INJ,5,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-04-23,INJ,5,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-04-24,INJ,5,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-04-25,INJ,5,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-04-26,INJ,5,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-04-27,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,-28003333.0,42.31815405157241,0.0
2022-04-28,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-04-29,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-04-30,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-01,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-02,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-03,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-04,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-05,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-06,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-07,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-08,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-09,INJ,4,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-10,INJ,3,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,-28003333.0,42.31815405157241,0.0
2022-05-11,INJ,3,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-12,INJ,2,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,-28003333.0,42.31815405157241,0.0
2022-05-13,INJ,2,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-14,INJ,2,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-15,INJ,2,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-16,INJ,2,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-17,INJ,2,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-18,INJ,2,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-19,INJ,2,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-20,INJ,2,66173333,7333333,20670000,28003333,0.0,0.0,no unlock,0.0,0.0,42.31815405157241,0.0
2022-05-21,INJ,2,71033333,7333333,22670000,30003333,2000000.0,7.14200698895378,small cliff unlock,2000000.0,4000000.0,42.238385463342965,7.344348213501653
2022-05-22,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-05-23,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-05-24,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-05-25,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-05-26,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-05-27,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-05-28,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-05-29,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-05-30,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-05-31,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-01,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-02,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-03,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-04,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-05,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-06,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-07,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-08,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-09,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-10,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-11,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-12,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-13,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-14,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,-30003333.0,42.238385463342965,0.0
2022-06-15,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-16,INJ,2,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,30003333.0,42.238385463342965,0.0
2022-06-17,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,-30003333.0,42.238385463342965,0.0
2022-06-18,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-19,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-20,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-21,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-22,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-23,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-24,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-25,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-26,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-27,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-28,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-29,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-06-30,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-01,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-02,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-03,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-04,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-05,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-06,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-07,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-08,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-09,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-10,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-11,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-12,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-13,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-14,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-15,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-16,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-17,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-18,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-19,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-20,INJ,1,71033333,7333333,22670000,30003333,0.0,0.0,no unlock,0.0,0.0,42.238385463342965,0.0
2022-07-21,INJ,1,74700000,11000000,22670000,33670000,3666667.0,12.22086559516571,small cliff unlock,3666667.0,3666667.0,45.073627844712185,5.161896317043155
2022-07-22,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-07-23,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-07-24,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-07-25,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-07-26,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-07-27,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-07-28,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-07-29,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-07-30,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-07-31,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-01,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-02,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-03,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-04,INJ,1,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-05,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,33670000.0,45.073627844712185,0.0
2022-08-06,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-07,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-08,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-09,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-10,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-11,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-12,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-13,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-14,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-15,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-16,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-17,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-18,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-19,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-20,INJ,2,74700000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,45.073627844712185,0.0
2022-08-21,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,3.8286479250334673
2022-08-22,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-08-23,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-08-24,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-08-25,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-08-26,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-08-27,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-08-28,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-08-29,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-08-30,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-08-31,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-01,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-02,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
