Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2032-01-07,GMT,0,5791320712,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.1890925829286,0.0017724423226718122
2032-01-08,GMT,0,5791423358,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.18848662246253,0.0017724109077107524
2032-01-09,GMT,0,5791526004,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.18788068347591,0.0017723794938632768
2032-01-11,GMT,0,5791731296,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.18666886993647,0.0035446961622586544
2032-01-12,GMT,0,5791833942,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.18606299538137,0.001772285259001767
2032-01-13,GMT,0,5791936588,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.18545714230115,0.0017722538496080383
2032-01-14,GMT,0,5792039234,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.1848513106947,0.0017722224413275985
2032-01-15,GMT,0,5792141880,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.18424550056084,0.0017721910341603876
2032-01-17,GMT,0,5792347172,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.18303394470638,0.003544319256212695
2032-01-18,GMT,0,5792449818,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.182428198983494,0.001772096819337541
2032-01-19,GMT,0,5792552464,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.18182247472865,0.0017720654166226563
2032-01-20,GMT,0,5792655109,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.181216777841485,0.001772016751474001
2032-01-22,GMT,0,5792860401,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.18000543666131,0.003544005229675068
2032-01-23,GMT,0,5792963047,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.179399798267,0.0017719398171977456
2032-01-24,GMT,0,5793065693,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.17879418133503,0.0017719084200469267
2032-01-25,GMT,0,5793168339,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.178188585864255,0.0017718770240087451
2032-01-27,GMT,0,5793373631,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.176977459301725,0.0035436912581662855
2032-01-28,GMT,0,5793476277,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.176371928207686,0.001771782842569437
2032-01-29,GMT,0,5793578923,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.175766418570284,0.0017717514509812155
2032-01-30,GMT,0,5793681569,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.17516093038837,0.001771720060505336
2032-01-31,GMT,0,5793784215,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.17455546366081,0.0017716886711417396
2032-02-02,GMT,0,5793989507,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.17334459456418,0.0035433145657807344
2032-02-03,GMT,0,5794092153,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.17273919219282,0.001771594509724058
2032-02-04,GMT,0,5794194799,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.172133811271266,0.0017715631248090022
2032-02-05,GMT,0,5794297445,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.17152845179835,0.0017715317410059341
2032-02-07,GMT,0,5794502737,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.170317797193924,0.0035430007166295896
2032-02-08,GMT,0,5794605383,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.16971250206012,0.0017714375962680645
2032-02-09,GMT,0,5794708029,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.16910722837042,0.0017714062169123554
2032-02-10,GMT,0,5794810675,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.16850197612366,0.0017713748386683382
2032-02-12,GMT,0,5795015967,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.167291535954455,0.003542686923071909
2032-02-13,GMT,0,5795118613,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.16668634802972,0.001771280710605849
2032-02-14,GMT,0,5795221259,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.166081181543376,0.0017712493368080093
2032-02-15,GMT,0,5795323905,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.16547603649428,0.0017712179641215663
2032-02-16,GMT,0,5795426551,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.16487091288132,0.001771186592546461
2032-02-18,GMT,0,5795631843,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.16366072995917,0.0035423104441652683
2032-02-19,GMT,0,5795734489,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.163055670647715,0.0017710924844885803
2032-02-20,GMT,0,5795837135,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.16245063276782,0.0017710611173582353
2032-02-21,GMT,0,5795939781,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.16184561631835,0.0017710297513389324
2032-02-23,GMT,0,5796145073,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.16063564770612,0.003541996772861226
2032-02-24,GMT,0,5796247719,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.16003069554109,0.001770935659946688
2032-02-25,GMT,0,5796350365,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.15942576480192,0.0017709042983709649
2032-02-26,GMT,0,5796453011,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.158820855487484,0.0017708729379059887
2032-02-27,GMT,0,5796555657,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.15821596759663,0.001770841578551701
2032-02-29,GMT,0,5796760949,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.15700625608117,0.003541620440616085
2032-03-01,GMT,0,5796863595,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.15640143245427,0.0017707475071523774
2032-03-02,GMT,0,5796966241,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.15579663024641,0.001770716152240253
2032-03-03,GMT,0,5797068887,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.15519184945646,0.0017706847984385217
2032-03-05,GMT,0,5797274179,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.1539823521257,0.00354130689149425
2032-03-06,GMT,0,5797376825,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.15337763558262,0.0017705907436950984
2032-03-07,GMT,0,5797479471,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.152772940452905,0.0017705593943343507
2032-03-08,GMT,0,5797582117,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.152168266735394,0.0017705280460837013
2032-03-10,GMT,0,5797787409,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.15095898353247,0.0035409933978861833
2032-03-11,GMT,0,5797890055,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.15035437404478,0.0017704340079917548
2032-03-12,GMT,0,5797992701,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.14974978596476,0.0017704026641809094
2032-03-13,GMT,0,5798095347,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.14914521929127,0.0017703713214798683
2032-03-14,GMT,0,5798197993,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.14854067402317,0.0017703399798885714
2032-03-16,GMT,0,5798403285,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.1473316476986,0.003540617278813921
2032-03-17,GMT,0,5798505931,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.14672716663985,0.0017702459617725606
2032-03-18,GMT,0,5798608577,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.14612270698195,0.0017702146246196537
2032-03-19,GMT,0,5798711223,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.14551826872376,0.0017701832885761964
2032-03-21,GMT,0,5798916515,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.14430945640196,0.003540303907284262
2032-03-22,GMT,0,5799019161,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.143705082336076,0.0017700892871019371
2032-03-23,GMT,0,5799121807,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.14310072966536,0.0017700579554956915
2032-03-24,GMT,0,5799224453,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.142496398388666,0.0017700266249986013
2032-03-25,GMT,0,5799327099,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.141892088504875,0.0017699952956106077
2032-03-27,GMT,0,5799532391,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.1406835329114,0.0035399279346633042
2032-03-28,GMT,0,5799635036,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.14007929308605,0.0017698840713311571
2032-03-29,GMT,0,5799737682,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.13947506876225,0.0017698699894535914
2032-03-30,GMT,0,5799840328,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.13887086582567,0.0017698386656101873
2032-04-01,GMT,0,5800045620,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.137662524109594,0.0035396146857510527
2032-04-02,GMT,0,5800148266,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.13705838532783,0.0017697447007321986
2032-04-03,GMT,0,5800250912,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.13645426792875,0.0017697133813234145
2032-04-04,GMT,0,5800353558,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.135850171911194,0.0017696820630231382
2032-04-06,GMT,0,5800558850,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.134642044016154,0.003539301491662623
2032-04-07,GMT,0,5800661496,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.1340380121364,0.0017695881147727689
2032-04-08,GMT,0,5800764142,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.133434001633645,0.001769556800905936
2032-04-09,GMT,0,5800866788,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.132830012506744,0.0017695254881473165
2032-04-10,GMT,0,5800969434,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.132226044754574,0.001769494176496852
2032-04-12,GMT,0,5801174726,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.131018173369874,0.0035389257319089675
2032-04-13,GMT,0,5801277372,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.13041426973508,0.0017694002481938001
2032-04-14,GMT,0,5801380018,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.129810387470464,0.0017693689409753667
2032-04-15,GMT,0,5801482664,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.12920652657491,0.0017693376348647946
2032-04-17,GMT,0,5801687956,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.12799886888643,0.0035386126597240484
2032-04-18,GMT,0,5801790602,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.127395072091225,0.0017692437231796544
2032-04-19,GMT,0,5801893248,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.12679129666055,0.0017692124214999376
2032-04-20,GMT,0,5801995894,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.12618754259325,0.0017691811209277872
2032-04-22,GMT,0,5802201186,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.12498009854428,0.00353829964292629
2032-04-23,GMT,0,5802303832,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.12437640856033,0.0017690872258561492
2032-04-24,GMT,0,5802406478,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.123772739935234,0.0017690559297136787
2032-04-25,GMT,0,5802509124,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.12316909266785,0.0017690246346784807
2032-04-26,GMT,0,5802611770,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.12256546675705,0.001768993340750497
2032-04-28,GMT,0,5802817062,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.12135827900066,0.003537924095859338
2032-04-29,GMT,0,5802919708,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.120754717152806,0.0017688994656092436
2032-04-30,GMT,0,5803022354,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.120151176657004,0.001768868176109529
2032-05-01,GMT,0,5803125000,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.119547657512115,0.0017688368877167347
2032-05-03,GMT,0,5803330292,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.11834068327056,0.0035376112008616047
2032-05-04,GMT,0,5803432938,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.11773722817162,0.0017687430291792878
2032-05-05,GMT,0,5803535584,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.11713379441907,0.001768711745213588
2032-05-06,GMT,0,5803638230,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.11653038201177,0.001768680462354515
2032-05-07,GMT,0,5803740876,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.11592699094859,0.0017686491806020099
2032-05-09,GMT,0,5803946168,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.11472027285006,0.003537235799912029
2032-05-10,GMT,0,5804048814,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.11411694581244,0.0017685553419833164
2032-05-11,GMT,0,5804151460,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.11351364011442,0.001768524064656497
2032-05-12,GMT,0,5804254106,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.11291035575485,0.0017684927884359515
2032-05-14,GMT,0,5804459398,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.111703851046556,0.003536923026643245
2032-05-15,GMT,0,5804562044,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.111100630695574,0.0017683989664113765
2032-05-16,GMT,0,5804664690,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.110497431678525,0.0017683676946153423
2032-05-17,GMT,0,5804767336,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.10989425399427,0.0017683364239252895
2032-05-19,GMT,0,5804972628,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.10868796261962,0.0035366103086823183
2032-05-20,GMT,0,5805075274,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.10808484892697,0.0017682426184904313
2032-05-21,GMT,0,5805177920,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.1074817565626,0.0017682113522237161
2032-05-22,GMT,0,5805280566,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.10687868552536,0.0017681800870626891
2032-05-23,GMT,0,5805383212,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.10627563581413,0.001768148823007291
2032-05-25,GMT,0,5805588504,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.105069600365184,0.003536235120114927
2032-05-26,GMT,0,5805691150,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.1044666146252,0.0017680550374742853
2032-05-27,GMT,0,5805793796,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.103863650206705,0.0017680237778408177
2032-05-28,GMT,0,5805896442,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.10326070710856,0.0017679925193126854
2032-05-30,GMT,0,5806101734,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.102054884868814,0.003535922523779662
2032-05-31,GMT,0,5806204380,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.10145200572495,0.0017678987503597194
2032-06-01,GMT,0,5806307026,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.10084914789692,0.0017678674962523452
2032-06-02,GMT,0,5806409672,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.10024631138359,0.001767836243250014
2032-06-04,GMT,0,5806614964,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.09904070229651,0.0035356099827053332
2032-06-05,GMT,0,5806717609,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.09843793559275,0.0017677252691349623
2032-06-06,GMT,0,5806820255,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.097835184326705,0.00176771124259437
2032-06-07,GMT,0,5806922901,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.097232454369724,0.0017676799951163635
2032-06-08,GMT,0,5807025547,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.09662974572066,0.001767648748743048
2032-06-10,GMT,0,5807230839,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.095424392341776,0.0035352350069487305
2032-06-11,GMT,0,5807333485,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.09482174760969,0.0017675550162506637
2032-06-12,GMT,0,5807436131,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.094219124181016,0.0017675237742955277
2032-06-13,GMT,0,5807538777,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.0936165220546,0.0017674925334447901
2032-06-15,GMT,0,5807744069,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.09241138170408,0.0035349225873967847
2032-06-16,GMT,0,5807846715,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.091808843477715,0.0017673988175183825
2032-06-17,GMT,0,5807949361,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.0912063265491,0.0017673675810846532
2032-06-18,GMT,0,5808052007,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.09060383091711,0.0017673363457550296
2032-06-19,GMT,0,5808154653,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.090001356580615,0.001767305111529453
2032-06-21,GMT,0,5808359945,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.08879647178959,0.003534547756815731
2032-06-22,GMT,0,5808462591,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.088194061332814,0.0017672114154764218
2032-06-23,GMT,0,5808565237,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.08759167216701,0.0017671801856664483
2032-06-24,GMT,0,5808667883,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.08698930429106,0.0017671489569602299
2032-06-26,GMT,0,5808873175,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.085784632404206,0.0035342354587154143
2032-06-27,GMT,0,5808975821,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.085182328391035,0.001767055277463516
2032-06-28,GMT,0,5809078467,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.0845800456632,0.0017670240531717303
2032-06-29,GMT,0,5809181113,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.083977784219584,0.0017669928299834067
2032-07-01,GMT,0,5809386405,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.08277332518046,0.003533923215796973
2032-07-02,GMT,0,5809489051,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.0821711275827,0.0017668991670386231
2032-07-03,GMT,0,5809591697,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.08156895126463,0.0017668679482635624
2032-07-04,GMT,0,5809694343,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.080966796225134,0.0017668367305916715
2032-07-05,GMT,0,5809796989,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.08036466246308,0.0017668055140228915
2032-07-07,GMT,0,5810002281,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.079160458766786,0.0035335485971143285
2032-07-08,GMT,0,5810104927,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.07855838883028,0.0017667118709346337
2032-07-09,GMT,0,5810207573,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.077956340166715,0.0017666806587777137
2032-07-10,GMT,0,5810310219,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.07735431277495,0.0017666494477236124
2032-07-12,GMT,0,5810515511,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.07615032180232,0.0035332364755445425
2032-07-13,GMT,0,5810618157,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.075548358219194,0.0017665558211776367
2032-07-14,GMT,0,5810720803,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.07494641590337,0.0017665246145342262
2032-07-15,GMT,0,5810823449,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.07434449485371,0.0017664934089933423
2032-07-17,GMT,0,5811028741,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.07314071654838,0.003532924409109852
2032-07-18,GMT,0,5811131387,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.07253885929046,0.0017663997989852654
2032-07-19,GMT,0,5811234033,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.07193702329421,0.0017663685978539035
2032-07-20,GMT,0,5811336679,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.07133520855848,0.0017663373978247764
2032-07-21,GMT,0,5811439325,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.07073341508216,0.0017663061988978251
2032-07-22,GMT,0,5811541971,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.07013164286411,0.0017662750010729914
2032-07-23,GMT,0,5811644617,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06952989190323,0.001766243804350217
2032-07-24,GMT,0,5811747263,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06892816219837,0.0017662126087294439
2032-07-25,GMT,0,5811849909,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06832645374841,0.001766181414210613
2032-07-26,GMT,0,5811952555,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.067724766552224,0.0017661502207936663
2032-07-28,GMT,0,5812157847,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06652145591668,0.003532238056957091
2032-07-29,GMT,0,5812260493,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06591983247507,0.0017660566471535471
2032-07-30,GMT,0,5812363139,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06531823028272,0.0017660254581435533
2032-07-31,GMT,0,5812465785,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06471664933852,0.0017659942702351516
2032-08-01,GMT,0,5812568431,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06411508964135,0.0017659630834282835
2032-08-02,GMT,0,5812671077,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.063513551190056,0.0017659318977228916
2032-08-03,GMT,0,5812773723,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06291203398354,0.0017659007131189165
2032-08-04,GMT,0,5812876369,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06231053802066,0.0017658695296163
2032-08-05,GMT,0,5812979015,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06170906330031,0.0017658383472149842
2032-08-06,GMT,0,5813081661,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.06110760982134,0.0017658071659149106
2032-08-08,GMT,0,5813286953,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.059904766583095,0.0035315519714320424
2032-08-09,GMT,0,5813389599,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.05930337682155,0.0017657136286215597
2032-08-10,GMT,0,5813492245,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.05870200829691,0.0017656824517258713
2032-08-11,GMT,0,5813594891,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.05810066100803,0.0017656512759311334
2032-08-13,GMT,0,5813800182,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.05689803599101,0.003531223001413636
2032-08-14,GMT,0,5813902828,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.05629675240248,0.0017655577554557239
2032-08-15,GMT,0,5814005474,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.05569549004522,0.0017655265840641945
2032-08-16,GMT,0,5814108120,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.055094248918095,0.001765495413773324
2032-08-17,GMT,0,5814210766,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,34.054493029019994,0.0017654642445830541
