Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2023-05-06,EUL,2.33,17123914,8286198,1,8286198,16911.0,0.20450372565373534,linear unlock,48.38962634360345
2023-05-07,EUL,1.95,17146899,8303109,1,8303109,16911.0,0.20408636144103723,linear unlock,48.423385476289326
2023-05-08,EUL,2.18,17169885,8320019,1,8320019,16910.0,0.20365865364407476,linear unlock,48.457045577183536
2023-05-09,EUL,1.95,17192871,8336930,1,8336930,16911.0,0.20325674737040866,linear unlock,48.49062149073299
2023-05-10,EUL,1.99,17348435,8353841,1,8353841,16911.0,0.2028444523343725,linear unlock,48.153282990655924
2023-05-11,EUL,2.02,17371421,8370751,1,8370751,16910.0,0.20242185600611745,linear unlock,48.186909982781486
2023-05-12,EUL,1.86,17394407,8387662,1,8387662,16911.0,0.2020248840277294,linear unlock,48.22045385048194
2023-05-13,EUL,1.77,17417393,8404572,1,8404572,16910.0,0.2016056440996311,linear unlock,48.25390344008429
2023-05-14,EUL,1.74,17440378,8421483,1,8421483,16911.0,0.20121191180229045,linear unlock,48.28727336070354
2023-05-15,EUL,1.8,17463364,8438394,1,8438394,16911.0,0.20080786246317897,linear unlock,48.32055267244043
2023-05-16,EUL,1.82,17486350,8455304,1,8455304,16910.0,0.2003935820015041,linear unlock,48.3537387733861
2023-05-17,EUL,1.72,17509335,8472215,1,8472215,16911.0,0.20000463614318303,linear unlock,48.386846216603885
2023-05-18,EUL,1.79,17532321,8489125,1,8489125,16910.0,0.19959361276832566,linear unlock,48.419858386120126
2023-05-19,EUL,1.76,17555307,8506036,1,8506036,16911.0,0.19920780999219592,linear unlock,48.45278980310626
2023-05-20,EUL,1.79,17578293,8522947,1,8522947,16911.0,0.19881176143623186,linear unlock,48.4856350955124
2023-05-21,EUL,1.83,17601278,8539857,1,8539857,16910.0,0.1984055515070081,linear unlock,48.51839167587717
2023-05-22,EUL,2.13,17624264,8556768,1,8556768,16911.0,0.19802439314850354,linear unlock,48.55106573528404
2023-05-23,EUL,2.0,17647250,8573678,1,8573678,16910.0,0.19762134488161887,linear unlock,48.58364901046905
2023-05-24,EUL,1.96,17808454,8590589,1,8590589,16911.0,0.19724323679988914,linear unlock,48.23882522312156
2023-05-25,EUL,1.76,17831440,8607500,1,8607500,16911.0,0.19685495371737607,linear unlock,48.271480037506784
2023-05-26,EUL,1.77,17854426,8624410,1,8624410,16910.0,0.19645657856520474,linear unlock,48.30404517064844
2023-05-27,EUL,1.86,17877412,8641321,1,8641321,16911.0,0.1960829784298288,linear unlock,48.33653215577288
2023-05-28,EUL,1.9,17900397,8658231,1,8658231,16910.0,0.19568767321570396,linear unlock,48.368932823110015
2023-05-29,EUL,1.98,17923383,8675142,1,8675142,16911.0,0.19531703416090423,linear unlock,48.401253267868015
2023-05-30,EUL,1.96,17946369,8692053,1,8692053,16911.0,0.19493629038003066,linear unlock,48.43349091952807
2023-05-31,EUL,2.01,17969354,8708963,1,8708963,16910.0,0.19454552336484832,linear unlock,48.46564322790903
2023-06-01,EUL,2.0,17992340,8725874,1,8725874,16911.0,0.19417926106701797,linear unlock,48.49771625035987
2023-06-02,EUL,1.94,18015326,8742785,1,8742785,16911.0,0.19380293595804846,linear unlock,48.52970742799769
2023-06-03,EUL,1.95,18038312,8759695,1,8759695,16910.0,0.19341662868296544,linear unlock,48.56161152994803
2023-06-04,EUL,1.91,18061297,8776606,1,8776606,16911.0,0.1930546668576931,linear unlock,48.5934426525404
2023-06-05,EUL,1.92,18084283,8793516,1,8793516,16910.0,0.19267129001803202,linear unlock,48.62518464237703
2023-06-06,EUL,1.88,18107269,8810427,1,8810427,16911.0,0.19231215363683876,linear unlock,48.65685156607548
2023-06-07,EUL,1.93,18273610,8827338,1,8827338,16911.0,0.19194302387387124,linear unlock,48.3064813137634
2023-06-08,EUL,1.94,18296596,8844248,1,8844248,16910.0,0.19156397999034364,linear unlock,48.33821548008165
2023-06-09,EUL,1.94,18319582,8861159,1,8861159,16911.0,0.1912090208234776,linear unlock,48.36987546986607
2023-06-10,EUL,1.93,18342568,8878069,1,8878069,16910.0,0.1908328244646101,linear unlock,48.401450658381094
2023-06-11,EUL,1.67,18365553,8894980,1,8894980,16911.0,0.19048061014168732,linear unlock,48.43295489114866
2023-06-12,EUL,1.62,18388539,8911891,1,8911891,16911.0,0.19011847131752965,linear unlock,48.464377730063276
2023-06-13,EUL,1.61,18411525,8928801,1,8928801,16910.0,0.18974648590293575,linear unlock,48.49571667746154
2023-06-14,EUL,1.6,18434510,8945712,1,8945712,16911.0,0.18939833019013416,linear unlock,48.52698552877185
2023-06-15,EUL,1.59,18457496,8962622,1,8962622,16910.0,0.1890291124954615,linear unlock,48.55816845361906
2023-06-16,EUL,1.46,18480482,8979533,1,8979533,16911.0,0.1886836240555498,linear unlock,48.58927921901604
2023-06-17,EUL,1.47,18503468,8996444,1,8996444,16911.0,0.18832827943279457,linear unlock,48.620312689491506
2023-06-18,EUL,1.52,18526453,9013354,1,9013354,16910.0,0.18796315521999582,linear unlock,48.65126638110382
2023-06-19,EUL,1.58,18549439,9030265,1,9030265,16911.0,0.18762161122263699,linear unlock,48.682146128516344
2023-06-20,EUL,1.59,18572425,9047175,1,9047175,16910.0,0.1872591778868062,linear unlock,48.71294405550164
2023-06-21,EUL,1.63,18743258,9064086,1,9064086,16911.0,0.18692022647953643,linear unlock,48.35918067179142
2023-06-22,EUL,1.65,18766244,9080997,1,9080997,16911.0,0.18657148663417358,linear unlock,48.39006143157896
2023-06-23,EUL,1.6,18789230,9097907,1,9097907,16910.0,0.18621303365698721,linear unlock,48.420861312571084
2023-06-24,EUL,1.57,18812216,9114818,1,9114818,16911.0,0.18587791675601872,linear unlock,48.4515912426266
2023-06-25,EUL,1.56,18835201,9131728,1,9131728,16910.0,0.18552208063836273,linear unlock,48.482243433452076
2023-06-26,EUL,1.57,18840308,9135627,1,9135627,3899.0,0.04269728577110488,linear unlock,48.48979645131067
2023-06-27,EUL,1.59,18845414,9139525,1,9139525,3898.0,0.0426681168134382,linear unlock,48.49734264261852
2023-06-28,EUL,1.67,18850520,9143423,1,9143423,3898.0,0.04264991889622273,linear unlock,48.50488474588499
2023-06-29,EUL,1.83,18855626,9147321,1,9147321,3898.0,0.042631736495183474,linear unlock,48.51242276443116
2023-06-30,EUL,2.36,18860732,9151219,1,9151219,3898.0,0.04261356959048447,linear unlock,48.519956701574465
2023-07-01,EUL,2.26,18865839,9155117,1,9155117,3898.0,0.04259541816232351,linear unlock,48.52748398838769
2023-07-02,EUL,2.42,18870945,9159015,1,9159015,3898.0,0.04257728219093213,linear unlock,48.5350097729605
2023-07-03,EUL,2.22,18876051,9162913,1,9162913,3898.0,0.042559161656575514,linear unlock,48.54253148606136
2023-07-04,EUL,2.22,18881157,9166811,1,9166811,3898.0,0.04254105653955243,linear unlock,48.5500491309934
2023-07-05,EUL,2.23,19037825,9170709,1,9170709,3898.0,0.04252296682019516,linear unlock,48.170991171523006
2023-07-06,EUL,2.07,19042932,9174608,1,9174608,3899.0,0.04251579676118825,linear unlock,48.178547295132915
2023-07-07,EUL,2.21,19048038,9178506,1,9178506,3898.0,0.04248682886505887,linear unlock,48.18609664680425
2023-07-08,EUL,2.02,19053144,9182404,1,9182404,3898.0,0.04246878522495927,linear unlock,48.19364195221534
2023-07-09,EUL,1.92,19058250,9186302,1,9186302,3898.0,0.04245075690418326,linear unlock,48.20118321461834
2023-07-10,EUL,2.0,19063357,9190200,1,9190200,3898.0,0.042432743883229616,linear unlock,48.208717908393574
2023-07-11,EUL,2.02,19068463,9194098,1,9194098,3898.0,0.042414746142630196,linear unlock,48.216251094805074
2023-07-12,EUL,2.06,19073569,9197996,1,9197996,3898.0,0.04239676366294986,linear unlock,48.22378024794416
2023-07-13,EUL,1.95,19078675,9201894,1,9201894,3898.0,0.04237879642478644,linear unlock,48.23130537104909
2023-07-14,EUL,2.03,19083781,9205792,1,9205792,3898.0,0.04236084440877063,linear unlock,48.23882646735466
2023-07-15,EUL,2.17,19088888,9209690,1,9209690,3898.0,0.04234290759556592,linear unlock,48.2463410126352
2023-07-16,EUL,2.42,19093994,9213588,1,9213588,3898.0,0.04232498596586856,linear unlock,48.25385406531499
2023-07-17,EUL,2.46,19099100,9217487,1,9217487,3899.0,0.042317933035425505,linear unlock,48.26136833672791
2023-07-18,EUL,2.61,19104206,9221385,1,9221385,3898.0,0.042289183592013745,linear unlock,48.26887335699793
2023-07-19,EUL,2.75,19263695,9225283,1,9225283,3898.0,0.0422713074012201,linear unlock,47.88947810895054
2023-07-20,EUL,2.68,19268801,9229181,1,9229181,3898.0,0.04225344631703982,linear unlock,47.89701756741377
2023-07-21,EUL,2.63,19273907,9233079,1,9233079,3898.0,0.04223560032033178,linear unlock,47.90455303120431
2023-07-22,EUL,2.52,19279013,9236977,1,9236977,3898.0,0.04221776939198722,linear unlock,47.912084503496104
2023-07-23,EUL,2.52,19284119,9240875,1,9240875,3898.0,0.04219995351292961,linear unlock,47.91961198745973
2023-07-24,EUL,2.69,19289226,9244773,1,9244773,3898.0,0.042182152664114604,linear unlock,47.927133001604105
2023-07-25,EUL,2.63,19294332,9248671,1,9248671,3898.0,0.04216436682652997,linear unlock,47.93465251867751
2023-07-26,EUL,2.63,19299438,9252569,1,9252569,3898.0,0.04214659598119557,linear unlock,47.942168056914404
2023-07-27,EUL,2.78,19304544,9256467,1,9256467,3898.0,0.04212884010916319,linear unlock,47.94967961947197
2023-07-28,EUL,2.76,19309650,9260366,1,9260366,3899.0,0.04212190244939025,linear unlock,47.957192388261824
2023-07-29,EUL,2.76,19314757,9264264,1,9264264,3898.0,0.04209336866383035,linear unlock,47.96469352423124
2023-07-30,EUL,2.72,19319863,9268162,1,9268162,3898.0,0.042075657602158145,linear unlock,47.97219317756032
2023-07-31,EUL,2.68,19324969,9272060,1,9272060,3898.0,0.042057961438308915,linear unlock,47.9796888678062
2023-08-01,EUL,2.72,19330075,9275958,1,9275958,3898.0,0.0420402801534934,linear unlock,47.987180598109425
2023-08-02,EUL,2.61,19491402,9279856,1,9279856,3898.0,0.042022613728953925,linear unlock,47.60999747478401
2023-08-03,EUL,2.63,19496508,9283754,1,9283754,3898.0,0.04200496214596433,linear unlock,47.617522071131916
2023-08-04,EUL,2.6,19501614,9287652,1,9287652,3898.0,0.041987325385829916,linear unlock,47.62504272723273
2023-08-05,EUL,2.62,19506720,9291550,1,9291550,3898.0,0.04196970342988734,linear unlock,47.6325594461806
2023-08-06,EUL,2.6,19511826,9295448,1,9295448,3898.0,0.041952096259504607,linear unlock,47.64007223106643
2023-08-07,EUL,2.54,19516933,9299346,1,9299346,3898.0,0.041934503856080954,linear unlock,47.64757864363217
2023-08-08,EUL,2.56,19522039,9303245,1,9303245,3899.0,0.041927679645428824,linear unlock,47.65508869232358
2023-08-09,EUL,2.56,19527145,9307143,1,9307143,3898.0,0.04189935877212736,linear unlock,47.6625896924512
2023-08-10,EUL,2.56,19532251,9311041,1,9311041,3898.0,0.0418818105620597,linear unlock,47.67008677084889
2023-08-11,EUL,2.56,19537358,9314939,1,9314939,3898.0,0.0418642770448546,linear unlock,47.6775774902625
2023-08-12,EUL,2.57,19542464,9318837,1,9318837,3898.0,0.04184675820206659,linear unlock,47.68506673467583
2023-08-13,EUL,2.56,19547570,9322735,1,9322735,3898.0,0.04182925401528109,linear unlock,47.69255206657401
2023-08-14,EUL,2.61,19552676,9326633,1,9326633,3898.0,0.04181176446611429,linear unlock,47.70003348902217
2023-08-15,EUL,2.48,19557782,9330531,1,9330531,3898.0,0.04179428953621312,linear unlock,47.707511005082274
2023-08-16,EUL,2.6,19719899,9334429,1,9334429,3898.0,0.041776829207255194,linear unlock,47.33507509343735
2023-08-17,EUL,2.58,19725005,9338327,1,9338327,3898.0,0.041759383460948714,linear unlock,47.34258369009285
2023-08-18,EUL,2.43,19730111,9342225,1,9342225,3898.0,0.04174195227903242,linear unlock,47.35008840041498
2023-08-19,EUL,2.38,19735217,9346124,1,9346124,3899.0,0.04173523973143443,linear unlock,47.35759429450408
2023-08-20,EUL,2.47,19740323,9350022,1,9350022,3898.0,0.04170712907297185,linear unlock,47.365091239895115
2023-08-21,EUL,2.46,19745430,9353920,1,9353920,3898.0,0.04168974147868315,linear unlock,47.3725819088265
2023-08-22,EUL,2.48,19750536,9357818,1,9357818,3898.0,0.04167236837603914,linear unlock,47.38007110288045
2023-08-23,EUL,2.27,19755642,9361716,1,9361716,3898.0,0.04165500974693032,linear unlock,47.38755642565299
2023-08-24,EUL,2.25,19760748,9365614,1,9365614,3898.0,0.04163766557327738,linear unlock,47.395037880145026
2023-08-25,EUL,2.25,19765855,9369512,1,9369512,3898.0,0.04162033583703108,linear unlock,47.40251307115225
2023-08-26,EUL,2.25,19770961,9373410,1,9373410,3898.0,0.04160302052017223,linear unlock,47.40998679831496
2023-08-27,EUL,2.33,19776067,9377308,1,9377308,3898.0,0.04158571960471163,linear unlock,47.4174566661814
2023-08-28,EUL,2.27,19781173,9381206,1,9381206,3898.0,0.041568433072689946,linear unlock,47.42492267774009
2023-08-29,EUL,2.43,19786279,9385104,1,9385104,3898.0,0.041551160906177734,linear unlock,47.432384835976485
2023-08-30,EUL,2.49,19948115,9389003,1,9389003,3899.0,0.04154455827021203,linear unlock,47.067118873136636
2023-08-31,EUL,2.64,19953221,9392901,1,9392901,3898.0,0.04151665517627377,linear unlock,47.0746101594324
2023-09-01,EUL,2.66,19958327,9396799,1,9396799,3898.0,0.04149942600268011,linear unlock,47.08209761269068
2023-09-02,EUL,2.74,19963433,9400697,1,9400697,3898.0,0.04148221112317077,linear unlock,47.08958123585257
2023-09-03,EUL,2.72,19968540,9404595,1,9404595,3898.0,0.04146501051996464,linear unlock,47.09705867329309
2023-09-04,EUL,2.5,19973646,9408493,1,9408493,3898.0,0.041447824175310045,linear unlock,47.10453464530212
2023-09-05,EUL,2.58,19978752,9412391,1,9412391,3898.0,0.041430652071484775,linear unlock,47.11200679602009
2023-09-06,EUL,2.61,19983858,9416289,1,9416289,3898.0,0.041413494190795944,linear unlock,47.119475128376116
2023-09-07,EUL,2.57,19988964,9420187,1,9420187,3898.0,0.04139635051557997,linear unlock,47.126939645296275
2023-09-08,EUL,2.59,19994071,9424085,1,9424085,3898.0,0.04137922102820252,linear unlock,47.13439799228482
2023-09-09,EUL,2.62,19999177,9427983,1,9427983,3898.0,0.04136210571105842,linear unlock,47.14185488732861
2023-09-10,EUL,2.57,20004283,9431882,1,9431882,3899.0,0.0413556112691336,linear unlock,47.14931297462648
2023-09-11,EUL,2.6,20009389,9435780,1,9435780,3898.0,0.04132791313546968,linear unlock,47.156762257958
2023-09-12,EUL,2.64,20014495,9439678,1,9439678,3898.0,0.041310840227305,linear unlock,47.16420774044012
2023-09-13,EUL,2.72,20174987,9443576,1,9443576,3898.0,0.04129378141923909,linear unlock,46.808337472534674
2023-09-14,EUL,2.7,20180093,9447474,1,9447474,3898.0,0.04127673669381175,linear unlock,46.81581001633639
2023-09-15,EUL,2.7,20185199,9451372,1,9451372,3898.0,0.04125970603359162,linear unlock,46.82327877966424
2023-09-16,EUL,2.68,20190305,9455270,1,9455270,3898.0,0.0412426894211761,linear unlock,46.83074376538641
2023-09-17,EUL,2.66,20195412,9459168,1,9459168,3898.0,0.04122568683919126,linear unlock,46.83820265711836
2023-09-18,EUL,2.6,20200518,9463066,1,9463066,3898.0,0.041208698270291846,linear unlock,46.84566009643911
2023-09-19,EUL,2.52,20205624,9466964,1,9466964,3898.0,0.041191723697161155,linear unlock,46.85311376674138
2023-09-20,EUL,2.51,20210730,9470862,1,9470862,3898.0,0.041174763102511,linear unlock,46.86056367088175
2023-09-21,EUL,2.57,20215836,9474761,1,9474761,3899.0,0.041168375170074274,linear unlock,46.86801475833104
2023-09-22,EUL,2.58,20220943,9478659,1,9478659,3898.0,0.0411408794374866,linear unlock,46.87545481929305
2023-09-23,EUL,2.58,20226049,9482557,1,9482557,3898.0,0.04112396067840398,linear unlock,46.882893441027456
2023-09-24,EUL,2.67,20231155,9486455,1,9486455,3898.0,0.041107055828928846,linear unlock,46.89032830799824
2023-09-25,EUL,2.67,20236261,9490353,1,9490353,3898.0,0.04109016487191475,linear unlock,46.89775942304757
2023-09-26,EUL,2.69,20241368,9494251,1,9494251,3898.0,0.04107328779024342,linear unlock,46.905184471721476
2023-09-27,EUL,2.68,20246474,9498149,1,9498149,3898.0,0.0410564245668247,linear unlock,46.9126080916608
2023-09-28,EUL,2.65,20404603,9502047,1,9502047,3898.0,0.04103957518459649,linear unlock,46.568154254214114
2023-09-29,EUL,2.69,20409709,9505945,1,9505945,3898.0,0.04102273962652468,linear unlock,46.57560281726702
2023-09-30,EUL,2.72,20414815,9509843,1,9509843,3898.0,0.04100591787560311,linear unlock,46.58304765436277
2023-10-01,EUL,2.75,20419922,9513741,1,9513741,3898.0,0.04098910991485348,linear unlock,46.59048648667708
2023-10-02,EUL,2.76,20425028,9517640,1,9517640,3899.0,0.04098282683962071,linear unlock,46.59792877640119
2023-10-03,EUL,2.82,20430134,9521538,1,9521538,3898.0,0.04095553099297725,linear unlock,46.605362451367185
2023-10-04,EUL,2.74,20435240,9525436,1,9525436,3898.0,0.04093876430467431,linear unlock,46.61279241154006
2023-10-05,EUL,2.7,20440346,9529334,1,9529334,3898.0,0.040922011338903545,linear unlock,46.6202186597037
2023-10-06,EUL,2.73,20445453,9533232,1,9533232,3898.0,0.04090527207882524,linear unlock,46.62763891805185
2023-10-07,EUL,2.74,20450559,9537130,1,9537130,3898.0,0.040888546507627216,linear unlock,46.635057750744124
2023-10-08,EUL,2.71,20455665,9541028,1,9541028,3898.0,0.04087183460852479,linear unlock,46.64247287976216
2023-10-09,EUL,2.61,20460771,9544926,1,9544926,3898.0,0.040855136364760694,linear unlock,46.64988430787872
2023-10-10,EUL,2.6,20465878,9548824,1,9548824,3898.0,0.04083845175960505,linear unlock,46.65728975810371
2023-10-11,EUL,2.71,20470984,9552722,1,9552722,3898.0,0.04082178077635529,linear unlock,46.6646937929315
2023-10-12,EUL,2.73,20625811,9556620,1,9556620,3898.0,0.0408051233983361,linear unlock,46.333305390997715
2023-10-13,EUL,2.73,20630917,9560519,1,9560519,3899.0,0.04079894355954302,linear unlock,46.34073705982143
2023-10-14,EUL,2.73,20636023,9564417,1,9564417,3898.0,0.040771845126817904,linear unlock,46.34816020509378
2023-10-15,EUL,2.72,20641130,9568315,1,9568315,3898.0,0.04075522846818578,linear unlock,46.35557743204951
2023-10-16,EUL,2.72,20646236,9572213,1,9572213,3898.0,0.04073862534835026,linear unlock,46.3629932351834
2023-10-17,EUL,2.73,20651342,9576111,1,9576111,3898.0,0.04072203575077153,linear unlock,46.37040537123447
2023-10-18,EUL,2.68,20656448,9580009,1,9580009,3898.0,0.0407054596589367,linear unlock,46.37781384292207
2023-10-19,EUL,2.64,20661554,9583907,1,9583907,3898.0,0.04068889705635976,linear unlock,46.38521865296289
2023-10-20,EUL,2.67,20666661,9587805,1,9587805,3898.0,0.04067234792658151,linear unlock,46.3926175592661
2023-10-21,EUL,2.68,20671767,9591703,1,9591703,3898.0,0.04065581225316952,linear unlock,46.40001505434925
2023-10-22,EUL,2.7,20676873,9595601,1,9595601,3898.0,0.04063929001971808,linear unlock,46.40740889591961
2023-10-23,EUL,2.68,20681979,9599500,1,9599500,3899.0,0.04063320265192352,linear unlock,46.41480392181038
2023-10-24,EUL,2.78,20687086,9603398,1,9603398,3898.0,0.040606281577165476,linear unlock,46.422188219259105
2023-10-25,EUL,2.75,20692192,9607296,1,9607296,3898.0,0.04058979956886094,linear unlock,46.42957111552029
2023-10-26,EUL,2.78,20842883,9611194,1,9611194,3898.0,0.04057333093515595,linear unlock,46.1125939247464
2023-10-27,EUL,2.79,20847989,9615092,1,9615092,3898.0,0.040556875659777544,linear unlock,46.11999747313757
2023-10-28,EUL,2.82,20853095,9618990,1,9618990,3898.0,0.04054043372647917,linear unlock,46.127397395926124
2023-10-29,EUL,2.88,20858202,9622888,1,9622888,3898.0,0.040524005119040564,linear unlock,46.13479148394478
2023-10-30,EUL,3.15,20863308,9626786,1,9626786,3898.0,0.04050758982126779,linear unlock,46.142184163700215
2023-10-31,EUL,3.31,20868414,9630684,1,9630684,3898.0,0.04049118781699313,linear unlock,46.149573225833066
2023-11-01,EUL,2.95,20873520,9634582,1,9634582,3898.0,0.040474799090075016,linear unlock,46.15695867299813
2023-11-02,EUL,2.92,20878627,9638480,1,9638480,3898.0,0.04045842362439803,linear unlock,46.16433829676635
2023-11-03,EUL,3.04,20883733,9642379,1,9642379,3899.0,0.04045243648376093,linear unlock,46.171721310553046
2023-11-04,EUL,3.15,20888839,9646277,1,9646277,3898.0,0.04042570821993203,linear unlock,46.17909592773442
2023-11-05,EUL,3.42,20893945,9650175,1,9650175,3898.0,0.040409372444933936,linear unlock,46.18646694054186
2023-11-06,EUL,3.6,20899051,9654073,1,9654073,3898.0,0.04039304986697133,linear unlock,46.193834351617205
2023-11-07,EUL,3.52,20904158,9657971,1,9657971,3898.0,0.0403767404700586,linear unlock,46.201195953455766
2023-11-08,EUL,3.52,20909264,9661869,1,9661869,3898.0,0.04036044423823596,linear unlock,46.2085561691698
2023-11-09,EUL,3.4,21055108,9665767,1,9665767,3898.0,0.04034416115556938,linear unlock,45.90699321038866
2023-11-10,EUL,3.14,21060214,9669665,1,9669665,3898.0,0.04032789120615053,linear unlock,45.914372000208544
2023-11-11,EUL,2.86,21065320,9673563,1,9673563,3898.0,0.040311634374096725,linear unlock,45.92174721295475
2023-11-12,EUL,2.9,21070427,9677461,1,9677461,3898.0,0.04029539064355088,linear unlock,45.92911667143718
2023-11-13,EUL,2.97,21075533,9681359,1,9681359,3898.0,0.04027915999868147,linear unlock,45.936484738013505
2023-11-14,EUL,2.99,21080639,9685258,1,9685258,3899.0,0.04027327155206206,linear unlock,45.94385397899941
2023-11-15,EUL,2.81,21085745,9689156,1,9689156,3898.0,0.04024673374730957,linear unlock,45.95121490846067
2023-11-16,EUL,3.01,21090852,9693054,1,9693054,3898.0,0.04023054226807784,linear unlock,45.95857009475009
2023-11-17,EUL,3.01,21095958,9696952,1,9696952,3898.0,0.040214363811446836,linear unlock,45.96592389878668
2023-11-18,EUL,3.04,21101064,9700850,1,9700850,3898.0,0.04019819836171201,linear unlock,45.97327414390099
2023-11-19,EUL,2.98,21106170,9704748,1,9704748,3898.0,0.04018204590319405,linear unlock,45.980620832675946
2023-11-20,EUL,2.69,21111276,9708646,1,9708646,3898.0,0.04016590642023884,linear unlock,45.98796396769196
2023-11-21,EUL,2.85,21116383,9712544,1,9712544,3898.0,0.04014977989721739,linear unlock,45.995301373345995
2023-11-22,EUL,2.84,21121489,9716442,1,9716442,3898.0,0.040133666318525815,linear unlock,46.00263740875466
2023-11-23,EUL,2.83,21261914,9720340,1,9720340,3898.0,0.04011756566858527,linear unlock,45.71714474999758
2023-11-24,EUL,2.86,21267020,9724238,1,9724238,3898.0,0.04010147793184189,linear unlock,45.724497367285124
2023-11-25,EUL,2.97,21272127,9728137,1,9728137,3899.0,0.04009568667488394,linear unlock,45.731849005978574
2023-11-26,EUL,3.03,21277233,9732035,1,9732035,3898.0,0.04006933701694374,linear unlock,45.73919456538357
2023-11-27,EUL,3.03,21282339,9735933,1,9735933,3898.0,0.04005328793001669,linear unlock,45.74653660013592
2023-11-28,EUL,3.02,21287445,9739831,1,9739831,3898.0,0.0400372516943163,linear unlock,45.753875112771865
2023-11-29,EUL,2.88,21292551,9743729,1,9743729,3898.0,0.04002122829441291,linear unlock,45.76121010582527
2023-11-30,EUL,3.05,21297658,9747627,1,9747627,3898.0,0.04000521771490155,linear unlock,45.76853943283341
2023-12-01,EUL,3.28,21302764,9751525,1,9751525,3898.0,0.03998921994040191,linear unlock,45.77586739448458
2023-12-02,EUL,3.4,21307870,9755423,1,9755423,3898.0,0.03997323495555823,linear unlock,45.78319184414021
2023-12-03,EUL,3.59,21312976,9759321,1,9759321,3898.0,0.03995726274503935,linear unlock,45.79051278432444
2023-12-04,EUL,3.45,21318082,9763219,1,9763219,3898.0,0.03994130329353856,linear unlock,45.797830217558975
2023-12-05,EUL,3.44,21323189,9767117,1,9767117,3898.0,0.039925356585773605,linear unlock,45.8051419982255
2023-12-06,EUL,3.11,21328295,9771016,1,9771016,3899.0,0.03991966104225023,linear unlock,45.81245711389494
2023-12-07,EUL,3.2,21462873,9774914,1,9774914,3898.0,0.03989349725760351,linear unlock,45.54336225164264
2023-12-08,EUL,3.45,21467979,9778812,1,9778812,3898.0,0.03987758869285193,linear unlock,45.5506873749038
2023-12-09,EUL,3.33,21473086,9782710,1,9782710,3898.0,0.03986169281094677,linear unlock,45.55800689290771
2023-12-10,EUL,3.34,21478192,9786608,1,9786608,3898.0,0.03984580959672729,linear unlock,45.565325051568585
2023-12-11,EUL,3.37,21483298,9790506,1,9790506,3898.0,0.03982993903505688,linear unlock,45.57263973157194
2023-12-12,EUL,3.2,21488404,9794404,1,9794404,3898.0,0.039814081110823074,linear unlock,45.57995093539753
2023-12-13,EUL,3.15,21493510,9798302,1,9798302,3898.0,0.03979823580893743,linear unlock,45.587258665522754
2023-12-14,EUL,3.22,21498617,9802200,1,9802200,3898.0,0.03978240311433552,linear unlock,45.5945608036089
2023-12-15,EUL,3.29,21503723,9806098,1,9806098,3898.0,0.03976658301197691,linear unlock,45.601861593920276
2023-12-16,EUL,3.31,21508829,9809996,1,9809996,3898.0,0.03975077548684502,linear unlock,45.60915891794946
2023-12-17,EUL,3.31,21513935,9813895,1,9813895,3899.0,0.03974517420802211,linear unlock,45.616457426314625
2023-12-18,EUL,3.29,21519042,9817793,1,9817793,3898.0,0.03971919406107361,linear unlock,45.6237457039212
2023-12-19,EUL,3.14,21524148,9821691,1,9821691,3898.0,0.03970342418097428,linear unlock,45.63103264296454
2023-12-20,EUL,3.19,21529254,9825589,1,9825589,3898.0,0.03968766681826989,linear unlock,45.63831612558429
2023-12-21,EUL,3.1,21657695,9829487,1,9829487,3898.0,0.03967192195806277,linear unlock,45.38565622980654
2023-12-22,EUL,3.18,21662801,9833385,1,9833385,3898.0,0.039656189585478875,linear unlock,45.392952647259236
2023-12-23,EUL,3.11,21667908,9837283,1,9837283,3898.0,0.039640469685667756,linear unlock,45.400243530662955
2023-12-24,EUL,3.11,21673014,9841181,1,9841181,3898.0,0.03962476224380248,linear unlock,45.407533073157246
2023-12-25,EUL,3.09,21678120,9845079,1,9845079,3898.0,0.03960906724507963,linear unlock,45.41481918173716
2023-12-26,EUL,3.06,21683226,9848977,1,9848977,3898.0,0.03959338467471922,linear unlock,45.422101858828576
2023-12-27,EUL,3.08,21688332,9852875,1,9852875,3898.0,0.03957771451796466,linear unlock,45.42938110685506
2023-12-28,EUL,3.24,21693439,9856774,1,9856774,3899.0,0.03957220608198115,linear unlock,45.436659443438174
2023-12-29,EUL,4.11,21698545,9860672,1,9860672,3898.0,0.03954640737425855,linear unlock,45.44393183966943
2023-12-30,EUL,3.73,21703651,9864570,1,9864570,3898.0,0.039530774373186736,linear unlock,45.45120081409345
2023-12-31,EUL,3.8,21708757,9868468,1,9868468,3898.0,0.03951515372692373,linear unlock,45.45846636912468
2024-01-01,EUL,3.95,21713864,9872366,1,9872366,3898.0,0.03949954542082925,linear unlock,45.46572641331824
2024-01-02,EUL,3.95,21718970,9876264,1,9876264,3898.0,0.03948394944028615,linear unlock,45.47298513695631
2024-01-03,EUL,3.91,21724076,9880162,1,9880162,3898.0,0.03946836577070034,linear unlock,45.4802404484315
2024-01-04,EUL,3.69,21846226,9884060,1,9884060,3898.0,0.03945279439750077,linear unlock,45.24378718777331
