Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-01-06,AXL,0,696196569,158088891,295400000,50000000,453488891,190078.0,0.0419321636299983,linear unlock,190078.0,0.0,65.13805312935979,0.06061990251095487
2025-01-07,AXL,0,696618347,158278968,295400000,50000000,453678968,190077.0,0.041914367423831776,linear unlock,190077.0,0.0,65.12589999298424,0.06058317704809028
2025-01-08,AXL,0,697040126,158469045,295400000,50000000,453869045,190077.0,0.04189680664235685,linear unlock,190077.0,0.0,65.11376147088554,0.06054663960781383
2025-01-09,AXL,0,697461904,158659123,295400000,50000000,454059123,190078.0,0.041879480897402906,linear unlock,190078.0,0.0,65.10163786666118,0.06050985937070716
2025-01-10,AXL,0,697883682,158849200,295400000,50000000,454249200,190077.0,0.04186172909469325,linear unlock,190077.0,0.0,65.0895287733637,0.060473267081839074
2025-01-11,AXL,0,698305461,159039277,295400000,50000000,454439277,190077.0,0.04184421238386331,linear unlock,190077.0,0.0,65.07743421470965,0.06043686231368282
2025-01-12,AXL,0,698727239,159229355,295400000,50000000,454629355,190078.0,0.041826930377763104,linear unlock,190078.0,0.0,65.06535449378696,0.06040021502853463
2025-01-13,AXL,0,699149017,159419432,295400000,50000000,454819432,190077.0,0.04180922281184417,linear unlock,190077.0,0.0,65.05328920458169,0.06036375519060021
2025-01-14,AXL,0,699570796,159609509,295400000,50000000,455009509,190077.0,0.0417917500059672,linear unlock,190077.0,0.0,65.04123837096253,0.06032748237419033
2025-01-15,AXL,0,699992574,159799587,295400000,50000000,455199587,190078.0,0.04177451157399878,linear unlock,190078.0,0.0,65.02920229550892,0.0602909673204826
2025-01-16,AXL,0,700414352,159989664,295400000,50000000,455389664,190077.0,0.041756848079038345,linear unlock,190077.0,0.0,65.01718057313595,0.06025463921564403
2025-01-17,AXL,0,700836131,160179741,295400000,50000000,455579741,190077.0,0.04173941901325191,linear unlock,190077.0,0.0,65.00517322786258,0.06021849763581087
2025-01-18,AXL,0,701257909,160369819,295400000,50000000,455769819,190078.0,0.04172222399151854,linear unlock,190078.0,0.0,64.99318056176105,0.060182114098224194
2025-01-19,AXL,0,701679688,160559896,295400000,50000000,455959896,190077.0,0.041704604402513105,linear unlock,190077.0,0.0,64.98120207806272,0.06014605961470875
2025-01-20,AXL,0,702101466,160749973,295400000,50000000,456149973,190077.0,0.041687218912779114,linear unlock,190077.0,0.0,64.9692380787594,0.06010976335971692
2025-01-21,AXL,0,702523244,160940050,295400000,50000000,456340050,190077.0,0.041669847912059396,linear unlock,190077.0,0.0,64.95728844524893,0.06007365322891948
2025-01-22,AXL,0,702945023,161130128,295400000,50000000,456530128,190078.0,0.04165271051708041,linear unlock,190078.0,0.0,64.94535320154048,0.06003772880146867
2025-01-23,AXL,0,703366801,161320205,295400000,50000000,456720205,190077.0,0.04163514921407334,linear unlock,190077.0,0.0,64.93343222208749,0.0600015628818244
2025-01-24,AXL,0,703788579,161510282,295400000,50000000,456910282,190077.0,0.041617821571962206,linear unlock,190077.0,0.0,64.92152553103593,0.05996558259507616
2025-01-25,AXL,0,704210358,161700360,295400000,50000000,457100360,190078.0,0.04160072720797296,linear unlock,190078.0,0.0,64.90963315254162,0.05992978752217006
2025-01-26,AXL,0,704632136,161890437,295400000,50000000,457290437,190077.0,0.04158320942910656,linear unlock,190077.0,0.0,64.8977549613207,0.05989375123618956
2025-01-27,AXL,0,705053914,162080514,295400000,50000000,457480514,190077.0,0.04156592498346953,linear unlock,190077.0,0.0,64.8858909816647,0.05985790009441182
2025-01-28,AXL,0,705475693,162270592,295400000,50000000,457670592,190078.0,0.04154887348928702,linear unlock,190078.0,0.0,64.87404123787437,0.05982223367956511
2025-01-29,AXL,0,705897471,162460669,295400000,50000000,457860669,190077.0,0.041531399072282975,linear unlock,190077.0,0.0,64.862205604927,0.059786326330594074
2025-01-30,AXL,0,706319249,162650746,295400000,50000000,458050746,190077.0,0.04151415766179296,linear unlock,190077.0,0.0,64.850384107258,0.059750603639717535
2025-01-31,AXL,0,706741028,162840824,295400000,50000000,458240824,190078.0,0.04149714887703731,linear unlock,190078.0,0.0,64.83857676931132,0.05971506519143442
2025-02-01,AXL,0,707162806,163030901,295400000,50000000,458430901,190077.0,0.0414797176604239,linear unlock,190077.0,0.0,64.82678346632387,0.05967928608780302
2025-02-02,AXL,0,707584584,163220978,295400000,50000000,458620978,190077.0,0.04146251912455613,linear unlock,190077.0,0.0,64.81500422287323,0.059643691158723075
2025-02-03,AXL,0,708006363,163411056,295400000,50000000,458811056,190078.0,0.04144555288964562,linear unlock,190078.0,0.0,64.80323906354496,0.0596082799904527
2025-02-04,AXL,0,708428141,163601133,295400000,50000000,459001133,190077.0,0.041428164712752694,linear unlock,190077.0,0.0,64.79148786383404,0.059572628445431076
2025-02-05,AXL,0,708849919,163791210,295400000,50000000,459191210,190077.0,0.041411008891779795,linear unlock,190077.0,0.0,64.77975064845849,0.059537160593963474
2025-02-06,AXL,0,709271698,163981288,295400000,50000000,459381288,190078.0,0.041394085047925896,linear unlock,190078.0,0.0,64.76802744214389,0.0595018760240558
2025-02-07,AXL,0,709693476,164171365,295400000,50000000,459571365,190077.0,0.04137673975087988,linear unlock,190077.0,0.0,64.75631812064171,0.05946635135581005
2025-02-08,AXL,0,710115255,164361442,295400000,50000000,459761442,190077.0,0.04135962648586689,linear unlock,190077.0,0.0,64.74462261763409,0.05943115080854992
2025-02-09,AXL,0,710537033,164551520,295400000,50000000,459951520,190078.0,0.041342744875069365,linear unlock,190078.0,0.0,64.73294123150933,0.059395710348456046
2025-02-10,AXL,0,710958811,164741597,295400000,50000000,460141597,190077.0,0.04132544229878836,linear unlock,190077.0,0.0,64.72127356474945,0.05936045278585782
2025-02-11,AXL,0,711380590,164931674,295400000,50000000,460331674,190077.0,0.041308371431587824,linear unlock,190077.0,0.0,64.70961964256011,0.059325377711649176
2025-02-12,AXL,0,711802368,165121752,295400000,50000000,460521752,190078.0,0.041291531896629825,linear unlock,190078.0,0.0,64.69797976283215,0.05929006300270295
2025-02-13,AXL,0,712224146,165311829,295400000,50000000,460711829,190077.0,0.04127427188281869,linear unlock,190077.0,0.0,64.68635352893526,0.05925493071694867
2025-02-14,AXL,0,712645925,165501906,295400000,50000000,460901906,190077.0,0.04125724325606582,linear unlock,190077.0,0.0,64.67474096620982,0.059219980446998215
2025-02-15,AXL,0,713067703,165691983,295400000,50000000,461091983,190077.0,0.04124022867460218,linear unlock,190077.0,0.0,64.66314223181134,0.05918479082020991
2025-02-16,AXL,0,713489481,165882061,295400000,50000000,461282061,190078.0,0.0412234449975245,linear unlock,190078.0,0.0,64.65155735071026,0.05914978314478506
2025-02-17,AXL,0,713911260,166072138,295400000,50000000,461472138,190077.0,0.04120624148876234,linear unlock,190077.0,0.0,64.63998592766278,0.059114957015042525
2025-02-18,AXL,0,714333038,166262215,295400000,50000000,461662215,190077.0,0.04118926893913582,linear unlock,190077.0,0.0,64.62842825981681,0.0590798918061609
2025-02-19,AXL,0,714754816,166452293,295400000,50000000,461852293,190078.0,0.04117252697407779,linear unlock,190078.0,0.0,64.61688437227683,0.059045008079270725
2025-02-20,AXL,0,715176595,166642370,295400000,50000000,462042370,190077.0,0.04115536566146268,linear unlock,190077.0,0.0,64.60535387067581,0.05901030543038691
2025-02-21,AXL,0,715598373,166832447,295400000,50000000,462232447,190077.0,0.04113843498811592,linear unlock,190077.0,0.0,64.59383705166697,0.05897536397985731
2025-02-22,AXL,0,716020151,167022525,295400000,50000000,462422525,190078.0,0.041121734580437184,linear unlock,190078.0,0.0,64.5823339404871,0.05894060354438509
2025-02-23,AXL,0,716441930,167212602,295400000,50000000,462612602,190077.0,0.041104615308261636,linear unlock,190077.0,0.0,64.5708441436419,0.05890602372167037
2025-02-24,AXL,0,716863708,167402679,295400000,50000000,462802679,190077.0,0.041087726356403925,linear unlock,190077.0,0.0,64.55936795729099,0.05887120537459331
2025-02-25,AXL,0,717285486,167592757,295400000,50000000,462992757,190078.0,0.0410710673522268,linear unlock,190078.0,0.0,64.547905406802,0.058836567578059065
2025-02-26,AXL,0,717707265,167782834,295400000,50000000,463182834,190077.0,0.041053989965549285,linear unlock,190077.0,0.0,64.53645609954917,0.058802109931442276
2025-02-27,AXL,0,718129043,167972911,295400000,50000000,463372911,190077.0,0.041037142581151875,linear unlock,190077.0,0.0,64.52502033119973,0.05876741403753242
2025-02-28,AXL,0,718550822,168162989,295400000,50000000,463562989,190078.0,0.0410205248273566,linear unlock,190078.0,0.0,64.5135980374677,0.05873303748279124
2025-03-01,AXL,0,718972600,168353066,295400000,50000000,463753066,190077.0,0.041003489171996865,linear unlock,190077.0,0.0,64.50218909594051,0.058698422865348834
2025-03-02,AXL,0,719394378,168543143,295400000,50000000,463943143,190077.0,0.040986683201788256,linear unlock,190077.0,0.0,64.49079353244542,0.058663988029585556
2025-03-03,AXL,0,719816157,168733221,295400000,50000000,464133221,190078.0,0.04097010654600838,linear unlock,190078.0,0.0,64.4794113728125,0.05862973257764325
2025-03-04,AXL,0,720237935,168923298,295400000,50000000,464323298,190077.0,0.04095311246854273,linear unlock,190077.0,0.0,64.46804249487359,0.05859523933970268
2025-03-05,AXL,0,720659713,169113375,295400000,50000000,464513375,190077.0,0.040936347760004065,linear unlock,190077.0,0.0,64.45668692458185,0.05856092542529019
2025-03-06,AXL,0,721081492,169303453,295400000,50000000,464703453,190078.0,0.0409198120506218,linear unlock,190078.0,0.0,64.44534468789278,0.058526790438193955
2025-03-07,AXL,0,721503270,169493530,295400000,50000000,464893530,190077.0,0.04090285939837852,linear unlock,190077.0,0.0,64.4340156628812,0.05849241794157712
2025-03-08,AXL,0,721925048,169683607,295400000,50000000,465083607,190077.0,0.040886135799738925,linear unlock,190077.0,0.0,64.42269987562477,0.05845822431269092
2025-03-09,AXL,0,722346827,169873684,295400000,50000000,465273684,190077.0,0.04086942587077683,linear unlock,190077.0,0.0,64.4113972137653,0.05842420915695946
2025-03-10,AXL,0,722768605,170063762,295400000,50000000,465463762,190078.0,0.040852944522003096,linear unlock,190078.0,0.0,64.40010797093213,0.058389956767955734
2025-03-11,AXL,0,723190383,170253839,295400000,50000000,465653839,190077.0,0.04083604686716729,linear unlock,190077.0,0.0,64.38883175801303,0.058355882793221216
2025-03-12,AXL,0,723612162,170443916,295400000,50000000,465843916,190077.0,0.04081937784689885,linear unlock,190077.0,0.0,64.37756860145201,0.05832198683980564
2025-03-13,AXL,0,724033940,170633994,295400000,50000000,466033994,190078.0,0.04080293709363374,linear unlock,190078.0,0.0,64.36631879439243,0.05828785392913283
2025-03-14,AXL,0,724455718,170824071,295400000,50000000,466224071,190077.0,0.04078608051068481,linear unlock,190077.0,0.0,64.35508194856983,0.05825389898158641
2025-03-15,AXL,0,724877497,171014148,295400000,50000000,466414148,190077.0,0.04076945224906674,linear unlock,190077.0,0.0,64.3438580905485,0.05822012160583154
2025-03-16,AXL,0,725299275,171204226,295400000,50000000,466604226,190078.0,0.04075305194215507,linear unlock,190078.0,0.0,64.33264751298697,0.05818610754859727
2025-03-17,AXL,0,725721053,171394303,295400000,50000000,466794303,190077.0,0.04073623628089472,linear unlock,190077.0,0.0,64.32144982846461,0.058152271005647974
2025-03-18,AXL,0,726142832,171584380,295400000,50000000,466984380,190077.0,0.04071964862861662,linear unlock,190077.0,0.0,64.3102650636645,0.05811861158725403
2025-03-19,AXL,0,726564610,171774458,295400000,50000000,467174458,190078.0,0.040703288619632204,linear unlock,190078.0,0.0,64.29909351076155,0.058084715762917564
2025-03-20,AXL,0,726986389,171964535,295400000,50000000,467364535,190077.0,0.040686513730594405,linear unlock,190077.0,0.0,64.28793469474434,0.05805113464031781
2025-03-21,AXL,0,727408167,172154612,295400000,50000000,467554612,190077.0,0.04066996653907426,linear unlock,190077.0,0.0,64.27678890770552,0.0580173172953311
2025-03-22,AXL,0,727829945,172344690,295400000,50000000,467744690,190078.0,0.0406536466803155,linear unlock,190078.0,0.0,64.26565617604535,0.05798367672162801
2025-03-23,AXL,0,728251724,172534767,295400000,50000000,467934767,190077.0,0.04063691241476199,linear unlock,190077.0,0.0,64.25453611421867,0.057950212532132075
2025-03-24,AXL,0,728673502,172724844,295400000,50000000,468124844,190077.0,0.04062040553614175,linear unlock,190077.0,0.0,64.24342901383561,0.057916512395376075
2025-03-25,AXL,0,729095280,172914922,295400000,50000000,468314922,190078.0,0.04060412568062719,linear unlock,190078.0,0.0,64.23233490141371,0.05788298858711621
2025-03-26,AXL,0,729517059,173104999,295400000,50000000,468504999,190077.0,0.04058743189054309,linear unlock,190077.0,0.0,64.22125339223903,0.057849640721854625
2025-03-27,AXL,0,729938837,173295076,295400000,50000000,468695076,190077.0,0.04057096517768426,linear unlock,190077.0,0.0,64.21018477744047,0.057816057184209034
2025-03-28,AXL,0,730360615,173485154,295400000,50000000,468885154,190078.0,0.040554725179148245,linear unlock,190078.0,0.0,64.19912908365137,0.05778264953451162
2025-03-29,AXL,0,730782394,173675231,295400000,50000000,469075231,190077.0,0.040538071717237605,linear unlock,190077.0,0.0,64.18808592698527,0.057749417388833324
2025-03-30,AXL,0,731204172,173865308,295400000,50000000,469265308,190077.0,0.04052164502371689,linear unlock,190077.0,0.0,64.17705559809087,0.057715949845392696
2025-03-31,AXL,0,731625950,174055386,295400000,50000000,469455386,190078.0,0.04050544473660516,linear unlock,190078.0,0.0,64.16603812371608,0.0576826577515753
2025-04-01,AXL,0,732047729,174245463,295400000,50000000,469645463,190077.0,0.04048883145628667,linear unlock,190077.0,0.0,64.15503312079805,0.05764954072501119
2025-04-02,AXL,0,732469507,174435540,295400000,50000000,469835540,190077.0,0.0404724446363916,linear unlock,190077.0,0.0,64.14404087950653,0.057616188575048494
2025-04-03,AXL,0,732891285,174625617,295400000,50000000,470025617,190077.0,0.04045607107542354,linear unlock,190077.0,0.0,64.1330612902567,0.05758301143859085
2025-04-04,AXL,0,733313064,174815695,295400000,50000000,470215695,190078.0,0.0404399235116583,linear unlock,190078.0,0.0,64.12209438014321,0.05755000893481767
2025-04-05,AXL,0,733734842,175005772,295400000,50000000,470405772,190077.0,0.04042336357998429,linear unlock,190077.0,0.0,64.11114002952036,0.057516771581748345
2025-04-06,AXL,0,734156620,175195849,295400000,50000000,470595849,190077.0,0.040407029699457,linear unlock,190077.0,0.0,64.10019826559625,0.05748370880825637
2025-04-07,AXL,0,734578399,175385927,295400000,50000000,470785927,190078.0,0.04039092151023202,linear unlock,190078.0,0.0,64.08926911557606,0.05745082023506102
2025-04-08,AXL,0,735000177,175576004,295400000,50000000,470976004,190077.0,0.040374401420881896,linear unlock,190077.0,0.0,64.078352460043,0.057417697086407246
2025-04-09,AXL,0,735421956,175766081,295400000,50000000,471166081,190077.0,0.04035810707672487,linear unlock,190077.0,0.0,64.06744823919834,0.05738488413996668
2025-04-10,AXL,0,735843734,175956159,295400000,50000000,471356159,190078.0,0.0403420381188263,linear unlock,190078.0,0.0,64.05655674170625,0.05735183680047757
2025-04-11,AXL,0,736265512,176146236,295400000,50000000,471546236,190077.0,0.040325557727569655,linear unlock,190077.0,0.0,64.04567758702787,0.05731896332217732
2025-04-12,AXL,0,736687291,176336313,295400000,50000000,471736313,190077.0,0.04030930277640897,linear unlock,190077.0,0.0,64.03481080278335,0.05728626332833039
2025-04-13,AXL,0,737109069,176526391,295400000,50000000,471926391,190078.0,0.040293272907315915,linear unlock,190078.0,0.0,64.02395667716306,0.057253329214824206
2025-04-14,AXL,0,737530847,176716468,295400000,50000000,472116468,190077.0,0.0402768320706184,linear unlock,190077.0,0.0,64.01311483043636,0.057220568534342646
2025-04-15,AXL,0,737952626,176906545,295400000,50000000,472306545,190077.0,0.04026061636977255,linear unlock,190077.0,0.0,64.00228529032972,0.05718798091166484
2025-04-16,AXL,0,738374404,177096623,295400000,50000000,472496623,190078.0,0.04024462544765286,linear unlock,190078.0,0.0,63.99146834456088,0.05715515944244366
2025-04-17,AXL,0,738796182,177286700,295400000,50000000,472686700,190077.0,0.04022822402267201,linear unlock,190077.0,0.0,63.98066361420368,0.057122510980215396
2025-04-18,AXL,0,739217961,177476777,295400000,50000000,472876777,190077.0,0.0402120474301477,linear unlock,190077.0,0.0,63.969871127089675,0.05709003515126449
2025-04-19,AXL,0,739639739,177666855,295400000,50000000,473066855,190078.0,0.040196095313853826,linear unlock,190078.0,0.0,63.959091170465086,0.05705732574860961
2025-04-20,AXL,0,740061517,177856932,295400000,50000000,473256932,190077.0,0.04017973315843487,linear unlock,190077.0,0.0,63.948323366204704,0.05702478892903293
2025-04-21,AXL,0,740483296,178047009,295400000,50000000,473447009,190077.0,0.04016359553292291,linear unlock,190077.0,0.0,63.93756774224384,0.05699242432031499
2025-04-22,AXL,0,740905074,178237087,295400000,50000000,473637087,190078.0,0.04014768208198777,linear unlock,190078.0,0.0,63.926824585358425,0.056959826410452885
2025-04-23,AXL,0,741326852,178427164,295400000,50000000,473827164,190077.0,0.0401313590546595,linear unlock,190077.0,0.0,63.916093518220485,0.056927400661855906
2025-04-24,AXL,0,741748631,178617241,295400000,50000000,474017241,190077.0,0.040115260255530645,linear unlock,190077.0,0.0,63.90537456886792,0.0568951467037916
2025-04-25,AXL,0,742170409,178807319,295400000,50000000,474207319,190078.0,0.04009938533016355,linear unlock,190078.0,0.0,63.8946680236075,0.05686265971686033
2025-04-26,AXL,0,742592188,178997396,295400000,50000000,474397396,190077.0,0.04008310129013424,linear unlock,190077.0,0.0,63.8839734198766,0.05683047921141248
2025-04-27,AXL,0,743013966,179187473,295400000,50000000,474587473,190077.0,0.040067041177435134,linear unlock,190077.0,0.0,63.873291043899435,0.05679806585845743
2025-04-28,AXL,0,743435744,179377550,295400000,50000000,474777550,190077.0,0.040050993929205546,linear unlock,190077.0,0.0,63.86262078891919,0.056765823968374776
2025-04-29,AXL,0,743857523,179567628,295400000,50000000,474967628,190078.0,0.04003517015494941,linear unlock,190078.0,0.0,63.85196268291287,0.05673375317289022
2025-04-30,AXL,0,744279301,179757705,295400000,50000000,475157705,190077.0,0.04001893788012011,linear unlock,190077.0,0.0,63.84131660810489,0.05670144980169812
2025-05-01,AXL,0,744701079,179947782,295400000,50000000,475347782,190077.0,0.04000292913276025,linear unlock,190077.0,0.0,63.83068259257887,0.056669317477095874
2025-05-02,AXL,0,745122858,180137860,295400000,50000000,475537860,190078.0,0.03998714356050156,linear unlock,190078.0,0.0,63.82006066441194,0.05663735583227213
2025-05-03,AXL,0,745544636,180327937,295400000,50000000,475727937,190077.0,0.03997094994707677,linear unlock,190077.0,0.0,63.80945070604733,0.056605161883250134
2025-05-04,AXL,0,745966414,180518014,295400000,50000000,475918014,190077.0,0.0399549795621946,linear unlock,190077.0,0.0,63.798852745667986,0.056573138566582075
2025-05-05,AXL,0,746388193,180708092,295400000,50000000,476108092,190078.0,0.03993923205436809,linear unlock,190078.0,0.0,63.788266811449944,0.05654128551691068
2025-05-06,AXL,0,746809971,180898169,295400000,50000000,476298169,190077.0,0.03992307696379166,linear unlock,190077.0,0.0,63.77769278605414,0.05650920043425713
2025-05-07,AXL,0,747231749,181088246,295400000,50000000,476488246,190077.0,0.039907144803657646,linear unlock,190077.0,0.0,63.76713069776161,0.05647728557175356
2025-05-08,AXL,0,747653528,181278324,295400000,50000000,476678324,190078.0,0.03989143522335701,linear unlock,190078.0,0.0,63.756580574846154,0.05644554056548793
2025-05-09,AXL,0,748075306,181468401,295400000,50000000,476868401,190077.0,0.03987531851773482,linear unlock,190077.0,0.0,63.74604230018521,0.05641356379716033
2025-05-10,AXL,0,748497084,181658478,295400000,50000000,477058478,190077.0,0.03985942444527793,linear unlock,190077.0,0.0,63.735515902156806,0.05638175683879613
2025-05-11,AXL,0,748918863,181848556,295400000,50000000,477248556,190078.0,0.039843752656251924,linear unlock,190078.0,0.0,63.72500140913129,0.056350119327919786
2025-05-12,AXL,0,749340641,182038633,295400000,50000000,477438633,190077.0,0.039827674198347915,linear unlock,190077.0,0.0,63.714498704201475,0.056318250325603024
2025-05-13,AXL,0,749762419,182228710,295400000,50000000,477628710,190077.0,0.03981181807715171,linear unlock,190077.0,0.0,63.70400781584119,0.05628655072506604
2025-05-14,AXL,0,750184198,182418788,295400000,50000000,477818788,190078.0,0.0397961839438002,linear unlock,190078.0,0.0,63.69352877251622,0.05625502016526118
2025-05-15,AXL,0,750605976,182608865,295400000,50000000,478008865,190077.0,0.03978014359703244,linear unlock,190077.0,0.0,63.683061457533604,0.056223258384336165
2025-05-16,AXL,0,751027755,182798942,295400000,50000000,478198942,190077.0,0.03976432529133116,linear unlock,190077.0,0.0,63.67260581468124,0.056191798824687215
2025-05-17,AXL,0,751449533,182989020,295400000,50000000,478389020,190078.0,0.03974872867870126,linear unlock,190078.0,0.0,63.66216212686102,0.056160108223963036
2025-05-18,AXL,0,751871311,183179097,295400000,50000000,478579097,190077.0,0.03973272630713807,linear unlock,190077.0,0.0,63.65173002325128,0.05612858634912479
2025-05-19,AXL,0,752293090,183369174,295400000,50000000,478769174,190077.0,0.03971694568181276,linear unlock,190077.0,0.0,63.64130953269822,0.05609723284148556
2025-05-20,AXL,0,752714868,183559252,295400000,50000000,478959252,190078.0,0.03970138645559499,linear unlock,190078.0,0.0,63.6309009376443,0.056065648562583496
2025-05-21,AXL,0,753136646,183749329,295400000,50000000,479149329,190077.0,0.03968542192395106,linear unlock,190077.0,0.0,63.620503868032465,0.05603423260665551
2025-05-22,AXL,0,753558425,183939406,295400000,50000000,479339406,190077.0,0.039669678844525734,linear unlock,190077.0,0.0,63.61011835280058,0.056002984616419796
2025-05-23,AXL,0,753980203,184129483,295400000,50000000,479529483,190077.0,0.03965394825060554,linear unlock,190077.0,0.0,63.599744541303295,0.055971506124425585
2025-05-24,AXL,0,754401981,184319561,295400000,50000000,479719561,190078.0,0.039638438665094554,linear unlock,190078.0,0.0,63.58938246213327,0.05594019555444482
2025-05-25,AXL,0,754823760,184509638,295400000,50000000,479909638,190077.0,0.03962252437732052,linear unlock,190077.0,0.0,63.579031746430445,0.055909052550592385
2025-05-26,AXL,0,755245538,184699715,295400000,50000000,480099715,190077.0,0.03960683115099264,linear unlock,190077.0,0.0,63.568692675944014,0.05587767931417527
2025-05-27,AXL,0,755667316,184889793,295400000,50000000,480289793,190078.0,0.039591358640985654,linear unlock,190078.0,0.0,63.55836527935793,0.055846473600748375
2025-05-28,AXL,0,756089095,185079870,295400000,50000000,480479870,190077.0,0.03957548187995742,linear unlock,190077.0,0.0,63.54804918856818,0.05581543505581496
2025-05-29,AXL,0,756510873,185269947,295400000,50000000,480669947,190077.0,0.03955982588823128,linear unlock,190077.0,0.0,63.53774468486721,0.05578416654719772
2025-05-30,AXL,0,756932651,185460025,295400000,50000000,480860025,190078.0,0.039544390321535956,linear unlock,190078.0,0.0,63.527451797029165,0.055753065164471205
2025-05-31,AXL,0,757354430,185650102,295400000,50000000,481050102,190077.0,0.039528550954095215,linear unlock,190077.0,0.0,63.517170157702786,0.05572213055451878
2025-06-01,AXL,0,757776208,185840179,295400000,50000000,481240179,190077.0,0.0395129320646106,linear unlock,190077.0,0.0,63.50690004772491,0.0556909662494481
2025-06-02,AXL,0,758197986,186030257,295400000,50000000,481430257,190078.0,0.039497533309661575,linear unlock,190078.0,0.0,63.49664149595882,0.0556599686750788
2025-06-03,AXL,0,758619765,186220334,295400000,50000000,481620334,190077.0,0.03948173120327998,linear unlock,190077.0,0.0,63.48639413580267,0.055629137479666156
2025-06-04,AXL,0,759041543,186410411,295400000,50000000,481810411,190077.0,0.03946614928430327,linear unlock,190077.0,0.0,63.47615824763889,0.05559807685738322
2025-06-05,AXL,0,759463322,186600489,295400000,50000000,482000489,190078.0,0.03945078721015848,linear unlock,190078.0,0.0,63.46593377685197,0.05556731431760382
2025-06-06,AXL,0,759885100,186790566,295400000,50000000,482190566,190077.0,0.039435022232933874,linear unlock,190077.0,0.0,63.455720608286704,0.05553632252960862
2025-06-07,AXL,0,760306878,186980643,295400000,50000000,482380643,190077.0,0.039419477153354344,linear unlock,190077.0,0.0,63.44551877117176,0.05550549681787417
2025-06-08,AXL,0,760728657,187170721,295400000,50000000,482570721,190078.0,0.039404151629691325,linear unlock,190078.0,0.0,63.43532829472467,0.05547483683292419
2025-06-09,AXL,0,761150435,187360798,295400000,50000000,482760798,190077.0,0.03938842365034409,linear unlock,190077.0,0.0,63.42514906399548,0.05544394786747202
2025-06-10,AXL,0,761572213,187550875,295400000,50000000,482950875,190077.0,0.03937291527967024,linear unlock,190077.0,0.0,63.4149811082984,0.055413224588119696
2025-06-11,AXL,0,761993992,187740953,295400000,50000000,483140953,190078.0,0.03935762617678247,linear unlock,190078.0,0.0,63.40482445693614,0.05538266664674122
2025-06-12,AXL,0,762415770,187931030,295400000,50000000,483331030,190077.0,0.03934193506465183,linear unlock,190077.0,0.0,63.39467899516297,0.05535187999225065
2025-06-13,AXL,0,762837548,188121107,295400000,50000000,483521107,190077.0,0.039326463273007733,linear unlock,190077.0,0.0,63.3845447523776,0.05532125863556049
2025-06-14,AXL,0,763259327,188311184,295400000,50000000,483711184,190077.0,0.039311003645596795,linear unlock,190077.0,0.0,63.37442162694986,0.055290802229887095
2025-06-15,AXL,0,763681105,188501262,295400000,50000000,483901262,190078.0,0.03929576290301363,linear unlock,190078.0,0.0,63.36430989738838,0.05526011737816602
2025-06-16,AXL,0,764102883,188691339,295400000,50000000,484091339,190077.0,0.03928012074496305,linear unlock,190077.0,0.0,63.35420920012417,0.0552295974377944
2025-06-17,AXL,0,764524662,188881416,295400000,50000000,484281416,190077.0,0.03926469752436533,linear unlock,190077.0,0.0,63.34411956484407,0.05519924206332304
2025-06-18,AXL,0,764946440,189071494,295400000,50000000,484471494,190078.0,0.03924949290228391,linear unlock,190078.0,0.0,63.33404126960836,0.05516865850954066
2025-06-19,AXL,0,765368218,189261571,295400000,50000000,484661571,190077.0,0.03923388730896105,linear unlock,190077.0,0.0,63.32397395158104,0.05513823948249239
2025-06-20,AXL,0,765789997,189451648,295400000,50000000,484851648,190077.0,0.03921850036672291,linear unlock,190077.0,0.0,63.31391764053037,0.055107984638055614
2025-06-21,AXL,0,766211775,189641726,295400000,50000000,485041726,190078.0,0.039203331737463744,linear unlock,190078.0,0.0,63.30387261406939,0.05507750188071469
2025-06-22,AXL,0,766633553,189831803,295400000,50000000,485231803,190077.0,0.039187762580244485,linear unlock,190077.0,0.0,63.29383851009192,0.05504718326731536
2025-06-23,AXL,0,767055332,190021880,295400000,50000000,485421880,190077.0,0.03917241178851585,linear unlock,190077.0,0.0,63.28381535844666,0.05501702845505381
2025-06-24,AXL,0,767477110,190211958,295400000,50000000,485611958,190078.0,0.03915727902499986,linear unlock,190078.0,0.0,63.27380343630053,0.05498664599596317
2025-06-25,AXL,0,767898889,190402035,295400000,50000000,485802035,190077.0,0.03914174617586332,linear unlock,190077.0,0.0,63.263802299888475,0.05495655759687739
2025-06-26,AXL,0,768320667,190592112,295400000,50000000,485992112,190077.0,0.03912643140739416,linear unlock,190077.0,0.0,63.253812226295345,0.054926241728160644
2025-06-27,AXL,0,768742445,190782190,295400000,50000000,486182190,190078.0,0.03911133438313913,linear unlock,190078.0,0.0,63.2438332450864,0.05489608936941429
2025-06-28,AXL,0,769164224,190972267,295400000,50000000,486372267,190077.0,0.03909583771466413,linear unlock,190077.0,0.0,63.233864995780145,0.05486610018001543
2025-06-29,AXL,0,769586002,191162344,295400000,50000000,486562344,190077.0,0.039080558842800955,linear unlock,190077.0,0.0,63.223907755016576,0.05483588378650331
