Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-06-05,FTM,0,2486908502,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,59.10953293286864,0.02959557067456422
2021-06-06,FTM,0,2487644300,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,59.09204945417639,0.029586854498597874
2021-06-07,FTM,0,2488380097,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,59.074576338728846,0.029578063069547366
2021-06-08,FTM,0,2489115894,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,59.057113553588515,0.029569317038304538
2021-06-09,FTM,0,2489851692,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,59.039661065884886,0.02956061635272335
2021-06-10,FTM,0,2490587489,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,59.02221891390863,0.029551840471629183
2021-06-11,FTM,0,2491323287,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,59.004787041112735,0.029543150090079004
2021-06-12,FTM,0,2492059084,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.987365485753465,0.029534384551353488
2021-06-13,FTM,0,2492794881,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.96995421501751,0.029525664328109488
2021-06-14,FTM,0,2493530679,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.952553196158206,0.029516989368368333
2021-06-15,FTM,0,2494266476,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.93516246738025,0.029508239308893618
2021-06-16,FTM,0,2495002274,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.917781972330175,0.029499574607600988
2021-06-17,FTM,0,2495738071,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.9004117491783,0.02949083484482628
2021-06-18,FTM,0,2496473868,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.88305176523482,0.02948214031551711
2021-06-19,FTM,0,2497209666,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.86570198787625,0.029473490967861397
2021-06-20,FTM,0,2497945463,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.84836245522147,0.02946476661603632
2021-06-21,FTM,0,2498681261,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.83103311110956,0.029456127481514997
2021-06-22,FTM,0,2499417058,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.81371399362515,0.029447413380989853
2021-06-23,FTM,0,2500152855,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.796405070201196,0.029438744432222726
2021-06-24,FTM,0,2500888653,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.779106308336715,0.02943012058356728
2021-06-25,FTM,0,2501624450,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.761817746064956,0.029421421826091993
2021-06-26,FTM,0,2502360248,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.744539327416625,0.029412808145523203
2021-06-27,FTM,0,2503096045,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.72727109039077,0.029404119594214396
2021-06-28,FTM,0,2503831842,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.710013002542524,0.029395476113262764
2021-06-29,FTM,0,2504567640,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.69276503149262,0.029386877651186926
2021-06-30,FTM,0,2505303437,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.675527215188986,0.029378204375426653
2021-07-01,FTM,0,2506039235,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.65829949785284,0.029369616036654164
2021-07-02,FTM,0,2506775032,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.64108191739801,0.029360952922191583
2021-07-03,FTM,0,2507510829,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.623874441500966,0.02935233479699027
2021-07-04,FTM,0,2508246627,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.60667703790357,0.029343761609733014
2021-07-05,FTM,0,2508982424,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.589489744468615,0.029335113703713157
2021-07-06,FTM,0,2509718222,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.57231250560685,0.029326550595238445
2021-07-07,FTM,0,2510454019,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.55514535914709,0.029317912805910208
2021-07-08,FTM,0,2511189816,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.5379882728865,0.029309319925050578
2021-07-09,FTM,0,2511925614,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.52084121468734,0.029300771901505672
2021-07-10,FTM,0,2512661411,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.50370422232747,0.029292149253907003
2021-07-11,FTM,0,2513397209,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.486577240406255,0.029283611264884428
2021-07-12,FTM,0,2514133006,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.46946030666764,0.02927499868963211
2021-07-13,FTM,0,2514868803,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.45235338902886,0.02926643094235723
2021-07-14,FTM,0,2515604601,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.43525645547187,0.029257907972068474
2021-07-15,FTM,0,2516340398,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.41816954368985,0.02924931047222234
2021-07-16,FTM,0,2517076196,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.40109259846975,0.029240797492454354
2021-07-17,FTM,0,2517811993,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.38402565747093,0.029232210020868198
2021-07-18,FTM,0,2518547790,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.36696868872995,0.029223667297068115
2021-07-19,FTM,0,2519283588,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.349921660347825,0.02921516927022457
2021-07-20,FTM,0,2520019385,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.33288460993327,0.029206596808108134
2021-07-21,FTM,0,2520755183,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.315857482459855,0.029198108728040597
2021-07-22,FTM,0,2521490980,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.29884031550253,0.02918954625035477
2021-07-23,FTM,0,2522226777,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.2818330772166,0.02918102844056178
2021-07-24,FTM,0,2522962575,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.26483573582141,0.029172555247993073
2021-07-25,FTM,0,2523698372,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.247848328841414,0.029164007714224616
2021-07-26,FTM,0,2524434170,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.23087080143588,0.029155544424942077
2021-07-27,FTM,0,2525169967,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.213903191095575,0.029147006832030004
2021-07-28,FTM,0,2525905764,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.196945466093794,0.029138513827413975
2021-07-29,FTM,0,2526641562,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.17999759476766,0.029130065360585638
2021-07-30,FTM,0,2527377359,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.16305961455755,0.0291215426464199
2021-07-31,FTM,0,2528113157,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.14613147080742,0.02911310403964096
2021-08-01,FTM,0,2528848954,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.129213200924134,0.029104591223010668
2021-08-02,FTM,0,2529584751,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.11230477329834,0.029096122915374407
2021-08-03,FTM,0,2530320549,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.09540615638418,0.029087699066383248
2021-08-04,FTM,0,2531056346,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.07851738753824,0.02907920106370681
2021-08-05,FTM,0,2531792144,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.06163841228824,0.029070787031779496
2021-08-06,FTM,0,2532527941,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.04476926795731,0.029062298883569013
2021-08-07,FTM,0,2533263738,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.02790992305279,0.029053855165343666
2021-08-08,FTM,0,2533999536,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,58.01106034614523,0.029045455826913192
2021-08-09,FTM,0,2534735333,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.994220574507615,0.029036982428239873
2021-08-10,FTM,0,2535471131,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.97739055385048,0.029028592864137108
2021-08-11,FTM,0,2536206928,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.96057032141346,0.02902012927710988
2021-08-12,FTM,0,2536942725,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.94375984581993,0.029011710041350378
2021-08-13,FTM,0,2537678523,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.92695909575619,0.02900333510682627
2021-08-14,FTM,0,2538414320,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.91016810841187,0.0289948862052926
2021-08-15,FTM,0,2539150118,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.89338682967936,0.028986521002607644
2021-08-16,FTM,0,2539885915,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.87661529671501,0.028978081870148015
2021-08-17,FTM,0,2540621712,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.859853478257605,0.028969687010528582
2021-08-18,FTM,0,2541357510,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.84310134310855,0.02896133637387414
2021-08-19,FTM,0,2542093307,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.8263589283743,0.02895291186323486
2021-08-20,FTM,0,2542829105,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.80962618012821,0.028944570916176835
2021-08-21,FTM,0,2543564902,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.79290313544357,0.02893615613228558
2021-08-22,FTM,1,2544300699,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,57.7761897631739,0.028927785543095216
2021-08-23,FTM,1,2545036497,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.75948603223509,0.02891945909888696
2021-08-24,FTM,1,2545772294,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.74279197965063,0.028911058873510528
2021-08-25,FTM,0,2546508092,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,57.72610755167394,0.028902742076899985
2021-08-26,FTM,0,2547243889,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.70943278529542,0.028894351536189817
2021-08-27,FTM,0,2547979686,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.69276764948275,0.0288860051123279
2021-08-28,FTM,0,2548715484,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.676112113265596,0.02887770275575109
2021-08-29,FTM,1,2549451281,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,57.65946621358481,0.028869326710615296
2021-08-30,FTM,1,2550187079,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.642829896872826,0.028861033959879778
2021-08-31,FTM,1,2550922876,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.62620320003747,0.028852667557570977
2021-09-01,FTM,1,2551658673,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.6095860921599,0.02884434519454284
2021-09-02,FTM,1,2552394471,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.592978542383,0.028836066821387125
2021-09-03,FTM,1,2553130268,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.57638058756507,0.028827714852074682
2021-09-04,FTM,1,2553866066,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.55979217431679,0.028819446043244355
2021-09-05,FTM,1,2554601863,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.54321333946354,0.02881110367516039
2021-09-06,FTM,1,2555337660,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.52664405219935,0.028802805269072963
2021-09-07,FTM,1,2556073458,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.51008428177967,0.02879455077572801
2021-09-08,FTM,1,2556809255,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.49353406498054,0.0287862227784222
2021-09-09,FTM,2,2557545053,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,57.4769933485899,0.028777977808125542
2021-09-10,FTM,2,2558280850,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.460462169350954,0.02876965937068871
2021-09-11,FTM,2,2559016647,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.443940496569965,0.028761384818246208
2021-09-12,FTM,2,2559752445,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.427428299614334,0.02875315410169741
2021-09-13,FTM,1,2560488242,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,57.410925615178044,0.028744849973177777
2021-09-14,FTM,1,2561224040,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.39443239022541,0.028736628738637263
2021-09-15,FTM,1,2561959837,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.377948661417676,0.028728334128864413
2021-09-16,FTM,1,2562695634,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.36147439817272,0.028720083327364046
2021-09-17,FTM,1,2563431432,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.345009569969264,0.028711876285188224
2021-09-18,FTM,1,2564167229,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.32855421341944,0.028703595922826307
2021-09-19,FTM,1,2564903027,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.312108275663086,0.028695398321854148
2021-09-20,FTM,1,2565638824,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.29567179327966,0.02868712743735243
2021-09-21,FTM,1,2566374621,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.27924473579806,0.028678900284680134
2021-09-22,FTM,1,2567110419,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.26282707280773,0.02867071681504132
2021-09-23,FTM,1,2567846216,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.24641884083918,0.0286624601167964
2021-09-24,FTM,1,2568582014,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.23001998720684,0.028654286047790332
2021-09-25,FTM,1,2569317811,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.21363054840863,0.02864603878675295
2021-09-26,FTM,1,2570053608,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.19725049408386,0.028637835181379204
2021-09-27,FTM,1,2570789406,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.18087979393206,0.028629675183024433
2021-09-28,FTM,1,2571525203,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.16451848440235,0.028621442047439338
2021-09-29,FTM,1,2572261001,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.14816651298287,0.02861329140937842
2021-09-30,FTM,1,2572996798,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.13182391609024,0.02860506767058045
2021-10-01,FTM,1,2573732595,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.11549066347354,0.028596887511556084
2021-10-02,FTM,1,2574468393,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.09916672494181,0.028588750883811225
2021-10-03,FTM,1,2575204190,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.08285213686298,0.028580541210008168
2021-10-04,FTM,1,2575939988,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.06654684689805,0.02857241390244864
2021-10-05,FTM,1,2576675785,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.05025089138252,0.028564213585242887
2021-10-06,FTM,1,2577411582,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.03396424017466,0.028556056772194957
2021-10-07,FTM,2,2578147380,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,57.01768686319244,0.02854794341496057
2021-10-08,FTM,2,2578883177,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,57.00141879672279,0.028539757102637012
2021-10-09,FTM,2,2579618975,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.985159988598696,0.028531653025708193
2021-10-10,FTM,2,2580354772,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.968910475074786,0.028523476030021064
2021-10-11,FTM,2,2581090569,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.952670226117895,0.028515342463148706
2021-10-12,FTM,2,2581826367,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.93643921175432,0.028507252276895982
2021-10-13,FTM,2,2582562164,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.920217468190245,0.028499089226320537
2021-10-14,FTM,2,2583297962,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.904004943429754,0.02849100828072071
2021-10-15,FTM,2,2584033759,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.887801673646784,0.02848285450704815
2021-10-16,FTM,2,2584769556,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.87160762891622,0.02847474408711856
2021-10-17,FTM,2,2585505354,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.855422779372056,0.028466676972885237
2021-10-18,FTM,2,2586241151,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.83924716113993,0.028458537084893615
2021-10-19,FTM,2,2586976948,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.823080744359224,0.028450440505731478
2021-10-20,FTM,2,2587712746,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.806923499228304,0.028442387187440833
2021-10-21,FTM,2,2588448543,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.79077546182458,0.028434261149633804
2021-10-22,FTM,2,2589184341,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.77463658042415,0.02842621700902014
2021-10-23,FTM,3,2589920138,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,56.75850689107232,0.02841810018501112
2021-10-24,FTM,3,2590655936,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.74238634211286,0.028410065206419886
2021-10-25,FTM,3,2591391733,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.726274969558986,0.028401957580522184
2021-10-26,FTM,3,2592127530,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.71017274369985,0.0283938931590317
2021-10-27,FTM,3,2592863328,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.69407963488309,0.028385871894196498
2021-10-28,FTM,3,2593599125,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.67799567907396,0.028377778036127944
2021-10-29,FTM,3,2594334922,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.66192084662537,0.028369727337874545
2021-10-30,FTM,3,2595070720,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.64585510794866,0.028361719751772284
2021-10-31,FTM,3,2595806517,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.62979849896108,0.028353639626437617
2021-11-01,FTM,3,2596542315,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.61375096827567,0.028345641140094264
2021-11-02,FTM,3,2597278112,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.59771255177775,0.028337570150479136
2021-11-03,FTM,3,2598013909,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.581683219926134,0.028329542246571707
2021-11-04,FTM,3,2598749707,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.565662943237804,0.028321557380853884
2021-11-05,FTM,3,2599485504,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.549651757550244,0.028313500065745272
2021-11-06,FTM,3,2600221302,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.53364961164371,0.028305524261157795
2021-11-07,FTM,3,2600957099,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.517656541323824,0.02829747604306028
2021-11-08,FTM,3,2601692896,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.501672517154766,0.028289470836827518
2021-11-09,FTM,3,2602428694,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.485697509758545,0.0282815085950867
2021-11-10,FTM,3,2603164491,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.46973155489312,0.028273473993597153
2021-11-11,FTM,3,2603900289,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.4537746015051,0.02826552077457636
2021-11-12,FTM,3,2604636086,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.43782668532068,0.028257495231607924
2021-11-13,FTM,3,2605371883,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.42188777700876,0.02824951262692442
2021-11-14,FTM,3,2606107681,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.40595784729587,0.028241572913297618
2021-11-15,FTM,3,2606843478,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.39003693186062,0.028233560929365145
2021-11-16,FTM,2,2607579276,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,56.374124979815186,0.028225630200264747
2021-11-17,FTM,2,2608315073,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.3582220268065,0.028217627236580323
2021-11-18,FTM,2,2609050870,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.34232804360767,0.02820966713786268
2021-11-19,FTM,2,2609786668,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.32644300104916,0.02820174985702751
2021-11-20,FTM,2,2610522465,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.310566934730446,0.02819376039513127
2021-11-21,FTM,2,2611258263,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.29469979392843,0.028185852060844077
2021-11-22,FTM,2,2611994060,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.27884161421102,0.0281778715811382
2021-11-23,FTM,2,2612729857,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.26299236645498,0.028169933893341242
2021-11-24,FTM,2,2613465655,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.247152021594104,0.028162038950512135
2021-11-25,FTM,3,2614201452,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,56.23132061514898,0.028154071915668624
2021-11-26,FTM,2,2614937250,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,56.215498096560445,0.028146185881622716
2021-11-27,FTM,2,2615673047,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.19968450131757,0.02813822779112577
2021-11-28,FTM,2,2616408844,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.183879800400184,0.028130312419738752
2021-11-29,FTM,2,2617144642,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.16808396484492,0.028122439720663167
2021-11-30,FTM,2,2617880439,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.15229703009367,0.028114495018422447
2021-12-01,FTM,2,2618616237,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.13651894575036,0.028106631190577453
2021-12-02,FTM,2,2619352034,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.12074974722546,0.02809869539505189
2021-12-03,FTM,2,2620087831,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.104989405601344,0.02809080224609473
2021-12-04,FTM,2,2620823629,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.08923789201688,0.028082951697049427
2021-12-05,FTM,2,2621559426,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.0734952418355,0.028075029233491394
2021-12-06,FTM,2,2622295224,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.057761404823424,0.028067187518334747
2021-12-07,FTM,2,2623031021,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.04203641631275,0.028059273924071336
2021-12-08,FTM,2,2623766818,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.02632024748778,0.02805140290409093
2021-12-09,FTM,2,2624502616,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,56.01061286958915,0.02804357441187824
2021-12-10,FTM,1,2625238413,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,55.99491431790199,0.028035674093608905
2021-12-11,FTM,1,2625974211,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.979224542354046,0.02802785439815214
2021-12-12,FTM,1,2626710008,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.963543578199214,0.02801996291196631
2021-12-13,FTM,1,2627445805,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.94787139672325,0.02801211392803282
2021-12-14,FTM,1,2628181603,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.93220796926794,0.02800430739997699
2021-12-15,FTM,1,2628917400,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.916553331040376,0.027996429134124794
2021-12-16,FTM,1,2629653198,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.900907432128996,0.027988631365899897
2021-12-17,FTM,1,2630388995,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.88527030770975,0.027980761895128044
2021-12-18,FTM,1,2631124792,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.869641929169276,0.02797293485483123
2021-12-19,FTM,1,2631860590,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.854022267949986,0.02796515019877476
2021-12-20,FTM,1,2632596387,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.83841135918113,0.027957293892986936
2021-12-21,FTM,1,2633332185,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,55.82280915311107,0.02794951796004269
