Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2034-02-15,LQTY,0,99995569,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569862920626015,1.0000444119723357e-05
2034-02-16,LQTY,0,99995580,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56985658766117,1.1000487431598095e-05
2034-02-17,LQTY,0,99995591,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56985025469773,1.100048622149099e-05
2034-02-18,LQTY,0,99995601,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56984449745944,1.0000440919440139e-05
2034-02-19,LQTY,0,99995612,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569838164498655,1.1000483911287258e-05
2034-02-20,LQTY,0,99995623,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56983183153926,1.1000482701180928e-05
2034-02-21,LQTY,0,99995634,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569825498581274,1.1000481491074865e-05
2034-02-22,LQTY,0,99995644,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56981974134794,1.0000436619062788e-05
2034-02-23,LQTY,0,99995655,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56981340839259,1.1000479180873118e-05
2034-02-24,LQTY,0,99995666,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56980707543865,1.100047797076783e-05
2034-02-25,LQTY,0,99995676,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569801318209,1.000043341878437e-05
2034-02-26,LQTY,0,99995687,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569794985257715,1.1000475660567564e-05
2034-02-27,LQTY,0,99995698,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56978865230782,1.100047445046305e-05
2034-02-28,LQTY,0,99995708,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56978289508186,1.0000430218508e-05
2034-03-01,LQTY,0,99995719,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56977656213462,1.100047214026426e-05
2034-03-02,LQTY,0,99995730,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56977022918879,1.100047093016052e-05
2034-03-03,LQTY,0,99995741,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56976389624434,1.1000469720057046e-05
2034-03-04,LQTY,0,99995751,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56975813902333,1.0000425918139854e-05
2034-03-05,LQTY,0,99995762,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569751806081534,1.1000467409860245e-05
2034-03-06,LQTY,0,99995773,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569745473141154,1.1000466199757546e-05
2034-03-07,LQTY,0,99995783,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56973971592382,1.0000422717868285e-05
2034-03-08,LQTY,0,99995794,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56973338298609,1.1000463889562224e-05
2034-03-09,LQTY,0,99995805,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56972705004975,1.1000462679460298e-05
2034-03-10,LQTY,0,99995816,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569720717114805,1.100046146935864e-05
2034-03-11,LQTY,0,99995826,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56971495990243,1.000041841750659e-05
2034-03-12,LQTY,0,99995837,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56970862697014,1.1000459159165304e-05
2034-03-13,LQTY,0,99995848,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569702294039246,1.100045794906442e-05
2034-03-14,LQTY,0,99995858,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56969653683055,1.000041521723982e-05
2034-03-15,LQTY,0,99995869,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569690203902326,1.1000455638872562e-05
2034-03-16,LQTY,0,99995880,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56968387097549,1.1000454428772454e-05
2034-03-17,LQTY,0,99995890,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56967811377047,1.00004120169751e-05
2034-03-18,LQTY,0,99995901,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5696717808463,1.1000452118582073e-05
2034-03-19,LQTY,0,99995912,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56966544792351,1.1000450908482739e-05
2034-03-20,LQTY,0,99995923,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56965911500211,1.100044969838367e-05
2034-03-21,LQTY,0,99995933,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56965335780207,1.0000407716622607e-05
2034-03-22,LQTY,0,99995944,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56964702488333,1.1000447388195277e-05
2034-03-23,LQTY,0,99995955,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56964069196599,1.1000446178096983e-05
2034-03-24,LQTY,0,99995965,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56963493476962,1.0000404516362687e-05
2034-03-25,LQTY,0,99995976,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56962860185494,1.100044386791007e-05
2034-03-26,LQTY,0,99995987,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56962226894166,1.1000442657812552e-05
2034-03-27,LQTY,0,99995997,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56961651174897,1.0000401316104816e-05
2034-03-28,LQTY,0,99996008,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56961017883834,1.1000440347627116e-05
2034-03-29,LQTY,0,99996019,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56960384592911,1.100043913753037e-05
2034-03-30,LQTY,0,99996030,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569597513021264,1.100043792743389e-05
2034-03-31,LQTY,0,99996040,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56959175583353,1.0000397015761525e-05
2034-04-01,LQTY,0,99996051,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56958542292835,1.1000435617250444e-05
2034-04-02,LQTY,0,99996062,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56957909002457,1.100043440715474e-05
2034-04-03,LQTY,0,99996072,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56957333284052,1.0000393815508455e-05
2034-04-04,LQTY,0,99996083,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56956699993939,1.1000432096972768e-05
2034-04-05,LQTY,0,99996094,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56956066703965,1.1000430886877839e-05
2034-04-06,LQTY,0,99996099,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56955778844933,5.000195307628715e-06
2034-04-07,LQTY,0,99996104,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56955490985929,5.000195057609197e-06
2034-04-08,LQTY,0,99996110,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569551455551625,6.000233769107645e-06
2034-04-09,LQTY,0,99996115,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56954857696221,5.000194507566344e-06
2034-04-10,LQTY,0,99996121,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569545122655306,6.0002331090562865e-06
2034-04-11,LQTY,0,99996126,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56954224406654,5.000193957523613e-06
2034-04-12,LQTY,0,99996131,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56953936547805,5.000193707504229e-06
2034-04-13,LQTY,0,99996137,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56953591117225,6.000232148981844e-06
2034-04-14,LQTY,0,99996142,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569533032584395,5.000193157461673e-06
2034-04-15,LQTY,0,99996147,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56953015399683,5.000192907442369e-06
2034-04-16,LQTY,0,99996153,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56952669969214,6.000231188907708e-06
2034-04-17,LQTY,0,99996158,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56952382110521,5.0001923573999886e-06
2034-04-18,LQTY,0,99996163,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56952094251856,5.000192107380765e-06
2034-04-19,LQTY,0,99996169,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56951748821497,6.00023022883388e-06
2034-04-20,LQTY,0,99996174,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56951460962897,5.000191557338561e-06
2034-04-21,LQTY,0,99996179,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56951173104324,5.000191307319419e-06
2034-04-22,LQTY,0,99996185,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569508276740756,6.00022926876036e-06
2034-04-23,LQTY,0,99996190,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56950539815568,5.00019075727739e-06
2034-04-24,LQTY,0,99996195,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56950251957087,5.000190507258327e-06
2034-04-25,LQTY,0,99996201,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56949906526949,6.000228308687145e-06
2034-04-26,LQTY,0,99996206,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56949618668532,5.000189957216474e-06
2034-04-27,LQTY,0,99996211,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56949330810145,5.000189707197491e-06
2034-04-28,LQTY,0,99996217,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56948985380117,6.000227348614239e-06
2034-04-29,LQTY,0,99996222,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56948697521792,5.0001891571558155e-06
2034-04-30,LQTY,0,99996228,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56948352091841,6.000226688564294e-06
2034-05-01,LQTY,0,99996233,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569480642335805,5.00018860711426e-06
2034-05-02,LQTY,0,99996238,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569477763753476,5.0001883570954115e-06
2034-05-03,LQTY,0,99996244,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56947430945506,6.000225728491906e-06
2034-05-04,LQTY,0,99996249,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56947143087338,5.000187807054033e-06
2034-05-05,LQTY,0,99996254,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569468552291966,5.000187557035264e-06
2034-05-06,LQTY,0,99996260,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569465097994666,6.000224768419826e-06
2034-05-07,LQTY,0,99996265,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56946221941389,5.0001870069940614e-06
2034-05-08,LQTY,0,99996270,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56945934083342,5.000186756975373e-06
2034-05-09,LQTY,0,99996276,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56945588653721,6.000223808348051e-06
2034-05-10,LQTY,0,99996281,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569453007957364,5.000186206934346e-06
2034-05-11,LQTY,0,99996286,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569450129377806,5.000185956915738e-06
2034-05-12,LQTY,0,99996292,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569446675082716,6.000222848276585e-06
2034-05-13,LQTY,0,99996297,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56944379650378,5.0001854068748866e-06
2034-05-14,LQTY,0,99996302,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56944091792514,5.000185156856358e-06
2034-05-15,LQTY,0,99996308,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569437463631154,6.000221888205426e-06
2034-05-16,LQTY,0,99996313,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569434585053145,5.000184606815684e-06
2034-05-17,LQTY,0,99996318,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56943170647544,5.0001843567972355e-06
2034-05-18,LQTY,0,99996324,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569428252182554,6.000220928134574e-06
2034-05-19,LQTY,0,99996329,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56942537360546,5.000183806756737e-06
2034-05-20,LQTY,0,99996335,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56942191931335,6.000220268086041e-06
2034-05-21,LQTY,0,99996340,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56941904073689,5.000183256716359e-06
2034-05-22,LQTY,0,99996345,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56941616216073,5.000183006698045e-06
2034-05-23,LQTY,0,99996351,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5694127078697,6.000219308015708e-06
2034-05-24,LQTY,0,99996356,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56940982929418,5.000182456657844e-06
2034-05-25,LQTY,0,99996361,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569406950718935,5.00018220663961e-06
2034-05-27,LQTY,0,99996372,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56940061785441,1.1000400304567083e-05
2034-05-28,LQTY,0,99996377,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56939773928009,5.000181406581431e-06
2034-05-29,LQTY,0,99996383,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56939428499129,6.000217387875963e-06
2034-05-30,LQTY,0,99996388,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5693914064176,5.000180856541581e-06
2034-05-31,LQTY,0,99996393,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569388527844204,5.000180606523507e-06
2034-06-01,LQTY,0,99996399,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569385073556504,6.000216427806551e-06
2034-06-02,LQTY,0,99996404,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56938219498373,5.000180056483834e-06
2034-06-03,LQTY,0,99996409,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56937931641125,5.000179806465841e-06
2034-06-04,LQTY,0,99996415,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56937586212466,6.000215467737447e-06
2034-06-05,LQTY,0,99996420,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56937298355281,5.000179256426343e-06
2034-06-06,LQTY,0,99996426,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56936952926698,6.000214807690116e-06
2034-06-07,LQTY,0,99996431,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56936665069576,5.000178706386966e-06
2034-06-08,LQTY,0,99996436,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56936377212484,5.000178456369108e-06
2034-06-09,LQTY,0,99996442,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569360317840115,6.00021384762153e-06
2034-06-10,LQTY,0,99996447,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56935743926982,5.000177906329907e-06
2034-06-11,LQTY,0,99996452,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569354560699814,5.0001776563121285e-06
2034-06-12,LQTY,0,99996458,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56935110641619,6.000212887553251e-06
2034-06-13,LQTY,0,99996463,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56934822784682,5.000177106273104e-06
2034-06-14,LQTY,0,99996468,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56934534927773,5.000176856255406e-06
2034-06-15,LQTY,0,99996474,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56934189499522,6.000211927485279e-06
2034-06-16,LQTY,0,99996479,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56933901642677,5.000176306216558e-06
2034-06-17,LQTY,0,99996484,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569336137858606,5.000176056198939e-06
2034-06-18,LQTY,0,99996490,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56933268357719,6.000210967417615e-06
2034-06-19,LQTY,0,99996495,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56932980500966,5.000175506160266e-06
2034-06-20,LQTY,0,99996500,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56932692644242,5.000175256142728e-06
2034-06-21,LQTY,0,99996506,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56932347216212,6.000210007350257e-06
2034-06-22,LQTY,0,99996511,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569320593595506,5.000174706104231e-06
2034-06-23,LQTY,0,99996516,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569317715029186,5.000174456086773e-06
2034-06-24,LQTY,0,99996522,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56931426074999,6.000209047283207e-06
2034-06-25,LQTY,0,99996527,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56931138218431,5.000173906048453e-06
2034-06-26,LQTY,0,99996533,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569307927905854,6.0002083872372884e-06
2034-06-27,LQTY,0,99996538,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56930504934081,5.000173356010253e-06
2034-06-28,LQTY,0,99996543,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56930217077605,5.0001731059929295e-06
2034-06-29,LQTY,0,99996549,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56929871649871,6.000207427170757e-06
2034-06-30,LQTY,0,99996554,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569295837934575,5.000172555954906e-06
2034-07-01,LQTY,0,99996559,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569292959370735,5.000172305937663e-06
2034-07-02,LQTY,0,99996565,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5692895050945,6.000206467104533e-06
2034-07-03,LQTY,0,99996570,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569286626531294,5.000171755899815e-06
2034-07-04,LQTY,0,99996575,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56928374796837,5.000171505882652e-06
2034-07-05,LQTY,0,99996581,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56928029369324,6.000205507038616e-06
2034-07-06,LQTY,0,99996586,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56927741513095,5.00017095584498e-06
2034-07-07,LQTY,0,99996591,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56927453656895,5.0001707058278976e-06
2034-07-08,LQTY,0,99996597,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569271082294925,6.000204546973006e-06
2034-07-09,LQTY,0,99996602,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56926820373356,5.0001701557904014e-06
2034-07-10,LQTY,0,99996607,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56926532517248,5.000169905773398e-06
2034-07-11,LQTY,0,99996613,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56926187089957,6.000203586907704e-06
2034-07-12,LQTY,0,99996618,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56925899233912,5.000169355736078e-06
2034-07-13,LQTY,0,99996624,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56925553806697,6.000202926862986e-06
2034-07-14,LQTY,0,99996629,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56925265950715,5.00016880569888e-06
2034-07-15,LQTY,0,99996634,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56924978094763,5.000168555682012e-06
2034-07-16,LQTY,0,99996640,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56924632667657,6.000201966798203e-06
2034-07-17,LQTY,0,99996645,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56924344811768,5.00016800564499e-06
2034-07-18,LQTY,0,99996650,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56924056955908,5.000167755628201e-06
2034-07-19,LQTY,0,99996656,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56923711528914,6.0002010067337256e-06
2034-07-20,LQTY,0,99996661,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56923423673116,5.0001672055913556e-06
2034-07-21,LQTY,0,99996666,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569231358173475,5.000166955574646e-06
2034-07-22,LQTY,0,99996672,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56922790390464,6.000200046669556e-06
2034-07-23,LQTY,0,99996677,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56922502534759,5.000166405537976e-06
2034-07-24,LQTY,0,99996682,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569222146790835,5.000166155521348e-06
2034-07-25,LQTY,0,99996688,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569218692523094,6.000199086605694e-06
2034-07-26,LQTY,0,99996693,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56921581396697,5.000165605484854e-06
2034-07-27,LQTY,0,99996698,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56921293541113,5.000165355468305e-06
2034-07-28,LQTY,0,99996704,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5692094811445,6.000198126542138e-06
2034-07-29,LQTY,0,99996709,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5692066025893,5.000164805431987e-06
2034-07-30,LQTY,0,99996714,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56920372403437,5.000164555415519e-06
2034-07-31,LQTY,0,99996720,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56920026976885,6.000197166478891e-06
2034-08-01,LQTY,0,99996725,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569197391214566,5.0001640053793765e-06
2034-08-02,LQTY,0,99996731,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5691939369498,6.000196506435586e-06
2034-08-03,LQTY,0,99996736,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56919105839614,5.000163455343355e-06
2034-08-04,LQTY,0,99996741,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569188179842776,5.000163205327022e-06
2034-08-05,LQTY,0,99996747,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56918472557913,6.000195546372856e-06
2034-08-06,LQTY,0,99996752,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5691818470264,5.000162655291177e-06
2034-08-07,LQTY,0,99996757,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56917896847394,5.000162405274923e-06
2034-08-08,LQTY,0,99996763,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56917551421139,6.0001945863104336e-06
2034-08-09,LQTY,0,99996768,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569172635659584,5.000161855239254e-06
2034-08-10,LQTY,0,99996773,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569169757108064,5.000161605223081e-06
2034-08-11,LQTY,0,99996779,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56916630284662,6.000193626248319e-06
2034-08-12,LQTY,0,99996784,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56916342429572,5.000161055187587e-06
2034-08-13,LQTY,0,99996789,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56916054574512,5.0001608051714945e-06
2034-08-14,LQTY,0,99996795,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56915709148478,6.000192666186511e-06
2034-08-15,LQTY,0,99996800,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56915421293481,5.000160255136177e-06
2034-08-16,LQTY,0,99996805,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56915133438514,5.000160005120164e-06
2034-08-17,LQTY,0,99996811,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56914788012589,6.00019170612501e-06
2034-08-18,LQTY,0,99996816,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56914500157685,5.000159455085023e-06
2034-08-19,LQTY,0,99996821,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569142123028094,5.000159205069089e-06
2034-08-20,LQTY,0,99996827,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56913866876996,6.000190746063817e-06
2034-08-21,LQTY,0,99996832,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569135790221836,5.000158655034124e-06
2034-08-22,LQTY,0,99996838,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56913233596447,6.000190086021926e-06
2034-08-23,LQTY,0,99996843,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56912945741697,5.00015810499928e-06
2034-08-24,LQTY,0,99996848,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56912657886977,5.000157854983482e-06
2034-08-25,LQTY,0,99996854,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5691231246135,6.00018912596125e-06
2034-08-26,LQTY,0,99996859,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56912024606693,5.000157304948813e-06
2034-08-27,LQTY,0,99996864,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56911736752065,5.000157054933096e-06
2034-08-28,LQTY,0,99996870,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56911391326549,6.000188165900883e-06
2034-08-29,LQTY,0,99996875,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56911103471983,5.0001565048986035e-06
2034-08-30,LQTY,0,99996880,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56910815617447,5.000156254882965e-06
2034-08-31,LQTY,0,99996886,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.569104701920416,6.000187205840822e-06
