Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2021-11-10,FTT,62.49,299115594,174884634,73461920,1,248346554,201528.0,0.08121379793443856,linear unlock,83.02694977514278
2021-11-11,FTT,59.02,299317123,175086163,73461920,1,248548083,201529.0,0.08114829731037862,linear unlock,83.03837766073944
2021-11-12,FTT,59.41,299518651,175287691,73461920,1,248749611,201528.0,0.08108209790537793,linear unlock,83.04979011140111
2021-11-13,FTT,58.04,299720179,175489219,73461920,1,248951139,201528.0,0.0810164081020412,linear unlock,83.0611872148922
2021-11-14,FTT,55.99,299921708,175690748,73461920,1,249152668,201529.0,0.08095122633682748,linear unlock,83.07256905858912
2021-11-15,FTT,56.11,300123236,175892276,73461920,1,249354196,201528.0,0.08088534697127947,linear unlock,83.08393556039093
2021-11-16,FTT,55.2,300324765,176093805,73461920,1,249555725,201529.0,0.08082037648967415,linear unlock,83.09528686387219
2021-11-17,FTT,50.5,300526293,176295333,73461920,1,249757253,201528.0,0.08075470919370814,linear unlock,83.10662288706965
2021-11-18,FTT,51.75,300727821,176496861,73461920,1,249958781,201528.0,0.0806895485833999,linear unlock,83.11794371695328
2021-11-19,FTT,50.23,300929350,176698390,73461920,1,250160310,201529.0,0.08062489310987637,linear unlock,83.12924944010945
2021-11-20,FTT,52.71,301130878,176899918,73461920,1,250361838,201528.0,0.08055954199928837,linear unlock,83.14053997478133
2021-11-21,FTT,53.55,301332407,177101447,73461920,1,250563367,201529.0,0.08049509526288108,linear unlock,83.15181546337962
2021-11-22,FTT,52.06,301533935,177302975,73461920,1,250764895,201528.0,0.08042995367315606,linear unlock,83.16307582428492
2021-11-23,FTT,49.47,301735463,177504503,73461920,1,250966423,201528.0,0.08036531588681901,linear unlock,83.1743211436834
2021-11-24,FTT,50.65,301936992,177706032,73461920,1,251167952,201529.0,0.08030118036945524,linear unlock,83.18555150738204
2021-11-25,FTT,50.02,302138520,177907560,73461920,1,251369480,201528.0,0.08023635117270056,linear unlock,83.19676683396742
2021-11-26,FTT,52.84,302340049,178109089,73461920,1,251571009,201529.0,0.08017242188669842,linear unlock,83.20796726470067
2021-11-27,FTT,47.61,302541577,178310617,73461920,1,251772537,201528.0,0.08010779970278689,linear unlock,83.21915271830555
2021-11-28,FTT,47.91,302743105,178512145,73461920,1,251974065,201528.0,0.08004367847316088,linear unlock,83.23032328019494
2021-11-29,FTT,50.66,302944634,178713674,73461920,1,252175594,201529.0,0.07998005667765846,linear unlock,83.24147903540685
2021-11-30,FTT,51.75,303146162,178915202,73461920,1,252377122,201528.0,0.07991574315474796,linear unlock,83.25261990287048
2021-12-01,FTT,50.72,303347691,179116731,73461920,1,252578651,201529.0,0.07985232512477894,linear unlock,83.2637460227116
2021-12-02,FTT,50.85,303549219,179318259,73461920,1,252780179,201528.0,0.0797882161465816,linear unlock,83.27485731399625
2021-12-03,FTT,49.39,303750747,179519787,73461920,1,252981707,201528.0,0.07972460530617789,linear unlock,83.28595386137437
2021-12-04,FTT,47.27,303952276,179721316,73461920,1,253183236,201529.0,0.0796614910974571,linear unlock,83.2970357491253
2021-12-05,FTT,43.88,304153804,179922844,73461920,1,253384764,201528.0,0.07959768710753029,linear unlock,83.30810289652007
2021-12-06,FTT,43.85,304355333,180124373,73461920,1,253586293,201529.0,0.07953477423764911,linear unlock,83.31915544256292
2021-12-07,FTT,43.94,304556861,180325901,73461920,1,253787821,201528.0,0.0794711723634053,linear unlock,83.33019330666139
2021-12-08,FTT,42.89,304758390,180527430,73461920,1,253989350,201529.0,0.0794084598724696,linear unlock,83.34121662737488
2021-12-09,FTT,43.98,304959918,180728958,73461920,1,254190878,201528.0,0.07934505915307079,linear unlock,83.35222532424737
2021-12-10,FTT,40.36,305161446,180930486,73461920,1,254392406,201528.0,0.07928215268212732,linear unlock,83.36321948087767
2021-12-11,FTT,38.81,305362975,181132015,73461920,1,254593935,201529.0,0.07921973897286855,linear unlock,83.37419918049986
2021-12-12,FTT,40.33,305564503,181333543,73461920,1,254795463,201528.0,0.07915663819721393,linear unlock,83.38516434286217
2021-12-13,FTT,41.29,305766032,181535072,73461920,1,254996992,201529.0,0.07909442249370037,linear unlock,83.39611510542152
2021-12-14,FTT,37.6,305967560,181736600,73461920,1,255198520,201528.0,0.07903152049730845,linear unlock,83.40705138806219
2021-12-15,FTT,38.86,306169088,181938128,73461920,1,255400048,201528.0,0.0789691100089452,linear unlock,83.41797327364414
2021-12-16,FTT,39.38,306370617,182139657,73461920,1,255601577,201529.0,0.07890718955542247,linear unlock,83.42888084466664
2021-12-17,FTT,38.43,306572145,182341185,73461920,1,255803105,201528.0,0.0788445839674925,linear unlock,83.43977402121774
2021-12-18,FTT,37.61,306773674,182542714,73461920,1,256004634,201529.0,0.07878285918382422,linear unlock,83.45065293966522
2021-12-19,FTT,39.98,306975202,182744242,73461920,1,256206162,201528.0,0.07872045003685363,linear unlock,83.46151752023279
2021-12-20,FTT,39.82,307176730,182945770,73461920,1,256407690,201528.0,0.07865852968829064,linear unlock,83.47236784505128
2021-12-21,FTT,40.6,307378259,183147299,73461920,1,256609219,201529.0,0.07859709667834065,linear unlock,83.48320399589484
2021-12-22,FTT,42.1,307579787,183348827,73461920,1,256810747,201528.0,0.0785349804599187,linear unlock,83.49402589319044
2021-12-23,FTT,41.47,307781316,183550356,73461920,1,257012276,201529.0,0.07847374082051169,linear unlock,83.5048336722298
2021-12-24,FTT,43.14,307982844,183751884,73461920,1,257213804,201528.0,0.07841181874129623,linear unlock,83.5156272535752
2021-12-25,FTT,42.69,308184372,183953412,73461920,1,257415332,201528.0,0.07835038278116675,linear unlock,83.52640671863789
2021-12-26,FTT,42.97,308385901,184154941,73461920,1,257616861,201529.0,0.07828943149353668,linear unlock,83.5371721484764
2021-12-27,FTT,42.67,308587429,184356469,73461920,1,257818389,201528.0,0.07822779891724556,linear unlock,83.54792346385568
2021-12-28,FTT,42.65,308788958,184557998,73461920,1,258019918,201529.0,0.07816703873671324,linear unlock,83.55866079900434
2021-12-29,FTT,40.15,308990486,184759526,73461920,1,258221446,201528.0,0.07810559803371458,linear unlock,83.5693840748223
2021-12-30,FTT,38.51,309192015,184961055,73461920,1,258422975,201529.0,0.07804502806478747,linear unlock,83.58009342511643
2021-12-31,FTT,38.91,309393543,185162583,73461920,1,258624503,201528.0,0.07798377833859392,linear unlock,83.59078877092145
2022-01-01,FTT,38.3,309595071,185364111,73461920,1,258826031,201528.0,0.07792301103039723,linear unlock,83.60147019265692
2022-01-02,FTT,40.32,309796600,185565640,73461920,1,259027560,201529.0,0.07786272471179687,linear unlock,83.61213777039515
2022-01-03,FTT,40.17,309998128,185767168,73461920,1,259229088,201528.0,0.07780175978185488,linear unlock,83.62279142537274
2022-01-04,FTT,40.23,310199657,185968697,73461920,1,259430617,201529.0,0.0777416614604608,linear unlock,83.63343129035117
2022-01-05,FTT,41.51,310401185,186170225,73461920,1,259632145,201528.0,0.07768088529042044,linear unlock,83.6440572867014
2022-01-06,FTT,38.31,310602713,186371753,73461920,1,259833673,201528.0,0.07762058892977215,linear unlock,83.65466949414572
2022-01-07,FTT,38.67,310804242,186573282,73461920,1,260035202,201529.0,0.0775607709628921,linear unlock,83.66526799206298
2022-01-08,FTT,35.59,311005770,186774810,73461920,1,260236730,201528.0,0.0775002762895156,linear unlock,83.67585270202544
2022-01-09,FTT,35.2,311207299,186976339,73461920,1,260438259,201529.0,0.07744064413966469,linear unlock,83.68642375576158
2022-01-10,FTT,37.22,311408827,187177867,73461920,1,260639787,201528.0,0.0773803360434843,linear unlock,83.69698107497769
2022-01-11,FTT,38.1,311610355,187379395,73461920,1,260841315,201528.0,0.07732050517674802,linear unlock,83.70752473870773
2022-01-12,FTT,39.77,311811884,187580924,73461920,1,261042844,201529.0,0.07726115013643449,linear unlock,83.71805482564609
2022-01-13,FTT,41.46,312013412,187782452,73461920,1,261244372,201528.0,0.07720112028813171,linear unlock,83.72857125769966
2022-01-14,FTT,40.92,312214941,187983981,73461920,1,261445901,201529.0,0.07714194891823353,linear unlock,83.73907416557621
2022-01-15,FTT,44.63,312416469,188185509,73461920,1,261647429,201528.0,0.07708210349796228,linear unlock,83.74956347131624
2022-01-16,FTT,46.1,312617997,188387037,73461920,1,261848957,201528.0,0.07702273275538282,linear unlock,83.76003925327434
2022-01-17,FTT,46.48,312819526,188588566,73461920,1,262050486,201529.0,0.07696383529990536,linear unlock,83.77050158946919
2022-01-18,FTT,44.47,313021054,188790094,73461920,1,262252014,201528.0,0.07690426492855273,linear unlock,83.78095040214131
2022-01-19,FTT,44.98,313222583,188991623,73461920,1,262453543,201529.0,0.07684554902979697,linear unlock,83.79138582098979
2022-01-20,FTT,46.68,313424111,189193151,73461920,1,262655071,201528.0,0.07678616097021027,linear unlock,83.80180776838831
2022-01-21,FTT,45.15,313625640,189394680,73461920,1,262856600,201529.0,0.07672762579177464,linear unlock,83.81221637363578
2022-01-22,FTT,38.35,313827168,189596208,73461920,1,263058128,201528.0,0.07666841920651793,linear unlock,83.82261155923887
2022-01-23,FTT,33.59,314028696,189797736,73461920,1,263259656,201528.0,0.07660968377301004,linear unlock,83.83299340261566
2022-01-24,FTT,36.03,314230225,189999265,73461920,1,263461185,201529.0,0.07655141811778407,linear unlock,83.84336198085337
2022-01-25,FTT,35.73,314431753,190200793,73461920,1,263662713,201528.0,0.07649248218480456,linear unlock,83.85371721665781
2022-01-26,FTT,36.6,314633282,190402322,73461920,1,263864242,201529.0,0.07643439518124051,linear unlock,83.86405923833577
2022-01-27,FTT,36.6,314834810,190603850,73461920,1,264065770,201528.0,0.07637563865133343,linear unlock,83.87438796872557
2022-01-28,FTT,38.34,315036338,190805378,73461920,1,264267298,201528.0,0.07631735078726788,linear unlock,83.8847034845866
2022-01-29,FTT,40.09,315237867,191006907,73461920,1,264468827,201529.0,0.07625953022761069,linear unlock,83.89500586235093
2022-01-30,FTT,41.69,315439395,191208435,73461920,1,264670355,201528.0,0.07620104126676525,linear unlock,83.90529502505545
2022-01-31,FTT,41.13,315640924,191409964,73461920,1,264871884,201529.0,0.0761433973215474,linear unlock,83.91557110002631
2022-02-01,FTT,43.7,315842452,191611492,73461920,1,265073412,201528.0,0.07608508572393437,linear unlock,83.92583401043252
2022-02-02,FTT,45.28,316043980,191813020,73461920,1,265274940,201528.0,0.07602724033295351,linear unlock,83.93608383238308
2022-02-03,FTT,42.96,316245509,192014549,73461920,1,265476469,201529.0,0.07596985979904472,linear unlock,83.94632064166323
2022-02-04,FTT,42.41,316447037,192216077,73461920,1,265677997,201528.0,0.07591181273395647,linear unlock,83.9565443616399
2022-02-05,FTT,46.14,316648566,192417606,73461920,1,265879526,201529.0,0.07585460680810538,linear unlock,83.96675511866995
2022-02-06,FTT,46.24,316850094,192619134,73461920,1,266081054,201528.0,0.07579673509723348,linear unlock,83.97695283625197
2022-02-07,FTT,46.66,317051622,192820662,73461920,1,266282582,201528.0,0.07573932716006153,linear unlock,83.98713758985281
2022-02-08,FTT,47.29,317253151,193022191,73461920,1,266484111,201529.0,0.07568238165874477,linear unlock,83.9973094546191
2022-02-09,FTT,46.52,317454679,193223719,73461920,1,266685639,201528.0,0.07562477148965928,linear unlock,84.00746835424656
2022-02-10,FTT,47.92,317656208,193425248,73461920,1,266887168,201529.0,0.07556799862027816,linear unlock,84.01761441413417
2022-02-11,FTT,44.85,317857736,193626776,73461920,1,267088696,201528.0,0.07551056182663679,linear unlock,84.02774755810883
2022-02-12,FTT,43.43,318059264,193828304,73461920,1,267290224,201528.0,0.07545358639962808,linear unlock,84.0378678610034
2022-02-13,FTT,44.19,318260793,194029833,73461920,1,267491753,201529.0,0.07539707101296754,linear unlock,84.04797539733397
2022-02-14,FTT,44.57,318462321,194231361,73461920,1,267693281,201528.0,0.07533989281531234,linear unlock,84.05807009112391
2022-02-15,FTT,44.91,318663850,194432890,73461920,1,267894810,201529.0,0.07528354811415681,linear unlock,84.06815206682528
2022-02-16,FTT,47.18,318865378,194634418,73461920,1,268096338,201528.0,0.0752265413428502,linear unlock,84.07822124859226
2022-02-17,FTT,46.5,319066907,194835947,73461920,1,268297867,201529.0,0.07517036655681586,linear unlock,84.08827776050119
2022-02-18,FTT,43.69,319268435,195037475,73461920,1,268499395,201528.0,0.07511353044040414,linear unlock,84.09832152683681
2022-02-19,FTT,43.16,319469963,195239003,73461920,1,268700923,201528.0,0.07505715236341594,linear unlock,84.10835262155773
2022-02-20,FTT,42.84,319671492,195440532,73461920,1,268902452,201529.0,0.07500123101549598,linear unlock,84.11837111831042
2022-02-21,FTT,41.07,319873020,195642060,73461920,1,269103980,201528.0,0.07494464944484776,linear unlock,84.12837694157514
2022-02-22,FTT,39.91,320074549,195843589,73461920,1,269305509,201529.0,0.07488889610625603,linear unlock,84.13837021449649
2022-02-23,FTT,41.56,320276077,196045117,73461920,1,269507037,201528.0,0.07483248328202599,linear unlock,84.14835086168488
2022-02-24,FTT,40.94,320477605,196246645,73461920,1,269708565,201528.0,0.07477652615059546,linear unlock,84.15831895648371
2022-02-25,FTT,41.33,320679134,196448174,73461920,1,269910094,201529.0,0.07472102341280856,linear unlock,84.16827457192771
2022-02-26,FTT,43.16,320880662,196649702,73461920,1,270111622,201528.0,0.07466486229299746,linear unlock,84.17821763282201
2022-02-27,FTT,43.33,321082191,196851231,73461920,1,270313151,201529.0,0.074609525687125,linear unlock,84.18814826139018
2022-02-28,FTT,41.64,321283719,197052759,73461920,1,270514679,201528.0,0.07455353143362234,linear unlock,84.19806638256699
2022-03-01,FTT,45.96,321485247,197254287,73461920,1,270716207,201528.0,0.07449799055081961,linear unlock,84.20797206908844
2022-03-02,FTT,46.3,321686776,197455816,73461920,1,270917736,201529.0,0.07444290175061444,linear unlock,84.21786539338503
2022-03-03,FTT,46.24,321888304,197657344,73461920,1,271119264,201528.0,0.07438715640234052,linear unlock,84.22774628058558
2022-03-04,FTT,44.91,322089833,197858873,73461920,1,271320793,201529.0,0.07433223188448904,linear unlock,84.2376148520031
2022-03-05,FTT,40.47,322291361,198060401,73461920,1,271522321,201528.0,0.07427665155025549,linear unlock,84.2474710328956
2022-03-06,FTT,41.21,322492889,198261929,73461920,1,271723849,201528.0,0.07422152228876977,linear unlock,84.25731489539913
2022-03-07,FTT,39.82,322694418,198463458,73461920,1,271925378,201529.0,0.0741668428228396,linear unlock,84.26714651134746
2022-03-08,FTT,39.78,322895946,198664986,73461920,1,272126906,201528.0,0.07411150863602,linear unlock,84.27696580619194
2022-03-09,FTT,40.55,323097475,198866515,73461920,1,272328435,201529.0,0.07405699163022124,linear unlock,84.28677290034531
2022-03-10,FTT,42.83,323299003,199068043,73461920,1,272529963,201528.0,0.07400182063250207,linear unlock,84.29656771938761
2022-03-11,FTT,40.79,323500532,199269572,73461920,1,272731492,201529.0,0.07394746536548717,linear unlock,84.30635038337432
2022-03-12,FTT,40.85,323702060,199471100,73461920,1,272933020,201528.0,0.07389245683443113,linear unlock,84.31612081801396
2022-03-13,FTT,41.03,323903588,199672628,73461920,1,273134548,201528.0,0.07383789619885495,linear unlock,84.32587909461503
2022-03-14,FTT,39.96,324105117,199874157,73461920,1,273336077,201529.0,0.07378378219660443,linear unlock,84.33562528418828
2022-03-15,FTT,41.45,324306645,200075685,73461920,1,273537605,201528.0,0.07372901602008432,linear unlock,84.3453593126345
2022-03-16,FTT,41.06,324508174,200277214,73461920,1,273739134,201529.0,0.07367506197182651,linear unlock,84.35508129912314
2022-03-17,FTT,42.75,324709702,200478742,73461920,1,273940662,201528.0,0.07362045647444768,linear unlock,84.364791169683
2022-03-18,FTT,43.15,324911230,200680270,73461920,1,274142190,201528.0,0.07356629663105654,linear unlock,84.37448899504028
2022-03-19,FTT,44.63,325112759,200881799,73461920,1,274343719,201529.0,0.07351258119007512,linear unlock,84.3841748456264
2022-03-20,FTT,44.9,325314287,201083327,73461920,1,274545247,201528.0,0.07345821538564185,linear unlock,84.39384864766176
2022-03-21,FTT,44.01,325515816,201284856,73461920,1,274746776,201529.0,0.07340465814001144,linear unlock,84.4035105194397
2022-03-22,FTT,44.77,325717344,201486384,73461920,1,274948304,201528.0,0.07335045125333882,linear unlock,84.41316038730808
2022-03-23,FTT,45.29,325918872,201687912,73461920,1,275149832,201528.0,0.07329668780208225,linear unlock,84.42279832141786
2022-03-24,FTT,46.14,326120401,201889441,73461920,1,275351361,201529.0,0.07324336654510477,linear unlock,84.43242439162829
2022-03-25,FTT,49.34,326321929,202090969,73461920,1,275552889,201528.0,0.0731893967286401,linear unlock,84.44203852447808
2022-03-26,FTT,49.76,326523458,202292498,73461920,1,275754418,201529.0,0.07313623193404444,linear unlock,84.4516408373943
2022-03-27,FTT,49.89,326724986,202494026,73461920,1,275955946,201528.0,0.07308241929962478,linear unlock,84.46123125704258
2022-03-28,FTT,51.9,326926514,202695554,73461920,1,276157474,201528.0,0.0730290479046246,linear unlock,84.47080985300568
2022-03-29,FTT,51.68,327128043,202897083,73461920,1,276359003,201529.0,0.07297611651821526,linear unlock,84.48037669457766
2022-03-30,FTT,51.08,327329571,203098611,73461920,1,276560531,201528.0,0.07292253836941219,linear unlock,84.48993170861425
2022-03-31,FTT,51.19,327531100,203300140,73461920,1,276762060,201529.0,0.07286976173762119,linear unlock,84.49947501168592
2022-04-01,FTT,48.9,327732628,203501668,73461920,1,276963588,201528.0,0.07281633906034664,linear unlock,84.50900653077483
2022-04-02,FTT,50.49,327934156,203703196,73461920,1,277165116,201528.0,0.0727633554487314,linear unlock,84.51852633490242
2022-04-03,FTT,49.76,328135685,203904725,73461920,1,277366645,201529.0,0.07271080968212464,linear unlock,84.52803449280441
2022-04-04,FTT,50.4,328337213,204106253,73461920,1,277568173,201528.0,0.07265761894333041,linear unlock,84.53753093165227
2022-04-05,FTT,50.14,328538742,204307782,73461920,1,277769702,201529.0,0.07260522624832783,linear unlock,84.5470157671694
2022-04-06,FTT,48.64,328740270,204509310,73461920,1,277971230,201528.0,0.07255218929528894,linear unlock,84.55648892665324
2022-04-07,FTT,45.06,328941799,204710839,73461920,1,278172759,201529.0,0.07249994900551399,linear unlock,84.56595052549099
2022-04-08,FTT,45.7,329143327,204912367,73461920,1,278374287,201528.0,0.07244706517074881,linear unlock,84.57540049110581
2022-04-09,FTT,44.73,329344855,205113895,73461920,1,278575815,201528.0,0.07239461739510446,linear unlock,84.58483889174464
2022-04-10,FTT,45.68,329546384,205315424,73461920,1,278777344,201529.0,0.07234260447196394,linear unlock,84.59426579537282
2022-04-11,FTT,45.05,329747912,205516952,73461920,1,278978872,201528.0,0.07228994907132769,linear unlock,84.60368112960181
2022-04-12,FTT,41.4,329949441,205718481,73461920,1,279180401,201529.0,0.07223808690430149,linear unlock,84.61308500898475
2022-04-13,FTT,41.9,330150969,205920009,73461920,1,279381929,201528.0,0.07218558297005956,linear unlock,84.62247736125833
2022-04-14,FTT,42.94,330352497,206121537,73461920,1,279583457,201528.0,0.07213351297320307,linear unlock,84.63185825412423
2022-04-15,FTT,41.77,330554026,206323066,73461920,1,279784986,201529.0,0.07208187571698851,linear unlock,84.64122775500546
2022-04-16,FTT,42.61,330755554,206524594,73461920,1,279986514,201528.0,0.07202959775690036,linear unlock,84.65058579182619
2022-04-17,FTT,41.88,330957083,206726123,73461920,1,280188043,201529.0,0.07197810963138031,linear unlock,84.65993247831472
2022-04-18,FTT,44.81,331158611,206927651,73461920,1,280389571,201528.0,0.07192598150949646,linear unlock,84.66926774251992
2022-04-19,FTT,43.43,331360139,207129179,73461920,1,280591099,201528.0,0.07187428522439589,linear unlock,84.67859165160479
2022-04-20,FTT,43.53,331561668,207330708,73461920,1,280792628,201529.0,0.0718230195890854,linear unlock,84.68790427245649
2022-04-21,FTT,42.78,331763196,207532236,73461920,1,280994156,201528.0,0.0717711150165951,linear unlock,84.69720553331057
2022-04-22,FTT,42.17,331964725,207733765,73461920,1,281195685,201529.0,0.07171999690982897,linear unlock,84.70649554707958
2022-04-23,FTT,41.44,332166253,207935293,73461920,1,281397213,201528.0,0.07166824057061899,linear unlock,84.71577424212326
2022-04-24,FTT,41.14,332367781,208136821,73461920,1,281598741,201528.0,0.07161691398841254,linear unlock,84.72504168507236
2022-04-25,FTT,40.79,332569310,208338350,73461920,1,281800270,201529.0,0.07156601598584561,linear unlock,84.73429794228457
2022-04-26,FTT,41.89,332770838,208539878,73461920,1,282001798,201528.0,0.07151448080585587,linear unlock,84.74354294230554
2022-04-27,FTT,38.68,332972367,208741407,73461920,1,282203327,201529.0,0.07146372875253795,linear unlock,84.75277679724095
2022-04-28,FTT,39.61,333173895,208942935,73461920,1,282404855,201528.0,0.07141234022375646,linear unlock,84.76199943576012
2022-04-29,FTT,40.18,333375424,209144464,73461920,1,282606384,201529.0,0.07136173349427721,linear unlock,84.77121096964844
2022-04-30,FTT,38.79,333576952,209345992,73461920,1,282807912,201528.0,0.0713104909901823,linear unlock,84.78041132769867
2022-05-01,FTT,38.06,333789289,209558329,73461920,1,283020249,212337.0,0.07508170422049579,linear unlock,84.79009312968098
2022-05-02,FTT,39.16,333972288,209741328,73461920,1,283203248,182999.0,0.06465933114206256,linear unlock,84.79842734736123
2022-05-03,FTT,39.24,334155288,209924328,73461920,1,283386248,183000.0,0.0646179029698134,linear unlock,84.80675248209748
2022-05-04,FTT,37.79,334338288,210107328,73461920,1,283569248,183000.0,0.06457617519958132,linear unlock,84.81506850331184
2022-05-05,FTT,39.54,334521287,210290327,73461920,1,283752247,182999.0,0.06453414863941805,linear unlock,84.82337538059275
2022-05-06,FTT,36.28,334704287,210473327,73461920,1,283935247,183000.0,0.06449288135505055,linear unlock,84.83167321965016
2022-05-07,FTT,35.93,334887286,210656326,73461920,1,284118246,182999.0,0.06445096265205848,linear unlock,84.83996194468845
2022-05-08,FTT,35.14,335070286,210839326,73461920,1,284301246,183000.0,0.06440980210753518,linear unlock,84.84824166115405
2022-05-09,FTT,33.86,335253285,211022325,73461920,1,284484245,182999.0,0.06436799084587902,linear unlock,84.85651229338438
2022-05-10,FTT,30.49,335436285,211205325,73461920,1,284667245,183000.0,0.06432693662877535,linear unlock,84.86477394656336
2022-05-11,FTT,33.05,335619284,211388324,73461920,1,284850244,182999.0,0.0642852323947562,linear unlock,84.87302654516121
2022-05-12,FTT,29.63,335802284,211571324,73461920,1,285033244,183000.0,0.06424428409476805,linear unlock,84.8812701941003
2022-05-13,FTT,29.7,335985284,211754324,73461920,1,285216244,183000.0,0.06420303731307916,linear unlock,84.88950486295704
2022-05-14,FTT,30.72,336168283,211937323,73461920,1,285399243,182999.0,0.06416149284961484,linear unlock,84.8977305214722
2022-05-15,FTT,31.63,336351283,212120323,73461920,1,285582243,183000.0,0.0641207026607285,linear unlock,84.90594727417763
2022-05-16,FTT,32.65,336534282,212303322,73461920,1,285765242,182999.0,0.06407926419991036,linear unlock,84.91415504587435
2022-05-17,FTT,31.81,336717282,212486322,73461920,1,285948242,183000.0,0.06403857891156686,linear unlock,84.92235394083515
2022-05-18,FTT,32.07,336900281,212669321,73461920,1,286131241,182999.0,0.0639972460470661,linear unlock,84.93054388399278
2022-05-19,FTT,29.69,337083281,212852321,73461920,1,286314241,183000.0,0.06395666525627658,linear unlock,84.93872497936201
2022-05-20,FTT,30.94,337266280,213035320,73461920,1,286497240,182999.0,0.06391543758383993,linear unlock,84.94689715200701
2022-05-21,FTT,29.78,337449280,213218320,73461920,1,286680240,183000.0,0.06387496088967559,linear unlock,84.95506050568548
2022-05-22,FTT,30.12,337632280,213401320,73461920,1,286863240,183000.0,0.06383418682780509,linear unlock,84.96321501012876
2022-05-23,FTT,30.82,337815279,213584319,73461920,1,287046239,182999.0,0.06379311619013994,linear unlock,84.97136063523047
2022-05-24,FTT,29.69,337998279,213767319,73461920,1,287229239,183000.0,0.06375279489378713,linear unlock,84.9794974843644
2022-05-25,FTT,29.81,338181278,213950318,73461920,1,287412238,182999.0,0.06371182844654613,linear unlock,84.98762548292221
2022-05-26,FTT,29.01,338364278,214133318,73461920,1,287595238,183000.0,0.06367161025342283,linear unlock,84.99574473402302
2022-05-27,FTT,27.62,338547277,214316317,73461920,1,287778237,182999.0,0.06363074759951345,linear unlock,85.00385516318893
2022-05-28,FTT,26.35,338730277,214499317,73461920,1,287961237,183000.0,0.06359063211579824,linear unlock,85.01195687328534
2022-05-29,FTT,27.13,338913277,214682317,73461920,1,288144237,183000.0,0.06355022012910717,linear unlock,85.02004983416451
2022-05-30,FTT,27.28,339096276,214865316,73461920,1,288327236,182999.0,0.06350951242519559,linear unlock,85.02813401583921
2022-05-31,FTT,29.16,339279276,215048316,73461920,1,288510236,183000.0,0.06346955027169199,linear unlock,85.03620952079608
2022-06-01,FTT,28.96,339462275,215231315,73461920,1,288693235,182999.0,0.06342894537717546,linear unlock,85.0442762748821
2022-06-02,FTT,26.89,339645275,215414315,73461920,1,288876235,183000.0,0.06338908495725575,linear unlock,85.05233438033254
2022-06-03,FTT,27.14,339828274,215597314,73461920,1,289059234,182999.0,0.0633485824820446,linear unlock,85.06038376312384
2022-06-04,FTT,25.96,340011274,215780314,73461920,1,289242234,183000.0,0.06330882340883807,linear unlock,85.0684245252409
2022-06-05,FTT,25.96,340194273,215963313,73461920,1,289425233,182999.0,0.06326842296481502,linear unlock,85.07645659278926
2022-06-06,FTT,26.11,340377273,216146313,73461920,1,289608233,183000.0,0.06322876485340861,linear unlock,85.08448006750439
2022-06-07,FTT,27.36,340560273,216329313,73461920,1,289791233,183000.0,0.06318881134846743,linear unlock,85.09249491939418
2022-06-08,FTT,27.09,340743272,216512312,73461920,1,289974232,182999.0,0.06314856322792897,linear unlock,85.10050111862517
2022-06-09,FTT,28.15,340926272,216695312,73461920,1,290157232,183000.0,0.06310905584189977,linear unlock,85.10849876656029
2022-06-10,FTT,28.52,341109271,216878311,73461920,1,290340231,182999.0,0.06306890879080346,linear unlock,85.1164877896268
2022-06-11,FTT,27.58,341292271,217061311,73461920,1,290523231,183000.0,0.06302950141277527,linear unlock,85.12446828894053
2022-06-12,FTT,27.38,341475270,217244310,73461920,1,290706230,182999.0,0.06298945504980977,linear unlock,85.13244019105687
2022-06-13,FTT,28.05,341658270,217427310,73461920,1,290889230,183000.0,0.06295014730162474,linear unlock,85.14040359684547
2022-06-14,FTT,24.44,341841270,217610310,73461920,1,291072230,183000.0,0.06291054502086585,linear unlock,85.14835847643558
2022-06-15,FTT,24.08,342024269,217793309,73461920,1,291255229,182999.0,0.06287064897946465,linear unlock,85.15630480011347
2022-06-16,FTT,25.39,342207269,217976309,73461920,1,291438229,183000.0,0.0628314899712925,linear unlock,85.16424266838119
2022-06-17,FTT,23.27,342390268,218159308,73461920,1,291621228,182999.0,0.06279169367310422,linear unlock,85.17217200811326
2022-06-18,FTT,24.38,342573268,218342308,73461920,1,291804228,183000.0,0.06275263335767861,linear unlock,85.1800929195678
2022-06-19,FTT,22.88,342756267,218525307,73461920,1,291987227,182999.0,0.06271293642804929,linear unlock,85.18800532974646
2022-06-20,FTT,25.0,342939267,218708307,73461920,1,292170227,183000.0,0.06267397443382001,linear unlock,85.19590933866434
2022-06-21,FTT,26.81,343122266,218891306,73461920,1,292353226,182999.0,0.06263437649997103,linear unlock,85.20380487344998
2022-06-22,FTT,27.32,343305266,219074306,73461920,1,292536226,183000.0,0.06259551245724923,linear unlock,85.21169203387635
2022-06-23,FTT,25.16,343488266,219257306,73461920,1,292719226,183000.0,0.062556354986271,linear unlock,85.21957079022897
2022-06-24,FTT,26.33,343671265,219440305,73461920,1,292902225,182999.0,0.06251690485134037,linear unlock,85.22744111294844
2022-06-25,FTT,26.84,343854265,219623305,73461920,1,293085225,183000.0,0.062478187046889115,linear unlock,85.23530310144619
