Date,Symbol,Price,Unlocked Supply,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-03-11,AAVE,123,14434094,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008480641757322003
2024-03-12,AAVE,135,14435318,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008479922605464534
2024-03-13,AAVE,135,14436542,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008479203575563766
2024-03-14,AAVE,143,14437766,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008478484667588678
2024-03-15,AAVE,139,14438990,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00847776588150826
2024-03-16,AAVE,128,14440214,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008477047217291514
2024-03-17,AAVE,119,14441438,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00847632867490745
2024-03-18,AAVE,128,14442662,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008475610254325089
2024-03-19,AAVE,123,14443886,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008474891955513464
2024-03-20,AAVE,109,14445110,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008474173778441618
2024-03-21,AAVE,121,14446334,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008473455723078605
2024-03-22,AAVE,123,14447558,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008472737789393489
2024-03-23,AAVE,117,14448782,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008472019977355343
2024-03-24,AAVE,123,14450006,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008471302286933251
2024-03-25,AAVE,125,14451230,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008470584718096311
2024-03-26,AAVE,128,14452454,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008469867270813626
2024-03-27,AAVE,131,14453678,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008469149945054315
2024-03-28,AAVE,125,14454902,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0084684327407875
2024-03-29,AAVE,128,14456126,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008467715657982324
2024-03-30,AAVE,127,14457350,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00846699869660793
2024-03-31,AAVE,124,14458574,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008466281856633477
2024-04-01,AAVE,127,14459798,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008465565138028135
2024-04-02,AAVE,128,14461022,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008464848540761082
2024-04-03,AAVE,116,14462246,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008464132064801505
2024-04-04,AAVE,0,14463470,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008463415710118608
2024-04-05,AAVE,0,14464694,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008462699476681598
2024-04-06,AAVE,0,14465918,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008461983364459698
2024-04-07,AAVE,0,14467142,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008461267373422137
2024-04-08,AAVE,0,14468366,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008460551503538156
2024-04-09,AAVE,0,14469590,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008459835754777009
2024-04-10,AAVE,0,14470814,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008459120127107957
2024-04-11,AAVE,0,14472038,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00845840462050027
2024-04-12,AAVE,0,14473262,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008457689234923236
2024-04-13,AAVE,0,14474486,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008456973970346145
2024-04-14,AAVE,0,14475710,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008456258826738302
2024-04-15,AAVE,0,14476934,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008455543804069023
2024-04-16,AAVE,0,14478158,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008454828902307629
2024-04-17,AAVE,0,14479382,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008454114121423457
2024-04-18,AAVE,0,14480606,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008453399461385852
2024-04-19,AAVE,0,14481830,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00845268492216417
2024-04-20,AAVE,0,14483054,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008451970503727774
2024-04-21,AAVE,0,14484278,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008451256206046046
2024-04-22,AAVE,0,14485502,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008450542029088367
2024-04-23,AAVE,0,14486727,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008456731427050302
2024-04-24,AAVE,0,14487951,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008449113453991368
2024-04-25,AAVE,0,14489175,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008448399639120812
2024-04-26,AAVE,0,14490399,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008447685944851933
2024-04-27,AAVE,0,14491623,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008446972371154169
2024-04-28,AAVE,0,14492847,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00844625891799697
2024-04-29,AAVE,0,14494071,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008445545585349793
2024-04-30,AAVE,0,14495295,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00844483237318211
2024-05-01,AAVE,0,14496519,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008444119281463398
2024-05-02,AAVE,0,14497743,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008443406310163151
2024-05-03,AAVE,0,14498967,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008442693459250864
2024-05-04,AAVE,0,14500191,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008441980728696051
2024-05-05,AAVE,0,14501415,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008441268118468234
2024-05-06,AAVE,0,14502639,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008440555628536938
2024-05-07,AAVE,0,14503863,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008439843258871713
2024-05-08,AAVE,0,14505087,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008439131009442104
2024-05-09,AAVE,0,14506311,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008438418880217678
2024-05-10,AAVE,0,14507535,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008437706871168004
2024-05-11,AAVE,0,14508759,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008436994982262665
2024-05-12,AAVE,0,14509983,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008436283213471256
2024-05-13,AAVE,0,14511207,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008435571564763376
2024-05-14,AAVE,0,14512431,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008434860036108643
2024-05-15,AAVE,0,14513655,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008434148627476679
2024-05-16,AAVE,0,14514879,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008433437338837117
2024-05-17,AAVE,0,14516103,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0084327261701596
2024-05-18,AAVE,0,14517327,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008432015121413785
2024-05-19,AAVE,0,14518551,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008431304192569334
2024-05-20,AAVE,0,14519775,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008430593383595924
2024-05-21,AAVE,0,14520999,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008429882694463242
2024-05-22,AAVE,0,14522223,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008429172125140976
2024-05-23,AAVE,0,14523447,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008428461675598839
2024-05-24,AAVE,0,14524671,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008427751345806544
2024-05-25,AAVE,0,14525895,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008427041135733815
2024-05-26,AAVE,0,14527119,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00842633104535039
2024-05-27,AAVE,0,14528343,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008425621074626015
2024-05-28,AAVE,0,14529567,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008424911223530446
2024-05-29,AAVE,0,14530791,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008424201492033451
2024-05-30,AAVE,0,14532015,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008423491880104807
2024-05-31,AAVE,0,14533239,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008422782387714298
2024-06-01,AAVE,0,14534463,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008422073014831725
2024-06-02,AAVE,0,14535687,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008421363761426891
2024-06-03,AAVE,0,14536911,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00842065462746962
2024-06-04,AAVE,0,14538135,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008419945612929735
2024-06-05,AAVE,0,14539359,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008419236717777074
2024-06-06,AAVE,0,14540583,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008418527941981486
2024-06-07,AAVE,0,14541807,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00841781928551283
2024-06-08,AAVE,0,14543031,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008417110748340974
2024-06-09,AAVE,0,14544255,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008416402330435795
2024-06-10,AAVE,0,14545479,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008415694031767182
2024-06-11,AAVE,0,14546703,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008414985852305037
2024-06-12,AAVE,0,14547927,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008414277792019264
2024-06-13,AAVE,0,14549151,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008413569850879784
2024-06-14,AAVE,0,14550375,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00841286202885653
2024-06-15,AAVE,0,14551599,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008412154325919435
2024-06-16,AAVE,0,14552823,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008411446742038451
2024-06-17,AAVE,0,14554047,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00841073927718354
2024-06-18,AAVE,0,14555271,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008410031931324669
2024-06-19,AAVE,0,14556495,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008409324704431818
2024-06-20,AAVE,0,14557719,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008408617596474975
2024-06-21,AAVE,0,14558943,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008407910607424143
2024-06-22,AAVE,0,14560167,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008407203737249331
2024-06-23,AAVE,0,14561391,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00840649698592056
2024-06-24,AAVE,0,14562615,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008405790353407858
2024-06-25,AAVE,0,14563839,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008405083839681266
2024-06-26,AAVE,0,14565063,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008404377444710835
2024-06-27,AAVE,0,14566287,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008403671168466624
2024-06-28,AAVE,0,14567511,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008402965010918705
2024-06-29,AAVE,0,14568735,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008402258972037158
2024-06-30,AAVE,0,14569959,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008401553051792073
2024-07-01,AAVE,0,14571183,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008400847250153552
2024-07-02,AAVE,0,14572407,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008400141567091703
2024-07-03,AAVE,0,14573631,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00839943600257665
2024-07-04,AAVE,0,14574855,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008398730556578521
2024-07-05,AAVE,0,14576079,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00839802522906746
2024-07-06,AAVE,0,14577303,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008397320020013612
2024-07-07,AAVE,0,14578527,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008396614929387144
2024-07-08,AAVE,0,14579751,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008395909957158224
2024-07-09,AAVE,0,14580975,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008395205103297032
2024-07-10,AAVE,0,14582199,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00839450036777376
2024-07-11,AAVE,0,14583423,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008393795750558609
2024-07-12,AAVE,0,14584647,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008393091251621791
2024-07-13,AAVE,0,14585871,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008392386870933523
2024-07-14,AAVE,0,14587095,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00839168260846404
2024-07-15,AAVE,0,14588319,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00839097846418358
2024-07-16,AAVE,0,14589543,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008390274438062399
2024-07-17,AAVE,0,14590767,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00838957053007075
2024-07-18,AAVE,0,14591991,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00838886674017891
2024-07-19,AAVE,0,14593215,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008388163068357156
2024-07-20,AAVE,0,14594439,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008387459514575781
2024-07-21,AAVE,0,14595663,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008386756078805084
2024-07-22,AAVE,0,14596887,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008386052761015379
2024-07-23,AAVE,0,14598111,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008385349561176984
2024-07-24,AAVE,0,14599335,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008384646479260228
2024-07-25,AAVE,0,14600559,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008383943515235455
2024-07-26,AAVE,0,14601783,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008383240669073012
2024-07-27,AAVE,0,14603007,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008382537940743263
2024-07-28,AAVE,0,14604232,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008388683234898128
2024-07-29,AAVE,0,14605456,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00838113226357949
2024-07-30,AAVE,0,14606680,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008380429888666262
2024-07-31,AAVE,0,14607904,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008379727631467247
2024-08-01,AAVE,0,14609128,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00837902549195285
2024-08-02,AAVE,0,14610352,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008378323470093492
2024-08-03,AAVE,0,14611576,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008377621565859604
2024-08-04,AAVE,0,14612800,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008376919779221626
2024-08-05,AAVE,0,14614024,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008376218110150005
2024-08-06,AAVE,0,14615248,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008375516558615204
2024-08-07,AAVE,0,14616472,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00837481512458769
2024-08-08,AAVE,0,14617696,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008374113808037946
2024-08-09,AAVE,0,14618920,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008373412608936455
2024-08-10,AAVE,0,14620144,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008372711527253723
2024-08-11,AAVE,0,14621368,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008372010562960256
2024-08-12,AAVE,0,14622592,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008371309716026572
2024-08-13,AAVE,0,14623816,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008370608986423202
2024-08-14,AAVE,0,14625040,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008369908374120681
2024-08-15,AAVE,0,14626264,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008369207879089562
2024-08-16,AAVE,0,14627488,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008368507501300401
2024-08-17,AAVE,0,14628712,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008367807240723765
2024-08-18,AAVE,0,14629936,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008367107097330236
2024-08-19,AAVE,0,14631160,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0083664070710904
2024-08-20,AAVE,0,14632384,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008365707161974854
2024-08-21,AAVE,0,14633608,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008365007369954207
2024-08-22,AAVE,0,14634832,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008364307694999074
2024-08-23,AAVE,0,14636056,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008363608137080085
2024-08-24,AAVE,0,14637280,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008362908696167876
2024-08-25,AAVE,0,14638504,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008362209372233092
2024-08-26,AAVE,0,14639728,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008361510165246394
2024-08-27,AAVE,0,14640952,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008360811075178446
2024-08-28,AAVE,0,14642176,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008360112101999924
2024-08-29,AAVE,0,14643400,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008359413245681516
2024-08-30,AAVE,0,14644624,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008358714506193916
2024-08-31,AAVE,0,14645848,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008358015883507833
2024-09-01,AAVE,0,14647072,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008357317377593976
2024-09-02,AAVE,0,14648296,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008356618988423077
2024-09-03,AAVE,0,14649520,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008355920715965871
2024-09-04,AAVE,0,14650744,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008355222560193097
2024-09-05,AAVE,0,14651968,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008354524521075516
2024-09-06,AAVE,0,14653192,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00835382659858389
2024-09-07,AAVE,0,14654416,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008353128792688992
2024-09-08,AAVE,0,14655640,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008352431103361608
2024-09-09,AAVE,0,14656864,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00835173353057253
2024-09-10,AAVE,0,14658088,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008351036074292564
2024-09-11,AAVE,0,14659312,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008350338734492521
2024-09-12,AAVE,0,14660536,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008349641511143223
2024-09-13,AAVE,0,14661760,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008348944404215507
2024-09-14,AAVE,0,14662984,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008348247413680213
2024-09-15,AAVE,0,14664208,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008347550539508192
2024-09-16,AAVE,0,14665432,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008346853781670308
2024-09-17,AAVE,0,14666656,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008346157140137433
2024-09-18,AAVE,0,14667880,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008345460614880446
2024-09-19,AAVE,0,14669104,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008344764205870242
2024-09-20,AAVE,0,14670328,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008344067913077718
2024-09-21,AAVE,0,14671552,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008343371736473785
2024-09-22,AAVE,0,14672776,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008342675676029367
2024-09-23,AAVE,0,14674000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008341979731715389
2024-09-24,AAVE,0,14675224,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008341283903502795
2024-09-25,AAVE,0,14676448,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008340588191362531
2024-09-26,AAVE,0,14677672,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008339892595265557
2024-09-27,AAVE,0,14678896,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008339197115182844
2024-09-28,AAVE,0,14680120,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008338501751085367
2024-09-29,AAVE,0,14681344,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008337806502944118
2024-09-30,AAVE,0,14682568,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008337111370730092
2024-10-01,AAVE,0,14683792,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008336416354414296
2024-10-02,AAVE,0,14685016,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00833572145396775
2024-10-03,AAVE,0,14686240,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008335026669361478
2024-10-04,AAVE,0,14687464,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008334332000566517
2024-10-05,AAVE,0,14688688,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008333637447553914
2024-10-06,AAVE,0,14689912,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008332943010294726
2024-10-07,AAVE,0,14691136,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008332248688760015
2024-10-08,AAVE,0,14692360,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008331554482920858
2024-10-09,AAVE,0,14693584,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00833086039274834
2024-10-10,AAVE,0,14694808,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008330166418213556
2024-10-11,AAVE,0,14696032,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008329472559287607
2024-10-12,AAVE,0,14697256,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008328778815941608
2024-10-13,AAVE,0,14698480,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008328085188146686
2024-10-14,AAVE,0,14699704,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008327391675873968
2024-10-15,AAVE,0,14700928,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0083266982790946
2024-10-16,AAVE,0,14702152,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008326004997779732
2024-10-17,AAVE,0,14703376,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008325311831900526
2024-10-18,AAVE,0,14704600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008324618781428157
2024-10-19,AAVE,0,14705824,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008323925846333801
2024-10-20,AAVE,0,14707048,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008323233026588649
2024-10-21,AAVE,0,14708272,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008322540322163903
2024-10-22,AAVE,0,14709496,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008321847733030774
2024-10-23,AAVE,0,14710720,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008321155259160478
2024-10-24,AAVE,0,14711944,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008320462900524243
2024-10-25,AAVE,0,14713168,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008319770657093313
2024-10-26,AAVE,0,14714392,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008319078528838928
2024-10-27,AAVE,0,14715616,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008318386515732353
2024-10-28,AAVE,0,14716840,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00831769461774485
2024-10-29,AAVE,0,14718064,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008317002834847698
2024-10-30,AAVE,0,14719288,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008316311167012183
2024-10-31,AAVE,0,14720512,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0083156196142096
2024-11-01,AAVE,0,14721736,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008314928176411256
2024-11-02,AAVE,0,14722960,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008314236853588463
2024-11-03,AAVE,0,14724185,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008320337758168194
2024-11-04,AAVE,0,14725409,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008312853988183386
2024-11-05,AAVE,0,14726633,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008312163010209088
2024-11-06,AAVE,0,14727857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008311472147095674
2024-11-07,AAVE,0,14729081,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008310781398814505
2024-11-08,AAVE,0,14730305,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008310090765336954
