Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-11-15,C98,0,641255663,100627758,182800388,50000000,283428146,278241.0,0.0982663229217753,linear unlock,278241.0,0.0,44.19893068453105,0.09969185645426655
2023-11-16,C98,0,641894305,100837600,182868787,50000000,283706387,278241.0,0.09816985501503439,linear unlock,278241.0,0.0,44.19830255387606,0.0995924148275319
2023-11-17,C98,0,642532948,101047442,182937186,50000000,283984628,278241.0,0.09807357632734579,linear unlock,278241.0,0.0,44.19767560308829,0.09949348280944789
2023-11-18,C98,0,643171590,101257283,183005586,50000000,284262869,278241.0,0.09797748630253325,linear unlock,278241.0,0.0,44.197049966090695,0.09939443603443042
2023-11-19,C98,0,643810233,101467125,183073985,50000000,284541110,278241.0,0.09788158438659818,linear unlock,278241.0,0.0,44.196425501674184,0.09929589707157309
2023-11-20,C98,0,644448875,101676966,183142385,50000000,284819351,278241.0,0.09778587002770883,linear unlock,278241.0,0.0,44.19580234351406,0.09919724279996028
2023-11-21,C98,0,645087517,101886808,183210784,50000000,285097592,278241.0,0.09769034267618987,linear unlock,278241.0,0.0,44.195180419217444,0.0990989393844469
2023-11-22,C98,0,645726160,102096649,183279184,50000000,285375833,278241.0,0.09759500178451173,linear unlock,278241.0,0.0,44.19455965668171,0.09900098562905535
2023-11-23,C98,0,646364802,102306491,183347583,50000000,285654074,278241.0,0.09749984680728027,linear unlock,278241.0,0.0,44.19394018921222,0.09890291574992098
2023-11-24,C98,0,647003445,102516332,183415983,50000000,285932315,278241.0,0.09740487720122626,linear unlock,278241.0,0.0,44.19332187636188,0.09880534924301154
2023-11-25,C98,0,647642087,102726174,183484382,50000000,286210556,278241.0,0.0973100924251951,linear unlock,278241.0,0.0,44.19270485119044,0.09870766607741942
2023-11-26,C98,0,648280730,102936015,183552782,50000000,286488797,278241.0,0.09721549194013655,linear unlock,278241.0,0.0,44.192088973553176,0.09861048452831633
2023-11-27,C98,0,648919372,103145857,183621181,50000000,286767038,278241.0,0.09712107520909448,linear unlock,278241.0,0.0,44.19147437626504,0.09851318579221073
2023-11-28,C98,0,649558015,103355698,183689580,50000000,287045279,278241.0,0.09702684169719673,linear unlock,278241.0,0.0,44.190860919482304,0.09841638692826694
2023-11-29,C98,0,650196657,103565540,183757980,50000000,287323520,278241.0,0.09693279087164502,linear unlock,278241.0,0.0,44.19024873577595,0.09831947035554629
2023-11-30,C98,0,650835299,103775381,183826379,50000000,287601761,278241.0,0.0968389222017049,linear unlock,278241.0,0.0,44.18963775349868,0.09822289812234455
2023-12-01,C98,0,651473942,103985223,183894779,50000000,287880002,278241.0,0.09674523515869571,linear unlock,278241.0,0.0,44.18902790128787,0.09812666906378106
2023-12-02,C98,0,652112584,104195065,183963178,50000000,288158243,278241.0,0.09665172921598075,linear unlock,278241.0,0.0,44.18841931135008,0.09803032152589151
2023-12-03,C98,0,652751227,104404906,184031578,50000000,288436484,278241.0,0.09655840384895739,linear unlock,278241.0,0.0,44.187811844588076,0.09793446954858949
2023-12-04,C98,0,653389869,104614748,184099977,50000000,288714725,278241.0,0.09646525853504719,linear unlock,278241.0,0.0,44.18720563296643,0.09783849858623092
2023-12-05,C98,0,654028512,104824589,184168377,50000000,288992966,278241.0,0.09637229275368618,linear unlock,278241.0,0.0,44.18660053768421,0.09774302147926325
2023-12-06,C98,0,654667154,105034431,184236776,50000000,289271207,278241.0,0.09627950598631525,linear unlock,278241.0,0.0,44.18599669046478,0.09764742488780061
2023-12-07,C98,0,655305797,105244272,184305176,50000000,289549448,278241.0,0.09618689771637036,linear unlock,278241.0,0.0,44.18539395280216,0.09755232045748854
2023-12-08,C98,0,655944439,105454114,184373575,50000000,289827689,278241.0,0.09609446742927308,linear unlock,278241.0,0.0,44.18479245617936,0.09745709604946468
2023-12-09,C98,0,656583081,105663955,184441974,50000000,290105930,278241.0,0.09600221461242096,linear unlock,278241.0,0.0,44.1841921296781,0.09736220966727335
2023-12-10,C98,0,657221724,105873797,184510374,50000000,290384171,278241.0,0.09591013875517815,linear unlock,278241.0,0.0,44.183592902659434,0.09726766017597094
2023-12-11,C98,0,657860366,106083638,184578773,50000000,290662412,278241.0,0.0958182393488659,linear unlock,278241.0,0.0,44.18299490624732,0.09717298997864532
2023-12-12,C98,0,658499009,106293480,184647173,50000000,290940653,278241.0,0.09572651588675318,linear unlock,278241.0,0.0,44.182398002667306,0.09707880775416709
2023-12-13,C98,0,659137651,106503321,184715572,50000000,291218894,278241.0,0.09563496786404752,linear unlock,278241.0,0.0,44.181802322804955,0.09698450434570055
2023-12-14,C98,0,659776294,106713163,184783972,50000000,291497135,278241.0,0.09554359477788553,linear unlock,278241.0,0.0,44.18120772917616,0.09689068725342773
2023-12-15,C98,0,660414936,106923004,184852371,50000000,291775376,278241.0,0.09545239612732387,linear unlock,278241.0,0.0,44.18061435242888,0.0967967485051835
2023-12-16,C98,0,661053579,107132846,184920771,50000000,292053617,278241.0,0.09536137141332995,linear unlock,278241.0,0.0,44.18002205536807,0.09670329442700551
2023-12-17,C98,0,661692221,107342688,184989170,50000000,292331858,278241.0,0.09527052013877302,linear unlock,278241.0,0.0,44.17943096840487,0.09660971822678839
2023-12-18,C98,0,662330863,107552529,185057570,50000000,292610099,278241.0,0.09517984180841486,linear unlock,278241.0,0.0,44.17884102133407,0.09651647393327902
2023-12-19,C98,0,662969506,107762371,185125969,50000000,292888340,278241.0,0.09508933592890108,linear unlock,278241.0,0.0,44.178252144224565,0.09642356044036558
2023-12-20,C98,0,663608148,107972212,185194368,50000000,293166581,278241.0,0.09499900200875187,linear unlock,278241.0,0.0,44.177664467133695,0.09633052413725948
2023-12-21,C98,0,664246791,108182054,185262768,50000000,293444822,278241.0,0.09490883955835334,linear unlock,278241.0,0.0,44.17707785358349,0.09623796843434779
2023-12-22,C98,0,664885433,108391895,185331167,50000000,293723063,278241.0,0.09481884808994857,linear unlock,278241.0,0.0,44.17649243339641,0.09614528946967844
2023-12-23,C98,0,665524076,108601737,185399567,50000000,294001304,278241.0,0.09472902711762883,linear unlock,278241.0,0.0,44.17590807037911,0.09605308949519428
2023-12-24,C98,0,666162718,108811578,185467966,50000000,294279544,278240.0,0.09463903602277901,linear unlock,278240.0,0.0,44.17532474400646,0.09596076581307632
2023-12-25,C98,0,666801361,109021420,185536366,50000000,294557785,278241.0,0.09454989504809073,linear unlock,278241.0,0.0,44.174742618739195,0.09586891952125126
2023-12-26,C98,0,667440003,109231261,185604765,50000000,294836026,278241.0,0.09446058266631792,linear unlock,278241.0,0.0,44.17416167367481,0.09577694908154215
2023-12-27,C98,0,668078645,109441103,185673165,50000000,295114267,278241.0,0.0943714388553046,linear unlock,278241.0,0.0,44.17358183930576,0.09568530461606149
2023-12-28,C98,0,668717288,109650944,185741564,50000000,295392508,278241.0,0.09428246313825282,linear unlock,278241.0,0.0,44.1730030463935,0.09559398504647608
2023-12-29,C98,0,669355930,109860786,185809964,50000000,295670749,278241.0,0.094193655040161,linear unlock,278241.0,0.0,44.172425423944475,0.09550254067904403
2023-12-30,C98,0,669994573,110070627,185878363,50000000,295948990,278241.0,0.09410501408781563,linear unlock,278241.0,0.0,44.1718488367517,0.09541156974586003
2023-12-31,C98,0,670633215,110280469,185946762,50000000,296227231,278241.0,0.09401653980978275,linear unlock,278241.0,0.0,44.171273413590164,0.09532047358837338
2024-01-01,C98,0,671271858,110490310,186015162,50000000,296505472,278241.0,0.09392823173639968,linear unlock,278241.0,0.0,44.170699019531966,0.09522984929996346
2024-01-02,C98,0,671910500,110700152,186083561,50000000,296783713,278241.0,0.09384008939976662,linear unlock,278241.0,0.0,44.170125783121414,0.0951390993662064
2024-01-03,C98,0,672549143,110909994,186151961,50000000,297061954,278241.0,0.09375211233373848,linear unlock,278241.0,0.0,44.169553569708434,0.09504881974608226
2024-01-04,C98,0,673187785,111119835,186220360,50000000,297340195,278241.0,0.09366430007391657,linear unlock,278241.0,0.0,44.16898250760744,0.09495841406491838
2024-01-05,C98,0,673826428,111329677,186288760,50000000,297618436,278241.0,0.09357665215764051,linear unlock,278241.0,0.0,44.168412462445,0.09486847715158706
2024-01-06,C98,0,674465070,111539518,186357159,50000000,297896677,278241.0,0.09348916812398006,linear unlock,278241.0,0.0,44.167843562306345,0.09477841376681652
2024-01-07,C98,0,675103712,111749360,186425559,50000000,298174918,278241.0,0.09340184751372704,linear unlock,278241.0,0.0,44.16727573851645,0.09468866934799158
2024-01-08,C98,0,675742355,111959201,186493958,50000000,298453159,278241.0,0.09331468986938733,linear unlock,278241.0,0.0,44.16670892266328,0.09459924284937127
2024-01-09,C98,0,676380997,112169043,186562358,50000000,298731400,278241.0,0.09322769473517283,linear unlock,278241.0,0.0,44.16614324248971,0.09450968927351017
2024-01-10,C98,0,677019640,112378884,186630757,50000000,299009641,278241.0,0.09314086165699353,linear unlock,278241.0,0.0,44.16557856430871,0.09442060064262864
2024-01-11,C98,0,677658282,112588726,186699156,50000000,299287882,278241.0,0.09305419018244968,linear unlock,278241.0,0.0,44.16501501563586,0.0943313845370867
2024-01-12,C98,0,678296925,112798567,186767556,50000000,299566123,278241.0,0.09296767986082377,linear unlock,278241.0,0.0,44.16445246305665,0.0942426318638278
2024-01-13,C98,0,678935567,113008409,186835955,50000000,299844364,278241.0,0.09288133024307291,linear unlock,278241.0,0.0,44.16389103386006,0.09415375132358149
2024-01-14,C98,0,679574210,113218250,186904355,50000000,300122605,278241.0,0.09279514088182095,linear unlock,278241.0,0.0,44.163330594902945,0.0940653327121983
2024-01-15,C98,0,680212852,113428092,186972754,50000000,300400846,278241.0,0.09270911133135074,linear unlock,278241.0,0.0,44.16277127324845,0.09397678584653765
2024-01-16,C98,0,680851494,113637933,187041154,50000000,300679087,278241.0,0.0926232411475965,linear unlock,278241.0,0.0,44.162213000886794,0.09388855240271174
2024-01-17,C98,0,681490137,113847775,187109553,50000000,300957328,278241.0,0.09253752988813618,linear unlock,278241.0,0.0,44.16165571006642,0.0938006313605886
2024-01-18,C98,0,682128779,114057617,187177953,50000000,301235569,278241.0,0.09245197711218382,linear unlock,278241.0,0.0,44.16109952751312,0.09371258149257705
2024-01-19,C98,0,682767422,114267458,187246352,50000000,301513810,278241.0,0.09236658238058203,linear unlock,278241.0,0.0,44.160544320757,0.09362498983494728
2024-01-20,C98,0,683406064,114477300,187314751,50000000,301792051,278241.0,0.09228134525579443,linear unlock,278241.0,0.0,44.15999021629987,0.09353726897649198
2024-01-21,C98,0,684044707,114687141,187383151,50000000,302070292,278241.0,0.09219626530189823,linear unlock,278241.0,0.0,44.15943708193915,0.09345000485684891
2024-01-22,C98,0,684683349,114896983,187451550,50000000,302348533,278241.0,0.09211134208457679,linear unlock,278241.0,0.0,44.15888504395336,0.09336261116629033
2024-01-23,C98,0,685321992,115106824,187519950,50000000,302626774,278241.0,0.09202657517111221,linear unlock,278241.0,0.0,44.15833397040613,0.09327567275190154
2024-01-24,C98,0,685960634,115316666,187588349,50000000,302905015,278241.0,0.09194196413037797,linear unlock,278241.0,0.0,44.15778398735342,0.09318860440130163
2024-01-25,C98,0,686599276,115526507,187656749,50000000,303183256,278241.0,0.09185750853283164,linear unlock,278241.0,0.0,44.157235027436876,0.0931018440921203
2024-01-26,C98,0,687237919,115736349,187725148,50000000,303461497,278241.0,0.09177320795050767,linear unlock,278241.0,0.0,44.15668702355174,0.09301539082892946
2024-01-27,C98,0,687876561,115946190,187793548,50000000,303739738,278241.0,0.09168906195700999,linear unlock,278241.0,0.0,44.156140101421485,0.09292880709045974
2024-01-28,C98,0,688515204,116156032,187861947,50000000,304017979,278241.0,0.09160507012750502,linear unlock,278241.0,0.0,44.1555941297703,0.09284267501011711
2024-01-29,C98,0,689153846,116365873,187930347,50000000,304296220,278241.0,0.0915212320387144,linear unlock,278241.0,0.0,44.155049234100915,0.09275641210095921
2024-01-30,C98,0,689792489,116575715,187998746,50000000,304574461,278241.0,0.0914375472689079,linear unlock,278241.0,0.0,44.1545052833998,0.09267059941794187
2024-01-31,C98,0,690431131,116785556,188067145,50000000,304852702,278241.0,0.09135401539789642,linear unlock,278241.0,0.0,44.153962402949645,0.09258465555718744
2024-02-01,C98,0,691069774,116995398,188135545,50000000,305130943,278241.0,0.09127063600702479,linear unlock,278241.0,0.0,44.153420461998095,0.0924991604991809
2024-02-02,C98,0,691708416,117205240,188203944,50000000,305409184,278241.0,0.091187408679165,linear unlock,278241.0,0.0,44.15287958560851,0.09241353391908007
2024-02-03,C98,0,692347058,117415081,188272344,50000000,305687425,278241.0,0.09110433299870903,linear unlock,278241.0,0.0,44.15233970706062,0.0923282101572695
2024-02-04,C98,0,692985701,117624923,188340743,50000000,305965666,278241.0,0.09102140855156211,linear unlock,278241.0,0.0,44.151800759883216,0.09224318824216048
2024-02-05,C98,0,693624343,117834764,188409143,50000000,306243907,278241.0,0.09093863492513568,linear unlock,278241.0,0.0,44.151262868811976,0.09215803429687217
2024-02-06,C98,0,694262986,118044606,188477542,50000000,306522148,278241.0,0.09085601170834069,linear unlock,278241.0,0.0,44.15072590374277,0.09207332563297883
2024-02-07,C98,0,694901628,118254447,188545942,50000000,306800389,278241.0,0.09077353849158071,linear unlock,278241.0,0.0,44.15018998919369,0.09198848460574563
2024-02-08,C98,0,695540271,118464289,188614341,50000000,307078630,278241.0,0.09069121486674517,linear unlock,278241.0,0.0,44.14965499531802,0.09190408746603196
2024-02-09,C98,0,696178913,118674130,188682741,50000000,307356871,278241.0,0.09060904042720264,linear unlock,278241.0,0.0,44.14912104641699,0.0918195576342121
2024-02-10,C98,0,696817556,118883972,188751140,50000000,307635112,278241.0,0.09052701476779415,linear unlock,278241.0,0.0,44.14858801290018,0.09173547030431242
2024-02-11,C98,0,697456198,119093813,188819539,50000000,307913353,278241.0,0.09044513748482651,linear unlock,278241.0,0.0,44.14805601885267,0.09165124995788711
2024-02-12,C98,0,698094840,119303655,188887939,50000000,308191594,278241.0,0.0903634081760657,linear unlock,278241.0,0.0,44.147524998179335,0.09156732735781065
2024-02-13,C98,0,698733483,119513496,188956338,50000000,308469835,278241.0,0.09028182644073025,linear unlock,278241.0,0.0,44.14699488502972,0.09148370155550785
2024-02-14,C98,0,699372125,119723338,189024738,50000000,308748076,278241.0,0.09020039187948474,linear unlock,278241.0,0.0,44.146465803165945,0.09139994225809843
2024-02-15,C98,0,700010768,119933179,189093137,50000000,309026317,278241.0,0.09011910409443329,linear unlock,278241.0,0.0,44.14593762363381,0.09131662203437119
2024-02-16,C98,0,700649410,120143021,189161537,50000000,309304558,278241.0,0.09003796268911297,linear unlock,278241.0,0.0,44.14541046998098,0.09123316800178137
2024-02-17,C98,0,701288053,120352863,189229936,50000000,309582799,278241.0,0.08995696726848752,linear unlock,278241.0,0.0,44.14488421350591,0.09115015168570541
2024-02-18,C98,0,701926695,120562704,189298336,50000000,309861040,278241.0,0.08987611743894078,linear unlock,278241.0,0.0,44.14435897754252,0.09106700125119628
2024-02-19,C98,0,702565338,120772546,189366735,50000000,310139281,278241.0,0.08979541280827044,linear unlock,278241.0,0.0,44.143834633640864,0.09098428718400572
2024-02-20,C98,0,703203980,120982387,189435135,50000000,310417522,278241.0,0.08971485298568162,linear unlock,278241.0,0.0,44.143311304921795,0.09090143869295186
2024-02-21,C98,0,703842622,121192229,189503534,50000000,310695763,278241.0,0.08963443758178058,linear unlock,278241.0,0.0,44.14278892590281,0.09081888302168029
2024-02-22,C98,0,704481265,121402070,189571933,50000000,310974004,278241.0,0.08955416620856849,linear unlock,278241.0,0.0,44.14226743134184,0.09073661924384
2024-02-23,C98,0,705119907,121611912,189640333,50000000,311252245,278241.0,0.0894740384794351,linear unlock,278241.0,0.0,44.141746944041394,0.0906542205916576
2024-02-24,C98,0,705758550,121821753,189708732,50000000,311530486,278241.0,0.08939405400915261,linear unlock,278241.0,0.0,44.141227336176094,0.09057225496826031
2024-02-25,C98,0,706397192,122031595,189777132,50000000,311808727,278241.0,0.08931421241386951,linear unlock,278241.0,0.0,44.14070873033708,0.09049015417524875
2024-02-26,C98,0,707035835,122241436,189845531,50000000,312086968,278241.0,0.08923451331110435,linear unlock,278241.0,0.0,44.140190998947034,0.0904084850892216
2024-02-27,C98,0,707674477,122451278,189913931,50000000,312365209,278241.0,0.0891549563197397,linear unlock,278241.0,0.0,44.13967426438639,0.09032668054229528
2024-02-28,C98,0,708313120,122661119,189982330,50000000,312643450,278241.0,0.08907554106001607,linear unlock,278241.0,0.0,44.13915839932486,0.09024530638823647
2024-02-29,C98,0,708951762,122870961,190050730,50000000,312921691,278241.0,0.08899626715352585,linear unlock,278241.0,0.0,44.13864352593287,0.09016379648593831
2024-03-01,C98,0,709590404,123080802,190119129,50000000,313199932,278241.0,0.0889171342232073,linear unlock,278241.0,0.0,44.138129579328414,0.09008257461669161
2024-03-02,C98,0,710229047,123290644,190187528,50000000,313478172,278240.0,0.08883782260846723,linear unlock,278240.0,0.0,44.137616354066125,0.09000163987561478
2024-03-03,C98,0,710867689,123500486,190255928,50000000,313756413,278241.0,0.0887592900726753,linear unlock,278241.0,0.0,44.13710425372843,0.08992056896259272
2024-03-04,C98,0,711506332,123710327,190324327,50000000,314034654,278241.0,0.0886805778213687,linear unlock,278241.0,0.0,44.1365930106719,0.08983992519035423
2024-03-05,C98,0,712144974,123920169,190392727,50000000,314312895,278241.0,0.08860200505132787,linear unlock,278241.0,0.0,44.13608274654481,0.08975914496850887
2024-03-06,C98,0,712783617,124130010,190461126,50000000,314591136,278241.0,0.08852357139213139,linear unlock,278241.0,0.0,44.13557333487366,0.08967879059973538
2024-03-07,C98,0,713422259,124339852,190529526,50000000,314869377,278241.0,0.08844527647466838,linear unlock,278241.0,0.0,44.13506489709904,0.08959829950749275
2024-03-08,C98,0,714060902,124549693,190597925,50000000,315147618,278241.0,0.08836711993113258,linear unlock,278241.0,0.0,44.13455730699004,0.08951823298801784
2024-03-09,C98,0,714699544,124759535,190666325,50000000,315425859,278241.0,0.08828910139501674,linear unlock,278241.0,0.0,44.13405068578021,0.08943802947497047
2024-03-10,C98,0,715338186,124969376,190734724,50000000,315704100,278241.0,0.08821122050110673,linear unlock,278241.0,0.0,44.1335449691763,0.08935810934279818
2024-03-11,C98,0,715976829,125179218,190803124,50000000,315982341,278241.0,0.08813347688547599,linear unlock,278241.0,0.0,44.133040093117316,0.08927847170736666
2024-03-12,C98,0,716615471,125389059,190871523,50000000,316260582,278241.0,0.08805587018547976,linear unlock,278241.0,0.0,44.13253617852747,0.08919869668016868
2024-03-13,C98,0,717254114,125598901,190939922,50000000,316538823,278241.0,0.0879784000397495,linear unlock,278241.0,0.0,44.13203309977808,0.08911934305699633
2024-03-14,C98,0,717892756,125808742,191008322,50000000,316817064,278241.0,0.08790106608818724,linear unlock,278241.0,0.0,44.13153097758797,0.08903985178117779
2024-03-15,C98,0,718531399,126018584,191076721,50000000,317095305,278241.0,0.08782386797196,linear unlock,278241.0,0.0,44.13102968656767,0.08896078065454112
2024-03-16,C98,0,719170041,126228425,191145121,50000000,317373546,278241.0,0.0877468053334943,linear unlock,278241.0,0.0,44.130529347231246,0.08888157161799967
2024-03-17,C98,0,719808684,126438267,191213520,50000000,317651787,278241.0,0.08766987781647056,linear unlock,278241.0,0.0,44.1300298344275,0.08880278148294
2024-03-18,C98,0,720447326,126648109,191281920,50000000,317930028,278241.0,0.08759308506581769,linear unlock,278241.0,0.0,44.129531268466394,0.08872385318429973
2024-03-19,C98,0,721085968,126857950,191350319,50000000,318208269,278241.0,0.08751642672770751,linear unlock,278241.0,0.0,44.12903358563206,0.08864520374387509
2024-03-20,C98,0,721724611,127067792,191418719,50000000,318486510,278241.0,0.08743990244954948,linear unlock,278241.0,0.0,44.12853672243692,0.08856683229758813
2024-03-21,C98,0,722363253,127277633,191487118,50000000,318764751,278241.0,0.08736351187998512,linear unlock,278241.0,0.0,44.12804079888598,0.08848832231384167
2024-03-22,C98,0,723001896,127487475,191555518,50000000,319042992,278241.0,0.08728725466888276,linear unlock,278241.0,0.0,44.1275456904196,0.08841022814320816
2024-03-23,C98,0,723640538,127697316,191623917,50000000,319321233,278241.0,0.08721113046733213,linear unlock,278241.0,0.0,44.12705151684026,0.08833199519023115
2024-03-24,C98,0,724279181,127907158,191692316,50000000,319599474,278241.0,0.08713513892763905,linear unlock,278241.0,0.0,44.12655815382329,0.08825417682722467
2024-03-25,C98,0,724917823,128116999,191760716,50000000,319877715,278241.0,0.08705927970332016,linear unlock,278241.0,0.0,44.126065720969315,0.08817621944044254
2024-03-26,C98,0,725556466,128326841,191829115,50000000,320155956,278241.0,0.08698355244909761,linear unlock,278241.0,0.0,44.12557409418773,0.08809867542738013
2024-03-27,C98,0,726195108,128536682,191897515,50000000,320434197,278241.0,0.08690795682089388,linear unlock,278241.0,0.0,44.12508339287794,0.0880209921525253
2024-03-28,C98,0,726833750,128746524,191965914,50000000,320712438,278241.0,0.08683249247582649,linear unlock,278241.0,0.0,44.12459355389042,0.08794358333793678
2024-03-29,C98,0,727472393,128956365,192034314,50000000,320990679,278241.0,0.08675715907220287,linear unlock,278241.0,0.0,44.12410451430011,0.08786644813893135
2024-03-30,C98,0,728111035,129166207,192102713,50000000,321268920,278241.0,0.08668195626951523,linear unlock,278241.0,0.0,44.123616393205744,0.08778917332743374
2024-03-31,C98,0,728749678,129376048,192171113,50000000,321547161,278241.0,0.08660688372843535,linear unlock,278241.0,0.0,44.12312906709785,0.08771230887882368
2024-04-01,C98,0,729388320,129585890,192239512,50000000,321825402,278241.0,0.08653194111080956,linear unlock,278241.0,0.0,44.12264265487553,0.08763530458808656
2024-04-02,C98,0,730026963,129795732,192307912,50000000,322103643,278241.0,0.08645712807965357,linear unlock,278241.0,0.0,44.12215703326016,0.08755870946768109
2024-04-03,C98,0,730665605,130005573,192376311,50000000,322381884,278241.0,0.08638244429914753,linear unlock,278241.0,0.0,44.1216723209518,0.08748197427880482
2024-04-04,C98,0,731304248,130215415,192444710,50000000,322660125,278241.0,0.08630788943463089,linear unlock,278241.0,0.0,44.121188394901814,0.0874056470743549
2024-04-05,C98,0,731942890,130425256,192513110,50000000,322938366,278241.0,0.0862334631525975,linear unlock,278241.0,0.0,44.12070537361187,0.08732917957834699
2024-04-06,C98,0,732581532,130635098,192581509,50000000,323216607,278241.0,0.08615916512069055,linear unlock,278241.0,0.0,44.12022319448806,0.08725298226477751
2024-04-07,C98,0,733220175,130844939,192649909,50000000,323494848,278241.0,0.08608499500769773,linear unlock,278241.0,0.0,44.11974179515723,0.08717705430772449
2024-04-08,C98,0,733858817,131054781,192718308,50000000,323773089,278241.0,0.08601095248354619,linear unlock,278241.0,0.0,44.119261293824586,0.08710098573051403
2024-04-09,C98,0,734497460,131264622,192786708,50000000,324051330,278241.0,0.08593703721929774,linear unlock,278241.0,0.0,44.1187815680125,0.08702532220172261
2024-04-10,C98,0,735136102,131474464,192855107,50000000,324329571,278241.0,0.0858632488871439,linear unlock,278241.0,0.0,44.11830273572934,0.08694951783767911
2024-04-11,C98,0,735774745,131684305,192923507,50000000,324607812,278241.0,0.08578958716040111,linear unlock,278241.0,0.0,44.117824674724325,0.08687411735901933
2024-04-12,C98,0,736413387,131894147,192991906,50000000,324886053,278241.0,0.0857160517135059,linear unlock,278241.0,0.0,44.11734750280959,0.08679857583315122
2024-04-13,C98,0,737052030,132103988,193060306,50000000,325164294,278241.0,0.08564264222201007,linear unlock,278241.0,0.0,44.11687109796034,0.08672343703605159
2024-04-14,C98,0,737690672,132313830,193128705,50000000,325442535,278241.0,0.08556935836257593,linear unlock,278241.0,0.0,44.11639557779307,0.08664815698289306
2024-04-15,C98,0,738329314,132523671,193197104,50000000,325720776,278241.0,0.08549619981297159,linear unlock,278241.0,0.0,44.11592088025913,0.08657314295008464
2024-04-16,C98,0,738967957,132733513,193265504,50000000,325999017,278241.0,0.08542316625206615,linear unlock,278241.0,0.0,44.11544694352694,0.08649839412985842
2024-04-17,C98,0,739606599,132943355,193333903,50000000,326277258,278241.0,0.0853502573598251,linear unlock,278241.0,0.0,44.11497388492068,0.08642350374604944
2024-04-18,C98,0,740245242,133153196,193402303,50000000,326555499,278241.0,0.08527747281730559,linear unlock,278241.0,0.0,44.11450158297674,0.08634901322723325
2024-04-19,C98,0,740883884,133363038,193470702,50000000,326833740,278241.0,0.08520481230665174,linear unlock,278241.0,0.0,44.11403015482518,0.08627438094360626
2024-04-20,C98,0,741522527,133572879,193539102,50000000,327111981,278241.0,0.08513227551109014,linear unlock,278241.0,0.0,44.113559479225366,0.08620014739043777
2024-04-21,C98,0,742161169,133782721,193607501,50000000,327390222,278241.0,0.0850598621149251,linear unlock,278241.0,0.0,44.11308967311385,0.08612577187422386
2024-04-22,C98,0,742799812,133992562,193675901,50000000,327668463,278241.0,0.0849875718035342,linear unlock,278241.0,0.0,44.112620615472096,0.08605179396013375
2024-04-23,C98,0,743438454,134202404,193744300,50000000,327946704,278241.0,0.08491540426336361,linear unlock,278241.0,0.0,44.112152423043746,0.08597767388772576
2024-04-24,C98,0,744077097,134412245,193812700,50000000,328224945,278241.0,0.08484335918192366,linear unlock,278241.0,0.0,44.11168497503156,0.08590395029525874
2024-04-25,C98,0,744715739,134622087,193881099,50000000,328503186,278241.0,0.08477143624778427,linear unlock,278241.0,0.0,44.11121838798683,0.08583008435213267
2024-04-26,C98,0,745354381,134831928,193949498,50000000,328781427,278241.0,0.0846996351505705,linear unlock,278241.0,0.0,44.110752600513656,0.08575647949344602
2024-04-27,C98,0,745993024,135041770,194017898,50000000,329059668,278241.0,0.08462795558095805,linear unlock,278241.0,0.0,44.110287551428904,0.08568313493283136
2024-04-28,C98,0,746631666,135251611,194086297,50000000,329337909,278241.0,0.08455639723066882,linear unlock,278241.0,0.0,44.109823356996486,0.08560964773847536
2024-04-29,C98,0,747270309,135461453,194154697,50000000,329616150,278241.0,0.08448495979246652,linear unlock,278241.0,0.0,44.109359896968684,0.08553655424520931
2024-04-30,C98,0,747908951,135671294,194223096,50000000,329894391,278241.0,0.08441364296015229,linear unlock,278241.0,0.0,44.108897287418614,0.085463317933056
2024-05-01,C98,0,748547594,135881136,194291496,50000000,330172632,278241.0,0.08434244642856022,linear unlock,278241.0,0.0,44.10843540831687,0.08539047422097239
2024-05-02,C98,0,749186236,136090978,194359895,50000000,330450873,278241.0,0.08427136989355315,linear unlock,278241.0,0.0,44.10797437554632,0.08531748750768145
2024-05-03,C98,0,749824879,136300819,194428295,50000000,330729114,278241.0,0.08420041305201817,linear unlock,278241.0,0.0,44.10751406929511,0.08524489229938281
2024-05-04,C98,0,750463521,136510661,194496694,50000000,331007355,278241.0,0.08412957560186249,linear unlock,278241.0,0.0,44.10705460525642,0.08517215391035325
2024-05-05,C98,0,751102163,136720502,194565093,50000000,331285596,278241.0,0.08405885724200901,linear unlock,278241.0,0.0,44.10659592255761,0.08509967268615579
2024-05-06,C98,0,751740806,136930344,194633493,50000000,331563837,278241.0,0.08398825767239214,linear unlock,278241.0,0.0,44.1061379605353,0.08502744785731631
2024-05-07,C98,0,752379448,137140185,194701892,50000000,331842078,278241.0,0.08391777659395346,linear unlock,278241.0,0.0,44.1056808345993,0.08495507958364043
2024-05-08,C98,0,753018091,137350027,194770292,50000000,332120319,278241.0,0.08384741370863764,linear unlock,278241.0,0.0,44.10522442547798,0.08488310010296826
2024-05-09,C98,0,753656733,137559868,194838691,50000000,332398560,278241.0,0.0837771687193881,linear unlock,278241.0,0.0,44.10476884839294,0.08481097700480081
2024-05-10,C98,0,754295376,137769710,194907091,50000000,332676801,278241.0,0.08370704133014295,linear unlock,278241.0,0.0,44.10431398428724,0.08473924162500648
