Date,Symbol,Price,Unlocked Supply,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-02-22,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-23,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-24,IMX,1,883364740,147230094,108400000,147230094,8660594.0,6.250000180414881,small cliff unlock,8660594.0,8660594.0,16.66696522208935,5.010380887818563
2023-02-25,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-02-26,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-02-27,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-02-28,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-01,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-02,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-03,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-04,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-05,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-06,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-07,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-08,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-09,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-10,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-11,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-12,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-13,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-14,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-15,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-16,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-17,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-18,IMX,2,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,147230094.0,16.66696522208935,0.0
2023-03-19,IMX,2,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-20,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,-147230094.0,16.66696522208935,0.0
2023-03-21,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-22,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-23,IMX,1,883364740,147230094,108400000,147230094,0.0,0.0,no unlock,0.0,0.0,16.66696522208935,0.0
2023-03-24,IMX,1,925512896,155890688,108400000,155890688,8660594.0,5.882353100990345,small cliff unlock,8660594.0,8660594.0,16.843707815822807,4.771319715568453
2023-03-25,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-03-26,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-03-27,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-03-28,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-03-29,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-03-30,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-03-31,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-01,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-02,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-03,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-04,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-05,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-06,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-07,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-08,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-09,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-10,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-11,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-12,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-13,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-14,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-15,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-16,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-17,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-18,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-19,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-20,IMX,1,925512896,155890688,108400000,155890688,0.0,0.0,no unlock,0.0,0.0,16.843707815822807,0.0
2023-04-21,IMX,1,967661051,164551281,108400000,164551281,8660593.0,5.5555550566304515,small cliff unlock,8660593.0,8660593.0,17.005053663155035,4.554032167694398
2023-04-22,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-04-23,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-04-24,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-04-25,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-04-26,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-04-27,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-04-28,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-04-29,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-04-30,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-01,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-02,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-03,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-04,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-05,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-06,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-07,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-08,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-09,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-10,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-11,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-12,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-13,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-14,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-15,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-16,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-17,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-18,IMX,1,967661051,164551281,108400000,164551281,0.0,0.0,no unlock,0.0,0.0,17.005053663155035,0.0
2023-05-19,IMX,1,1009809206,173211875,108400000,173211875,8660594.0,5.263158054661392,small cliff unlock,8660594.0,8660594.0,17.152930867615797,4.35567339994136
2023-05-20,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-05-21,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-05-22,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-05-23,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-05-24,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-05-25,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-05-26,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-05-27,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-05-28,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-05-29,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-05-30,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-05-31,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-01,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-02,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-03,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-04,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-05,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-06,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-07,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-08,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-09,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-10,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-11,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-12,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-13,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-14,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-15,IMX,1,1009809206,173211875,108400000,173211875,0.0,0.0,no unlock,0.0,0.0,17.152930867615797,0.0
2023-06-16,IMX,1,1051957361,181872469,108400000,181872469,8660594.0,5.0000001443319055,small cliff unlock,8660594.0,8660594.0,17.28895825464926,4.173873118760218
2023-06-17,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-18,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-19,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-20,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-21,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-22,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-23,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-24,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-25,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-26,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-27,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-28,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-29,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-06-30,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-01,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-02,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-03,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-04,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-05,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-06,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-07,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-08,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-09,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-10,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-11,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-12,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-13,IMX,1,1051957361,181872469,108400000,181872469,0.0,0.0,no unlock,0.0,0.0,17.28895825464926,0.0
2023-07-14,IMX,1,1094105517,190533063,108400000,190533063,8660594.0,4.761904892818055,small cliff unlock,8660594.0,8660594.0,17.414505277556334,4.006641101872569
2023-07-15,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-16,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-17,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-18,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-19,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-20,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-21,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-22,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-23,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-24,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-25,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-26,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-27,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-28,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-29,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-30,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-07-31,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-08-01,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-08-02,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-08-03,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-08-04,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-08-05,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-08-06,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-08-07,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-08-08,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-08-09,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-08-10,IMX,1,1094105517,190533063,108400000,190533063,0.0,0.0,no unlock,0.0,0.0,17.414505277556334,0.0
2023-08-11,IMX,1,1136253671,199193656,108400000,199193656,8660593.0,4.5454541398938195,small cliff unlock,8660593.0,8660593.0,17.53073816911787,3.852293343293689
2023-08-12,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-13,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-14,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-15,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-16,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-17,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-18,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-19,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-20,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-21,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-22,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-23,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-24,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-25,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-26,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-27,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-28,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-29,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-30,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-08-31,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-09-01,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-09-02,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-09-03,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-09-04,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-09-05,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-09-06,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-09-07,IMX,1,1136253671,199193656,108400000,199193656,0.0,0.0,no unlock,0.0,0.0,17.53073816911787,0.0
2023-09-08,IMX,1,1178401827,207854250,108400000,207854250,8660594.0,4.34782621791931,small cliff unlock,8660594.0,8660594.0,17.638656461451667,3.7093966845366517
2023-09-09,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-10,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-11,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-12,IMX,0,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,-207854250.0,17.638656461451667,0.0
2023-09-13,IMX,0,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-14,IMX,0,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-15,IMX,0,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-16,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,207854250.0,17.638656461451667,0.0
2023-09-17,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-18,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-19,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-20,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-21,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-22,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-23,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-24,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-25,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-26,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-27,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-28,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
