Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-06-27,CTSI,0,832484937,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.624211909314102,0.016769841908674848
2023-06-28,CTSI,0,832624519,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.62008388201213,0.01676690998194001
2023-06-29,CTSI,0,832763339,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.615979762769072,0.01667258131753384
2023-06-30,CTSI,0,832902158,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.61187704114461,0.016669681949099346
2023-07-01,CTSI,0,833040978,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.607775657345872,0.016667023691394976
2023-07-02,CTSI,0,833179798,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.60367564024878,0.01666424625752324
2023-07-03,CTSI,0,833318617,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.59957701869032,0.016661349727060952
2023-07-04,CTSI,0,833457437,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.59547973293806,0.016658694185875844
2023-07-05,CTSI,0,833596257,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.59138381183974,0.016655919527177966
2023-07-06,CTSI,0,833735076,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.587289284204232,0.016653025830465074
2023-07-07,CTSI,0,833873896,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.583196090359447,0.01665037300169916
2023-07-08,CTSI,0,834012716,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.57910425912499,0.016647601114017845
2023-07-09,CTSI,0,834151535,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.57501381928165,0.016644710246839927
2023-07-10,CTSI,0,834290355,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.570924711217597,0.016642060126401372
2023-07-11,CTSI,0,834429175,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.566836963724334,0.016639291005587614
2023-07-12,CTSI,0,834567994,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.562750605554616,0.016636402963738656
2023-07-13,CTSI,0,834706814,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.55866557715677,0.0166337555475438
2023-07-14,CTSI,0,834845634,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.554581907294253,0.016630989189456886
2023-07-15,CTSI,0,834984453,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.550499624691817,0.01662810396873921
2023-07-16,CTSI,0,835123273,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.546418669857857,0.016625459252712575
2023-07-17,CTSI,0,835262093,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.542339071527817,0.016622695653220047
2023-07-18,CTSI,0,835400912,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.538260858398488,0.016619813249444327
2023-07-19,CTSI,0,835539732,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.534183971038257,0.0166171712295186
2023-07-20,CTSI,0,835678552,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.53010843815458,0.016614410384496233
2023-07-21,CTSI,0,835817371,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.526034288416337,0.016611530793481464
2023-07-22,CTSI,0,835956191,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.521961462451806,0.016608891465597454
2023-07-23,CTSI,0,837633347,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.472862229540628,0.2006272599038626
2023-07-24,CTSI,0,837772166,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.468807071826255,0.016572764264601324
2023-07-25,CTSI,0,837910986,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.464753228572658,0.01657013751874874
2023-07-26,CTSI,0,838049806,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.46070072832879,0.01656739227906483
2023-07-27,CTSI,0,838188625,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.456649599605342,0.01656452862420924
2023-07-28,CTSI,0,838327445,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.45259978336985,0.016561904547440023
2023-07-29,CTSI,0,838466265,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.448551308143564,0.01655916203482996
2023-07-30,CTSI,0,838605085,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.44450417326053,0.01655642043034373
2023-07-31,CTSI,0,838743904,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.440458407194576,0.016553560487890435
2023-08-01,CTSI,0,838882724,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.43641395099227,0.016550939963672153
2023-08-02,CTSI,0,839021544,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.432370833137988,0.016548201080846196
2023-08-03,CTSI,0,839160363,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.428329082077962,0.0165453439178911
2023-08-04,CTSI,0,839299183,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.42428863891793,0.016542726053423
2023-08-05,CTSI,0,839438003,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.420249532114642,0.016539989888206527
2023-08-06,CTSI,0,839576822,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.41621179008679,0.016537135500642803
2023-08-07,CTSI,0,839715642,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.41217535399918,0.016534520291938214
2023-08-08,CTSI,0,839854462,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.408140252280997,0.01653178684028849
2023-08-09,CTSI,0,839993281,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.40410651332341,0.01652893522401742
2023-08-10,CTSI,0,840132101,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.400074078350208,0.01652632266709762
2023-08-11,CTSI,0,840270921,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.396042975763052,0.016523591924979902
2023-08-12,CTSI,0,840409740,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.39201323392563,0.01652074307591087
2023-08-13,CTSI,0,840548560,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.38798479412064,0.01651813316680504
2023-08-14,CTSI,0,840687380,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.383957684722233,0.016515405130192597
2023-08-15,CTSI,0,840826199,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.379931934066672,0.01651255904424306
2023-08-16,CTSI,0,840965019,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.375907483495457,0.016509951778988275
2023-08-17,CTSI,0,841103839,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.371884361355292,0.016507226443862346
2023-08-18,CTSI,0,841242658,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.367862595955042,0.01650438311695781
2023-08-19,CTSI,0,841381478,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.363842128694923,0.016501778491599034
2023-08-20,CTSI,0,841520298,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.359822987894226,0.016499055853948806
2023-08-21,CTSI,0,841659117,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.355805201834464,0.016496215282022823
2023-08-22,CTSI,0,841797937,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.351788711974475,0.01649361329261286
2023-08-23,CTSI,0,841936757,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.347773546606184,0.016490893348435468
2023-08-24,CTSI,0,842075576,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.343759733983784,0.016488055527429598
2023-08-25,CTSI,0,842214396,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.339747215624655,0.01648545617002909
2023-08-26,CTSI,0,842353216,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.335736019793387,0.016482738915329583
2023-08-27,CTSI,0,842492035,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.33172617471689,0.016479903841193386
2023-08-28,CTSI,0,842630855,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.32771762197101,0.016477307111870797
2023-08-29,CTSI,0,842769675,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.323710389793035,0.016474592542662113
2023-08-30,CTSI,0,842908494,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.319704506382635,0.01647176021135312
2023-08-31,CTSI,0,843047314,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.31569991337402,0.01646916610618471
2023-09-01,CTSI,0,843186134,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.311696638977224,0.01646645421848767
2023-09-02,CTSI,0,843324953,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.307694711364718,0.016463624625971375
2023-09-03,CTSI,0,843463773,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.303694072228993,0.016461033141041186
2023-09-04,CTSI,0,843602593,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.299694749752863,0.016458323930884464
2023-09-05,CTSI,0,843741412,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.295696772081634,0.016455497073134293
2023-09-06,CTSI,0,843880232,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.29170008096599,0.016452908204534114
2023-09-07,CTSI,0,844019052,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.287704704561573,0.016450201667954224
2023-09-08,CTSI,0,844157871,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.283710670986565,0.01644737754095153
2023-09-09,CTSI,0,844296691,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.279717922049752,0.0164447912847809
2023-09-10,CTSI,0,844435511,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.27572648587963,0.016442087417822177
2023-09-11,CTSI,0,844574330,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.271736390567305,0.016439266017556194
2023-09-12,CTSI,0,844713150,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.267747577979577,0.01643668236992237
2023-09-13,CTSI,0,844851970,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.26376007621785,0.016433981168636952
2023-09-14,CTSI,0,844990789,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.259773913346173,0.016431162491104802
2023-09-15,CTSI,0,845129609,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.255789031289282,0.016428581448122745
2023-09-16,CTSI,0,845268429,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.251805458121517,0.016425882908570538
2023-09-17,CTSI,0,845407248,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.247823221879923,0.016423066949777205
2023-09-18,CTSI,0,845546068,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.24384226454708,0.01642048850756955
2023-09-19,CTSI,0,845684888,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.239862614170306,0.01641779262581823
2023-09-20,CTSI,0,845823707,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.23588429875967,0.016414979381776537
2023-09-21,CTSI,0,845962527,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.231907260355516,0.016412403536473587
2023-09-22,CTSI,0,846101347,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.227931526978175,0.016409710308598575
2023-09-23,CTSI,0,846240166,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.22395712661079,0.01640689977532916
2023-09-24,CTSI,0,846378986,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.219984001351374,0.016404326523068866
2023-09-25,CTSI,0,846517806,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.21601217919331,0.016401635945153297
2023-09-26,CTSI,0,846656625,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.212041688092857,0.016398828118684605
2023-09-27,CTSI,0,846795445,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.2080724702056,0.016396257455612538
2023-09-28,CTSI,0,846934265,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.20410455349802,0.01639356952374726
2023-09-29,CTSI,0,847073085,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.200137937330403,0.016390882473033486
2023-09-30,CTSI,0,847211904,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.196172649623204,0.016388078249470056
2023-10-01,CTSI,0,847350724,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.19220863260866,0.016385511032668398
2023-10-02,CTSI,0,847489544,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.188245914217436,0.016382826622804655
2023-10-03,CTSI,0,847628363,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.184284522343198,0.016380025096805206
2023-10-04,CTSI,0,847767183,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.18032439927555,0.01637746046022766
2023-10-05,CTSI,0,847906003,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.176365572918346,0.016374778687322695
2023-10-06,CTSI,0,848044822,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.172408071138484,0.01637197985494154
2023-10-07,CTSI,0,848183642,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.168451836282877,0.016369417794758968
2023-10-08,CTSI,0,848322462,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.164496896228595,0.016366738654929165
2023-10-09,CTSI,0,848461281,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.16054327881581,0.01636394251222833
2023-10-10,CTSI,0,848600101,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.15659092644864,0.016361383024619126
2023-10-11,CTSI,0,848738921,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.15263986697742,0.016358706513988498
2023-10-12,CTSI,0,848877740,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.148690128215637,0.01635591305703771
2023-10-13,CTSI,0,849016560,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.14474165262454,0.016353356138187815
2023-10-14,CTSI,0,849155380,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.14079446802775,0.016350682252887976
2023-10-15,CTSI,0,849294199,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.136848602212105,0.016347891477764647
2023-10-16,CTSI,0,849433019,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.132903997695905,0.016345337123867484
2023-10-17,CTSI,0,849571839,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.128960682276098,0.016342665860037634
2023-10-18,CTSI,0,849710658,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.12501868371292,0.016339877762826836
2023-10-19,CTSI,0,849849478,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.121077944581618,0.016337325970083336
2023-10-20,CTSI,0,849988298,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.11713849265252,0.01633465732387024
2023-10-21,CTSI,0,850127117,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.11320035565928,0.016331871900664683
2023-10-22,CTSI,0,850265937,128292855,76700000,100000000,204992855,0.0,0.0,no unlock,0.0,0.0,24.109263476234023,0.016329322665283245
2023-10-23,CTSI,0,871833329,149721427,76700000,100000000,226421427,21428572.0,10.453326287884522,small cliff unlock,21428572.0,0.0,25.97072392950465,2.5365466334093543
2023-10-24,CTSI,0,871972148,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.966589359457387,0.01592265349149092
2023-10-25,CTSI,0,872110968,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.962456075887815,0.015920233268735092
2023-10-26,CTSI,0,872249788,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.958324107956106,0.01591769913390196
2023-10-27,CTSI,0,872388607,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.954193484784927,0.0159150511596341
2023-10-28,CTSI,0,872527427,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.950064146235714,0.015912633301961496
2023-10-29,CTSI,0,872666247,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.9459361214414,0.015910101585838173
2023-10-30,CTSI,0,872805066,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.941809439497455,0.015907456083837743
2023-10-31,CTSI,0,872943886,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.9376840403233,0.015905040587837285
2023-11-01,CTSI,0,873082706,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.933559953024655,0.015902511286962608
2023-11-02,CTSI,0,873221525,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.929437206669864,0.015899868253718454
2023-11-03,CTSI,0,873360345,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.925315741236226,0.0158974551159856
2023-11-04,CTSI,0,873499165,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.9211955858023,0.01589492822690501
2023-11-05,CTSI,0,873637984,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.91707676940933,0.015892287658912645
2023-11-06,CTSI,0,873776804,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.91295923209241,0.015889876876049383
2023-11-07,CTSI,0,873915624,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.908843002902987,0.015887352395314903
2023-11-08,CTSI,0,874054443,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.904728110855217,0.015884714289076493
2023-11-09,CTSI,0,874193263,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.900614496041936,0.015882305857691292
2023-11-10,CTSI,0,874332083,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.896502187487496,0.015879783781861518
2023-11-11,CTSI,0,874470902,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.892391214179018,0.015877148133885875
2023-11-12,CTSI,0,874609722,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.888281516266975,0.015874742050593697
2023-11-13,CTSI,0,874748542,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.884173122748688,0.015872222376233775
2023-11-14,CTSI,0,874887361,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.880066062584255,0.01586958918303633
2023-11-15,CTSI,0,875026181,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.87596027598173,0.015867185444458604
2023-11-16,CTSI,0,875165001,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.8718557919114,0.015864668168140215
2023-11-17,CTSI,0,875303820,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.86775263930643,0.01586203742624301
2023-11-18,CTSI,0,875442640,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.86365075843233,0.01585963602900762
2023-11-19,CTSI,0,875581460,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.859550178232414,0.01585712114730898
2023-11-20,CTSI,0,875720279,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.855450927612928,0.015854492853240632
2023-11-21,CTSI,0,875859099,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.85135294689677,0.015852093793981902
2023-11-22,CTSI,0,875997919,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.84725626500033,0.01584958130348772
2023-11-23,CTSI,0,876136738,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.843160910802943,0.015846955453783448
2023-11-24,CTSI,0,876275558,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.839066824684842,0.015844558729142116
2023-11-25,CTSI,0,876414378,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.834974035535506,0.015842048626443603
2023-11-26,CTSI,0,876553197,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.830882572207425,0.015839425217645163
2023-11-27,CTSI,0,876692017,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.82679237513805,0.015837030824268385
2023-11-28,CTSI,0,876830837,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.822703473190007,0.01583452310596322
2023-11-29,CTSI,0,876969657,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.81861586574825,0.01583201618170279
2023-11-30,CTSI,0,877108476,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.814529581629536,0.015829396022079244
2023-12-01,CTSI,0,877247296,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.810444561347502,0.015827004731852574
2023-12-02,CTSI,0,877386116,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.80636083372899,0.015824500187459112
2023-12-03,CTSI,0,877524935,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.802278427563998,0.01582188246069761
2023-12-04,CTSI,0,877663755,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.798197283423196,0.015819493493937013
2023-12-05,CTSI,0,877802575,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.79411743010665,0.015816991326023256
2023-12-06,CTSI,0,877941394,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.79003889637763,0.015814376028687318
2023-12-07,CTSI,0,878080214,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.785961622863763,0.01581198938206119
2023-12-08,CTSI,0,878219034,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.781885638338377,0.015809489587246296
2023-12-09,CTSI,0,878357853,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.777810971538045,0.015806876715905933
2023-12-10,CTSI,0,878496673,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.773737563147264,0.01580449238608902
2023-12-11,CTSI,0,878635493,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.76966544191267,0.015801994960998562
2023-12-12,CTSI,0,878774312,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.765594636544176,0.01579938451223026
2023-12-13,CTSI,0,878913132,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.761525087783077,0.015797002495903635
2023-12-14,CTSI,0,879051952,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.75745682434933,0.01579450743716957
2023-12-15,CTSI,0,879190771,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.753389874926246,0.01579189940755629
2023-12-16,CTSI,0,879329591,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.749324180311817,0.01578951970140733
2023-12-17,CTSI,0,879468411,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.745259769199375,0.015787027005668003
2023-12-18,CTSI,0,879607230,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.741196670245653,0.01578442139179914
2023-12-19,CTSI,0,879746050,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.737134824305265,0.015782043992521526
2023-12-20,CTSI,0,879884870,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.73307426004495,0.015779553656421648
2023-12-21,CTSI,0,880023689,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.729015006094908,0.015776950454893038
2023-12-22,CTSI,0,880162509,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.724957003366296,0.01577457535918672
2023-12-23,CTSI,0,880301329,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.720900280499293,0.015772087379377346
2023-12-24,CTSI,0,880440148,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.71684486609759,0.015769486586791236
2023-12-25,CTSI,0,880578968,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.712790701128807,0.015767113791362454
2023-12-26,CTSI,0,880717788,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.70873781420661,0.01576462816450097
2023-12-27,CTSI,0,880856607,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.704686233908213,0.015762029777466012
2023-12-28,CTSI,0,880995427,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.700635901257634,0.015759659279027238
2023-12-29,CTSI,0,881134247,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.696586844842045,0.01575717600177736
2023-12-30,CTSI,0,881273066,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.69253909321223,0.015754580016908593
2023-12-31,CTSI,0,881411886,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.688492587448497,0.015752211812178542
2024-01-01,CTSI,0,881550706,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.684447356111583,0.015749730881210285
2024-01-02,CTSI,0,881689525,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.680403427725878,0.015747137295129113
2024-01-03,CTSI,0,881828345,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.676360743427907,0.015744771380832728
2024-01-04,CTSI,0,881967165,149721427,76700000,100000000,226421427,0.0,0.0,no unlock,0.0,0.0,25.672319331751993,0.015742292792822396
