Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-01-06,GLMR,0,632087797,0,109426633,274000000,150000000,383426633,0.0,0.0,no unlock,0.0,0.0,60.66034415152616,0.0
2024-01-07,GLMR,0,632087797,0,109426633,274000000,150000000,383426633,0.0,0.0,no unlock,0.0,0.0,60.66034415152616,0.0
2024-01-08,GLMR,0,632087797,0,109426633,274000000,150000000,383426633,0.0,0.0,no unlock,0.0,0.0,60.66034415152616,0.0
2024-01-09,GLMR,0,632087797,0,109426633,274000000,150000000,383426633,0.0,0.0,no unlock,0.0,0.0,60.66034415152616,0.0
2024-01-10,GLMR,0,632087797,0,109426633,274000000,150000000,383426633,0.0,0.0,no unlock,0.0,0.0,60.66034415152616,0.0
2024-01-11,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,3041667.0,0.7932852697793686,small cliff unlock,3041667.0,0.0,60.84874374525947,0.48120957475152776
2024-01-12,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-13,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-14,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-15,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-16,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-17,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-18,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-19,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-20,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-21,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-22,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-23,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-24,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-25,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-26,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-27,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-28,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-29,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-30,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-01-31,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-02-01,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-02-02,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-02-03,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-02-04,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-02-05,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-02-06,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-02-07,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-02-08,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-02-09,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-02-10,GLMR,0,635129464,0,112468300,274000000,150000000,386468300,0.0,0.0,no unlock,0.0,0.0,60.84874374525947,0.0
2024-02-11,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,3041667.0,0.7870417832458704,small cliff unlock,3041667.0,0.0,61.03534742940291,0.4789050378554001
2024-02-12,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-13,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-14,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-15,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-16,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-17,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-18,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-19,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-20,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-21,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-22,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-23,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-24,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-25,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-26,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-27,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-28,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-02-29,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-03-01,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-03-02,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-03-03,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-03-04,GLMR,1,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,389509967.0,61.03534742940291,0.0
2024-03-05,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,-389509967.0,61.03534742940291,0.0
2024-03-06,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-03-07,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-03-08,GLMR,1,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,389509967.0,61.03534742940291,0.0
2024-03-09,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,-389509967.0,61.03534742940291,0.0
2024-03-10,GLMR,0,638171131,0,115509967,274000000,150000000,389509967,0.0,0.0,no unlock,0.0,0.0,61.03534742940291,0.0
2024-03-11,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,3041666.0,0.7808955502286287,small cliff unlock,3041666.0,392551633.0,61.220180700791595,0.47662231214279105
2024-03-12,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-13,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-14,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-15,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-16,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-17,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-18,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-19,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-20,GLMR,0,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,-392551633.0,61.220180700791595,0.0
2024-03-21,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,392551633.0,61.220180700791595,0.0
2024-03-22,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-23,GLMR,0,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,-392551633.0,61.220180700791595,0.0
2024-03-24,GLMR,0,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-25,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,392551633.0,61.220180700791595,0.0
2024-03-26,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-27,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-28,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-29,GLMR,1,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-03-30,GLMR,0,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,-392551633.0,61.220180700791595,0.0
2024-03-31,GLMR,0,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-04-01,GLMR,0,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-04-02,GLMR,0,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-04-03,GLMR,0,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-04-04,GLMR,0,641212797,0,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-04-05,GLMR,0,641212797,9550000,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-04-06,GLMR,0,641212797,9550000,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-04-07,GLMR,0,641212797,9550000,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-04-08,GLMR,0,641212797,9550000,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-04-09,GLMR,0,641212797,9550000,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-04-10,GLMR,0,641212797,9550000,118551633,274000000,150000000,392551633,0.0,0.0,no unlock,0.0,0.0,61.220180700791595,0.0
2024-04-11,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,3041667.0,0.7748450762399453,small cliff unlock,3041667.0,0.0,61.40326875562015,0.4743615558252809
2024-04-12,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-13,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-14,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-15,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-16,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-17,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-18,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-19,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-20,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-21,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-22,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-23,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-24,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-25,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-26,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-27,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-28,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-29,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-04-30,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-05-01,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-05-02,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-05-03,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-05-04,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-05-05,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-05-06,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-05-07,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-05-08,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-05-09,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-05-10,GLMR,0,644254464,9550000,121593300,274000000,150000000,395593300,0.0,0.0,no unlock,0.0,0.0,61.40326875562015,0.0
2024-05-11,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,3041667.0,0.7688873901554956,small cliff unlock,3041667.0,0.0,61.584636136192195,0.4721219906052525
2024-05-12,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-13,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-14,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-15,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-16,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-17,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-18,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-19,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-20,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-21,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-22,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-23,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-24,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-25,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-26,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-27,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-28,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-29,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-30,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-05-31,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-06-01,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-06-02,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-06-03,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-06-04,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-06-05,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-06-06,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-06-07,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-06-08,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-06-09,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-06-10,GLMR,0,647296131,9550000,124634967,274000000,150000000,398634967,0.0,0.0,no unlock,0.0,0.0,61.584636136192195,0.0
2024-06-11,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,3041666.0,0.7630203699616748,small cliff unlock,3041666.0,0.0,61.76430692678932,0.4699033184859249
2024-06-12,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-13,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-14,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-15,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-16,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-17,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-18,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-19,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-20,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-21,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-22,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-23,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-24,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-25,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-26,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-27,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-28,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-29,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-06-30,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-07-01,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-07-02,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-07-03,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-07-04,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-07-05,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-07-06,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-07-07,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-07-08,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-07-09,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-07-10,GLMR,0,650337797,9550000,127676633,274000000,150000000,401676633,0.0,0.0,no unlock,0.0,0.0,61.76430692678932,0.0
2024-07-11,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,3041667.0,0.7572427047305985,small cliff unlock,3041667.0,0.0,61.94230493904841,0.46770570833052777
2024-07-12,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-13,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-14,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-15,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-16,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-17,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
2024-07-18,GLMR,0,653379464,9550000,130718300,274000000,150000000,404718300,0.0,0.0,no unlock,0.0,0.0,61.94230493904841,0.0
