Date,Symbol,Available Supply,Unlocked Supply,Initial Private Sale Investors,Team,DAO Treasury,Remaining RBN in Circulation,Market Makers,Company Treasury,Airdrop,Binance Launchpool
Jun 17 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 17 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 17 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 17 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 17 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 16 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 16 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 16 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 16 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 16 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 16 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 15 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 15 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 15 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 15 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 15 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 14 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 14 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 14 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 14 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 14 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 14 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 13 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 13 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 13 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 13 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 13 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 12 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 12 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 12 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 12 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 12 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 12 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 11 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 11 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 11 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 11 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 11 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 10 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 10 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 10 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 10 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 10 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 10 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 09 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 09 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 09 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 09 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 09 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 08 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 08 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 08 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 08 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 08 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 08 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 07 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 07 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 07 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 07 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 07 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 06 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 06 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 06 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 06 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 06 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 06 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 05 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 05 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 05 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 05 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 05 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 04 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 04 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 04 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 04 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 04 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 04 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 03 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 03 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 03 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 03 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 03 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 02 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 02 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 02 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 02 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 02 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 01 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 01 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 01 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 01 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 01 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
Jun 01 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 31 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 31 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 31 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 31 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 31 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 30 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 30 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 30 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 30 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 30 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 30 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 29 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 29 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 29 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 29 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 29 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 29 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 28 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 28 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 28 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 28 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 28 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 28 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 27 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 27 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 27 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 27 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 27 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 26 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 26 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 26 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 26 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 26 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 26 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 25 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 25 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 25 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 25 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 25 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 24 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 24 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 24 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 24 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 24 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 24 2024,AEVO,1000000000.00,1000000000.00,185000000.00,230000000.00,360000000.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 23 2024,AEVO,996626220.19,996626220.19,184194646.14,228998749.19,358432824.87,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 23 2024,AEVO,996626220.19,996626220.19,184194646.14,228998749.19,358432824.87,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 23 2024,AEVO,996626220.19,996626220.19,184194646.14,228998749.19,358432824.87,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 23 2024,AEVO,996626220.19,996626220.19,184194646.14,228998749.19,358432824.87,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 23 2024,AEVO,996626220.19,996626220.19,184194646.14,228998749.19,358432824.87,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 22 2024,AEVO,990492333.25,990492333.25,182730428.01,227178369.80,355583535.45,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 22 2024,AEVO,990492333.25,990492333.25,182730428.01,227178369.80,355583535.45,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 22 2024,AEVO,990492333.25,990492333.25,182730428.01,227178369.80,355583535.45,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 22 2024,AEVO,990492333.25,990492333.25,182730428.01,227178369.80,355583535.45,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 22 2024,AEVO,990492333.25,990492333.25,182730428.01,227178369.80,355583535.45,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 22 2024,AEVO,990492333.25,990492333.25,182730428.01,227178369.80,355583535.45,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 21 2024,AEVO,984358446.31,984358446.31,181266209.88,225357990.40,352734246.03,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 21 2024,AEVO,984358446.31,984358446.31,181266209.88,225357990.40,352734246.03,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 21 2024,AEVO,984358446.31,984358446.31,181266209.88,225357990.40,352734246.03,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 21 2024,AEVO,984358446.31,984358446.31,181266209.88,225357990.40,352734246.03,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 21 2024,AEVO,984358446.31,984358446.31,181266209.88,225357990.40,352734246.03,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 20 2024,AEVO,978224559.37,978224559.37,179801991.75,223537611.00,349884956.62,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 20 2024,AEVO,978224559.37,978224559.37,179801991.75,223537611.00,349884956.62,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 20 2024,AEVO,978224559.37,978224559.37,179801991.75,223537611.00,349884956.62,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 20 2024,AEVO,978224559.37,978224559.37,179801991.75,223537611.00,349884956.62,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 20 2024,AEVO,978224559.37,978224559.37,179801991.75,223537611.00,349884956.62,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 20 2024,AEVO,978224559.37,978224559.37,179801991.75,223537611.00,349884956.62,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 19 2024,AEVO,972090672.43,972090672.43,178337773.62,221717231.61,347035667.20,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 19 2024,AEVO,972090672.43,972090672.43,178337773.62,221717231.61,347035667.20,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 19 2024,AEVO,972090672.43,972090672.43,178337773.62,221717231.61,347035667.20,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 19 2024,AEVO,972090672.43,972090672.43,178337773.62,221717231.61,347035667.20,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 19 2024,AEVO,972090672.43,972090672.43,178337773.62,221717231.61,347035667.20,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 18 2024,AEVO,965956785.49,965956785.49,176873555.49,219896852.21,344186377.78,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 18 2024,AEVO,965956785.49,965956785.49,176873555.49,219896852.21,344186377.78,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 18 2024,AEVO,965956785.49,965956785.49,176873555.49,219896852.21,344186377.78,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 18 2024,AEVO,965956785.49,965956785.49,176873555.49,219896852.21,344186377.78,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 18 2024,AEVO,965956785.49,965956785.49,176873555.49,219896852.21,344186377.78,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 17 2024,AEVO,959822898.55,959822898.55,175409337.37,218076472.81,341337088.37,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 17 2024,AEVO,959822898.55,959822898.55,175409337.37,218076472.81,341337088.37,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 17 2024,AEVO,959822898.55,959822898.55,175409337.37,218076472.81,341337088.37,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 17 2024,AEVO,959822898.55,959822898.55,175409337.37,218076472.81,341337088.37,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 17 2024,AEVO,959822898.55,959822898.55,175409337.37,218076472.81,341337088.37,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 17 2024,AEVO,959822898.55,959822898.55,175409337.37,218076472.81,341337088.37,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 16 2024,AEVO,953689011.60,953689011.60,173945119.24,216256093.42,338487798.95,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 16 2024,AEVO,953689011.60,953689011.60,173945119.24,216256093.42,338487798.95,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 16 2024,AEVO,953689011.60,953689011.60,173945119.24,216256093.42,338487798.95,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 16 2024,AEVO,953689011.60,953689011.60,173945119.24,216256093.42,338487798.95,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 16 2024,AEVO,953689011.60,953689011.60,173945119.24,216256093.42,338487798.95,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 15 2024,AEVO,949595494.00,949595494.00,172967957.00,215041243.00,336586294.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 15 2024,AEVO,949595494.00,949595494.00,172967957.00,215041243.00,336586294.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 15 2024,AEVO,949595494.00,949595494.00,172967957.00,215041243.00,336586294.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 15 2024,AEVO,949595494.00,949595494.00,172967957.00,215041243.00,336586294.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 15 2024,AEVO,949595494.00,949595494.00,172967957.00,215041243.00,336586294.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
