Date,Symbol,Available Supply,Unlocked Supply,Governance,Team and Investors,Anonymity Mining,Airdrop
Aug 19 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Aug 17 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Aug 15 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Aug 13 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Aug 11 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Aug 09 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Aug 07 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Aug 05 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Aug 02 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Jul 31 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Jul 29 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Jul 27 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Jul 25 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Jul 23 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Jul 21 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Jul 19 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Jul 16 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Jul 14 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Jul 12 2022,TORN,0,4825000.01,1741666.67,1583333.34,1000000.00,500000.00
Jul 10 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jul 08 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jul 06 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jul 04 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jul 02 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jun 29 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jun 27 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jun 25 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jun 23 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jun 21 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jun 19 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jun 17 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jun 15 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jun 12 2022,TORN,0,4650000.00,1650000.00,1500000.00,1000000.00,500000.00
Jun 10 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
Jun 08 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
Jun 06 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
Jun 04 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
Jun 02 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
May 31 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
May 29 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
May 26 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
May 24 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
May 22 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
May 20 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
May 18 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
May 16 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
May 14 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
May 12 2022,TORN,0,4474999.99,1558333.33,1416666.66,1000000.00,500000.00
May 10 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
May 07 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
May 05 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
May 03 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
May 01 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
Apr 29 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
Apr 27 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
Apr 25 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
Apr 23 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
Apr 20 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
Apr 18 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
Apr 16 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
Apr 14 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
Apr 12 2022,TORN,0,4299999.99,1466666.67,1333333.32,1000000.00,500000.00
Apr 10 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Apr 08 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Apr 06 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Apr 03 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Apr 01 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Mar 30 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Mar 28 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Mar 26 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Mar 24 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Mar 22 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Mar 20 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Mar 17 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Mar 15 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Mar 13 2022,TORN,0,4124999.99,1375000.00,1249999.99,1000000.00,500000.00
Mar 11 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Mar 09 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Mar 07 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Mar 05 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Mar 03 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Feb 28 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Feb 26 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Feb 24 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Feb 22 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Feb 20 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Feb 18 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Feb 16 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Feb 14 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Feb 11 2022,TORN,0,3949999.98,1283333.33,1166666.65,1000000.00,500000.00
Feb 09 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Feb 07 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Feb 05 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Feb 03 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Feb 01 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Jan 30 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Jan 28 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Jan 25 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Jan 23 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Jan 21 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Jan 19 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Jan 17 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Jan 15 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Jan 13 2022,TORN,0,3775000.02,1191666.67,1083333.35,1000000.00,500000.00
Jan 11 2022,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Jan 08 2022,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Jan 06 2022,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Jan 04 2022,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Jan 02 2022,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Dec 31 2021,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Dec 29 2021,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Dec 27 2021,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Dec 25 2021,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Dec 22 2021,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Dec 20 2021,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Dec 18 2021,TORN,0,3600000.01,1100000.00,1000000.01,1000000.00,500000.00
Dec 16 2021,TORN,0,3592202.69,1100000.00,1000000.01,992202.68,500000.00
Dec 14 2021,TORN,0,3584929.91,1100000.00,1000000.01,984929.90,500000.00
Dec 12 2021,TORN,0,2485990.45,1008333.33,0,977657.12,500000.00
Dec 10 2021,TORN,0,2478717.67,1008333.33,0,970384.34,500000.00
Dec 08 2021,TORN,0,2471444.89,1008333.33,0,963111.56,500000.00
Dec 05 2021,TORN,0,2460535.72,1008333.33,0,952202.39,500000.00
Dec 03 2021,TORN,0,2453262.94,1008333.33,0,944929.61,500000.00
Dec 01 2021,TORN,0,2445990.17,1008333.33,0,937656.84,500000.00
Nov 29 2021,TORN,0,2438717.39,1008333.33,0,930384.06,500000.00
Nov 27 2021,TORN,0,2431444.61,1008333.33,0,923111.28,500000.00
Nov 25 2021,TORN,0,2424171.83,1008333.33,0,915838.50,500000.00
Nov 23 2021,TORN,0,2416899.05,1008333.33,0,908565.72,500000.00
Nov 21 2021,TORN,0,2409626.27,1008333.33,0,901292.94,500000.00
Nov 19 2021,TORN,0,2402353.49,1008333.33,0,894020.16,500000.00
Nov 16 2021,TORN,0,2391444.32,1008333.33,0,883110.99,500000.00
Nov 14 2021,TORN,0,2384171.54,1008333.33,0,875838.21,500000.00
Nov 12 2021,TORN,0,2285232.10,916666.67,0,868565.43,500000.00
Nov 10 2021,TORN,0,2277959.32,916666.67,0,861292.65,500000.00
Nov 08 2021,TORN,0,2270686.54,916666.67,0,854019.87,500000.00
Nov 06 2021,TORN,0,2263413.76,916666.67,0,846747.09,500000.00
Nov 04 2021,TORN,0,2256140.98,916666.67,0,839474.31,500000.00
Nov 02 2021,TORN,0,2248868.21,916666.67,0,832201.54,500000.00
Oct 30 2021,TORN,0,2237959.04,916666.67,0,821292.37,500000.00
Oct 28 2021,TORN,0,2230686.26,916666.67,0,814019.59,500000.00
Oct 26 2021,TORN,0,2223413.48,916666.67,0,806746.81,500000.00
Oct 24 2021,TORN,0,2216140.70,916666.67,0,799474.03,500000.00
Oct 22 2021,TORN,0,2208867.92,916666.67,0,792201.25,500000.00
Oct 20 2021,TORN,0,2201595.14,916666.67,0,784928.47,500000.00
Oct 18 2021,TORN,0,2194322.36,916666.67,0,777655.69,500000.00
Oct 16 2021,TORN,0,2187049.58,916666.67,0,770382.91,500000.00
Oct 13 2021,TORN,0,2084473.74,825000.00,0,759473.74,500000.00
Oct 11 2021,TORN,0,2077200.96,825000.00,0,752200.96,500000.00
Oct 09 2021,TORN,0,2069928.18,825000.00,0,744928.18,500000.00
Oct 07 2021,TORN,0,2062655.40,825000.00,0,737655.40,500000.00
Oct 05 2021,TORN,0,2055382.62,825000.00,0,730382.62,500000.00
Oct 03 2021,TORN,0,2048109.85,825000.00,0,723109.85,500000.00
Oct 01 2021,TORN,0,2040837.07,825000.00,0,715837.07,500000.00
Sep 29 2021,TORN,0,2033564.29,825000.00,0,708564.29,500000.00
Sep 26 2021,TORN,0,2022655.12,825000.00,0,697655.12,500000.00
Sep 24 2021,TORN,0,2015382.34,825000.00,0,690382.34,500000.00
Sep 22 2021,TORN,0,2008109.56,825000.00,0,683109.56,500000.00
Sep 20 2021,TORN,0,2000836.78,825000.00,0,675836.78,500000.00
Sep 18 2021,TORN,0,1993564.00,825000.00,0,668564.00,500000.00
Sep 16 2021,TORN,0,1986291.22,825000.00,0,661291.22,500000.00
Sep 14 2021,TORN,0,1979018.44,825000.00,0,654018.44,500000.00
Sep 12 2021,TORN,0,1880078.99,733333.33,0,646745.66,500000.00
Sep 09 2021,TORN,0,1869169.82,733333.33,0,635836.49,500000.00
Sep 07 2021,TORN,0,1861897.04,733333.33,0,628563.71,500000.00
Sep 05 2021,TORN,0,1854624.27,733333.33,0,621290.94,500000.00
Sep 03 2021,TORN,0,1847351.49,733333.33,0,614018.16,500000.00
Sep 01 2021,TORN,0,1840078.71,733333.33,0,606745.38,500000.00
Aug 30 2021,TORN,0,1832805.93,733333.33,0,599472.60,500000.00
Aug 28 2021,TORN,0,1825533.15,733333.33,0,592199.82,500000.00
Aug 26 2021,TORN,0,1818260.37,733333.33,0,584927.04,500000.00
Aug 23 2021,TORN,0,1807351.20,733333.33,0,574017.87,500000.00
Aug 21 2021,TORN,0,1800078.42,733333.33,0,566745.09,500000.00
Aug 19 2021,TORN,0,1792805.64,733333.33,0,559472.31,500000.00
Aug 17 2021,TORN,0,1785532.86,733333.33,0,552199.53,500000.00
Aug 15 2021,TORN,0,1778260.08,733333.33,0,544926.75,500000.00
Aug 13 2021,TORN,0,1679320.64,641666.67,0,537653.97,500000.00
Aug 11 2021,TORN,0,1672047.86,641666.67,0,530381.19,500000.00
Aug 09 2021,TORN,0,1664775.08,641666.67,0,523108.41,500000.00
Aug 06 2021,TORN,0,1653865.92,641666.67,0,512199.25,500000.00
Aug 04 2021,TORN,0,1646593.14,641666.67,0,504926.47,500000.00
Aug 02 2021,TORN,0,1639320.36,641666.67,0,497653.69,500000.00
Jul 31 2021,TORN,0,1632047.58,641666.67,0,490380.91,500000.00
Jul 29 2021,TORN,0,1624774.80,641666.67,0,483108.13,500000.00
Jul 27 2021,TORN,0,1617502.02,641666.67,0,475835.35,500000.00
Jul 25 2021,TORN,0,1610229.24,641666.67,0,468562.57,500000.00
Jul 23 2021,TORN,0,1602956.46,641666.67,0,461289.79,500000.00
Jul 20 2021,TORN,0,1592047.29,641666.67,0,450380.62,500000.00
Jul 18 2021,TORN,0,1584774.51,641666.67,0,443107.84,500000.00
Jul 16 2021,TORN,0,1577501.73,641666.67,0,435835.06,500000.00
Jul 14 2021,TORN,0,1478562.28,550000.00,0,428562.28,500000.00
Jul 12 2021,TORN,0,1471289.50,550000.00,0,421289.50,500000.00
Jul 10 2021,TORN,0,1464016.72,550000.00,0,414016.72,500000.00
Jul 08 2021,TORN,0,1456743.95,550000.00,0,406743.95,500000.00
Jul 06 2021,TORN,0,1449471.17,550000.00,0,399471.17,500000.00
Jul 03 2021,TORN,0,1438562.00,550000.00,0,388562.00,500000.00
Jul 01 2021,TORN,0,1431289.22,550000.00,0,381289.22,500000.00
Jun 29 2021,TORN,0,1424016.44,550000.00,0,374016.44,500000.00
Jun 27 2021,TORN,0,1416743.66,550000.00,0,366743.66,500000.00
Jun 25 2021,TORN,0,1409470.88,550000.00,0,359470.88,500000.00
Jun 23 2021,TORN,0,1402198.10,550000.00,0,352198.10,500000.00
Jun 21 2021,TORN,0,1394925.32,550000.00,0,344925.32,500000.00
Jun 19 2021,TORN,0,1387652.54,550000.00,0,337652.54,500000.00
Jun 16 2021,TORN,0,1376743.37,550000.00,0,326743.37,500000.00
Jun 14 2021,TORN,0,1277803.92,458333.33,0,319470.59,500000.00
Jun 12 2021,TORN,0,1270531.14,458333.33,0,312197.81,500000.00
Jun 10 2021,TORN,0,1263258.37,458333.33,0,304925.04,500000.00
Jun 08 2021,TORN,0,1255985.59,458333.33,0,297652.26,500000.00
Jun 06 2021,TORN,0,1248712.81,458333.33,0,290379.48,500000.00
Jun 04 2021,TORN,0,1241440.03,458333.33,0,283106.70,500000.00
Jun 02 2021,TORN,0,1234167.25,458333.33,0,275833.92,500000.00
May 31 2021,TORN,0,1226894.47,458333.33,0,268561.14,500000.00
May 28 2021,TORN,0,1215985.30,458333.33,0,257651.97,500000.00
May 26 2021,TORN,0,1208712.52,458333.33,0,250379.19,500000.00
May 24 2021,TORN,0,1201439.74,458333.33,0,243106.41,500000.00
May 22 2021,TORN,0,1194166.96,458333.33,0,235833.63,500000.00
May 20 2021,TORN,0,1186894.18,458333.33,0,228560.85,500000.00
May 18 2021,TORN,0,1179621.40,458333.33,0,221288.07,500000.00
May 16 2021,TORN,0,1080681.96,366666.67,0,214015.29,500000.00
May 14 2021,TORN,0,1073409.18,366666.67,0,206742.51,500000.00
May 11 2021,TORN,0,1062500.02,366666.67,0,195833.35,500000.00
May 09 2021,TORN,0,1055227.24,366666.67,0,188560.57,500000.00
May 07 2021,TORN,0,1047954.46,366666.67,0,181287.79,500000.00
May 05 2021,TORN,0,1040681.68,366666.67,0,174015.01,500000.00
May 03 2021,TORN,0,1033408.90,366666.67,0,166742.23,500000.00
May 01 2021,TORN,0,1026136.12,366666.67,0,159469.45,500000.00
Apr 29 2021,TORN,0,1018863.34,366666.67,0,152196.67,500000.00
Apr 27 2021,TORN,0,1011590.56,366666.67,0,144923.89,500000.00
Apr 24 2021,TORN,0,1000681.39,366666.67,0,134014.72,500000.00
Apr 22 2021,TORN,0,993408.61,366666.67,0,126741.94,500000.00
Apr 20 2021,TORN,0,986135.83,366666.67,0,119469.16,500000.00
Apr 18 2021,TORN,0,978863.05,366666.67,0,112196.38,500000.00
Apr 16 2021,TORN,0,879923.60,275000.00,0,104923.60,500000.00
Apr 14 2021,TORN,0,872650.82,275000.00,0,97650.82,500000.00
Apr 12 2021,TORN,0,865378.05,275000.00,0,90378.05,500000.00
Apr 10 2021,TORN,0,858105.27,275000.00,0,83105.27,500000.00
Apr 07 2021,TORN,0,847196.10,275000.00,0,72196.10,500000.00
Apr 05 2021,TORN,0,839923.32,275000.00,0,64923.32,500000.00
Apr 03 2021,TORN,0,832650.54,275000.00,0,57650.54,500000.00
Apr 01 2021,TORN,0,825377.76,275000.00,0,50377.76,500000.00
Mar 30 2021,TORN,0,818104.98,275000.00,0,43104.98,500000.00
Mar 28 2021,TORN,0,810832.20,275000.00,0,35832.20,500000.00
Mar 26 2021,TORN,0,803559.42,275000.00,0,28559.42,500000.00
Mar 24 2021,TORN,0,796286.64,275000.00,0,21286.64,500000.00
Mar 21 2021,TORN,0,785377.47,275000.00,0,10377.47,500000.00
Mar 19 2021,TORN,0,778104.69,275000.00,0,3104.69,500000.00
Mar 17 2021,TORN,0,500000.00,0,0,0,500000.00
Mar 15 2021,TORN,0,500000.00,0,0,0,500000.00
Mar 13 2021,TORN,0,500000.00,0,0,0,500000.00
Mar 11 2021,TORN,0,500000.00,0,0,0,500000.00
Mar 09 2021,TORN,0,500000.00,0,0,0,500000.00
Mar 07 2021,TORN,0,500000.00,0,0,0,500000.00
Mar 04 2021,TORN,0,500000.00,0,0,0,500000.00
Mar 02 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 28 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 26 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 24 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 22 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 20 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 18 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 15 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 13 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 11 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 09 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 07 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 05 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 03 2021,TORN,0,500000.00,0,0,0,500000.00
Feb 01 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 29 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 27 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 25 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 23 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 21 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 19 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 17 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 15 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 12 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 10 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 08 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 06 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 04 2021,TORN,0,500000.00,0,0,0,500000.00
Jan 02 2021,TORN,0,500000.00,0,0,0,500000.00
Dec 31 2020,TORN,0,500000.00,0,0,0,500000.00
Dec 29 2020,TORN,0,500000.00,0,0,0,500000.00
Dec 26 2020,TORN,0,500000.00,0,0,0,500000.00
Dec 24 2020,TORN,0,500000.00,0,0,0,500000.00
Dec 22 2020,TORN,0,500000.00,0,0,0,500000.00
Dec 20 2020,TORN,0,500000.00,0,0,0,500000.00
Dec 18 2020,TORN,0,500000.00,0,0,0,500000.00
