Date,Symbol,Price,Available Supply,Unlocked Supply,Community Issuance,Team and Advisors,Service Providers,Liquity AG Endowment,Investors,LUSD:ETH Uniswap LPs,Community Reserve
May 22 2028,LQTY,0,99766095.89,99766095.89,31766095.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 21 2028,LQTY,0,99765753.42,99765753.42,31765753.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 20 2028,LQTY,0,99765410.96,99765410.96,31765410.96,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 19 2028,LQTY,0,99765068.49,99765068.49,31765068.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 18 2028,LQTY,0,99764726.03,99764726.03,31764726.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 17 2028,LQTY,0,99764383.56,99764383.56,31764383.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 16 2028,LQTY,0,99764041.10,99764041.10,31764041.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 15 2028,LQTY,0,99763698.63,99763698.63,31763698.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 14 2028,LQTY,0,99763356.16,99763356.16,31763356.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 13 2028,LQTY,0,99763013.70,99763013.70,31763013.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 12 2028,LQTY,0,99762671.23,99762671.23,31762671.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 11 2028,LQTY,0,99762328.77,99762328.77,31762328.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 10 2028,LQTY,0,99761986.30,99761986.30,31761986.30,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 09 2028,LQTY,0,99761643.84,99761643.84,31761643.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 08 2028,LQTY,0,99761301.37,99761301.37,31761301.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 07 2028,LQTY,0,99760958.90,99760958.90,31760958.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 06 2028,LQTY,0,99760616.44,99760616.44,31760616.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 05 2028,LQTY,0,99760273.97,99760273.97,31760273.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 04 2028,LQTY,0,99759931.51,99759931.51,31759931.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 03 2028,LQTY,0,99759589.04,99759589.04,31759589.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 02 2028,LQTY,0,99759246.58,99759246.58,31759246.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 01 2028,LQTY,0,99758904.11,99758904.11,31758904.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 30 2028,LQTY,0,99758561.64,99758561.64,31758561.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 29 2028,LQTY,0,99758219.18,99758219.18,31758219.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 28 2028,LQTY,0,99757876.71,99757876.71,31757876.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 27 2028,LQTY,0,99757534.25,99757534.25,31757534.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 26 2028,LQTY,0,99757191.78,99757191.78,31757191.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 25 2028,LQTY,0,99756849.32,99756849.32,31756849.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 24 2028,LQTY,0,99756506.85,99756506.85,31756506.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 23 2028,LQTY,0,99756164.38,99756164.38,31756164.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 22 2028,LQTY,0,99755821.92,99755821.92,31755821.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 21 2028,LQTY,0,99755479.45,99755479.45,31755479.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 20 2028,LQTY,0,99755136.99,99755136.99,31755136.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 19 2028,LQTY,0,99754794.52,99754794.52,31754794.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 18 2028,LQTY,0,99754452.05,99754452.05,31754452.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 17 2028,LQTY,0,99754109.59,99754109.59,31754109.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 16 2028,LQTY,0,99753767.12,99753767.12,31753767.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 15 2028,LQTY,0,99753424.66,99753424.66,31753424.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 14 2028,LQTY,0,99753082.19,99753082.19,31753082.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 13 2028,LQTY,0,99752739.73,99752739.73,31752739.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 12 2028,LQTY,0,99752397.26,99752397.26,31752397.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 11 2028,LQTY,0,99752054.79,99752054.79,31752054.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 10 2028,LQTY,0,99751712.33,99751712.33,31751712.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 09 2028,LQTY,0,99751369.86,99751369.86,31751369.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 08 2028,LQTY,0,99751027.40,99751027.40,31751027.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 07 2028,LQTY,0,99750684.93,99750684.93,31750684.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 06 2028,LQTY,0,99750342.47,99750342.47,31750342.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 05 2028,LQTY,0,99750000.00,99750000.00,31750000.00,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 04 2028,LQTY,0,99749316.94,99749316.94,31749316.94,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 03 2028,LQTY,0,99748633.88,99748633.88,31748633.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 02 2028,LQTY,0,99747950.82,99747950.82,31747950.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 01 2028,LQTY,0,99747267.76,99747267.76,31747267.76,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 31 2028,LQTY,0,99746584.70,99746584.70,31746584.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 30 2028,LQTY,0,99745901.64,99745901.64,31745901.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 29 2028,LQTY,0,99745218.58,99745218.58,31745218.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 28 2028,LQTY,0,99744535.52,99744535.52,31744535.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 27 2028,LQTY,0,99743852.46,99743852.46,31743852.46,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 26 2028,LQTY,0,99743169.40,99743169.40,31743169.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 25 2028,LQTY,0,99742486.34,99742486.34,31742486.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 24 2028,LQTY,0,99741803.28,99741803.28,31741803.28,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 23 2028,LQTY,0,99741120.22,99741120.22,31741120.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 22 2028,LQTY,0,99740437.16,99740437.16,31740437.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 21 2028,LQTY,0,99739754.10,99739754.10,31739754.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 20 2028,LQTY,0,99739071.04,99739071.04,31739071.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 19 2028,LQTY,0,99738387.98,99738387.98,31738387.98,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 18 2028,LQTY,0,99737704.92,99737704.92,31737704.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 17 2028,LQTY,0,99737021.86,99737021.86,31737021.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 16 2028,LQTY,0,99736338.80,99736338.80,31736338.80,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 15 2028,LQTY,0,99735655.74,99735655.74,31735655.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 14 2028,LQTY,0,99734972.68,99734972.68,31734972.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 13 2028,LQTY,0,99734289.62,99734289.62,31734289.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 12 2028,LQTY,0,99733606.56,99733606.56,31733606.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 11 2028,LQTY,0,99732923.50,99732923.50,31732923.50,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 10 2028,LQTY,0,99732240.44,99732240.44,31732240.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 09 2028,LQTY,0,99731557.38,99731557.38,31731557.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 08 2028,LQTY,0,99730874.32,99730874.32,31730874.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 07 2028,LQTY,0,99730191.26,99730191.26,31730191.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 06 2028,LQTY,0,99729508.20,99729508.20,31729508.20,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 05 2028,LQTY,0,99728825.14,99728825.14,31728825.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 04 2028,LQTY,0,99728142.08,99728142.08,31728142.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 03 2028,LQTY,0,99727459.02,99727459.02,31727459.02,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 02 2028,LQTY,0,99726775.96,99726775.96,31726775.96,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 01 2028,LQTY,0,99726092.90,99726092.90,31726092.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 29 2028,LQTY,0,99725409.84,99725409.84,31725409.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 28 2028,LQTY,0,99724726.78,99724726.78,31724726.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 27 2028,LQTY,0,99724043.72,99724043.72,31724043.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 26 2028,LQTY,0,99723360.66,99723360.66,31723360.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 25 2028,LQTY,0,99722677.60,99722677.60,31722677.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 24 2028,LQTY,0,99721994.54,99721994.54,31721994.54,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 23 2028,LQTY,0,99721311.48,99721311.48,31721311.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 22 2028,LQTY,0,99720628.42,99720628.42,31720628.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 21 2028,LQTY,0,99719945.36,99719945.36,31719945.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 20 2028,LQTY,0,99719262.30,99719262.30,31719262.30,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 19 2028,LQTY,0,99718579.23,99718579.23,31718579.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 18 2028,LQTY,0,99717896.17,99717896.17,31717896.17,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 17 2028,LQTY,0,99717213.11,99717213.11,31717213.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 16 2028,LQTY,0,99716530.05,99716530.05,31716530.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 15 2028,LQTY,0,99715846.99,99715846.99,31715846.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 14 2028,LQTY,0,99715163.93,99715163.93,31715163.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 13 2028,LQTY,0,99714480.87,99714480.87,31714480.87,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 12 2028,LQTY,0,99713797.81,99713797.81,31713797.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 11 2028,LQTY,0,99713114.75,99713114.75,31713114.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 10 2028,LQTY,0,99712431.69,99712431.69,31712431.69,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 09 2028,LQTY,0,99711748.63,99711748.63,31711748.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 08 2028,LQTY,0,99711065.57,99711065.57,31711065.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 07 2028,LQTY,0,99710382.51,99710382.51,31710382.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 06 2028,LQTY,0,99709699.45,99709699.45,31709699.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 05 2028,LQTY,0,99709016.39,99709016.39,31709016.39,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 04 2028,LQTY,0,99708333.33,99708333.33,31708333.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 03 2028,LQTY,0,99707650.27,99707650.27,31707650.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 02 2028,LQTY,0,99706967.21,99706967.21,31706967.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 01 2028,LQTY,0,99706284.15,99706284.15,31706284.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 31 2028,LQTY,0,99705601.09,99705601.09,31705601.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 30 2028,LQTY,0,99704918.03,99704918.03,31704918.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 29 2028,LQTY,0,99704234.97,99704234.97,31704234.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 28 2028,LQTY,0,99703551.91,99703551.91,31703551.91,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 27 2028,LQTY,0,99702868.85,99702868.85,31702868.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 26 2028,LQTY,0,99702185.79,99702185.79,31702185.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 25 2028,LQTY,0,99701502.73,99701502.73,31701502.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 24 2028,LQTY,0,99700819.67,99700819.67,31700819.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 23 2028,LQTY,0,99700136.61,99700136.61,31700136.61,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 22 2028,LQTY,0,99699453.55,99699453.55,31699453.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 21 2028,LQTY,0,99698770.49,99698770.49,31698770.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 20 2028,LQTY,0,99698087.43,99698087.43,31698087.43,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 19 2028,LQTY,0,99697404.37,99697404.37,31697404.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 18 2028,LQTY,0,99696721.31,99696721.31,31696721.31,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 17 2028,LQTY,0,99696038.25,99696038.25,31696038.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 16 2028,LQTY,0,99695355.19,99695355.19,31695355.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 15 2028,LQTY,0,99694672.13,99694672.13,31694672.13,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 14 2028,LQTY,0,99693989.07,99693989.07,31693989.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 13 2028,LQTY,0,99693306.01,99693306.01,31693306.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 12 2028,LQTY,0,99692622.95,99692622.95,31692622.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 11 2028,LQTY,0,99691939.89,99691939.89,31691939.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 10 2028,LQTY,0,99691256.83,99691256.83,31691256.83,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 09 2028,LQTY,0,99690573.77,99690573.77,31690573.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 08 2028,LQTY,0,99689890.71,99689890.71,31689890.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 07 2028,LQTY,0,99689207.65,99689207.65,31689207.65,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 06 2028,LQTY,0,99688524.59,99688524.59,31688524.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 05 2028,LQTY,0,99687841.53,99687841.53,31687841.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 04 2028,LQTY,0,99687158.47,99687158.47,31687158.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 03 2028,LQTY,0,99686475.41,99686475.41,31686475.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 02 2028,LQTY,0,99685792.35,99685792.35,31685792.35,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 01 2028,LQTY,0,99685109.29,99685109.29,31685109.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 31 2027,LQTY,0,99684426.23,99684426.23,31684426.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 30 2027,LQTY,0,99683743.17,99683743.17,31683743.17,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 29 2027,LQTY,0,99683060.11,99683060.11,31683060.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 28 2027,LQTY,0,99682377.05,99682377.05,31682377.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 27 2027,LQTY,0,99681693.99,99681693.99,31681693.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 26 2027,LQTY,0,99681010.93,99681010.93,31681010.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 25 2027,LQTY,0,99680327.87,99680327.87,31680327.87,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 24 2027,LQTY,0,99679644.81,99679644.81,31679644.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 23 2027,LQTY,0,99678961.75,99678961.75,31678961.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 22 2027,LQTY,0,99678278.69,99678278.69,31678278.69,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 21 2027,LQTY,0,99677595.63,99677595.63,31677595.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 20 2027,LQTY,0,99676912.57,99676912.57,31676912.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 19 2027,LQTY,0,99676229.51,99676229.51,31676229.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 18 2027,LQTY,0,99675546.45,99675546.45,31675546.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 17 2027,LQTY,0,99674863.39,99674863.39,31674863.39,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 16 2027,LQTY,0,99674180.33,99674180.33,31674180.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 15 2027,LQTY,0,99673497.27,99673497.27,31673497.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 14 2027,LQTY,0,99672814.21,99672814.21,31672814.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 13 2027,LQTY,0,99672131.15,99672131.15,31672131.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 12 2027,LQTY,0,99671448.09,99671448.09,31671448.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 11 2027,LQTY,0,99670765.03,99670765.03,31670765.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 10 2027,LQTY,0,99670081.97,99670081.97,31670081.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 09 2027,LQTY,0,99669398.91,99669398.91,31669398.91,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 08 2027,LQTY,0,99668715.85,99668715.85,31668715.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 07 2027,LQTY,0,99668032.79,99668032.79,31668032.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 06 2027,LQTY,0,99667349.73,99667349.73,31667349.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 05 2027,LQTY,0,99666666.67,99666666.67,31666666.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 04 2027,LQTY,0,99665983.61,99665983.61,31665983.61,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 03 2027,LQTY,0,99665300.55,99665300.55,31665300.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 02 2027,LQTY,0,99664617.49,99664617.49,31664617.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 01 2027,LQTY,0,99663934.43,99663934.43,31663934.43,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 30 2027,LQTY,0,99663251.37,99663251.37,31663251.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 29 2027,LQTY,0,99662568.31,99662568.31,31662568.31,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 28 2027,LQTY,0,99661885.25,99661885.25,31661885.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 27 2027,LQTY,0,99661202.19,99661202.19,31661202.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 26 2027,LQTY,0,99660519.13,99660519.13,31660519.13,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 25 2027,LQTY,0,99659836.07,99659836.07,31659836.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 24 2027,LQTY,0,99659153.01,99659153.01,31659153.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 23 2027,LQTY,0,99658469.95,99658469.95,31658469.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 22 2027,LQTY,0,99657786.89,99657786.89,31657786.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 21 2027,LQTY,0,99657103.83,99657103.83,31657103.83,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 20 2027,LQTY,0,99656420.77,99656420.77,31656420.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 19 2027,LQTY,0,99655737.70,99655737.70,31655737.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 18 2027,LQTY,0,99655054.64,99655054.64,31655054.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 17 2027,LQTY,0,99654371.58,99654371.58,31654371.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 16 2027,LQTY,0,99653688.52,99653688.52,31653688.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 15 2027,LQTY,0,99653005.46,99653005.46,31653005.46,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 14 2027,LQTY,0,99652322.40,99652322.40,31652322.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 13 2027,LQTY,0,99651639.34,99651639.34,31651639.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 12 2027,LQTY,0,99650956.28,99650956.28,31650956.28,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 11 2027,LQTY,0,99650273.22,99650273.22,31650273.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 10 2027,LQTY,0,99649590.16,99649590.16,31649590.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 09 2027,LQTY,0,99648907.10,99648907.10,31648907.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 08 2027,LQTY,0,99648224.04,99648224.04,31648224.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 07 2027,LQTY,0,99647540.98,99647540.98,31647540.98,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 06 2027,LQTY,0,99646857.92,99646857.92,31646857.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
