Date,Symbol,Price,Available Supply,Unlocked Supply,Move and Earn,Ecosystem/Treasury,Team,Private Sale,Advisors,Binance Launchpad Sale
Jan 10 2030,GMT,0,5658287671.23,5658287671.23,1458287671.23,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 08 2030,GMT,0,5657876712.33,5657876712.33,1457876712.33,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 07 2030,GMT,0,5657671232.88,5657671232.88,1457671232.88,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 06 2030,GMT,0,5657465753.42,5657465753.42,1457465753.42,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 05 2030,GMT,0,5657260273.97,5657260273.97,1457260273.97,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 04 2030,GMT,0,5657054794.52,5657054794.52,1457054794.52,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 02 2030,GMT,0,5656643835.62,5656643835.62,1456643835.62,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jan 01 2030,GMT,0,5656438356.16,5656438356.16,1456438356.16,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 31 2029,GMT,0,5656232876.71,5656232876.71,1456232876.71,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 30 2029,GMT,0,5656027397.26,5656027397.26,1456027397.26,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 28 2029,GMT,0,5655616438.36,5655616438.36,1455616438.36,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 27 2029,GMT,0,5655410958.90,5655410958.90,1455410958.90,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 26 2029,GMT,0,5655205479.45,5655205479.45,1455205479.45,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 25 2029,GMT,0,5655000000.00,5655000000.00,1455000000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 23 2029,GMT,0,5654589041.10,5654589041.10,1454589041.10,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 22 2029,GMT,0,5654383561.64,5654383561.64,1454383561.64,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 21 2029,GMT,0,5654178082.19,5654178082.19,1454178082.19,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 20 2029,GMT,0,5653972602.74,5653972602.74,1453972602.74,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 19 2029,GMT,0,5653767123.29,5653767123.29,1453767123.29,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 17 2029,GMT,0,5653356164.38,5653356164.38,1453356164.38,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 16 2029,GMT,0,5653150684.93,5653150684.93,1453150684.93,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 15 2029,GMT,0,5652945205.48,5652945205.48,1452945205.48,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 14 2029,GMT,0,5652739726.03,5652739726.03,1452739726.03,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 12 2029,GMT,0,5652328767.12,5652328767.12,1452328767.12,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 11 2029,GMT,0,5652123287.67,5652123287.67,1452123287.67,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 10 2029,GMT,0,5651917808.22,5651917808.22,1451917808.22,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 09 2029,GMT,0,5651712328.77,5651712328.77,1451712328.77,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 08 2029,GMT,0,5651506849.32,5651506849.32,1451506849.32,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 06 2029,GMT,0,5651095890.41,5651095890.41,1451095890.41,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 05 2029,GMT,0,5650890410.96,5650890410.96,1450890410.96,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 04 2029,GMT,0,5650684931.51,5650684931.51,1450684931.51,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 03 2029,GMT,0,5650479452.05,5650479452.05,1450479452.05,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 01 2029,GMT,0,5650068493.15,5650068493.15,1450068493.15,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 30 2029,GMT,0,5649863013.70,5649863013.70,1449863013.70,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 29 2029,GMT,0,5649657534.25,5649657534.25,1449657534.25,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 28 2029,GMT,0,5649452054.79,5649452054.79,1449452054.79,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 26 2029,GMT,0,5649041095.89,5649041095.89,1449041095.89,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 25 2029,GMT,0,5648835616.44,5648835616.44,1448835616.44,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 24 2029,GMT,0,5648630136.99,5648630136.99,1448630136.99,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 23 2029,GMT,0,5648424657.53,5648424657.53,1448424657.53,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 22 2029,GMT,0,5648219178.08,5648219178.08,1448219178.08,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 20 2029,GMT,0,5647808219.18,5647808219.18,1447808219.18,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 19 2029,GMT,0,5647602739.73,5647602739.73,1447602739.73,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 18 2029,GMT,0,5647397260.27,5647397260.27,1447397260.27,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 17 2029,GMT,0,5647191780.82,5647191780.82,1447191780.82,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 15 2029,GMT,0,5646780821.92,5646780821.92,1446780821.92,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 14 2029,GMT,0,5646575342.47,5646575342.47,1446575342.47,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 13 2029,GMT,0,5646369863.01,5646369863.01,1446369863.01,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 12 2029,GMT,0,5646164383.56,5646164383.56,1446164383.56,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 10 2029,GMT,0,5645753424.66,5645753424.66,1445753424.66,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 09 2029,GMT,0,5645547945.21,5645547945.21,1445547945.21,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 08 2029,GMT,0,5645342465.75,5645342465.75,1445342465.75,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 07 2029,GMT,0,5645136986.30,5645136986.30,1445136986.30,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 06 2029,GMT,0,5644931506.85,5644931506.85,1444931506.85,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 04 2029,GMT,0,5644520547.95,5644520547.95,1444520547.95,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 03 2029,GMT,0,5644315068.49,5644315068.49,1444315068.49,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 02 2029,GMT,0,5644109589.04,5644109589.04,1444109589.04,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 01 2029,GMT,0,5643904109.59,5643904109.59,1443904109.59,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 30 2029,GMT,0,5643493150.68,5643493150.68,1443493150.68,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 30 2029,GMT,0,5643493150.68,5643493150.68,1443493150.68,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 08 2029,GMT,0,5651506849.32,5651506849.32,1451506849.32,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 07 2029,GMT,0,5651301369.86,5651301369.86,1451301369.86,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 06 2029,GMT,0,5651095890.41,5651095890.41,1451095890.41,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 05 2029,GMT,0,5650890410.96,5650890410.96,1450890410.96,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 04 2029,GMT,0,5650684931.51,5650684931.51,1450684931.51,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 03 2029,GMT,0,5650479452.05,5650479452.05,1450479452.05,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 01 2029,GMT,0,5650068493.15,5650068493.15,1450068493.15,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 30 2029,GMT,0,5649863013.70,5649863013.70,1449863013.70,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 29 2029,GMT,0,5649657534.25,5649657534.25,1449657534.25,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 28 2029,GMT,0,5649452054.79,5649452054.79,1449452054.79,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 26 2029,GMT,0,5649041095.89,5649041095.89,1449041095.89,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 25 2029,GMT,0,5648835616.44,5648835616.44,1448835616.44,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 24 2029,GMT,0,5648630136.99,5648630136.99,1448630136.99,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 23 2029,GMT,0,5648424657.53,5648424657.53,1448424657.53,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 21 2029,GMT,0,5648013698.63,5648013698.63,1448013698.63,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 20 2029,GMT,0,5647808219.18,5647808219.18,1447808219.18,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 19 2029,GMT,0,5647602739.73,5647602739.73,1447602739.73,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 18 2029,GMT,0,5647397260.27,5647397260.27,1447397260.27,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 17 2029,GMT,0,5647191780.82,5647191780.82,1447191780.82,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 15 2029,GMT,0,5646780821.92,5646780821.92,1446780821.92,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 14 2029,GMT,0,5646575342.47,5646575342.47,1446575342.47,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 13 2029,GMT,0,5646369863.01,5646369863.01,1446369863.01,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 12 2029,GMT,0,5646164383.56,5646164383.56,1446164383.56,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 10 2029,GMT,0,5645753424.66,5645753424.66,1445753424.66,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 09 2029,GMT,0,5645547945.21,5645547945.21,1445547945.21,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 08 2029,GMT,0,5645342465.75,5645342465.75,1445342465.75,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 07 2029,GMT,0,5645136986.30,5645136986.30,1445136986.30,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 05 2029,GMT,0,5644726027.40,5644726027.40,1444726027.40,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 04 2029,GMT,0,5644520547.95,5644520547.95,1444520547.95,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 03 2029,GMT,0,5644315068.49,5644315068.49,1444315068.49,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 02 2029,GMT,0,5644109589.04,5644109589.04,1444109589.04,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 01 2029,GMT,0,5643904109.59,5643904109.59,1443904109.59,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 30 2029,GMT,0,5643493150.68,5643493150.68,1443493150.68,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 29 2029,GMT,0,5643287671.23,5643287671.23,1443287671.23,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 28 2029,GMT,0,5643082191.78,5643082191.78,1443082191.78,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 27 2029,GMT,0,5642876712.33,5642876712.33,1442876712.33,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 25 2029,GMT,0,5642465753.42,5642465753.42,1442465753.42,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 24 2029,GMT,0,5642260273.97,5642260273.97,1442260273.97,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 23 2029,GMT,0,5642054794.52,5642054794.52,1442054794.52,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 22 2029,GMT,0,5641849315.07,5641849315.07,1441849315.07,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 21 2029,GMT,0,5641643835.62,5641643835.62,1441643835.62,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 19 2029,GMT,0,5641232876.71,5641232876.71,1441232876.71,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 18 2029,GMT,0,5641027397.26,5641027397.26,1441027397.26,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 17 2029,GMT,0,5640821917.81,5640821917.81,1440821917.81,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 16 2029,GMT,0,5640616438.36,5640616438.36,1440616438.36,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 14 2029,GMT,0,5640205479.45,5640205479.45,1440205479.45,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 13 2029,GMT,0,5640000000.00,5640000000.00,1440000000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 12 2029,GMT,0,5639794520.55,5639794520.55,1439794520.55,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 11 2029,GMT,0,5639589041.10,5639589041.10,1439589041.10,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 09 2029,GMT,0,5639178082.19,5639178082.19,1439178082.19,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 08 2029,GMT,0,5638972602.74,5638972602.74,1438972602.74,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 07 2029,GMT,0,5638767123.29,5638767123.29,1438767123.29,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 06 2029,GMT,0,5638561643.84,5638561643.84,1438561643.84,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 05 2029,GMT,0,5638356164.38,5638356164.38,1438356164.38,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 03 2029,GMT,0,5637945205.48,5637945205.48,1437945205.48,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 02 2029,GMT,0,5637739726.03,5637739726.03,1437739726.03,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 01 2029,GMT,0,5637534246.58,5637534246.58,1437534246.58,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 30 2029,GMT,0,5637328767.12,5637328767.12,1437328767.12,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 28 2029,GMT,0,5636917808.22,5636917808.22,1436917808.22,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 27 2029,GMT,0,5636712328.77,5636712328.77,1436712328.77,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 26 2029,GMT,0,5636506849.32,5636506849.32,1436506849.32,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 25 2029,GMT,0,5636301369.86,5636301369.86,1436301369.86,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 23 2029,GMT,0,5635890410.96,5635890410.96,1435890410.96,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 22 2029,GMT,0,5635684931.51,5635684931.51,1435684931.51,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 21 2029,GMT,0,5635479452.05,5635479452.05,1435479452.05,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 20 2029,GMT,0,5635273972.60,5635273972.60,1435273972.60,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 19 2029,GMT,0,5635068493.15,5635068493.15,1435068493.15,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 17 2029,GMT,0,5634657534.25,5634657534.25,1434657534.25,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 16 2029,GMT,0,5634452054.79,5634452054.79,1434452054.79,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 15 2029,GMT,0,5634246575.34,5634246575.34,1434246575.34,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 14 2029,GMT,0,5634041095.89,5634041095.89,1434041095.89,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 12 2029,GMT,0,5633630136.99,5633630136.99,1433630136.99,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 11 2029,GMT,0,5633424657.53,5633424657.53,1433424657.53,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 10 2029,GMT,0,5633219178.08,5633219178.08,1433219178.08,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 09 2029,GMT,0,5633013698.63,5633013698.63,1433013698.63,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 08 2029,GMT,0,5632808219.18,5632808219.18,1432808219.18,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 06 2029,GMT,0,5632397260.27,5632397260.27,1432397260.27,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 05 2029,GMT,0,5632191780.82,5632191780.82,1432191780.82,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 04 2029,GMT,0,5631986301.37,5631986301.37,1431986301.37,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 03 2029,GMT,0,5631780821.92,5631780821.92,1431780821.92,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 01 2029,GMT,0,5631369863.01,5631369863.01,1431369863.01,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 31 2029,GMT,0,5630583738.40,5630583738.40,1431164383.56,1799419354.84,852000000.00,978000000.00,150000000.00,420000000.00
Aug 30 2029,GMT,0,5629797613.79,5629797613.79,1430958904.11,1798838709.68,852000000.00,978000000.00,150000000.00,420000000.00
Aug 29 2029,GMT,0,5629011489.17,5629011489.17,1430753424.66,1798258064.52,852000000.00,978000000.00,150000000.00,420000000.00
Aug 27 2029,GMT,0,5627439239.95,5627439239.95,1430342465.75,1797096774.19,852000000.00,978000000.00,150000000.00,420000000.00
Aug 26 2029,GMT,0,5626653115.33,5626653115.33,1430136986.30,1796516129.03,852000000.00,978000000.00,150000000.00,420000000.00
Aug 25 2029,GMT,0,5625866990.72,5625866990.72,1429931506.85,1795935483.87,852000000.00,978000000.00,150000000.00,420000000.00
Aug 24 2029,GMT,0,5625080866.11,5625080866.11,1429726027.40,1795354838.71,852000000.00,978000000.00,150000000.00,420000000.00
Aug 23 2029,GMT,0,5624294741.49,5624294741.49,1429520547.95,1794774193.55,852000000.00,978000000.00,150000000.00,420000000.00
Aug 21 2029,GMT,0,5622722492.27,5622722492.27,1429109589.04,1793612903.23,852000000.00,978000000.00,150000000.00,420000000.00
Aug 20 2029,GMT,0,5621936367.65,5621936367.65,1428904109.59,1793032258.06,852000000.00,978000000.00,150000000.00,420000000.00
Aug 19 2029,GMT,0,5621150243.04,5621150243.04,1428698630.14,1792451612.90,852000000.00,978000000.00,150000000.00,420000000.00
Aug 18 2029,GMT,0,5620364118.43,5620364118.43,1428493150.68,1791870967.74,852000000.00,978000000.00,150000000.00,420000000.00
Aug 16 2029,GMT,0,5618791869.20,5618791869.20,1428082191.78,1790709677.42,852000000.00,978000000.00,150000000.00,420000000.00
Aug 15 2029,GMT,0,5618005744.59,5618005744.59,1427876712.33,1790129032.26,852000000.00,978000000.00,150000000.00,420000000.00
Aug 14 2029,GMT,0,5617219619.97,5617219619.97,1427671232.88,1789548387.10,852000000.00,978000000.00,150000000.00,420000000.00
Aug 13 2029,GMT,0,5616433495.36,5616433495.36,1427465753.42,1788967741.94,852000000.00,978000000.00,150000000.00,420000000.00
Aug 11 2029,GMT,0,5614861246.13,5614861246.13,1427054794.52,1787806451.61,852000000.00,978000000.00,150000000.00,420000000.00
Aug 10 2029,GMT,0,5614075121.52,5614075121.52,1426849315.07,1787225806.45,852000000.00,978000000.00,150000000.00,420000000.00
Aug 09 2029,GMT,0,5613288996.91,5613288996.91,1426643835.62,1786645161.29,852000000.00,978000000.00,150000000.00,420000000.00
Aug 08 2029,GMT,0,5612502872.29,5612502872.29,1426438356.16,1786064516.13,852000000.00,978000000.00,150000000.00,420000000.00
Aug 07 2029,GMT,0,5611716747.68,5611716747.68,1426232876.71,1785483870.97,852000000.00,978000000.00,150000000.00,420000000.00
Aug 05 2029,GMT,0,5610144498.45,5610144498.45,1425821917.81,1784322580.65,852000000.00,978000000.00,150000000.00,420000000.00
Aug 04 2029,GMT,0,5609358373.84,5609358373.84,1425616438.36,1783741935.48,852000000.00,978000000.00,150000000.00,420000000.00
Aug 03 2029,GMT,0,5608572249.23,5608572249.23,1425410958.90,1783161290.32,852000000.00,978000000.00,150000000.00,420000000.00
Aug 02 2029,GMT,0,5607786124.61,5607786124.61,1425205479.45,1782580645.16,852000000.00,978000000.00,150000000.00,420000000.00
Jul 31 2029,GMT,0,5606213875.39,5606213875.39,1424794520.55,1781419354.84,852000000.00,978000000.00,150000000.00,420000000.00
Jul 30 2029,GMT,0,5605427750.77,5605427750.77,1424589041.10,1780838709.68,852000000.00,978000000.00,150000000.00,420000000.00
Jul 29 2029,GMT,0,5604641626.16,5604641626.16,1424383561.64,1780258064.52,852000000.00,978000000.00,150000000.00,420000000.00
Jul 28 2029,GMT,0,5603855501.55,5603855501.55,1424178082.19,1779677419.35,852000000.00,978000000.00,150000000.00,420000000.00
Jul 27 2029,GMT,0,5603069376.93,5603069376.93,1423972602.74,1779096774.19,852000000.00,978000000.00,150000000.00,420000000.00
Jul 25 2029,GMT,0,5601497127.71,5601497127.71,1423561643.84,1777935483.87,852000000.00,978000000.00,150000000.00,420000000.00
Jul 24 2029,GMT,0,5600711003.09,5600711003.09,1423356164.38,1777354838.71,852000000.00,978000000.00,150000000.00,420000000.00
Jul 23 2029,GMT,0,5599924878.48,5599924878.48,1423150684.93,1776774193.55,852000000.00,978000000.00,150000000.00,420000000.00
Jul 22 2029,GMT,0,5599138753.87,5599138753.87,1422945205.48,1776193548.39,852000000.00,978000000.00,150000000.00,420000000.00
Jul 20 2029,GMT,0,5597566504.64,5597566504.64,1422534246.58,1775032258.06,852000000.00,978000000.00,150000000.00,420000000.00
Jul 19 2029,GMT,0,5596780380.03,5596780380.03,1422328767.12,1774451612.90,852000000.00,978000000.00,150000000.00,420000000.00
Jul 18 2029,GMT,0,5595994255.41,5595994255.41,1422123287.67,1773870967.74,852000000.00,978000000.00,150000000.00,420000000.00
Jul 17 2029,GMT,0,5595208130.80,5595208130.80,1421917808.22,1773290322.58,852000000.00,978000000.00,150000000.00,420000000.00
Jul 15 2029,GMT,0,5593635881.57,5593635881.57,1421506849.32,1772129032.26,852000000.00,978000000.00,150000000.00,420000000.00
Jul 14 2029,GMT,0,5592849756.96,5592849756.96,1421301369.86,1771548387.10,852000000.00,978000000.00,150000000.00,420000000.00
Jul 13 2029,GMT,0,5592063632.35,5592063632.35,1421095890.41,1770967741.94,852000000.00,978000000.00,150000000.00,420000000.00
Jul 12 2029,GMT,0,5591277507.73,5591277507.73,1420890410.96,1770387096.77,852000000.00,978000000.00,150000000.00,420000000.00
Jul 11 2029,GMT,0,5590491383.12,5590491383.12,1420684931.51,1769806451.61,852000000.00,978000000.00,150000000.00,420000000.00
Jul 09 2029,GMT,0,5588919133.89,5588919133.89,1420273972.60,1768645161.29,852000000.00,978000000.00,150000000.00,420000000.00
Jul 08 2029,GMT,0,5588133009.28,5588133009.28,1420068493.15,1768064516.13,852000000.00,978000000.00,150000000.00,420000000.00
Jul 07 2029,GMT,0,5587346884.67,5587346884.67,1419863013.70,1767483870.97,852000000.00,978000000.00,150000000.00,420000000.00
Jul 06 2029,GMT,0,5586560760.05,5586560760.05,1419657534.25,1766903225.81,852000000.00,978000000.00,150000000.00,420000000.00
Jul 04 2029,GMT,0,5584988510.83,5584988510.83,1419246575.34,1765741935.48,852000000.00,978000000.00,150000000.00,420000000.00
Jul 03 2029,GMT,0,5584202386.21,5584202386.21,1419041095.89,1765161290.32,852000000.00,978000000.00,150000000.00,420000000.00
Jul 02 2029,GMT,0,5583416261.60,5583416261.60,1418835616.44,1764580645.16,852000000.00,978000000.00,150000000.00,420000000.00
Jul 01 2029,GMT,0,5582630136.99,5582630136.99,1418630136.99,1764000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 29 2029,GMT,0,5581019178.08,5581019178.08,1418219178.08,1762800000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 28 2029,GMT,0,5580213698.63,5580213698.63,1418013698.63,1762200000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 27 2029,GMT,0,5579408219.18,5579408219.18,1417808219.18,1761600000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 26 2029,GMT,0,5578602739.73,5578602739.73,1417602739.73,1761000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 25 2029,GMT,0,5577797260.27,5577797260.27,1417397260.27,1760400000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 23 2029,GMT,0,5576186301.37,5576186301.37,1416986301.37,1759200000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 22 2029,GMT,0,5575380821.92,5575380821.92,1416780821.92,1758600000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 21 2029,GMT,0,5574575342.47,5574575342.47,1416575342.47,1758000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 20 2029,GMT,0,5573769863.01,5573769863.01,1416369863.01,1757400000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 18 2029,GMT,0,5572158904.11,5572158904.11,1415958904.11,1756200000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 17 2029,GMT,0,5571353424.66,5571353424.66,1415753424.66,1755600000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 16 2029,GMT,0,5570547945.21,5570547945.21,1415547945.21,1755000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 15 2029,GMT,0,5569742465.75,5569742465.75,1415342465.75,1754400000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 14 2029,GMT,0,5568936986.30,5568936986.30,1415136986.30,1753800000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 12 2029,GMT,0,5567326027.40,5567326027.40,1414726027.40,1752600000.00,852000000.00,978000000.00,150000000.00,420000000.00
