Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Mar 02 2024,GEL,$0.82,0,377648602.19,62131102.19,88344900.00,16827600.00,210345000.00
Mar 02 2024,GEL,$0.82,0,377648602.19,62131102.19,88344900.00,16827600.00,210345000.00
Mar 02 2024,GEL,$0.82,0,377648602.19,62131102.19,88344900.00,16827600.00,210345000.00
Mar 01 2024,GEL,$0.78,0,377571833.94,62054333.94,88344900.00,16827600.00,210345000.00
Mar 01 2024,GEL,$0.78,0,377571833.94,62054333.94,88344900.00,16827600.00,210345000.00
Mar 01 2024,GEL,$0.78,0,377571833.94,62054333.94,88344900.00,16827600.00,210345000.00
Mar 01 2024,GEL,$0.78,0,377571833.94,62054333.94,88344900.00,16827600.00,210345000.00
Feb 29 2024,GEL,$0.81,0,377495065.69,61977565.69,88344900.00,16827600.00,210345000.00
Feb 29 2024,GEL,$0.81,0,377495065.69,61977565.69,88344900.00,16827600.00,210345000.00
Feb 29 2024,GEL,$0.81,0,377495065.69,61977565.69,88344900.00,16827600.00,210345000.00
Feb 28 2024,GEL,$0.89,0,377418297.45,61900797.45,88344900.00,16827600.00,210345000.00
Feb 28 2024,GEL,$0.89,0,377418297.45,61900797.45,88344900.00,16827600.00,210345000.00
Feb 28 2024,GEL,$0.89,0,377418297.45,61900797.45,88344900.00,16827600.00,210345000.00
Feb 28 2024,GEL,$0.89,0,377418297.45,61900797.45,88344900.00,16827600.00,210345000.00
Feb 27 2024,GEL,$0.89,0,377341529.20,61824029.20,88344900.00,16827600.00,210345000.00
Feb 27 2024,GEL,$0.89,0,377341529.20,61824029.20,88344900.00,16827600.00,210345000.00
Feb 27 2024,GEL,$0.89,0,377341529.20,61824029.20,88344900.00,16827600.00,210345000.00
Feb 26 2024,GEL,$0.86,0,377264760.95,61747260.95,88344900.00,16827600.00,210345000.00
Feb 26 2024,GEL,$0.86,0,377264760.95,61747260.95,88344900.00,16827600.00,210345000.00
Feb 26 2024,GEL,$0.86,0,377264760.95,61747260.95,88344900.00,16827600.00,210345000.00
Feb 26 2024,GEL,$0.86,0,377264760.95,61747260.95,88344900.00,16827600.00,210345000.00
Feb 25 2024,GEL,$0.87,0,377187992.70,61670492.70,88344900.00,16827600.00,210345000.00
Feb 25 2024,GEL,$0.87,0,377187992.70,61670492.70,88344900.00,16827600.00,210345000.00
Feb 25 2024,GEL,$0.87,0,377187992.70,61670492.70,88344900.00,16827600.00,210345000.00
Feb 24 2024,GEL,$0.84,0,377111224.45,61593724.45,88344900.00,16827600.00,210345000.00
Feb 24 2024,GEL,$0.84,0,377111224.45,61593724.45,88344900.00,16827600.00,210345000.00
Feb 24 2024,GEL,$0.84,0,377111224.45,61593724.45,88344900.00,16827600.00,210345000.00
Feb 24 2024,GEL,$0.84,0,377111224.45,61593724.45,88344900.00,16827600.00,210345000.00
Feb 23 2024,GEL,$0.91,0,377034456.20,61516956.20,88344900.00,16827600.00,210345000.00
Feb 23 2024,GEL,$0.91,0,377034456.20,61516956.20,88344900.00,16827600.00,210345000.00
Feb 23 2024,GEL,$0.91,0,377034456.20,61516956.20,88344900.00,16827600.00,210345000.00
Feb 23 2024,GEL,$0.91,0,377034456.20,61516956.20,88344900.00,16827600.00,210345000.00
Feb 22 2024,GEL,$0.90,0,376957687.96,61440187.96,88344900.00,16827600.00,210345000.00
Feb 22 2024,GEL,$0.90,0,376957687.96,61440187.96,88344900.00,16827600.00,210345000.00
Feb 22 2024,GEL,$0.90,0,376957687.96,61440187.96,88344900.00,16827600.00,210345000.00
Feb 21 2024,GEL,$0.95,0,376880919.71,61363419.71,88344900.00,16827600.00,210345000.00
Feb 21 2024,GEL,$0.95,0,376880919.71,61363419.71,88344900.00,16827600.00,210345000.00
Feb 21 2024,GEL,$0.95,0,376880919.71,61363419.71,88344900.00,16827600.00,210345000.00
Feb 21 2024,GEL,$0.95,0,376880919.71,61363419.71,88344900.00,16827600.00,210345000.00
Feb 20 2024,GEL,$0.93,0,376804151.46,61286651.46,88344900.00,16827600.00,210345000.00
Feb 20 2024,GEL,$0.93,0,376804151.46,61286651.46,88344900.00,16827600.00,210345000.00
Feb 20 2024,GEL,$0.93,0,376804151.46,61286651.46,88344900.00,16827600.00,210345000.00
Feb 19 2024,GEL,$0.91,0,376727383.21,61209883.21,88344900.00,16827600.00,210345000.00
Feb 19 2024,GEL,$0.91,0,376727383.21,61209883.21,88344900.00,16827600.00,210345000.00
Feb 19 2024,GEL,$0.91,0,376727383.21,61209883.21,88344900.00,16827600.00,210345000.00
Feb 19 2024,GEL,$0.91,0,376727383.21,61209883.21,88344900.00,16827600.00,210345000.00
Feb 18 2024,GEL,$0.86,0,376650614.96,61133114.96,88344900.00,16827600.00,210345000.00
Feb 18 2024,GEL,$0.86,0,376650614.96,61133114.96,88344900.00,16827600.00,210345000.00
Feb 18 2024,GEL,$0.86,0,376650614.96,61133114.96,88344900.00,16827600.00,210345000.00
Feb 17 2024,GEL,$0.86,0,376573846.72,61056346.72,88344900.00,16827600.00,210345000.00
Feb 17 2024,GEL,$0.86,0,376573846.72,61056346.72,88344900.00,16827600.00,210345000.00
Feb 17 2024,GEL,$0.86,0,376573846.72,61056346.72,88344900.00,16827600.00,210345000.00
Feb 17 2024,GEL,$0.86,0,376573846.72,61056346.72,88344900.00,16827600.00,210345000.00
Feb 16 2024,GEL,$0.95,0,376497078.47,60979578.47,88344900.00,16827600.00,210345000.00
Feb 16 2024,GEL,$0.95,0,376497078.47,60979578.47,88344900.00,16827600.00,210345000.00
Feb 16 2024,GEL,$0.95,0,376497078.47,60979578.47,88344900.00,16827600.00,210345000.00
Feb 16 2024,GEL,$0.95,0,376497078.47,60979578.47,88344900.00,16827600.00,210345000.00
Feb 15 2024,GEL,$0.98,0,376420310.22,60902810.22,88344900.00,16827600.00,210345000.00
Feb 15 2024,GEL,$0.98,0,376420310.22,60902810.22,88344900.00,16827600.00,210345000.00
Feb 15 2024,GEL,$0.98,0,376420310.22,60902810.22,88344900.00,16827600.00,210345000.00
Feb 14 2024,GEL,$0.95,0,376343541.97,60826041.97,88344900.00,16827600.00,210345000.00
Feb 14 2024,GEL,$0.95,0,376343541.97,60826041.97,88344900.00,16827600.00,210345000.00
Feb 14 2024,GEL,$0.95,0,376343541.97,60826041.97,88344900.00,16827600.00,210345000.00
Feb 14 2024,GEL,$0.95,0,376343541.97,60826041.97,88344900.00,16827600.00,210345000.00
Feb 13 2024,GEL,$0.98,0,376266773.72,60749273.72,88344900.00,16827600.00,210345000.00
Feb 13 2024,GEL,$0.98,0,376266773.72,60749273.72,88344900.00,16827600.00,210345000.00
Feb 13 2024,GEL,$0.98,0,376266773.72,60749273.72,88344900.00,16827600.00,210345000.00
Feb 12 2024,GEL,$0.91,0,376190005.47,60672505.47,88344900.00,16827600.00,210345000.00
Feb 12 2024,GEL,$0.91,0,376190005.47,60672505.47,88344900.00,16827600.00,210345000.00
Feb 12 2024,GEL,$0.91,0,376190005.47,60672505.47,88344900.00,16827600.00,210345000.00
Feb 12 2024,GEL,$0.91,0,376190005.47,60672505.47,88344900.00,16827600.00,210345000.00
Feb 11 2024,GEL,$0.89,0,376113237.23,60595737.23,88344900.00,16827600.00,210345000.00
Feb 11 2024,GEL,$0.89,0,376113237.23,60595737.23,88344900.00,16827600.00,210345000.00
Feb 11 2024,GEL,$0.89,0,376113237.23,60595737.23,88344900.00,16827600.00,210345000.00
Feb 11 2024,GEL,$0.89,0,376113237.23,60595737.23,88344900.00,16827600.00,210345000.00
Feb 10 2024,GEL,$0.88,0,376036468.98,60518968.98,88344900.00,16827600.00,210345000.00
Feb 10 2024,GEL,$0.88,0,376036468.98,60518968.98,88344900.00,16827600.00,210345000.00
Feb 10 2024,GEL,$0.88,0,376036468.98,60518968.98,88344900.00,16827600.00,210345000.00
Feb 09 2024,GEL,$0.84,0,375959700.73,60442200.73,88344900.00,16827600.00,210345000.00
Feb 09 2024,GEL,$0.84,0,375959700.73,60442200.73,88344900.00,16827600.00,210345000.00
Feb 09 2024,GEL,$0.84,0,375959700.73,60442200.73,88344900.00,16827600.00,210345000.00
Feb 09 2024,GEL,$0.84,0,375959700.73,60442200.73,88344900.00,16827600.00,210345000.00
Feb 08 2024,GEL,$0.87,0,375882932.48,60365432.48,88344900.00,16827600.00,210345000.00
Feb 08 2024,GEL,$0.87,0,375882932.48,60365432.48,88344900.00,16827600.00,210345000.00
Feb 08 2024,GEL,$0.87,0,375882932.48,60365432.48,88344900.00,16827600.00,210345000.00
Feb 07 2024,GEL,$0.84,0,375806164.23,60288664.23,88344900.00,16827600.00,210345000.00
Feb 07 2024,GEL,$0.84,0,375806164.23,60288664.23,88344900.00,16827600.00,210345000.00
Feb 07 2024,GEL,$0.84,0,375806164.23,60288664.23,88344900.00,16827600.00,210345000.00
Feb 07 2024,GEL,$0.84,0,375806164.23,60288664.23,88344900.00,16827600.00,210345000.00
Feb 06 2024,GEL,$0.74,0,375729395.99,60211895.99,88344900.00,16827600.00,210345000.00
Feb 06 2024,GEL,$0.74,0,375729395.99,60211895.99,88344900.00,16827600.00,210345000.00
Feb 06 2024,GEL,$0.74,0,375729395.99,60211895.99,88344900.00,16827600.00,210345000.00
Feb 05 2024,GEL,$0.73,0,375652627.74,60135127.74,88344900.00,16827600.00,210345000.00
Feb 05 2024,GEL,$0.73,0,375652627.74,60135127.74,88344900.00,16827600.00,210345000.00
Feb 05 2024,GEL,$0.73,0,375652627.74,60135127.74,88344900.00,16827600.00,210345000.00
Feb 05 2024,GEL,$0.73,0,375652627.74,60135127.74,88344900.00,16827600.00,210345000.00
Feb 04 2024,GEL,$0.75,0,375575859.49,60058359.49,88344900.00,16827600.00,210345000.00
Feb 04 2024,GEL,$0.75,0,375575859.49,60058359.49,88344900.00,16827600.00,210345000.00
Feb 04 2024,GEL,$0.75,0,375575859.49,60058359.49,88344900.00,16827600.00,210345000.00
Feb 04 2024,GEL,$0.75,0,375575859.49,60058359.49,88344900.00,16827600.00,210345000.00
Feb 03 2024,GEL,$0.74,0,375499091.24,59981591.24,88344900.00,16827600.00,210345000.00
Feb 03 2024,GEL,$0.74,0,375499091.24,59981591.24,88344900.00,16827600.00,210345000.00
Feb 03 2024,GEL,$0.74,0,375499091.24,59981591.24,88344900.00,16827600.00,210345000.00
Feb 02 2024,GEL,$0.73,0,375422322.99,59904822.99,88344900.00,16827600.00,210345000.00
Feb 02 2024,GEL,$0.73,0,375422322.99,59904822.99,88344900.00,16827600.00,210345000.00
Feb 02 2024,GEL,$0.73,0,375422322.99,59904822.99,88344900.00,16827600.00,210345000.00
Feb 02 2024,GEL,$0.73,0,375422322.99,59904822.99,88344900.00,16827600.00,210345000.00
Feb 01 2024,GEL,$0.72,0,375345554.74,59828054.74,88344900.00,16827600.00,210345000.00
Feb 01 2024,GEL,$0.72,0,375345554.74,59828054.74,88344900.00,16827600.00,210345000.00
Feb 01 2024,GEL,$0.72,0,375345554.74,59828054.74,88344900.00,16827600.00,210345000.00
Jan 31 2024,GEL,$0.79,0,375268786.50,59751286.50,88344900.00,16827600.00,210345000.00
Jan 31 2024,GEL,$0.79,0,375268786.50,59751286.50,88344900.00,16827600.00,210345000.00
Jan 31 2024,GEL,$0.79,0,375268786.50,59751286.50,88344900.00,16827600.00,210345000.00
Jan 31 2024,GEL,$0.79,0,375268786.50,59751286.50,88344900.00,16827600.00,210345000.00
Jan 30 2024,GEL,$0.74,0,375192018.25,59674518.25,88344900.00,16827600.00,210345000.00
Jan 30 2024,GEL,$0.74,0,375192018.25,59674518.25,88344900.00,16827600.00,210345000.00
Jan 30 2024,GEL,$0.74,0,375192018.25,59674518.25,88344900.00,16827600.00,210345000.00
Jan 29 2024,GEL,$0.68,0,375115250.00,59597750.00,88344900.00,16827600.00,210345000.00
Jan 29 2024,GEL,$0.68,0,375115250.00,59597750.00,88344900.00,16827600.00,210345000.00
Jan 29 2024,GEL,$0.68,0,375115250.00,59597750.00,88344900.00,16827600.00,210345000.00
Jan 29 2024,GEL,$0.68,0,375115250.00,59597750.00,88344900.00,16827600.00,210345000.00
Jan 28 2024,GEL,$0.69,0,375038481.75,59520981.75,88344900.00,16827600.00,210345000.00
Jan 28 2024,GEL,$0.69,0,375038481.75,59520981.75,88344900.00,16827600.00,210345000.00
Jan 28 2024,GEL,$0.69,0,375038481.75,59520981.75,88344900.00,16827600.00,210345000.00
Jan 28 2024,GEL,$0.69,0,375038481.75,59520981.75,88344900.00,16827600.00,210345000.00
Jan 27 2024,GEL,$0.65,0,374961713.50,59444213.50,88344900.00,16827600.00,210345000.00
Jan 27 2024,GEL,$0.65,0,374961713.50,59444213.50,88344900.00,16827600.00,210345000.00
Jan 27 2024,GEL,$0.65,0,374961713.50,59444213.50,88344900.00,16827600.00,210345000.00
Jan 26 2024,GEL,$0.72,0,374884945.26,59367445.26,88344900.00,16827600.00,210345000.00
Jan 26 2024,GEL,$0.72,0,374884945.26,59367445.26,88344900.00,16827600.00,210345000.00
Jan 26 2024,GEL,$0.72,0,374884945.26,59367445.26,88344900.00,16827600.00,210345000.00
Jan 26 2024,GEL,$0.72,0,374884945.26,59367445.26,88344900.00,16827600.00,210345000.00
Jan 25 2024,GEL,$0.68,0,374808177.01,59290677.01,88344900.00,16827600.00,210345000.00
Jan 25 2024,GEL,$0.68,0,374808177.01,59290677.01,88344900.00,16827600.00,210345000.00
Jan 25 2024,GEL,$0.68,0,374808177.01,59290677.01,88344900.00,16827600.00,210345000.00
Jan 25 2024,GEL,$0.68,0,374808177.01,59290677.01,88344900.00,16827600.00,210345000.00
Feb 02 2024,GEL,$0.73,0,375422322.99,59904822.99,88344900.00,16827600.00,210345000.00
Feb 02 2024,GEL,$0.73,0,375422322.99,59904822.99,88344900.00,16827600.00,210345000.00
Feb 02 2024,GEL,$0.73,0,375422322.99,59904822.99,88344900.00,16827600.00,210345000.00
Feb 02 2024,GEL,$0.73,0,375422322.99,59904822.99,88344900.00,16827600.00,210345000.00
Feb 02 2024,GEL,$0.73,0,375422322.99,59904822.99,88344900.00,16827600.00,210345000.00
Feb 01 2024,GEL,$0.72,0,375345554.74,59828054.74,88344900.00,16827600.00,210345000.00
Feb 01 2024,GEL,$0.72,0,375345554.74,59828054.74,88344900.00,16827600.00,210345000.00
Feb 01 2024,GEL,$0.72,0,375345554.74,59828054.74,88344900.00,16827600.00,210345000.00
Jan 31 2024,GEL,$0.79,0,375268786.50,59751286.50,88344900.00,16827600.00,210345000.00
Jan 31 2024,GEL,$0.79,0,375268786.50,59751286.50,88344900.00,16827600.00,210345000.00
Jan 31 2024,GEL,$0.79,0,375268786.50,59751286.50,88344900.00,16827600.00,210345000.00
Jan 31 2024,GEL,$0.79,0,375268786.50,59751286.50,88344900.00,16827600.00,210345000.00
Jan 30 2024,GEL,$0.74,0,375192018.25,59674518.25,88344900.00,16827600.00,210345000.00
Jan 30 2024,GEL,$0.74,0,375192018.25,59674518.25,88344900.00,16827600.00,210345000.00
Jan 30 2024,GEL,$0.74,0,375192018.25,59674518.25,88344900.00,16827600.00,210345000.00
Jan 29 2024,GEL,$0.68,0,375115250.00,59597750.00,88344900.00,16827600.00,210345000.00
Jan 29 2024,GEL,$0.68,0,375115250.00,59597750.00,88344900.00,16827600.00,210345000.00
Jan 29 2024,GEL,$0.68,0,375115250.00,59597750.00,88344900.00,16827600.00,210345000.00
Jan 29 2024,GEL,$0.68,0,375115250.00,59597750.00,88344900.00,16827600.00,210345000.00
Jan 28 2024,GEL,$0.69,0,375038481.75,59520981.75,88344900.00,16827600.00,210345000.00
Jan 28 2024,GEL,$0.69,0,375038481.75,59520981.75,88344900.00,16827600.00,210345000.00
Jan 28 2024,GEL,$0.69,0,375038481.75,59520981.75,88344900.00,16827600.00,210345000.00
Jan 28 2024,GEL,$0.69,0,375038481.75,59520981.75,88344900.00,16827600.00,210345000.00
Jan 27 2024,GEL,$0.65,0,374961713.50,59444213.50,88344900.00,16827600.00,210345000.00
Jan 27 2024,GEL,$0.65,0,374961713.50,59444213.50,88344900.00,16827600.00,210345000.00
Jan 27 2024,GEL,$0.65,0,374961713.50,59444213.50,88344900.00,16827600.00,210345000.00
Jan 26 2024,GEL,$0.72,0,374884945.26,59367445.26,88344900.00,16827600.00,210345000.00
Jan 26 2024,GEL,$0.72,0,374884945.26,59367445.26,88344900.00,16827600.00,210345000.00
Jan 26 2024,GEL,$0.72,0,374884945.26,59367445.26,88344900.00,16827600.00,210345000.00
Jan 26 2024,GEL,$0.72,0,374884945.26,59367445.26,88344900.00,16827600.00,210345000.00
Jan 25 2024,GEL,$0.68,0,374808177.01,59290677.01,88344900.00,16827600.00,210345000.00
Jan 25 2024,GEL,$0.68,0,374808177.01,59290677.01,88344900.00,16827600.00,210345000.00
Jan 25 2024,GEL,$0.68,0,374808177.01,59290677.01,88344900.00,16827600.00,210345000.00
Jan 24 2024,GEL,$0.60,0,374731408.76,59213908.76,88344900.00,16827600.00,210345000.00
Jan 24 2024,GEL,$0.60,0,374731408.76,59213908.76,88344900.00,16827600.00,210345000.00
Jan 24 2024,GEL,$0.60,0,374731408.76,59213908.76,88344900.00,16827600.00,210345000.00
Jan 24 2024,GEL,$0.60,0,374731408.76,59213908.76,88344900.00,16827600.00,210345000.00
Jan 23 2024,GEL,$0.61,0,374654640.51,59137140.51,88344900.00,16827600.00,210345000.00
Jan 23 2024,GEL,$0.61,0,374654640.51,59137140.51,88344900.00,16827600.00,210345000.00
Jan 23 2024,GEL,$0.61,0,374654640.51,59137140.51,88344900.00,16827600.00,210345000.00
Jan 22 2024,GEL,$0.74,0,374577872.26,59060372.26,88344900.00,16827600.00,210345000.00
Jan 22 2024,GEL,$0.74,0,374577872.26,59060372.26,88344900.00,16827600.00,210345000.00
Jan 22 2024,GEL,$0.74,0,374577872.26,59060372.26,88344900.00,16827600.00,210345000.00
Jan 22 2024,GEL,$0.74,0,374577872.26,59060372.26,88344900.00,16827600.00,210345000.00
Jan 21 2024,GEL,$0.74,0,374501104.01,58983604.01,88344900.00,16827600.00,210345000.00
Jan 21 2024,GEL,$0.74,0,374501104.01,58983604.01,88344900.00,16827600.00,210345000.00
Jan 21 2024,GEL,$0.74,0,374501104.01,58983604.01,88344900.00,16827600.00,210345000.00
Jan 21 2024,GEL,$0.74,0,374501104.01,58983604.01,88344900.00,16827600.00,210345000.00
Jan 20 2024,GEL,$0.76,0,374424335.77,58906835.77,88344900.00,16827600.00,210345000.00
Jan 20 2024,GEL,$0.76,0,374424335.77,58906835.77,88344900.00,16827600.00,210345000.00
Jan 20 2024,GEL,$0.76,0,374424335.77,58906835.77,88344900.00,16827600.00,210345000.00
Jan 19 2024,GEL,$0.75,0,374347567.52,58830067.52,88344900.00,16827600.00,210345000.00
Jan 19 2024,GEL,$0.75,0,374347567.52,58830067.52,88344900.00,16827600.00,210345000.00
Jan 19 2024,GEL,$0.75,0,374347567.52,58830067.52,88344900.00,16827600.00,210345000.00
Jan 19 2024,GEL,$0.75,0,374347567.52,58830067.52,88344900.00,16827600.00,210345000.00
Jan 18 2024,GEL,$0.70,0,374270799.27,58753299.27,88344900.00,16827600.00,210345000.00
Jan 18 2024,GEL,$0.70,0,374270799.27,58753299.27,88344900.00,16827600.00,210345000.00
Jan 18 2024,GEL,$0.70,0,374270799.27,58753299.27,88344900.00,16827600.00,210345000.00
Jan 17 2024,GEL,$0.69,0,374194031.02,58676531.02,88344900.00,16827600.00,210345000.00
Jan 17 2024,GEL,$0.69,0,374194031.02,58676531.02,88344900.00,16827600.00,210345000.00
Jan 17 2024,GEL,$0.69,0,374194031.02,58676531.02,88344900.00,16827600.00,210345000.00
Jan 17 2024,GEL,$0.69,0,374194031.02,58676531.02,88344900.00,16827600.00,210345000.00
Jan 16 2024,GEL,$0.64,0,374117262.77,58599762.77,88344900.00,16827600.00,210345000.00
Jan 16 2024,GEL,$0.64,0,374117262.77,58599762.77,88344900.00,16827600.00,210345000.00
Jan 16 2024,GEL,$0.64,0,374117262.77,58599762.77,88344900.00,16827600.00,210345000.00
Jan 15 2024,GEL,$0.66,0,374040494.53,58522994.53,88344900.00,16827600.00,210345000.00
Jan 15 2024,GEL,$0.66,0,374040494.53,58522994.53,88344900.00,16827600.00,210345000.00
Jan 15 2024,GEL,$0.66,0,374040494.53,58522994.53,88344900.00,16827600.00,210345000.00
Jan 15 2024,GEL,$0.66,0,374040494.53,58522994.53,88344900.00,16827600.00,210345000.00
Jan 14 2024,GEL,$0.65,0,373963726.28,58446226.28,88344900.00,16827600.00,210345000.00
Jan 14 2024,GEL,$0.65,0,373963726.28,58446226.28,88344900.00,16827600.00,210345000.00
Jan 14 2024,GEL,$0.65,0,373963726.28,58446226.28,88344900.00,16827600.00,210345000.00
Jan 14 2024,GEL,$0.65,0,373963726.28,58446226.28,88344900.00,16827600.00,210345000.00
Jan 13 2024,GEL,$0.61,0,373886958.03,58369458.03,88344900.00,16827600.00,210345000.00
Jan 13 2024,GEL,$0.61,0,373886958.03,58369458.03,88344900.00,16827600.00,210345000.00
Jan 13 2024,GEL,$0.61,0,373886958.03,58369458.03,88344900.00,16827600.00,210345000.00
Jan 12 2024,GEL,$0.67,0,373810189.78,58292689.78,88344900.00,16827600.00,210345000.00
Jan 12 2024,GEL,$0.67,0,373810189.78,58292689.78,88344900.00,16827600.00,210345000.00
Jan 12 2024,GEL,$0.67,0,373810189.78,58292689.78,88344900.00,16827600.00,210345000.00
Jan 12 2024,GEL,$0.67,0,373810189.78,58292689.78,88344900.00,16827600.00,210345000.00
Jan 11 2024,GEL,$0.63,0,373733421.53,58215921.53,88344900.00,16827600.00,210345000.00
Jan 11 2024,GEL,$0.63,0,373733421.53,58215921.53,88344900.00,16827600.00,210345000.00
Jan 11 2024,GEL,$0.63,0,373733421.53,58215921.53,88344900.00,16827600.00,210345000.00
Jan 10 2024,GEL,$0.55,0,373656653.28,58139153.28,88344900.00,16827600.00,210345000.00
Jan 10 2024,GEL,$0.55,0,373656653.28,58139153.28,88344900.00,16827600.00,210345000.00
Jan 10 2024,GEL,$0.55,0,373656653.28,58139153.28,88344900.00,16827600.00,210345000.00
Jan 10 2024,GEL,$0.55,0,373656653.28,58139153.28,88344900.00,16827600.00,210345000.00
Jan 09 2024,GEL,$0.55,0,373579885.04,58062385.04,88344900.00,16827600.00,210345000.00
Jan 09 2024,GEL,$0.55,0,373579885.04,58062385.04,88344900.00,16827600.00,210345000.00
Jan 09 2024,GEL,$0.55,0,373579885.04,58062385.04,88344900.00,16827600.00,210345000.00
Jan 08 2024,GEL,$0.52,0,373503116.79,57985616.79,88344900.00,16827600.00,210345000.00
Jan 08 2024,GEL,$0.52,0,373503116.79,57985616.79,88344900.00,16827600.00,210345000.00
Jan 08 2024,GEL,$0.52,0,373503116.79,57985616.79,88344900.00,16827600.00,210345000.00
Jan 08 2024,GEL,$0.52,0,373503116.79,57985616.79,88344900.00,16827600.00,210345000.00
Jan 07 2024,GEL,$0.57,0,373426348.54,57908848.54,88344900.00,16827600.00,210345000.00
Jan 07 2024,GEL,$0.57,0,373426348.54,57908848.54,88344900.00,16827600.00,210345000.00
Jan 07 2024,GEL,$0.57,0,373426348.54,57908848.54,88344900.00,16827600.00,210345000.00
Jan 07 2024,GEL,$0.57,0,373426348.54,57908848.54,88344900.00,16827600.00,210345000.00
Jan 06 2024,GEL,$0.57,0,373349580.29,57832080.29,88344900.00,16827600.00,210345000.00
Jan 06 2024,GEL,$0.57,0,373349580.29,57832080.29,88344900.00,16827600.00,210345000.00
Jan 06 2024,GEL,$0.57,0,373349580.29,57832080.29,88344900.00,16827600.00,210345000.00
Jan 05 2024,GEL,$0.61,0,373272812.04,57755312.04,88344900.00,16827600.00,210345000.00
Jan 05 2024,GEL,$0.61,0,373272812.04,57755312.04,88344900.00,16827600.00,210345000.00
Jan 05 2024,GEL,$0.61,0,373272812.04,57755312.04,88344900.00,16827600.00,210345000.00
Jan 05 2024,GEL,$0.61,0,373272812.04,57755312.04,88344900.00,16827600.00,210345000.00
Jan 04 2024,GEL,$0.47,0,373196043.80,57678543.80,88344900.00,16827600.00,210345000.00
Jan 04 2024,GEL,$0.47,0,373196043.80,57678543.80,88344900.00,16827600.00,210345000.00
Jan 04 2024,GEL,$0.47,0,373196043.80,57678543.80,88344900.00,16827600.00,210345000.00
Jan 03 2024,GEL,$0.47,0,373119275.55,57601775.55,88344900.00,16827600.00,210345000.00
Jan 03 2024,GEL,$0.47,0,373119275.55,57601775.55,88344900.00,16827600.00,210345000.00
Jan 03 2024,GEL,$0.47,0,373119275.55,57601775.55,88344900.00,16827600.00,210345000.00
Jan 03 2024,GEL,$0.47,0,373119275.55,57601775.55,88344900.00,16827600.00,210345000.00
Jan 02 2024,GEL,$0.45,0,373042507.30,57525007.30,88344900.00,16827600.00,210345000.00
Jan 02 2024,GEL,$0.45,0,373042507.30,57525007.30,88344900.00,16827600.00,210345000.00
Jan 02 2024,GEL,$0.45,0,373042507.30,57525007.30,88344900.00,16827600.00,210345000.00
Jan 02 2024,GEL,$0.45,0,373042507.30,57525007.30,88344900.00,16827600.00,210345000.00
Jan 01 2024,GEL,$0.43,0,372965739.05,57448239.05,88344900.00,16827600.00,210345000.00
Jan 01 2024,GEL,$0.43,0,372965739.05,57448239.05,88344900.00,16827600.00,210345000.00
Jan 01 2024,GEL,$0.43,0,372965739.05,57448239.05,88344900.00,16827600.00,210345000.00
Dec 31 2023,GEL,$0.44,0,372888970.80,57371470.80,88344900.00,16827600.00,210345000.00
Dec 31 2023,GEL,$0.44,0,372888970.80,57371470.80,88344900.00,16827600.00,210345000.00
Dec 31 2023,GEL,$0.44,0,372888970.80,57371470.80,88344900.00,16827600.00,210345000.00
Dec 31 2023,GEL,$0.44,0,372888970.80,57371470.80,88344900.00,16827600.00,210345000.00
Dec 30 2023,GEL,$0.44,0,372812202.55,57294702.55,88344900.00,16827600.00,210345000.00
Dec 30 2023,GEL,$0.44,0,372812202.55,57294702.55,88344900.00,16827600.00,210345000.00
Dec 30 2023,GEL,$0.44,0,372812202.55,57294702.55,88344900.00,16827600.00,210345000.00
Dec 29 2023,GEL,$0.44,0,372735434.31,57217934.31,88344900.00,16827600.00,210345000.00
Dec 29 2023,GEL,$0.44,0,372735434.31,57217934.31,88344900.00,16827600.00,210345000.00
Dec 29 2023,GEL,$0.44,0,372735434.31,57217934.31,88344900.00,16827600.00,210345000.00
Dec 29 2023,GEL,$0.44,0,372735434.31,57217934.31,88344900.00,16827600.00,210345000.00
Dec 28 2023,GEL,$0.45,0,372658666.06,57141166.06,88344900.00,16827600.00,210345000.00
Dec 28 2023,GEL,$0.45,0,372658666.06,57141166.06,88344900.00,16827600.00,210345000.00
Dec 28 2023,GEL,$0.45,0,372658666.06,57141166.06,88344900.00,16827600.00,210345000.00
Dec 27 2023,GEL,$0.41,0,372581897.81,57064397.81,88344900.00,16827600.00,210345000.00
Dec 27 2023,GEL,$0.41,0,372581897.81,57064397.81,88344900.00,16827600.00,210345000.00
Dec 27 2023,GEL,$0.41,0,372581897.81,57064397.81,88344900.00,16827600.00,210345000.00
Dec 27 2023,GEL,$0.41,0,372581897.81,57064397.81,88344900.00,16827600.00,210345000.00
Dec 26 2023,GEL,$0.40,0,372505129.56,56987629.56,88344900.00,16827600.00,210345000.00
Dec 26 2023,GEL,$0.40,0,372505129.56,56987629.56,88344900.00,16827600.00,210345000.00
Dec 26 2023,GEL,$0.40,0,372505129.56,56987629.56,88344900.00,16827600.00,210345000.00
Dec 26 2023,GEL,$0.40,0,372505129.56,56987629.56,88344900.00,16827600.00,210345000.00
Dec 25 2023,GEL,$0.40,0,372428361.31,56910861.31,88344900.00,16827600.00,210345000.00
