Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Community & Other
Mar 09 2022,COMP,$104.18,0,6426641.88,1425541.75,2396307.00,2604793.13
Mar 08 2022,COMP,$101.68,0,6422223.00,1424018.11,2396307.00,2601897.89
Mar 08 2022,COMP,$101.68,0,6422223.00,1424018.11,2396307.00,2601897.89
Mar 08 2022,COMP,$101.68,0,6422223.00,1424018.11,2396307.00,2601897.89
Mar 07 2022,COMP,$101.34,0,6417804.12,1422494.47,2396307.00,2599002.65
Mar 07 2022,COMP,$101.34,0,6417804.12,1422494.47,2396307.00,2599002.65
Mar 07 2022,COMP,$101.34,0,6417804.12,1422494.47,2396307.00,2599002.65
Mar 07 2022,COMP,$101.34,0,6417804.12,1422494.47,2396307.00,2599002.65
Mar 06 2022,COMP,$109.80,0,6413385.24,1420970.83,2396307.00,2596107.41
Mar 06 2022,COMP,$109.80,0,6413385.24,1420970.83,2396307.00,2596107.41
Mar 06 2022,COMP,$109.80,0,6413385.24,1420970.83,2396307.00,2596107.41
Mar 05 2022,COMP,$108.66,0,6408966.36,1419447.19,2396307.00,2593212.16
Mar 05 2022,COMP,$108.66,0,6408966.36,1419447.19,2396307.00,2593212.16
Mar 05 2022,COMP,$108.66,0,6408966.36,1419447.19,2396307.00,2593212.16
Mar 04 2022,COMP,$117.38,0,6404547.47,1417923.55,2396307.00,2590316.92
Mar 04 2022,COMP,$117.38,0,6404547.47,1417923.55,2396307.00,2590316.92
Mar 04 2022,COMP,$117.38,0,6404547.47,1417923.55,2396307.00,2590316.92
Mar 04 2022,COMP,$117.38,0,6404547.47,1417923.55,2396307.00,2590316.92
Mar 03 2022,COMP,$120.75,0,6400128.59,1416399.91,2396307.00,2587421.68
Mar 03 2022,COMP,$120.75,0,6400128.59,1416399.91,2396307.00,2587421.68
Mar 03 2022,COMP,$120.75,0,6400128.59,1416399.91,2396307.00,2587421.68
Mar 02 2022,COMP,$125.92,0,6395709.71,1414876.27,2396307.00,2584526.44
Mar 02 2022,COMP,$125.92,0,6395709.71,1414876.27,2396307.00,2584526.44
Mar 02 2022,COMP,$125.92,0,6395709.71,1414876.27,2396307.00,2584526.44
Mar 01 2022,COMP,$120.32,0,6391290.83,1413352.63,2396307.00,2581631.20
Mar 01 2022,COMP,$120.32,0,6391290.83,1413352.63,2396307.00,2581631.20
Mar 01 2022,COMP,$120.32,0,6391290.83,1413352.63,2396307.00,2581631.20
Mar 01 2022,COMP,$120.32,0,6391290.83,1413352.63,2396307.00,2581631.20
Feb 28 2022,COMP,$107.16,0,6386871.95,1411828.99,2396307.00,2578735.95
Feb 28 2022,COMP,$107.16,0,6386871.95,1411828.99,2396307.00,2578735.95
Feb 28 2022,COMP,$107.16,0,6386871.95,1411828.99,2396307.00,2578735.95
Feb 27 2022,COMP,$112.55,0,6382453.07,1410305.36,2396307.00,2575840.71
Feb 27 2022,COMP,$112.55,0,6382453.07,1410305.36,2396307.00,2575840.71
Feb 27 2022,COMP,$112.55,0,6382453.07,1410305.36,2396307.00,2575840.71
Feb 26 2022,COMP,$112.95,0,6378034.18,1408781.72,2396307.00,2572945.47
Feb 26 2022,COMP,$112.95,0,6378034.18,1408781.72,2396307.00,2572945.47
Feb 26 2022,COMP,$112.95,0,6378034.18,1408781.72,2396307.00,2572945.47
Feb 26 2022,COMP,$112.95,0,6378034.18,1408781.72,2396307.00,2572945.47
Feb 25 2022,COMP,$107.47,0,6373615.30,1407258.08,2396307.00,2570050.23
Feb 25 2022,COMP,$107.47,0,6373615.30,1407258.08,2396307.00,2570050.23
Feb 25 2022,COMP,$107.47,0,6373615.30,1407258.08,2396307.00,2570050.23
Feb 24 2022,COMP,$109.67,0,6369196.42,1405734.44,2396307.00,2567154.98
Feb 24 2022,COMP,$109.67,0,6369196.42,1405734.44,2396307.00,2567154.98
Feb 24 2022,COMP,$109.67,0,6369196.42,1405734.44,2396307.00,2567154.98
Feb 23 2022,COMP,$112.82,0,6364777.54,1404210.80,2396307.00,2564259.74
Feb 23 2022,COMP,$112.82,0,6364777.54,1404210.80,2396307.00,2564259.74
Feb 23 2022,COMP,$112.82,0,6364777.54,1404210.80,2396307.00,2564259.74
Feb 23 2022,COMP,$112.82,0,6364777.54,1404210.80,2396307.00,2564259.74
Feb 22 2022,COMP,$106.25,0,6360358.66,1402687.16,2396307.00,2561364.50
Feb 22 2022,COMP,$106.25,0,6360358.66,1402687.16,2396307.00,2561364.50
Feb 22 2022,COMP,$106.25,0,6360358.66,1402687.16,2396307.00,2561364.50
Feb 21 2022,COMP,$114.91,0,6355939.78,1401163.52,2396307.00,2558469.26
Feb 21 2022,COMP,$114.91,0,6355939.78,1401163.52,2396307.00,2558469.26
Feb 21 2022,COMP,$114.91,0,6355939.78,1401163.52,2396307.00,2558469.26
Feb 20 2022,COMP,$122.54,0,6351520.89,1399639.88,2396307.00,2555574.01
Feb 20 2022,COMP,$122.54,0,6351520.89,1399639.88,2396307.00,2555574.01
Feb 20 2022,COMP,$122.54,0,6351520.89,1399639.88,2396307.00,2555574.01
Feb 19 2022,COMP,$121.60,0,6347102.01,1398116.24,2396307.00,2552678.77
Feb 19 2022,COMP,$121.60,0,6347102.01,1398116.24,2396307.00,2552678.77
Feb 19 2022,COMP,$121.60,0,6347102.01,1398116.24,2396307.00,2552678.77
Feb 19 2022,COMP,$121.60,0,6347102.01,1398116.24,2396307.00,2552678.77
Feb 18 2022,COMP,$122.80,0,6342683.13,1396592.60,2396307.00,2549783.53
Feb 18 2022,COMP,$122.80,0,6342683.13,1396592.60,2396307.00,2549783.53
Feb 18 2022,COMP,$122.80,0,6342683.13,1396592.60,2396307.00,2549783.53
Feb 17 2022,COMP,$136.74,0,6338264.25,1395068.96,2396307.00,2546888.29
Feb 17 2022,COMP,$136.74,0,6338264.25,1395068.96,2396307.00,2546888.29
Feb 17 2022,COMP,$136.74,0,6338264.25,1395068.96,2396307.00,2546888.29
Feb 16 2022,COMP,$135.91,0,6333845.37,1393545.32,2396307.00,2543993.05
Feb 16 2022,COMP,$135.91,0,6333845.37,1393545.32,2396307.00,2543993.05
Feb 16 2022,COMP,$135.91,0,6333845.37,1393545.32,2396307.00,2543993.05
Feb 16 2022,COMP,$135.91,0,6333845.37,1393545.32,2396307.00,2543993.05
Feb 15 2022,COMP,$126.29,0,6329426.49,1392021.68,2396307.00,2541097.80
Feb 15 2022,COMP,$126.29,0,6329426.49,1392021.68,2396307.00,2541097.80
Feb 15 2022,COMP,$126.29,0,6329426.49,1392021.68,2396307.00,2541097.80
Feb 14 2022,COMP,$124.93,0,6325007.61,1390498.04,2396307.00,2538202.56
Feb 14 2022,COMP,$124.93,0,6325007.61,1390498.04,2396307.00,2538202.56
Feb 14 2022,COMP,$124.93,0,6325007.61,1390498.04,2396307.00,2538202.56
Feb 13 2022,COMP,$127.45,0,6320588.72,1388974.41,2396307.00,2535307.32
Feb 13 2022,COMP,$127.45,0,6320588.72,1388974.41,2396307.00,2535307.32
Feb 13 2022,COMP,$127.45,0,6320588.72,1388974.41,2396307.00,2535307.32
Feb 13 2022,COMP,$127.45,0,6320588.72,1388974.41,2396307.00,2535307.32
Feb 12 2022,COMP,$125.75,0,6316169.84,1387450.77,2396307.00,2532412.08
Feb 12 2022,COMP,$125.75,0,6316169.84,1387450.77,2396307.00,2532412.08
Feb 12 2022,COMP,$125.75,0,6316169.84,1387450.77,2396307.00,2532412.08
Feb 11 2022,COMP,$133.74,0,6311750.96,1385927.13,2396307.00,2529516.83
Feb 11 2022,COMP,$133.74,0,6311750.96,1385927.13,2396307.00,2529516.83
Feb 11 2022,COMP,$133.74,0,6311750.96,1385927.13,2396307.00,2529516.83
Feb 10 2022,COMP,$144.91,0,6307332.08,1384403.49,2396307.00,2526621.59
Feb 10 2022,COMP,$144.91,0,6307332.08,1384403.49,2396307.00,2526621.59
Feb 10 2022,COMP,$144.91,0,6307332.08,1384403.49,2396307.00,2526621.59
Feb 10 2022,COMP,$144.91,0,6307332.08,1384403.49,2396307.00,2526621.59
Feb 09 2022,COMP,$147.79,0,6302913.20,1382879.85,2396307.00,2523726.35
Feb 09 2022,COMP,$147.79,0,6302913.20,1382879.85,2396307.00,2523726.35
Feb 09 2022,COMP,$147.79,0,6302913.20,1382879.85,2396307.00,2523726.35
Feb 08 2022,COMP,$149.15,0,6298494.32,1381356.21,2396307.00,2520831.11
Feb 08 2022,COMP,$149.15,0,6298494.32,1381356.21,2396307.00,2520831.11
Feb 08 2022,COMP,$149.15,0,6298494.32,1381356.21,2396307.00,2520831.11
Feb 07 2022,COMP,$140.73,0,6294075.43,1379832.57,2396307.00,2517935.86
Feb 07 2022,COMP,$140.73,0,6294075.43,1379832.57,2396307.00,2517935.86
Feb 07 2022,COMP,$140.73,0,6294075.43,1379832.57,2396307.00,2517935.86
Feb 07 2022,COMP,$140.73,0,6294075.43,1379832.57,2396307.00,2517935.86
Feb 06 2022,COMP,$136.54,0,6289656.55,1378308.93,2396307.00,2515040.62
Feb 06 2022,COMP,$136.54,0,6289656.55,1378308.93,2396307.00,2515040.62
Feb 06 2022,COMP,$136.54,0,6289656.55,1378308.93,2396307.00,2515040.62
Feb 05 2022,COMP,$135.41,0,6285237.67,1376785.29,2396307.00,2512145.38
Feb 05 2022,COMP,$135.41,0,6285237.67,1376785.29,2396307.00,2512145.38
Feb 05 2022,COMP,$135.41,0,6285237.67,1376785.29,2396307.00,2512145.38
Feb 04 2022,COMP,$124.14,0,6280818.79,1375261.65,2396307.00,2509250.14
Feb 04 2022,COMP,$124.14,0,6280818.79,1375261.65,2396307.00,2509250.14
Feb 04 2022,COMP,$124.14,0,6280818.79,1375261.65,2396307.00,2509250.14
Feb 03 2022,COMP,$120.48,0,6276399.91,1373738.01,2396307.00,2506354.90
Feb 03 2022,COMP,$120.48,0,6276399.91,1373738.01,2396307.00,2506354.90
Feb 03 2022,COMP,$120.48,0,6276399.91,1373738.01,2396307.00,2506354.90
Feb 03 2022,COMP,$120.48,0,6276399.91,1373738.01,2396307.00,2506354.90
Feb 02 2022,COMP,$126.51,0,6271981.03,1372214.37,2396307.00,2503459.65
Feb 02 2022,COMP,$126.51,0,6271981.03,1372214.37,2396307.00,2503459.65
Feb 02 2022,COMP,$126.51,0,6271981.03,1372214.37,2396307.00,2503459.65
Feb 01 2022,COMP,$122.08,0,6267562.14,1370690.73,2396307.00,2500564.41
Feb 01 2022,COMP,$122.08,0,6267562.14,1370690.73,2396307.00,2500564.41
Feb 01 2022,COMP,$122.08,0,6267562.14,1370690.73,2396307.00,2500564.41
Jan 31 2022,COMP,$117.96,0,6263143.26,1369167.09,2396307.00,2497669.17
Jan 31 2022,COMP,$117.96,0,6263143.26,1369167.09,2396307.00,2497669.17
Jan 31 2022,COMP,$117.96,0,6263143.26,1369167.09,2396307.00,2497669.17
Jan 31 2022,COMP,$117.96,0,6263143.26,1369167.09,2396307.00,2497669.17
Jan 30 2022,COMP,$123.80,0,6258724.38,1367643.46,2396307.00,2494773.93
Jan 30 2022,COMP,$123.80,0,6258724.38,1367643.46,2396307.00,2494773.93
Jan 30 2022,COMP,$123.80,0,6258724.38,1367643.46,2396307.00,2494773.93
Jan 30 2022,COMP,$123.80,0,6258724.38,1367643.46,2396307.00,2494773.93
Jan 30 2022,COMP,$123.80,0,6258724.38,1367643.46,2396307.00,2494773.93
Feb 17 2022,COMP,$136.74,0,6338264.25,1395068.96,2396307.00,2546888.29
Feb 17 2022,COMP,$136.74,0,6338264.25,1395068.96,2396307.00,2546888.29
Feb 17 2022,COMP,$136.74,0,6338264.25,1395068.96,2396307.00,2546888.29
Feb 16 2022,COMP,$135.91,0,6333845.37,1393545.32,2396307.00,2543993.05
Feb 16 2022,COMP,$135.91,0,6333845.37,1393545.32,2396307.00,2543993.05
Feb 16 2022,COMP,$135.91,0,6333845.37,1393545.32,2396307.00,2543993.05
Feb 15 2022,COMP,$126.29,0,6329426.49,1392021.68,2396307.00,2541097.80
Feb 15 2022,COMP,$126.29,0,6329426.49,1392021.68,2396307.00,2541097.80
Feb 15 2022,COMP,$126.29,0,6329426.49,1392021.68,2396307.00,2541097.80
Feb 14 2022,COMP,$124.93,0,6325007.61,1390498.04,2396307.00,2538202.56
Feb 14 2022,COMP,$124.93,0,6325007.61,1390498.04,2396307.00,2538202.56
Feb 14 2022,COMP,$124.93,0,6325007.61,1390498.04,2396307.00,2538202.56
Feb 14 2022,COMP,$124.93,0,6325007.61,1390498.04,2396307.00,2538202.56
Feb 13 2022,COMP,$127.45,0,6320588.72,1388974.41,2396307.00,2535307.32
Feb 13 2022,COMP,$127.45,0,6320588.72,1388974.41,2396307.00,2535307.32
Feb 13 2022,COMP,$127.45,0,6320588.72,1388974.41,2396307.00,2535307.32
Feb 12 2022,COMP,$125.75,0,6316169.84,1387450.77,2396307.00,2532412.08
Feb 12 2022,COMP,$125.75,0,6316169.84,1387450.77,2396307.00,2532412.08
Feb 12 2022,COMP,$125.75,0,6316169.84,1387450.77,2396307.00,2532412.08
Feb 11 2022,COMP,$133.74,0,6311750.96,1385927.13,2396307.00,2529516.83
Feb 11 2022,COMP,$133.74,0,6311750.96,1385927.13,2396307.00,2529516.83
Feb 11 2022,COMP,$133.74,0,6311750.96,1385927.13,2396307.00,2529516.83
Feb 11 2022,COMP,$133.74,0,6311750.96,1385927.13,2396307.00,2529516.83
Feb 10 2022,COMP,$144.91,0,6307332.08,1384403.49,2396307.00,2526621.59
Feb 10 2022,COMP,$144.91,0,6307332.08,1384403.49,2396307.00,2526621.59
Feb 10 2022,COMP,$144.91,0,6307332.08,1384403.49,2396307.00,2526621.59
Feb 09 2022,COMP,$147.79,0,6302913.20,1382879.85,2396307.00,2523726.35
Feb 09 2022,COMP,$147.79,0,6302913.20,1382879.85,2396307.00,2523726.35
Feb 09 2022,COMP,$147.79,0,6302913.20,1382879.85,2396307.00,2523726.35
Feb 08 2022,COMP,$149.15,0,6298494.32,1381356.21,2396307.00,2520831.11
Feb 08 2022,COMP,$149.15,0,6298494.32,1381356.21,2396307.00,2520831.11
Feb 08 2022,COMP,$149.15,0,6298494.32,1381356.21,2396307.00,2520831.11
Feb 08 2022,COMP,$149.15,0,6298494.32,1381356.21,2396307.00,2520831.11
Feb 07 2022,COMP,$140.73,0,6294075.43,1379832.57,2396307.00,2517935.86
Feb 07 2022,COMP,$140.73,0,6294075.43,1379832.57,2396307.00,2517935.86
Feb 07 2022,COMP,$140.73,0,6294075.43,1379832.57,2396307.00,2517935.86
Feb 06 2022,COMP,$136.54,0,6289656.55,1378308.93,2396307.00,2515040.62
Feb 06 2022,COMP,$136.54,0,6289656.55,1378308.93,2396307.00,2515040.62
Feb 06 2022,COMP,$136.54,0,6289656.55,1378308.93,2396307.00,2515040.62
Feb 05 2022,COMP,$135.41,0,6285237.67,1376785.29,2396307.00,2512145.38
Feb 05 2022,COMP,$135.41,0,6285237.67,1376785.29,2396307.00,2512145.38
Feb 05 2022,COMP,$135.41,0,6285237.67,1376785.29,2396307.00,2512145.38
Feb 05 2022,COMP,$135.41,0,6285237.67,1376785.29,2396307.00,2512145.38
Feb 04 2022,COMP,$124.14,0,6280818.79,1375261.65,2396307.00,2509250.14
Feb 04 2022,COMP,$124.14,0,6280818.79,1375261.65,2396307.00,2509250.14
Feb 04 2022,COMP,$124.14,0,6280818.79,1375261.65,2396307.00,2509250.14
Feb 03 2022,COMP,$120.48,0,6276399.91,1373738.01,2396307.00,2506354.90
Feb 03 2022,COMP,$120.48,0,6276399.91,1373738.01,2396307.00,2506354.90
Feb 03 2022,COMP,$120.48,0,6276399.91,1373738.01,2396307.00,2506354.90
Feb 02 2022,COMP,$126.51,0,6271981.03,1372214.37,2396307.00,2503459.65
Feb 02 2022,COMP,$126.51,0,6271981.03,1372214.37,2396307.00,2503459.65
Feb 02 2022,COMP,$126.51,0,6271981.03,1372214.37,2396307.00,2503459.65
Feb 02 2022,COMP,$126.51,0,6271981.03,1372214.37,2396307.00,2503459.65
Feb 01 2022,COMP,$122.08,0,6267562.14,1370690.73,2396307.00,2500564.41
Feb 01 2022,COMP,$122.08,0,6267562.14,1370690.73,2396307.00,2500564.41
Feb 01 2022,COMP,$122.08,0,6267562.14,1370690.73,2396307.00,2500564.41
Jan 31 2022,COMP,$117.96,0,6263143.26,1369167.09,2396307.00,2497669.17
Jan 31 2022,COMP,$117.96,0,6263143.26,1369167.09,2396307.00,2497669.17
Jan 31 2022,COMP,$117.96,0,6263143.26,1369167.09,2396307.00,2497669.17
Jan 30 2022,COMP,$123.80,0,6258724.38,1367643.46,2396307.00,2494773.93
Jan 30 2022,COMP,$123.80,0,6258724.38,1367643.46,2396307.00,2494773.93
Jan 30 2022,COMP,$123.80,0,6258724.38,1367643.46,2396307.00,2494773.93
Jan 29 2022,COMP,$122.89,0,6254305.50,1366119.82,2396307.00,2491878.68
Jan 29 2022,COMP,$122.89,0,6254305.50,1366119.82,2396307.00,2491878.68
Jan 29 2022,COMP,$122.89,0,6254305.50,1366119.82,2396307.00,2491878.68
Jan 29 2022,COMP,$122.89,0,6254305.50,1366119.82,2396307.00,2491878.68
Jan 28 2022,COMP,$123.43,0,6249886.62,1364596.18,2396307.00,2488983.44
Jan 28 2022,COMP,$123.43,0,6249886.62,1364596.18,2396307.00,2488983.44
Jan 28 2022,COMP,$123.43,0,6249886.62,1364596.18,2396307.00,2488983.44
Jan 27 2022,COMP,$125.69,0,6245467.74,1363072.54,2396307.00,2486088.20
Jan 27 2022,COMP,$125.69,0,6245467.74,1363072.54,2396307.00,2486088.20
Jan 27 2022,COMP,$125.69,0,6245467.74,1363072.54,2396307.00,2486088.20
Jan 26 2022,COMP,$127.56,0,6241048.85,1361548.90,2396307.00,2483192.96
Jan 26 2022,COMP,$127.56,0,6241048.85,1361548.90,2396307.00,2483192.96
Jan 26 2022,COMP,$127.56,0,6241048.85,1361548.90,2396307.00,2483192.96
Jan 26 2022,COMP,$127.56,0,6241048.85,1361548.90,2396307.00,2483192.96
Jan 25 2022,COMP,$123.56,0,6236629.97,1360025.26,2396307.00,2480297.71
Jan 25 2022,COMP,$123.56,0,6236629.97,1360025.26,2396307.00,2480297.71
Jan 25 2022,COMP,$123.56,0,6236629.97,1360025.26,2396307.00,2480297.71
Jan 24 2022,COMP,$128.17,0,6232211.09,1358501.62,2396307.00,2477402.47
Jan 24 2022,COMP,$128.17,0,6232211.09,1358501.62,2396307.00,2477402.47
Jan 24 2022,COMP,$128.17,0,6232211.09,1358501.62,2396307.00,2477402.47
Jan 23 2022,COMP,$122.72,0,6227792.21,1356977.98,2396307.00,2474507.23
Jan 23 2022,COMP,$122.72,0,6227792.21,1356977.98,2396307.00,2474507.23
Jan 23 2022,COMP,$122.72,0,6227792.21,1356977.98,2396307.00,2474507.23
Jan 23 2022,COMP,$122.72,0,6227792.21,1356977.98,2396307.00,2474507.23
Jan 22 2022,COMP,$138.89,0,6223373.33,1355454.34,2396307.00,2471611.99
Jan 22 2022,COMP,$138.89,0,6223373.33,1355454.34,2396307.00,2471611.99
Jan 22 2022,COMP,$138.89,0,6223373.33,1355454.34,2396307.00,2471611.99
Jan 21 2022,COMP,$161.50,0,6218954.45,1353930.70,2396307.00,2468716.75
Jan 21 2022,COMP,$161.50,0,6218954.45,1353930.70,2396307.00,2468716.75
Jan 21 2022,COMP,$161.50,0,6218954.45,1353930.70,2396307.00,2468716.75
Jan 20 2022,COMP,$168.94,0,6214535.57,1352407.06,2396307.00,2465821.50
Jan 20 2022,COMP,$168.94,0,6214535.57,1352407.06,2396307.00,2465821.50
Jan 20 2022,COMP,$168.94,0,6214535.57,1352407.06,2396307.00,2465821.50
Jan 20 2022,COMP,$168.94,0,6214535.57,1352407.06,2396307.00,2465821.50
Jan 19 2022,COMP,$178.44,0,6210116.68,1350883.42,2396307.00,2462926.26
Jan 19 2022,COMP,$178.44,0,6210116.68,1350883.42,2396307.00,2462926.26
Jan 19 2022,COMP,$178.44,0,6210116.68,1350883.42,2396307.00,2462926.26
Jan 18 2022,COMP,$181.66,0,6205697.80,1349359.78,2396307.00,2460031.02
Jan 18 2022,COMP,$181.66,0,6205697.80,1349359.78,2396307.00,2460031.02
Jan 18 2022,COMP,$181.66,0,6205697.80,1349359.78,2396307.00,2460031.02
Jan 17 2022,COMP,$191.41,0,6201278.92,1347836.14,2396307.00,2457135.78
Jan 17 2022,COMP,$191.41,0,6201278.92,1347836.14,2396307.00,2457135.78
Jan 17 2022,COMP,$191.41,0,6201278.92,1347836.14,2396307.00,2457135.78
Jan 17 2022,COMP,$191.41,0,6201278.92,1347836.14,2396307.00,2457135.78
Jan 16 2022,COMP,$190.71,0,6196860.04,1346312.51,2396307.00,2454240.53
Jan 16 2022,COMP,$190.71,0,6196860.04,1346312.51,2396307.00,2454240.53
Jan 16 2022,COMP,$190.71,0,6196860.04,1346312.51,2396307.00,2454240.53
Jan 15 2022,COMP,$190.39,0,6192441.16,1344788.87,2396307.00,2451345.29
Jan 15 2022,COMP,$190.39,0,6192441.16,1344788.87,2396307.00,2451345.29
Jan 15 2022,COMP,$190.39,0,6192441.16,1344788.87,2396307.00,2451345.29
Jan 14 2022,COMP,$187.63,0,6188022.28,1343265.23,2396307.00,2448450.05
Jan 14 2022,COMP,$187.63,0,6188022.28,1343265.23,2396307.00,2448450.05
Jan 14 2022,COMP,$187.63,0,6188022.28,1343265.23,2396307.00,2448450.05
Jan 13 2022,COMP,$196.65,0,6183603.39,1341741.59,2396307.00,2445554.81
Jan 13 2022,COMP,$196.65,0,6183603.39,1341741.59,2396307.00,2445554.81
Jan 13 2022,COMP,$196.65,0,6183603.39,1341741.59,2396307.00,2445554.81
Jan 13 2022,COMP,$196.65,0,6183603.39,1341741.59,2396307.00,2445554.81
Jan 12 2022,COMP,$189.65,0,6179184.51,1340217.95,2396307.00,2442659.56
Jan 12 2022,COMP,$189.65,0,6179184.51,1340217.95,2396307.00,2442659.56
Jan 12 2022,COMP,$189.65,0,6179184.51,1340217.95,2396307.00,2442659.56
Jan 11 2022,COMP,$183.45,0,6174765.63,1338694.31,2396307.00,2439764.32
Jan 11 2022,COMP,$183.45,0,6174765.63,1338694.31,2396307.00,2439764.32
Jan 11 2022,COMP,$183.45,0,6174765.63,1338694.31,2396307.00,2439764.32
Jan 10 2022,COMP,$194.28,0,6170346.75,1337170.67,2396307.00,2436869.08
Jan 10 2022,COMP,$194.28,0,6170346.75,1337170.67,2396307.00,2436869.08
Jan 10 2022,COMP,$194.28,0,6170346.75,1337170.67,2396307.00,2436869.08
Jan 10 2022,COMP,$194.28,0,6170346.75,1337170.67,2396307.00,2436869.08
Jan 09 2022,COMP,$188.66,0,6165927.87,1335647.03,2396307.00,2433973.84
Jan 09 2022,COMP,$188.66,0,6165927.87,1335647.03,2396307.00,2433973.84
Jan 09 2022,COMP,$188.66,0,6165927.87,1335647.03,2396307.00,2433973.84
Jan 08 2022,COMP,$194.26,0,6161508.99,1334123.39,2396307.00,2431078.60
Jan 08 2022,COMP,$194.26,0,6161508.99,1334123.39,2396307.00,2431078.60
Jan 08 2022,COMP,$194.26,0,6161508.99,1334123.39,2396307.00,2431078.60
Jan 07 2022,COMP,$204.49,0,6157090.10,1332599.75,2396307.00,2428183.35
Jan 07 2022,COMP,$204.49,0,6157090.10,1332599.75,2396307.00,2428183.35
Jan 07 2022,COMP,$204.49,0,6157090.10,1332599.75,2396307.00,2428183.35
Jan 07 2022,COMP,$204.49,0,6157090.10,1332599.75,2396307.00,2428183.35
Jan 06 2022,COMP,$205.75,0,6152671.22,1331076.11,2396307.00,2425288.11
Jan 06 2022,COMP,$205.75,0,6152671.22,1331076.11,2396307.00,2425288.11
Jan 06 2022,COMP,$205.75,0,6152671.22,1331076.11,2396307.00,2425288.11
Jan 05 2022,COMP,$224.32,0,6148252.34,1329552.47,2396307.00,2422392.87
Jan 05 2022,COMP,$224.32,0,6148252.34,1329552.47,2396307.00,2422392.87
Jan 05 2022,COMP,$224.32,0,6148252.34,1329552.47,2396307.00,2422392.87
Jan 04 2022,COMP,$220.91,0,6143833.46,1328028.83,2396307.00,2419497.63
Jan 04 2022,COMP,$220.91,0,6143833.46,1328028.83,2396307.00,2419497.63
Jan 04 2022,COMP,$220.91,0,6143833.46,1328028.83,2396307.00,2419497.63
Jan 04 2022,COMP,$220.91,0,6143833.46,1328028.83,2396307.00,2419497.63
Jan 03 2022,COMP,$210.79,0,6139414.58,1326505.19,2396307.00,2416602.38
Jan 03 2022,COMP,$210.79,0,6139414.58,1326505.19,2396307.00,2416602.38
Jan 03 2022,COMP,$210.79,0,6139414.58,1326505.19,2396307.00,2416602.38
Jan 02 2022,COMP,$210.92,0,6134995.70,1324981.56,2396307.00,2413707.14
Jan 02 2022,COMP,$210.92,0,6134995.70,1324981.56,2396307.00,2413707.14
Jan 02 2022,COMP,$210.92,0,6134995.70,1324981.56,2396307.00,2413707.14
Jan 01 2022,COMP,$200.17,0,6130576.82,1323457.92,2396307.00,2410811.90
Jan 01 2022,COMP,$200.17,0,6130576.82,1323457.92,2396307.00,2410811.90
Jan 01 2022,COMP,$200.17,0,6130576.82,1323457.92,2396307.00,2410811.90
Jan 01 2022,COMP,$200.17,0,6130576.82,1323457.92,2396307.00,2410811.90
Dec 31 2021,COMP,$199.68,0,6126157.93,1321934.28,2396307.00,2407916.66
Dec 31 2021,COMP,$199.68,0,6126157.93,1321934.28,2396307.00,2407916.66
Dec 31 2021,COMP,$199.68,0,6126157.93,1321934.28,2396307.00,2407916.66
Dec 30 2021,COMP,$198.33,0,6121739.05,1320410.64,2396307.00,2405021.41
Dec 30 2021,COMP,$198.33,0,6121739.05,1320410.64,2396307.00,2405021.41
Dec 30 2021,COMP,$198.33,0,6121739.05,1320410.64,2396307.00,2405021.41
Dec 29 2021,COMP,$209.79,0,6117320.17,1318887.00,2396307.00,2402126.17
Dec 29 2021,COMP,$209.79,0,6117320.17,1318887.00,2396307.00,2402126.17
Dec 29 2021,COMP,$209.79,0,6117320.17,1318887.00,2396307.00,2402126.17
Dec 29 2021,COMP,$209.79,0,6117320.17,1318887.00,2396307.00,2402126.17
Dec 28 2021,COMP,$236.59,0,6112901.29,1317363.36,2396307.00,2399230.93
Dec 28 2021,COMP,$236.59,0,6112901.29,1317363.36,2396307.00,2399230.93
Dec 28 2021,COMP,$236.59,0,6112901.29,1317363.36,2396307.00,2399230.93
Dec 27 2021,COMP,$235.11,0,6108482.41,1315839.72,2396307.00,2396335.69
Dec 27 2021,COMP,$235.11,0,6108482.41,1315839.72,2396307.00,2396335.69
Dec 27 2021,COMP,$235.11,0,6108482.41,1315839.72,2396307.00,2396335.69
Dec 26 2021,COMP,$228.69,0,6104063.53,1314316.08,2396307.00,2393440.45
Dec 26 2021,COMP,$228.69,0,6104063.53,1314316.08,2396307.00,2393440.45
Dec 26 2021,COMP,$228.69,0,6104063.53,1314316.08,2396307.00,2393440.45
Dec 25 2021,COMP,$230.90,0,6099644.64,1312792.44,2396307.00,2390545.20
Dec 25 2021,COMP,$230.90,0,6099644.64,1312792.44,2396307.00,2390545.20
Dec 25 2021,COMP,$230.90,0,6099644.64,1312792.44,2396307.00,2390545.20
Dec 25 2021,COMP,$230.90,0,6099644.64,1312792.44,2396307.00,2390545.20
Dec 24 2021,COMP,$230.56,0,6095225.76,1311268.80,2396307.00,2387649.96
Dec 24 2021,COMP,$230.56,0,6095225.76,1311268.80,2396307.00,2387649.96
Dec 24 2021,COMP,$230.56,0,6095225.76,1311268.80,2396307.00,2387649.96
Dec 23 2021,COMP,$206.93,0,6090806.88,1309745.16,2396307.00,2384754.72
Dec 23 2021,COMP,$206.93,0,6090806.88,1309745.16,2396307.00,2384754.72
Dec 23 2021,COMP,$206.93,0,6090806.88,1309745.16,2396307.00,2384754.72
