Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Public Investors,Reserved,Community & Other
Oct 07 2021,ALGO,$1.82,0,7408411111.11,2000000000.00,1379027777.78,500000000.00,3529383333.33
Oct 07 2021,ALGO,$1.82,0,7408411111.11,2000000000.00,1379027777.78,500000000.00,3529383333.33
Oct 06 2021,ALGO,$1.96,0,7405344444.44,2000000000.00,1377361111.11,500000000.00,3527983333.33
Oct 06 2021,ALGO,$1.96,0,7405344444.44,2000000000.00,1377361111.11,500000000.00,3527983333.33
Oct 05 2021,ALGO,$1.94,0,7402277777.78,2000000000.00,1375694444.44,500000000.00,3526583333.33
Oct 05 2021,ALGO,$1.94,0,7402277777.78,2000000000.00,1375694444.44,500000000.00,3526583333.33
Oct 05 2021,ALGO,$1.94,0,7402277777.78,2000000000.00,1375694444.44,500000000.00,3526583333.33
Oct 04 2021,ALGO,$1.99,0,7399211111.11,2000000000.00,1374027777.78,500000000.00,3525183333.33
Oct 04 2021,ALGO,$1.99,0,7399211111.11,2000000000.00,1374027777.78,500000000.00,3525183333.33
Oct 04 2021,ALGO,$1.99,0,7399211111.11,2000000000.00,1374027777.78,500000000.00,3525183333.33
Oct 03 2021,ALGO,$1.77,0,7396144444.44,2000000000.00,1372361111.11,500000000.00,3523783333.33
Oct 03 2021,ALGO,$1.77,0,7396144444.44,2000000000.00,1372361111.11,500000000.00,3523783333.33
Oct 03 2021,ALGO,$1.77,0,7396144444.44,2000000000.00,1372361111.11,500000000.00,3523783333.33
Oct 02 2021,ALGO,$1.77,0,7393077777.78,2000000000.00,1370694444.44,500000000.00,3522383333.33
Oct 02 2021,ALGO,$1.77,0,7393077777.78,2000000000.00,1370694444.44,500000000.00,3522383333.33
Oct 02 2021,ALGO,$1.77,0,7393077777.78,2000000000.00,1370694444.44,500000000.00,3522383333.33
Oct 01 2021,ALGO,$1.62,0,7390011111.11,2000000000.00,1369027777.78,500000000.00,3520983333.33
Oct 01 2021,ALGO,$1.62,0,7390011111.11,2000000000.00,1369027777.78,500000000.00,3520983333.33
Sep 30 2021,ALGO,$1.60,0,7386944444.44,2000000000.00,1367361111.11,500000000.00,3519583333.33
Sep 30 2021,ALGO,$1.60,0,7386944444.44,2000000000.00,1367361111.11,500000000.00,3519583333.33
Sep 30 2021,ALGO,$1.60,0,7386944444.44,2000000000.00,1367361111.11,500000000.00,3519583333.33
Sep 29 2021,ALGO,$1.56,0,7383877777.78,2000000000.00,1365694444.44,500000000.00,3518183333.33
Sep 29 2021,ALGO,$1.56,0,7383877777.78,2000000000.00,1365694444.44,500000000.00,3518183333.33
Sep 29 2021,ALGO,$1.56,0,7383877777.78,2000000000.00,1365694444.44,500000000.00,3518183333.33
Sep 28 2021,ALGO,$1.68,0,7380811111.11,2000000000.00,1364027777.78,500000000.00,3516783333.33
Sep 28 2021,ALGO,$1.68,0,7380811111.11,2000000000.00,1364027777.78,500000000.00,3516783333.33
Sep 28 2021,ALGO,$1.68,0,7380811111.11,2000000000.00,1364027777.78,500000000.00,3516783333.33
Sep 27 2021,ALGO,$1.75,0,7377744444.44,2000000000.00,1362361111.11,500000000.00,3515383333.33
Sep 27 2021,ALGO,$1.75,0,7377744444.44,2000000000.00,1362361111.11,500000000.00,3515383333.33
Sep 26 2021,ALGO,$1.74,0,7374677777.78,2000000000.00,1360694444.44,500000000.00,3513983333.33
Sep 26 2021,ALGO,$1.74,0,7374677777.78,2000000000.00,1360694444.44,500000000.00,3513983333.33
Sep 26 2021,ALGO,$1.74,0,7374677777.78,2000000000.00,1360694444.44,500000000.00,3513983333.33
Sep 25 2021,ALGO,$1.78,0,7371611111.11,2000000000.00,1359027777.78,500000000.00,3512583333.33
Sep 25 2021,ALGO,$1.78,0,7371611111.11,2000000000.00,1359027777.78,500000000.00,3512583333.33
Sep 25 2021,ALGO,$1.78,0,7371611111.11,2000000000.00,1359027777.78,500000000.00,3512583333.33
Sep 24 2021,ALGO,$2.01,0,7368544444.44,2000000000.00,1357361111.11,500000000.00,3511183333.33
Sep 24 2021,ALGO,$2.01,0,7368544444.44,2000000000.00,1357361111.11,500000000.00,3511183333.33
Sep 24 2021,ALGO,$2.01,0,7368544444.44,2000000000.00,1357361111.11,500000000.00,3511183333.33
Sep 23 2021,ALGO,$1.83,0,7365477777.78,2000000000.00,1355694444.44,500000000.00,3509783333.33
Sep 23 2021,ALGO,$1.83,0,7365477777.78,2000000000.00,1355694444.44,500000000.00,3509783333.33
Sep 23 2021,ALGO,$1.83,0,7365477777.78,2000000000.00,1355694444.44,500000000.00,3509783333.33
Sep 22 2021,ALGO,$1.56,0,7362411111.11,2000000000.00,1354027777.78,500000000.00,3508383333.33
Sep 22 2021,ALGO,$1.56,0,7362411111.11,2000000000.00,1354027777.78,500000000.00,3508383333.33
Sep 21 2021,ALGO,$1.66,0,7359344444.44,2000000000.00,1352361111.11,500000000.00,3506983333.33
Sep 21 2021,ALGO,$1.66,0,7359344444.44,2000000000.00,1352361111.11,500000000.00,3506983333.33
Sep 21 2021,ALGO,$1.66,0,7359344444.44,2000000000.00,1352361111.11,500000000.00,3506983333.33
Sep 20 2021,ALGO,$1.98,0,7356277777.78,2000000000.00,1350694444.44,500000000.00,3505583333.33
Sep 20 2021,ALGO,$1.98,0,7356277777.78,2000000000.00,1350694444.44,500000000.00,3505583333.33
Sep 20 2021,ALGO,$1.98,0,7356277777.78,2000000000.00,1350694444.44,500000000.00,3505583333.33
Sep 19 2021,ALGO,$2.08,0,7355000000.00,2000000000.00,1350000000.00,500000000.00,3505000000.00
Sep 19 2021,ALGO,$2.08,0,7355000000.00,2000000000.00,1350000000.00,500000000.00,3505000000.00
Sep 19 2021,ALGO,$2.08,0,7355000000.00,2000000000.00,1350000000.00,500000000.00,3505000000.00
Sep 18 2021,ALGO,$1.91,0,7350250000.00,2000000000.00,1347446236.56,500000000.00,3502803763.44
Sep 18 2021,ALGO,$1.91,0,7350250000.00,2000000000.00,1347446236.56,500000000.00,3502803763.44
Sep 18 2021,ALGO,$1.91,0,7350250000.00,2000000000.00,1347446236.56,500000000.00,3502803763.44
Sep 17 2021,ALGO,$2.03,0,7347250000.00,2000000000.00,1345833333.33,500000000.00,3501416666.67
Sep 17 2021,ALGO,$2.03,0,7347250000.00,2000000000.00,1345833333.33,500000000.00,3501416666.67
Sep 16 2021,ALGO,$2.02,0,7344250000.00,2000000000.00,1344220430.11,500000000.00,3500029569.89
Sep 16 2021,ALGO,$2.02,0,7344250000.00,2000000000.00,1344220430.11,500000000.00,3500029569.89
Sep 16 2021,ALGO,$2.02,0,7344250000.00,2000000000.00,1344220430.11,500000000.00,3500029569.89
Sep 15 2021,ALGO,$2.04,0,7341250000.00,2000000000.00,1342607526.88,500000000.00,3498642473.12
Sep 15 2021,ALGO,$2.04,0,7341250000.00,2000000000.00,1342607526.88,500000000.00,3498642473.12
Sep 15 2021,ALGO,$2.04,0,7341250000.00,2000000000.00,1342607526.88,500000000.00,3498642473.12
Sep 14 2021,ALGO,$2.17,0,7338250000.00,2000000000.00,1340994623.66,500000000.00,3497255376.34
Sep 14 2021,ALGO,$2.17,0,7338250000.00,2000000000.00,1340994623.66,500000000.00,3497255376.34
Sep 14 2021,ALGO,$2.17,0,7338250000.00,2000000000.00,1340994623.66,500000000.00,3497255376.34
Sep 13 2021,ALGO,$2.38,0,7335250000.00,2000000000.00,1339381720.43,500000000.00,3495868279.57
Sep 13 2021,ALGO,$2.38,0,7335250000.00,2000000000.00,1339381720.43,500000000.00,3495868279.57
Sep 12 2021,ALGO,$2.00,0,7332250000.00,2000000000.00,1337768817.20,500000000.00,3494481182.80
Sep 12 2021,ALGO,$2.00,0,7332250000.00,2000000000.00,1337768817.20,500000000.00,3494481182.80
Sep 12 2021,ALGO,$2.00,0,7332250000.00,2000000000.00,1337768817.20,500000000.00,3494481182.80
Sep 11 2021,ALGO,$2.00,0,7329250000.00,2000000000.00,1336155913.98,500000000.00,3493094086.02
Sep 11 2021,ALGO,$2.00,0,7329250000.00,2000000000.00,1336155913.98,500000000.00,3493094086.02
Sep 11 2021,ALGO,$2.00,0,7329250000.00,2000000000.00,1336155913.98,500000000.00,3493094086.02
Sep 10 2021,ALGO,$2.35,0,7326250000.00,2000000000.00,1334543010.75,500000000.00,3491706989.25
Sep 10 2021,ALGO,$2.35,0,7326250000.00,2000000000.00,1334543010.75,500000000.00,3491706989.25
Sep 10 2021,ALGO,$2.35,0,7326250000.00,2000000000.00,1334543010.75,500000000.00,3491706989.25
Sep 09 2021,ALGO,$1.93,0,7323250000.00,2000000000.00,1332930107.53,500000000.00,3490319892.47
Sep 09 2021,ALGO,$1.93,0,7323250000.00,2000000000.00,1332930107.53,500000000.00,3490319892.47
Sep 09 2021,ALGO,$1.93,0,7323250000.00,2000000000.00,1332930107.53,500000000.00,3490319892.47
Sep 08 2021,ALGO,$1.28,0,7320250000.00,2000000000.00,1331317204.30,500000000.00,3488932795.70
Sep 08 2021,ALGO,$1.28,0,7320250000.00,2000000000.00,1331317204.30,500000000.00,3488932795.70
Sep 07 2021,ALGO,$1.48,0,7317250000.00,2000000000.00,1329704301.08,500000000.00,3487545698.92
Sep 07 2021,ALGO,$1.48,0,7317250000.00,2000000000.00,1329704301.08,500000000.00,3487545698.92
Sep 07 2021,ALGO,$1.48,0,7317250000.00,2000000000.00,1329704301.08,500000000.00,3487545698.92
Sep 06 2021,ALGO,$1.31,0,7314250000.00,2000000000.00,1328091397.85,500000000.00,3486158602.15
Sep 06 2021,ALGO,$1.31,0,7314250000.00,2000000000.00,1328091397.85,500000000.00,3486158602.15
Sep 06 2021,ALGO,$1.31,0,7314250000.00,2000000000.00,1328091397.85,500000000.00,3486158602.15
Sep 05 2021,ALGO,$1.21,0,7311250000.00,2000000000.00,1326478494.62,500000000.00,3484771505.38
Sep 05 2021,ALGO,$1.21,0,7311250000.00,2000000000.00,1326478494.62,500000000.00,3484771505.38
Sep 05 2021,ALGO,$1.21,0,7311250000.00,2000000000.00,1326478494.62,500000000.00,3484771505.38
Sep 04 2021,ALGO,$1.22,0,7308250000.00,2000000000.00,1324865591.40,500000000.00,3483384408.60
Sep 04 2021,ALGO,$1.22,0,7308250000.00,2000000000.00,1324865591.40,500000000.00,3483384408.60
Sep 03 2021,ALGO,$1.14,0,7305250000.00,2000000000.00,1323252688.17,500000000.00,3481997311.83
Sep 03 2021,ALGO,$1.14,0,7305250000.00,2000000000.00,1323252688.17,500000000.00,3481997311.83
Sep 03 2021,ALGO,$1.14,0,7305250000.00,2000000000.00,1323252688.17,500000000.00,3481997311.83
Sep 02 2021,ALGO,$1.16,0,7302250000.00,2000000000.00,1321639784.95,500000000.00,3480610215.05
Sep 02 2021,ALGO,$1.16,0,7302250000.00,2000000000.00,1321639784.95,500000000.00,3480610215.05
Sep 02 2021,ALGO,$1.16,0,7302250000.00,2000000000.00,1321639784.95,500000000.00,3480610215.05
Sep 01 2021,ALGO,$1.11,0,7299250000.00,2000000000.00,1320026881.72,500000000.00,3479223118.28
Sep 01 2021,ALGO,$1.11,0,7299250000.00,2000000000.00,1320026881.72,500000000.00,3479223118.28
Sep 01 2021,ALGO,$1.11,0,7299250000.00,2000000000.00,1320026881.72,500000000.00,3479223118.28
Aug 31 2021,ALGO,$1.02,0,7296250000.00,2000000000.00,1318413978.49,500000000.00,3477836021.51
Aug 31 2021,ALGO,$1.02,0,7296250000.00,2000000000.00,1318413978.49,500000000.00,3477836021.51
Aug 31 2021,ALGO,$1.02,0,7296250000.00,2000000000.00,1318413978.49,500000000.00,3477836021.51
Aug 30 2021,ALGO,$1.03,0,7293250000.00,2000000000.00,1316801075.27,500000000.00,3476448924.73
Aug 30 2021,ALGO,$1.03,0,7293250000.00,2000000000.00,1316801075.27,500000000.00,3476448924.73
Aug 29 2021,ALGO,$1.04,0,7290250000.00,2000000000.00,1315188172.04,500000000.00,3475061827.96
Aug 29 2021,ALGO,$1.04,0,7290250000.00,2000000000.00,1315188172.04,500000000.00,3475061827.96
Aug 29 2021,ALGO,$1.04,0,7290250000.00,2000000000.00,1315188172.04,500000000.00,3475061827.96
Aug 28 2021,ALGO,$1.06,0,7287250000.00,2000000000.00,1313575268.82,500000000.00,3473674731.18
Aug 28 2021,ALGO,$1.06,0,7287250000.00,2000000000.00,1313575268.82,500000000.00,3473674731.18
Aug 28 2021,ALGO,$1.06,0,7287250000.00,2000000000.00,1313575268.82,500000000.00,3473674731.18
Aug 27 2021,ALGO,$1.00,0,7284250000.00,2000000000.00,1311962365.59,500000000.00,3472287634.41
Aug 27 2021,ALGO,$1.00,0,7284250000.00,2000000000.00,1311962365.59,500000000.00,3472287634.41
Aug 27 2021,ALGO,$1.00,0,7284250000.00,2000000000.00,1311962365.59,500000000.00,3472287634.41
Aug 26 2021,ALGO,$1.06,0,7281250000.00,2000000000.00,1310349462.37,500000000.00,3470900537.63
Aug 26 2021,ALGO,$1.06,0,7281250000.00,2000000000.00,1310349462.37,500000000.00,3470900537.63
Aug 26 2021,ALGO,$1.06,0,7281250000.00,2000000000.00,1310349462.37,500000000.00,3470900537.63
Aug 25 2021,ALGO,$1.04,0,7278250000.00,2000000000.00,1308736559.14,500000000.00,3469513440.86
Aug 25 2021,ALGO,$1.04,0,7278250000.00,2000000000.00,1308736559.14,500000000.00,3469513440.86
Aug 24 2021,ALGO,$1.15,0,7275250000.00,2000000000.00,1307123655.91,500000000.00,3468126344.09
Aug 24 2021,ALGO,$1.15,0,7275250000.00,2000000000.00,1307123655.91,500000000.00,3468126344.09
Aug 24 2021,ALGO,$1.15,0,7275250000.00,2000000000.00,1307123655.91,500000000.00,3468126344.09
Aug 23 2021,ALGO,$1.16,0,7272250000.00,2000000000.00,1305510752.69,500000000.00,3466739247.31
Aug 23 2021,ALGO,$1.16,0,7272250000.00,2000000000.00,1305510752.69,500000000.00,3466739247.31
Aug 23 2021,ALGO,$1.16,0,7272250000.00,2000000000.00,1305510752.69,500000000.00,3466739247.31
Aug 22 2021,ALGO,$1.15,0,7269250000.00,2000000000.00,1303897849.46,500000000.00,3465352150.54
Aug 22 2021,ALGO,$1.15,0,7269250000.00,2000000000.00,1303897849.46,500000000.00,3465352150.54
Aug 22 2021,ALGO,$1.15,0,7269250000.00,2000000000.00,1303897849.46,500000000.00,3465352150.54
Aug 21 2021,ALGO,$1.14,0,7266250000.00,2000000000.00,1302284946.24,500000000.00,3463965053.76
Aug 21 2021,ALGO,$1.14,0,7266250000.00,2000000000.00,1302284946.24,500000000.00,3463965053.76
Aug 20 2021,ALGO,$1.05,0,7263250000.00,2000000000.00,1300672043.01,500000000.00,3462577956.99
Aug 20 2021,ALGO,$1.05,0,7263250000.00,2000000000.00,1300672043.01,500000000.00,3462577956.99
Aug 20 2021,ALGO,$1.05,0,7263250000.00,2000000000.00,1300672043.01,500000000.00,3462577956.99
Aug 19 2021,ALGO,$0.93,0,7262000000.00,2000000000.00,1300000000.00,500000000.00,3462000000.00
Aug 19 2021,ALGO,$0.93,0,7262000000.00,2000000000.00,1300000000.00,500000000.00,3462000000.00
Aug 19 2021,ALGO,$0.93,0,7262000000.00,2000000000.00,1300000000.00,500000000.00,3462000000.00
Aug 18 2021,ALGO,$0.88,0,7257352150.54,2000000000.00,1297446236.56,500000000.00,3459905913.98
Aug 18 2021,ALGO,$0.88,0,7257352150.54,2000000000.00,1297446236.56,500000000.00,3459905913.98
Aug 18 2021,ALGO,$0.88,0,7257352150.54,2000000000.00,1297446236.56,500000000.00,3459905913.98
Aug 17 2021,ALGO,$0.94,0,7254416666.67,2000000000.00,1295833333.33,500000000.00,3458583333.33
Aug 17 2021,ALGO,$0.94,0,7254416666.67,2000000000.00,1295833333.33,500000000.00,3458583333.33
Aug 17 2021,ALGO,$0.94,0,7254416666.67,2000000000.00,1295833333.33,500000000.00,3458583333.33
Aug 16 2021,ALGO,$0.99,0,7251481182.80,2000000000.00,1294220430.11,500000000.00,3457260752.69
Aug 16 2021,ALGO,$0.99,0,7251481182.80,2000000000.00,1294220430.11,500000000.00,3457260752.69
Aug 15 2021,ALGO,$0.93,0,7248545698.92,2000000000.00,1292607526.88,500000000.00,3455938172.04
Aug 15 2021,ALGO,$0.93,0,7248545698.92,2000000000.00,1292607526.88,500000000.00,3455938172.04
Aug 15 2021,ALGO,$0.93,0,7248545698.92,2000000000.00,1292607526.88,500000000.00,3455938172.04
Aug 14 2021,ALGO,$0.95,0,7245610215.05,2000000000.00,1290994623.66,500000000.00,3454615591.40
Aug 14 2021,ALGO,$0.95,0,7245610215.05,2000000000.00,1290994623.66,500000000.00,3454615591.40
Aug 14 2021,ALGO,$0.95,0,7245610215.05,2000000000.00,1290994623.66,500000000.00,3454615591.40
Aug 13 2021,ALGO,$0.88,0,7242674731.18,2000000000.00,1289381720.43,500000000.00,3453293010.75
Aug 13 2021,ALGO,$0.88,0,7242674731.18,2000000000.00,1289381720.43,500000000.00,3453293010.75
Aug 13 2021,ALGO,$0.88,0,7242674731.18,2000000000.00,1289381720.43,500000000.00,3453293010.75
Aug 12 2021,ALGO,$0.91,0,7239739247.31,2000000000.00,1287768817.20,500000000.00,3451970430.11
Aug 12 2021,ALGO,$0.91,0,7239739247.31,2000000000.00,1287768817.20,500000000.00,3451970430.11
Aug 12 2021,ALGO,$0.91,0,7239739247.31,2000000000.00,1287768817.20,500000000.00,3451970430.11
Aug 11 2021,ALGO,$0.88,0,7236803763.44,2000000000.00,1286155913.98,500000000.00,3450647849.46
Aug 11 2021,ALGO,$0.88,0,7236803763.44,2000000000.00,1286155913.98,500000000.00,3450647849.46
Aug 10 2021,ALGO,$0.85,0,7233868279.57,2000000000.00,1284543010.75,500000000.00,3449325268.82
Aug 10 2021,ALGO,$0.85,0,7233868279.57,2000000000.00,1284543010.75,500000000.00,3449325268.82
Aug 10 2021,ALGO,$0.85,0,7233868279.57,2000000000.00,1284543010.75,500000000.00,3449325268.82
Aug 09 2021,ALGO,$0.82,0,7230932795.70,2000000000.00,1282930107.53,500000000.00,3448002688.17
Aug 09 2021,ALGO,$0.82,0,7230932795.70,2000000000.00,1282930107.53,500000000.00,3448002688.17
Aug 09 2021,ALGO,$0.82,0,7230932795.70,2000000000.00,1282930107.53,500000000.00,3448002688.17
Aug 08 2021,ALGO,$0.87,0,7227997311.83,2000000000.00,1281317204.30,500000000.00,3446680107.53
Aug 08 2021,ALGO,$0.87,0,7227997311.83,2000000000.00,1281317204.30,500000000.00,3446680107.53
Aug 08 2021,ALGO,$0.87,0,7227997311.83,2000000000.00,1281317204.30,500000000.00,3446680107.53
Aug 07 2021,ALGO,$0.85,0,7225061827.96,2000000000.00,1279704301.08,500000000.00,3445357526.88
Aug 07 2021,ALGO,$0.85,0,7225061827.96,2000000000.00,1279704301.08,500000000.00,3445357526.88
Aug 06 2021,ALGO,$0.85,0,7222126344.09,2000000000.00,1278091397.85,500000000.00,3444034946.24
Aug 06 2021,ALGO,$0.85,0,7222126344.09,2000000000.00,1278091397.85,500000000.00,3444034946.24
Aug 06 2021,ALGO,$0.85,0,7222126344.09,2000000000.00,1278091397.85,500000000.00,3444034946.24
Aug 05 2021,ALGO,$0.82,0,7219190860.22,2000000000.00,1276478494.62,500000000.00,3442712365.59
Aug 05 2021,ALGO,$0.82,0,7219190860.22,2000000000.00,1276478494.62,500000000.00,3442712365.59
Aug 05 2021,ALGO,$0.82,0,7219190860.22,2000000000.00,1276478494.62,500000000.00,3442712365.59
Aug 04 2021,ALGO,$0.82,0,7216255376.34,2000000000.00,1274865591.40,500000000.00,3441389784.95
Aug 04 2021,ALGO,$0.82,0,7216255376.34,2000000000.00,1274865591.40,500000000.00,3441389784.95
Aug 04 2021,ALGO,$0.82,0,7216255376.34,2000000000.00,1274865591.40,500000000.00,3441389784.95
Aug 04 2021,ALGO,$0.82,0,7216255376.34,2000000000.00,1274865591.40,500000000.00,3441389784.95
Aug 26 2021,ALGO,$1.06,0,7281250000.00,2000000000.00,1310349462.37,500000000.00,3470900537.63
Aug 26 2021,ALGO,$1.06,0,7281250000.00,2000000000.00,1310349462.37,500000000.00,3470900537.63
Aug 25 2021,ALGO,$1.04,0,7278250000.00,2000000000.00,1308736559.14,500000000.00,3469513440.86
Aug 25 2021,ALGO,$1.04,0,7278250000.00,2000000000.00,1308736559.14,500000000.00,3469513440.86
Aug 25 2021,ALGO,$1.04,0,7278250000.00,2000000000.00,1308736559.14,500000000.00,3469513440.86
Aug 24 2021,ALGO,$1.15,0,7275250000.00,2000000000.00,1307123655.91,500000000.00,3468126344.09
Aug 24 2021,ALGO,$1.15,0,7275250000.00,2000000000.00,1307123655.91,500000000.00,3468126344.09
Aug 24 2021,ALGO,$1.15,0,7275250000.00,2000000000.00,1307123655.91,500000000.00,3468126344.09
Aug 23 2021,ALGO,$1.16,0,7272250000.00,2000000000.00,1305510752.69,500000000.00,3466739247.31
Aug 23 2021,ALGO,$1.16,0,7272250000.00,2000000000.00,1305510752.69,500000000.00,3466739247.31
Aug 22 2021,ALGO,$1.15,0,7269250000.00,2000000000.00,1303897849.46,500000000.00,3465352150.54
Aug 22 2021,ALGO,$1.15,0,7269250000.00,2000000000.00,1303897849.46,500000000.00,3465352150.54
Aug 22 2021,ALGO,$1.15,0,7269250000.00,2000000000.00,1303897849.46,500000000.00,3465352150.54
Aug 21 2021,ALGO,$1.14,0,7266250000.00,2000000000.00,1302284946.24,500000000.00,3463965053.76
Aug 21 2021,ALGO,$1.14,0,7266250000.00,2000000000.00,1302284946.24,500000000.00,3463965053.76
Aug 21 2021,ALGO,$1.14,0,7266250000.00,2000000000.00,1302284946.24,500000000.00,3463965053.76
Aug 20 2021,ALGO,$1.05,0,7263250000.00,2000000000.00,1300672043.01,500000000.00,3462577956.99
Aug 20 2021,ALGO,$1.05,0,7263250000.00,2000000000.00,1300672043.01,500000000.00,3462577956.99
Aug 20 2021,ALGO,$1.05,0,7263250000.00,2000000000.00,1300672043.01,500000000.00,3462577956.99
Aug 19 2021,ALGO,$0.93,0,7262000000.00,2000000000.00,1300000000.00,500000000.00,3462000000.00
Aug 19 2021,ALGO,$0.93,0,7262000000.00,2000000000.00,1300000000.00,500000000.00,3462000000.00
Aug 18 2021,ALGO,$0.88,0,7257352150.54,2000000000.00,1297446236.56,500000000.00,3459905913.98
Aug 18 2021,ALGO,$0.88,0,7257352150.54,2000000000.00,1297446236.56,500000000.00,3459905913.98
Aug 18 2021,ALGO,$0.88,0,7257352150.54,2000000000.00,1297446236.56,500000000.00,3459905913.98
Aug 17 2021,ALGO,$0.94,0,7254416666.67,2000000000.00,1295833333.33,500000000.00,3458583333.33
Aug 17 2021,ALGO,$0.94,0,7254416666.67,2000000000.00,1295833333.33,500000000.00,3458583333.33
Aug 17 2021,ALGO,$0.94,0,7254416666.67,2000000000.00,1295833333.33,500000000.00,3458583333.33
Aug 16 2021,ALGO,$0.99,0,7251481182.80,2000000000.00,1294220430.11,500000000.00,3457260752.69
Aug 16 2021,ALGO,$0.99,0,7251481182.80,2000000000.00,1294220430.11,500000000.00,3457260752.69
Aug 16 2021,ALGO,$0.99,0,7251481182.80,2000000000.00,1294220430.11,500000000.00,3457260752.69
Aug 15 2021,ALGO,$0.93,0,7248545698.92,2000000000.00,1292607526.88,500000000.00,3455938172.04
Aug 15 2021,ALGO,$0.93,0,7248545698.92,2000000000.00,1292607526.88,500000000.00,3455938172.04
Aug 15 2021,ALGO,$0.93,0,7248545698.92,2000000000.00,1292607526.88,500000000.00,3455938172.04
Aug 14 2021,ALGO,$0.95,0,7245610215.05,2000000000.00,1290994623.66,500000000.00,3454615591.40
Aug 14 2021,ALGO,$0.95,0,7245610215.05,2000000000.00,1290994623.66,500000000.00,3454615591.40
Aug 13 2021,ALGO,$0.88,0,7242674731.18,2000000000.00,1289381720.43,500000000.00,3453293010.75
Aug 13 2021,ALGO,$0.88,0,7242674731.18,2000000000.00,1289381720.43,500000000.00,3453293010.75
Aug 13 2021,ALGO,$0.88,0,7242674731.18,2000000000.00,1289381720.43,500000000.00,3453293010.75
Aug 12 2021,ALGO,$0.91,0,7239739247.31,2000000000.00,1287768817.20,500000000.00,3451970430.11
Aug 12 2021,ALGO,$0.91,0,7239739247.31,2000000000.00,1287768817.20,500000000.00,3451970430.11
Aug 12 2021,ALGO,$0.91,0,7239739247.31,2000000000.00,1287768817.20,500000000.00,3451970430.11
Aug 11 2021,ALGO,$0.88,0,7236803763.44,2000000000.00,1286155913.98,500000000.00,3450647849.46
Aug 11 2021,ALGO,$0.88,0,7236803763.44,2000000000.00,1286155913.98,500000000.00,3450647849.46
Aug 11 2021,ALGO,$0.88,0,7236803763.44,2000000000.00,1286155913.98,500000000.00,3450647849.46
Aug 10 2021,ALGO,$0.85,0,7233868279.57,2000000000.00,1284543010.75,500000000.00,3449325268.82
Aug 10 2021,ALGO,$0.85,0,7233868279.57,2000000000.00,1284543010.75,500000000.00,3449325268.82
Aug 09 2021,ALGO,$0.82,0,7230932795.70,2000000000.00,1282930107.53,500000000.00,3448002688.17
Aug 09 2021,ALGO,$0.82,0,7230932795.70,2000000000.00,1282930107.53,500000000.00,3448002688.17
Aug 09 2021,ALGO,$0.82,0,7230932795.70,2000000000.00,1282930107.53,500000000.00,3448002688.17
Aug 08 2021,ALGO,$0.87,0,7227997311.83,2000000000.00,1281317204.30,500000000.00,3446680107.53
Aug 08 2021,ALGO,$0.87,0,7227997311.83,2000000000.00,1281317204.30,500000000.00,3446680107.53
Aug 08 2021,ALGO,$0.87,0,7227997311.83,2000000000.00,1281317204.30,500000000.00,3446680107.53
Aug 07 2021,ALGO,$0.85,0,7225061827.96,2000000000.00,1279704301.08,500000000.00,3445357526.88
Aug 07 2021,ALGO,$0.85,0,7225061827.96,2000000000.00,1279704301.08,500000000.00,3445357526.88
Aug 07 2021,ALGO,$0.85,0,7225061827.96,2000000000.00,1279704301.08,500000000.00,3445357526.88
Aug 06 2021,ALGO,$0.85,0,7222126344.09,2000000000.00,1278091397.85,500000000.00,3444034946.24
Aug 06 2021,ALGO,$0.85,0,7222126344.09,2000000000.00,1278091397.85,500000000.00,3444034946.24
Aug 06 2021,ALGO,$0.85,0,7222126344.09,2000000000.00,1278091397.85,500000000.00,3444034946.24
Aug 05 2021,ALGO,$0.82,0,7219190860.22,2000000000.00,1276478494.62,500000000.00,3442712365.59
Aug 05 2021,ALGO,$0.82,0,7219190860.22,2000000000.00,1276478494.62,500000000.00,3442712365.59
Aug 04 2021,ALGO,$0.82,0,7216255376.34,2000000000.00,1274865591.40,500000000.00,3441389784.95
Aug 04 2021,ALGO,$0.82,0,7216255376.34,2000000000.00,1274865591.40,500000000.00,3441389784.95
Aug 04 2021,ALGO,$0.82,0,7216255376.34,2000000000.00,1274865591.40,500000000.00,3441389784.95
Aug 03 2021,ALGO,$0.81,0,7213319892.47,2000000000.00,1273252688.17,500000000.00,3440067204.30
Aug 03 2021,ALGO,$0.81,0,7213319892.47,2000000000.00,1273252688.17,500000000.00,3440067204.30
Aug 03 2021,ALGO,$0.81,0,7213319892.47,2000000000.00,1273252688.17,500000000.00,3440067204.30
Aug 02 2021,ALGO,$0.81,0,7210384408.60,2000000000.00,1271639784.95,500000000.00,3438744623.66
Aug 02 2021,ALGO,$0.81,0,7210384408.60,2000000000.00,1271639784.95,500000000.00,3438744623.66
Aug 02 2021,ALGO,$0.81,0,7210384408.60,2000000000.00,1271639784.95,500000000.00,3438744623.66
Aug 01 2021,ALGO,$0.84,0,7207448924.73,2000000000.00,1270026881.72,500000000.00,3437422043.01
Aug 01 2021,ALGO,$0.84,0,7207448924.73,2000000000.00,1270026881.72,500000000.00,3437422043.01
Aug 01 2021,ALGO,$0.84,0,7207448924.73,2000000000.00,1270026881.72,500000000.00,3437422043.01
