Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Oct 17 2025,NTRN,0,805353881.28,395353881.28,410000000.00,108327625.57,47026255.71,20000000.00,100000000.00,120000000.00
Oct 16 2025,NTRN,0,805043379.00,395043379.00,410000000.00,108117579.91,46925799.09,20000000.00,100000000.00,120000000.00
Oct 16 2025,NTRN,0,805043379.00,395043379.00,410000000.00,108117579.91,46925799.09,20000000.00,100000000.00,120000000.00
Oct 16 2025,NTRN,0,805043379.00,395043379.00,410000000.00,108117579.91,46925799.09,20000000.00,100000000.00,120000000.00
Oct 16 2025,NTRN,0,805043379.00,395043379.00,410000000.00,108117579.91,46925799.09,20000000.00,100000000.00,120000000.00
Oct 15 2025,NTRN,0,804732876.71,394732876.71,410000000.00,107907534.25,46825342.47,20000000.00,100000000.00,120000000.00
Oct 15 2025,NTRN,0,804732876.71,394732876.71,410000000.00,107907534.25,46825342.47,20000000.00,100000000.00,120000000.00
Oct 15 2025,NTRN,0,804732876.71,394732876.71,410000000.00,107907534.25,46825342.47,20000000.00,100000000.00,120000000.00
Oct 14 2025,NTRN,0,804422374.43,394422374.43,410000000.00,107697488.58,46724885.84,20000000.00,100000000.00,120000000.00
Oct 14 2025,NTRN,0,804422374.43,394422374.43,410000000.00,107697488.58,46724885.84,20000000.00,100000000.00,120000000.00
Oct 14 2025,NTRN,0,804422374.43,394422374.43,410000000.00,107697488.58,46724885.84,20000000.00,100000000.00,120000000.00
Oct 14 2025,NTRN,0,804422374.43,394422374.43,410000000.00,107697488.58,46724885.84,20000000.00,100000000.00,120000000.00
Oct 13 2025,NTRN,0,804111872.15,394111872.15,410000000.00,107487442.92,46624429.22,20000000.00,100000000.00,120000000.00
Oct 13 2025,NTRN,0,804111872.15,394111872.15,410000000.00,107487442.92,46624429.22,20000000.00,100000000.00,120000000.00
Oct 13 2025,NTRN,0,804111872.15,394111872.15,410000000.00,107487442.92,46624429.22,20000000.00,100000000.00,120000000.00
Oct 12 2025,NTRN,0,803801369.86,393801369.86,410000000.00,107277397.26,46523972.60,20000000.00,100000000.00,120000000.00
Oct 12 2025,NTRN,0,803801369.86,393801369.86,410000000.00,107277397.26,46523972.60,20000000.00,100000000.00,120000000.00
Oct 12 2025,NTRN,0,803801369.86,393801369.86,410000000.00,107277397.26,46523972.60,20000000.00,100000000.00,120000000.00
Oct 12 2025,NTRN,0,803801369.86,393801369.86,410000000.00,107277397.26,46523972.60,20000000.00,100000000.00,120000000.00
Oct 11 2025,NTRN,0,803490867.58,393490867.58,410000000.00,107067351.60,46423515.98,20000000.00,100000000.00,120000000.00
Oct 11 2025,NTRN,0,803490867.58,393490867.58,410000000.00,107067351.60,46423515.98,20000000.00,100000000.00,120000000.00
Oct 11 2025,NTRN,0,803490867.58,393490867.58,410000000.00,107067351.60,46423515.98,20000000.00,100000000.00,120000000.00
Oct 10 2025,NTRN,0,803180365.30,393180365.30,410000000.00,106857305.94,46323059.36,20000000.00,100000000.00,120000000.00
Oct 10 2025,NTRN,0,803180365.30,393180365.30,410000000.00,106857305.94,46323059.36,20000000.00,100000000.00,120000000.00
Oct 10 2025,NTRN,0,803180365.30,393180365.30,410000000.00,106857305.94,46323059.36,20000000.00,100000000.00,120000000.00
Oct 10 2025,NTRN,0,803180365.30,393180365.30,410000000.00,106857305.94,46323059.36,20000000.00,100000000.00,120000000.00
Oct 09 2025,NTRN,0,802869863.01,392869863.01,410000000.00,106647260.27,46222602.74,20000000.00,100000000.00,120000000.00
Oct 09 2025,NTRN,0,802869863.01,392869863.01,410000000.00,106647260.27,46222602.74,20000000.00,100000000.00,120000000.00
Oct 09 2025,NTRN,0,802869863.01,392869863.01,410000000.00,106647260.27,46222602.74,20000000.00,100000000.00,120000000.00
Oct 08 2025,NTRN,0,802559360.73,392559360.73,410000000.00,106437214.61,46122146.12,20000000.00,100000000.00,120000000.00
Oct 08 2025,NTRN,0,802559360.73,392559360.73,410000000.00,106437214.61,46122146.12,20000000.00,100000000.00,120000000.00
Oct 08 2025,NTRN,0,802559360.73,392559360.73,410000000.00,106437214.61,46122146.12,20000000.00,100000000.00,120000000.00
Oct 08 2025,NTRN,0,802559360.73,392559360.73,410000000.00,106437214.61,46122146.12,20000000.00,100000000.00,120000000.00
Oct 07 2025,NTRN,0,802248858.45,392248858.45,410000000.00,106227168.95,46021689.50,20000000.00,100000000.00,120000000.00
Oct 07 2025,NTRN,0,802248858.45,392248858.45,410000000.00,106227168.95,46021689.50,20000000.00,100000000.00,120000000.00
Oct 07 2025,NTRN,0,802248858.45,392248858.45,410000000.00,106227168.95,46021689.50,20000000.00,100000000.00,120000000.00
Oct 06 2025,NTRN,0,801938356.16,391938356.16,410000000.00,106017123.29,45921232.88,20000000.00,100000000.00,120000000.00
Oct 06 2025,NTRN,0,801938356.16,391938356.16,410000000.00,106017123.29,45921232.88,20000000.00,100000000.00,120000000.00
Oct 06 2025,NTRN,0,801938356.16,391938356.16,410000000.00,106017123.29,45921232.88,20000000.00,100000000.00,120000000.00
Oct 06 2025,NTRN,0,801938356.16,391938356.16,410000000.00,106017123.29,45921232.88,20000000.00,100000000.00,120000000.00
Oct 05 2025,NTRN,0,801627853.88,391627853.88,410000000.00,105807077.63,45820776.26,20000000.00,100000000.00,120000000.00
Oct 05 2025,NTRN,0,801627853.88,391627853.88,410000000.00,105807077.63,45820776.26,20000000.00,100000000.00,120000000.00
Oct 05 2025,NTRN,0,801627853.88,391627853.88,410000000.00,105807077.63,45820776.26,20000000.00,100000000.00,120000000.00
Oct 04 2025,NTRN,0,801317351.60,391317351.60,410000000.00,105597031.96,45720319.63,20000000.00,100000000.00,120000000.00
Oct 04 2025,NTRN,0,801317351.60,391317351.60,410000000.00,105597031.96,45720319.63,20000000.00,100000000.00,120000000.00
Oct 04 2025,NTRN,0,801317351.60,391317351.60,410000000.00,105597031.96,45720319.63,20000000.00,100000000.00,120000000.00
Oct 04 2025,NTRN,0,801317351.60,391317351.60,410000000.00,105597031.96,45720319.63,20000000.00,100000000.00,120000000.00
Oct 03 2025,NTRN,0,801006849.32,391006849.32,410000000.00,105386986.30,45619863.01,20000000.00,100000000.00,120000000.00
Oct 03 2025,NTRN,0,801006849.32,391006849.32,410000000.00,105386986.30,45619863.01,20000000.00,100000000.00,120000000.00
Oct 03 2025,NTRN,0,801006849.32,391006849.32,410000000.00,105386986.30,45619863.01,20000000.00,100000000.00,120000000.00
Oct 02 2025,NTRN,0,800696347.03,390696347.03,410000000.00,105176940.64,45519406.39,20000000.00,100000000.00,120000000.00
Oct 02 2025,NTRN,0,800696347.03,390696347.03,410000000.00,105176940.64,45519406.39,20000000.00,100000000.00,120000000.00
Oct 02 2025,NTRN,0,800696347.03,390696347.03,410000000.00,105176940.64,45519406.39,20000000.00,100000000.00,120000000.00
Oct 02 2025,NTRN,0,800696347.03,390696347.03,410000000.00,105176940.64,45519406.39,20000000.00,100000000.00,120000000.00
Oct 01 2025,NTRN,0,800385844.75,390385844.75,410000000.00,104966894.98,45418949.77,20000000.00,100000000.00,120000000.00
Oct 01 2025,NTRN,0,800385844.75,390385844.75,410000000.00,104966894.98,45418949.77,20000000.00,100000000.00,120000000.00
Oct 01 2025,NTRN,0,800385844.75,390385844.75,410000000.00,104966894.98,45418949.77,20000000.00,100000000.00,120000000.00
Sep 30 2025,NTRN,0,800075342.47,390075342.47,410000000.00,104756849.32,45318493.15,20000000.00,100000000.00,120000000.00
Sep 30 2025,NTRN,0,800075342.47,390075342.47,410000000.00,104756849.32,45318493.15,20000000.00,100000000.00,120000000.00
Sep 30 2025,NTRN,0,800075342.47,390075342.47,410000000.00,104756849.32,45318493.15,20000000.00,100000000.00,120000000.00
Sep 30 2025,NTRN,0,800075342.47,390075342.47,410000000.00,104756849.32,45318493.15,20000000.00,100000000.00,120000000.00
Sep 29 2025,NTRN,0,799764840.18,389764840.18,410000000.00,104546803.65,45218036.53,20000000.00,100000000.00,120000000.00
Sep 29 2025,NTRN,0,799764840.18,389764840.18,410000000.00,104546803.65,45218036.53,20000000.00,100000000.00,120000000.00
Sep 29 2025,NTRN,0,799764840.18,389764840.18,410000000.00,104546803.65,45218036.53,20000000.00,100000000.00,120000000.00
Sep 28 2025,NTRN,0,799454337.90,389454337.90,410000000.00,104336757.99,45117579.91,20000000.00,100000000.00,120000000.00
Sep 28 2025,NTRN,0,799454337.90,389454337.90,410000000.00,104336757.99,45117579.91,20000000.00,100000000.00,120000000.00
Sep 28 2025,NTRN,0,799454337.90,389454337.90,410000000.00,104336757.99,45117579.91,20000000.00,100000000.00,120000000.00
Sep 28 2025,NTRN,0,799454337.90,389454337.90,410000000.00,104336757.99,45117579.91,20000000.00,100000000.00,120000000.00
Sep 27 2025,NTRN,0,799143835.62,389143835.62,410000000.00,104126712.33,45017123.29,20000000.00,100000000.00,120000000.00
Sep 27 2025,NTRN,0,799143835.62,389143835.62,410000000.00,104126712.33,45017123.29,20000000.00,100000000.00,120000000.00
Sep 27 2025,NTRN,0,799143835.62,389143835.62,410000000.00,104126712.33,45017123.29,20000000.00,100000000.00,120000000.00
Sep 26 2025,NTRN,0,798833333.33,388833333.33,410000000.00,103916666.67,44916666.67,20000000.00,100000000.00,120000000.00
Sep 26 2025,NTRN,0,798833333.33,388833333.33,410000000.00,103916666.67,44916666.67,20000000.00,100000000.00,120000000.00
Sep 26 2025,NTRN,0,798833333.33,388833333.33,410000000.00,103916666.67,44916666.67,20000000.00,100000000.00,120000000.00
Sep 26 2025,NTRN,0,798833333.33,388833333.33,410000000.00,103916666.67,44916666.67,20000000.00,100000000.00,120000000.00
Sep 25 2025,NTRN,0,798522831.05,388522831.05,410000000.00,103706621.00,44816210.05,20000000.00,100000000.00,120000000.00
Sep 25 2025,NTRN,0,798522831.05,388522831.05,410000000.00,103706621.00,44816210.05,20000000.00,100000000.00,120000000.00
Sep 25 2025,NTRN,0,798522831.05,388522831.05,410000000.00,103706621.00,44816210.05,20000000.00,100000000.00,120000000.00
Sep 24 2025,NTRN,0,798212328.77,388212328.77,410000000.00,103496575.34,44715753.42,20000000.00,100000000.00,120000000.00
Sep 24 2025,NTRN,0,798212328.77,388212328.77,410000000.00,103496575.34,44715753.42,20000000.00,100000000.00,120000000.00
Sep 24 2025,NTRN,0,798212328.77,388212328.77,410000000.00,103496575.34,44715753.42,20000000.00,100000000.00,120000000.00
Sep 24 2025,NTRN,0,798212328.77,388212328.77,410000000.00,103496575.34,44715753.42,20000000.00,100000000.00,120000000.00
Sep 23 2025,NTRN,0,797901826.48,387901826.48,410000000.00,103286529.68,44615296.80,20000000.00,100000000.00,120000000.00
Sep 23 2025,NTRN,0,797901826.48,387901826.48,410000000.00,103286529.68,44615296.80,20000000.00,100000000.00,120000000.00
Sep 23 2025,NTRN,0,797901826.48,387901826.48,410000000.00,103286529.68,44615296.80,20000000.00,100000000.00,120000000.00
Sep 22 2025,NTRN,0,797591324.20,387591324.20,410000000.00,103076484.02,44514840.18,20000000.00,100000000.00,120000000.00
Sep 22 2025,NTRN,0,797591324.20,387591324.20,410000000.00,103076484.02,44514840.18,20000000.00,100000000.00,120000000.00
Sep 22 2025,NTRN,0,797591324.20,387591324.20,410000000.00,103076484.02,44514840.18,20000000.00,100000000.00,120000000.00
Sep 22 2025,NTRN,0,797591324.20,387591324.20,410000000.00,103076484.02,44514840.18,20000000.00,100000000.00,120000000.00
Sep 21 2025,NTRN,0,797280821.92,387280821.92,410000000.00,102866438.36,44414383.56,20000000.00,100000000.00,120000000.00
Sep 21 2025,NTRN,0,797280821.92,387280821.92,410000000.00,102866438.36,44414383.56,20000000.00,100000000.00,120000000.00
Sep 21 2025,NTRN,0,797280821.92,387280821.92,410000000.00,102866438.36,44414383.56,20000000.00,100000000.00,120000000.00
Sep 20 2025,NTRN,0,796970319.63,386970319.63,410000000.00,102656392.69,44313926.94,20000000.00,100000000.00,120000000.00
Sep 20 2025,NTRN,0,796970319.63,386970319.63,410000000.00,102656392.69,44313926.94,20000000.00,100000000.00,120000000.00
Sep 20 2025,NTRN,0,796970319.63,386970319.63,410000000.00,102656392.69,44313926.94,20000000.00,100000000.00,120000000.00
Sep 20 2025,NTRN,0,796970319.63,386970319.63,410000000.00,102656392.69,44313926.94,20000000.00,100000000.00,120000000.00
Sep 19 2025,NTRN,0,796659817.35,386659817.35,410000000.00,102446347.03,44213470.32,20000000.00,100000000.00,120000000.00
Sep 19 2025,NTRN,0,796659817.35,386659817.35,410000000.00,102446347.03,44213470.32,20000000.00,100000000.00,120000000.00
Sep 19 2025,NTRN,0,796659817.35,386659817.35,410000000.00,102446347.03,44213470.32,20000000.00,100000000.00,120000000.00
Sep 18 2025,NTRN,0,796349315.07,386349315.07,410000000.00,102236301.37,44113013.70,20000000.00,100000000.00,120000000.00
Sep 18 2025,NTRN,0,796349315.07,386349315.07,410000000.00,102236301.37,44113013.70,20000000.00,100000000.00,120000000.00
Sep 18 2025,NTRN,0,796349315.07,386349315.07,410000000.00,102236301.37,44113013.70,20000000.00,100000000.00,120000000.00
Sep 18 2025,NTRN,0,796349315.07,386349315.07,410000000.00,102236301.37,44113013.70,20000000.00,100000000.00,120000000.00
Sep 17 2025,NTRN,0,796038812.79,386038812.79,410000000.00,102026255.71,44012557.08,20000000.00,100000000.00,120000000.00
Sep 17 2025,NTRN,0,796038812.79,386038812.79,410000000.00,102026255.71,44012557.08,20000000.00,100000000.00,120000000.00
Sep 17 2025,NTRN,0,796038812.79,386038812.79,410000000.00,102026255.71,44012557.08,20000000.00,100000000.00,120000000.00
Sep 16 2025,NTRN,0,795728310.50,385728310.50,410000000.00,101816210.05,43912100.46,20000000.00,100000000.00,120000000.00
Sep 16 2025,NTRN,0,795728310.50,385728310.50,410000000.00,101816210.05,43912100.46,20000000.00,100000000.00,120000000.00
Sep 16 2025,NTRN,0,795728310.50,385728310.50,410000000.00,101816210.05,43912100.46,20000000.00,100000000.00,120000000.00
Sep 16 2025,NTRN,0,795728310.50,385728310.50,410000000.00,101816210.05,43912100.46,20000000.00,100000000.00,120000000.00
Sep 15 2025,NTRN,0,795417808.22,385417808.22,410000000.00,101606164.38,43811643.84,20000000.00,100000000.00,120000000.00
Sep 15 2025,NTRN,0,795417808.22,385417808.22,410000000.00,101606164.38,43811643.84,20000000.00,100000000.00,120000000.00
Sep 15 2025,NTRN,0,795417808.22,385417808.22,410000000.00,101606164.38,43811643.84,20000000.00,100000000.00,120000000.00
Sep 14 2025,NTRN,0,795107305.94,385107305.94,410000000.00,101396118.72,43711187.21,20000000.00,100000000.00,120000000.00
Sep 14 2025,NTRN,0,795107305.94,385107305.94,410000000.00,101396118.72,43711187.21,20000000.00,100000000.00,120000000.00
Sep 14 2025,NTRN,0,795107305.94,385107305.94,410000000.00,101396118.72,43711187.21,20000000.00,100000000.00,120000000.00
Sep 14 2025,NTRN,0,795107305.94,385107305.94,410000000.00,101396118.72,43711187.21,20000000.00,100000000.00,120000000.00
Sep 13 2025,NTRN,0,794796803.65,384796803.65,410000000.00,101186073.06,43610730.59,20000000.00,100000000.00,120000000.00
Sep 13 2025,NTRN,0,794796803.65,384796803.65,410000000.00,101186073.06,43610730.59,20000000.00,100000000.00,120000000.00
Sep 13 2025,NTRN,0,794796803.65,384796803.65,410000000.00,101186073.06,43610730.59,20000000.00,100000000.00,120000000.00
Sep 12 2025,NTRN,0,794486301.37,384486301.37,410000000.00,100976027.40,43510273.97,20000000.00,100000000.00,120000000.00
Sep 12 2025,NTRN,0,794486301.37,384486301.37,410000000.00,100976027.40,43510273.97,20000000.00,100000000.00,120000000.00
Sep 12 2025,NTRN,0,794486301.37,384486301.37,410000000.00,100976027.40,43510273.97,20000000.00,100000000.00,120000000.00
Sep 12 2025,NTRN,0,794486301.37,384486301.37,410000000.00,100976027.40,43510273.97,20000000.00,100000000.00,120000000.00
Sep 11 2025,NTRN,0,794175799.09,384175799.09,410000000.00,100765981.74,43409817.35,20000000.00,100000000.00,120000000.00
Sep 11 2025,NTRN,0,794175799.09,384175799.09,410000000.00,100765981.74,43409817.35,20000000.00,100000000.00,120000000.00
Sep 11 2025,NTRN,0,794175799.09,384175799.09,410000000.00,100765981.74,43409817.35,20000000.00,100000000.00,120000000.00
Sep 10 2025,NTRN,0,793865296.80,383865296.80,410000000.00,100555936.07,43309360.73,20000000.00,100000000.00,120000000.00
Sep 10 2025,NTRN,0,793865296.80,383865296.80,410000000.00,100555936.07,43309360.73,20000000.00,100000000.00,120000000.00
Sep 10 2025,NTRN,0,793865296.80,383865296.80,410000000.00,100555936.07,43309360.73,20000000.00,100000000.00,120000000.00
Sep 10 2025,NTRN,0,793865296.80,383865296.80,410000000.00,100555936.07,43309360.73,20000000.00,100000000.00,120000000.00
Sep 09 2025,NTRN,0,793554794.52,383554794.52,410000000.00,100345890.41,43208904.11,20000000.00,100000000.00,120000000.00
Sep 09 2025,NTRN,0,793554794.52,383554794.52,410000000.00,100345890.41,43208904.11,20000000.00,100000000.00,120000000.00
Sep 09 2025,NTRN,0,793554794.52,383554794.52,410000000.00,100345890.41,43208904.11,20000000.00,100000000.00,120000000.00
Sep 09 2025,NTRN,0,793554794.52,383554794.52,410000000.00,100345890.41,43208904.11,20000000.00,100000000.00,120000000.00
Sep 08 2025,NTRN,0,793244292.24,383244292.24,410000000.00,100135844.75,43108447.49,20000000.00,100000000.00,120000000.00
Sep 08 2025,NTRN,0,793244292.24,383244292.24,410000000.00,100135844.75,43108447.49,20000000.00,100000000.00,120000000.00
Sep 08 2025,NTRN,0,793244292.24,383244292.24,410000000.00,100135844.75,43108447.49,20000000.00,100000000.00,120000000.00
Sep 07 2025,NTRN,0,792933789.95,382933789.95,410000000.00,99925799.09,43007990.87,20000000.00,100000000.00,120000000.00
Sep 07 2025,NTRN,0,792933789.95,382933789.95,410000000.00,99925799.09,43007990.87,20000000.00,100000000.00,120000000.00
Sep 07 2025,NTRN,0,792933789.95,382933789.95,410000000.00,99925799.09,43007990.87,20000000.00,100000000.00,120000000.00
Sep 07 2025,NTRN,0,792933789.95,382933789.95,410000000.00,99925799.09,43007990.87,20000000.00,100000000.00,120000000.00
Sep 06 2025,NTRN,0,792623287.67,382623287.67,410000000.00,99715753.42,42907534.25,20000000.00,100000000.00,120000000.00
Sep 06 2025,NTRN,0,792623287.67,382623287.67,410000000.00,99715753.42,42907534.25,20000000.00,100000000.00,120000000.00
Sep 06 2025,NTRN,0,792623287.67,382623287.67,410000000.00,99715753.42,42907534.25,20000000.00,100000000.00,120000000.00
Sep 05 2025,NTRN,0,792312785.39,382312785.39,410000000.00,99505707.76,42807077.63,20000000.00,100000000.00,120000000.00
Sep 05 2025,NTRN,0,792312785.39,382312785.39,410000000.00,99505707.76,42807077.63,20000000.00,100000000.00,120000000.00
Sep 05 2025,NTRN,0,792312785.39,382312785.39,410000000.00,99505707.76,42807077.63,20000000.00,100000000.00,120000000.00
Sep 05 2025,NTRN,0,792312785.39,382312785.39,410000000.00,99505707.76,42807077.63,20000000.00,100000000.00,120000000.00
Sep 04 2025,NTRN,0,792002283.11,382002283.11,410000000.00,99295662.10,42706621.00,20000000.00,100000000.00,120000000.00
Sep 04 2025,NTRN,0,792002283.11,382002283.11,410000000.00,99295662.10,42706621.00,20000000.00,100000000.00,120000000.00
Sep 04 2025,NTRN,0,792002283.11,382002283.11,410000000.00,99295662.10,42706621.00,20000000.00,100000000.00,120000000.00
Sep 03 2025,NTRN,0,791691780.82,381691780.82,410000000.00,99085616.44,42606164.38,20000000.00,100000000.00,120000000.00
Sep 03 2025,NTRN,0,791691780.82,381691780.82,410000000.00,99085616.44,42606164.38,20000000.00,100000000.00,120000000.00
Sep 03 2025,NTRN,0,791691780.82,381691780.82,410000000.00,99085616.44,42606164.38,20000000.00,100000000.00,120000000.00
Sep 03 2025,NTRN,0,791691780.82,381691780.82,410000000.00,99085616.44,42606164.38,20000000.00,100000000.00,120000000.00
Sep 02 2025,NTRN,0,791381278.54,381381278.54,410000000.00,98875570.78,42505707.76,20000000.00,100000000.00,120000000.00
Sep 02 2025,NTRN,0,791381278.54,381381278.54,410000000.00,98875570.78,42505707.76,20000000.00,100000000.00,120000000.00
Sep 02 2025,NTRN,0,791381278.54,381381278.54,410000000.00,98875570.78,42505707.76,20000000.00,100000000.00,120000000.00
Sep 01 2025,NTRN,0,791070776.26,381070776.26,410000000.00,98665525.11,42405251.14,20000000.00,100000000.00,120000000.00
Sep 01 2025,NTRN,0,791070776.26,381070776.26,410000000.00,98665525.11,42405251.14,20000000.00,100000000.00,120000000.00
Sep 01 2025,NTRN,0,791070776.26,381070776.26,410000000.00,98665525.11,42405251.14,20000000.00,100000000.00,120000000.00
Sep 01 2025,NTRN,0,791070776.26,381070776.26,410000000.00,98665525.11,42405251.14,20000000.00,100000000.00,120000000.00
Aug 31 2025,NTRN,0,790760273.97,380760273.97,410000000.00,98455479.45,42304794.52,20000000.00,100000000.00,120000000.00
Aug 31 2025,NTRN,0,790760273.97,380760273.97,410000000.00,98455479.45,42304794.52,20000000.00,100000000.00,120000000.00
Aug 31 2025,NTRN,0,790760273.97,380760273.97,410000000.00,98455479.45,42304794.52,20000000.00,100000000.00,120000000.00
Aug 30 2025,NTRN,0,790449771.69,380449771.69,410000000.00,98245433.79,42204337.90,20000000.00,100000000.00,120000000.00
Aug 30 2025,NTRN,0,790449771.69,380449771.69,410000000.00,98245433.79,42204337.90,20000000.00,100000000.00,120000000.00
Aug 30 2025,NTRN,0,790449771.69,380449771.69,410000000.00,98245433.79,42204337.90,20000000.00,100000000.00,120000000.00
Aug 30 2025,NTRN,0,790449771.69,380449771.69,410000000.00,98245433.79,42204337.90,20000000.00,100000000.00,120000000.00
Aug 29 2025,NTRN,0,790139269.41,380139269.41,410000000.00,98035388.13,42103881.28,20000000.00,100000000.00,120000000.00
Aug 29 2025,NTRN,0,790139269.41,380139269.41,410000000.00,98035388.13,42103881.28,20000000.00,100000000.00,120000000.00
Aug 29 2025,NTRN,0,790139269.41,380139269.41,410000000.00,98035388.13,42103881.28,20000000.00,100000000.00,120000000.00
Aug 28 2025,NTRN,0,789828767.12,379828767.12,410000000.00,97825342.47,42003424.66,20000000.00,100000000.00,120000000.00
Aug 28 2025,NTRN,0,789828767.12,379828767.12,410000000.00,97825342.47,42003424.66,20000000.00,100000000.00,120000000.00
Aug 28 2025,NTRN,0,789828767.12,379828767.12,410000000.00,97825342.47,42003424.66,20000000.00,100000000.00,120000000.00
Aug 28 2025,NTRN,0,789828767.12,379828767.12,410000000.00,97825342.47,42003424.66,20000000.00,100000000.00,120000000.00
Aug 27 2025,NTRN,0,789518264.84,379518264.84,410000000.00,97615296.80,41902968.04,20000000.00,100000000.00,120000000.00
Aug 27 2025,NTRN,0,789518264.84,379518264.84,410000000.00,97615296.80,41902968.04,20000000.00,100000000.00,120000000.00
Aug 27 2025,NTRN,0,789518264.84,379518264.84,410000000.00,97615296.80,41902968.04,20000000.00,100000000.00,120000000.00
Aug 26 2025,NTRN,0,789207762.56,379207762.56,410000000.00,97405251.14,41802511.42,20000000.00,100000000.00,120000000.00
Aug 26 2025,NTRN,0,789207762.56,379207762.56,410000000.00,97405251.14,41802511.42,20000000.00,100000000.00,120000000.00
Aug 26 2025,NTRN,0,789207762.56,379207762.56,410000000.00,97405251.14,41802511.42,20000000.00,100000000.00,120000000.00
Aug 26 2025,NTRN,0,789207762.56,379207762.56,410000000.00,97405251.14,41802511.42,20000000.00,100000000.00,120000000.00
Aug 25 2025,NTRN,0,788897260.27,378897260.27,410000000.00,97195205.48,41702054.79,20000000.00,100000000.00,120000000.00
Aug 25 2025,NTRN,0,788897260.27,378897260.27,410000000.00,97195205.48,41702054.79,20000000.00,100000000.00,120000000.00
Aug 25 2025,NTRN,0,788897260.27,378897260.27,410000000.00,97195205.48,41702054.79,20000000.00,100000000.00,120000000.00
Aug 24 2025,NTRN,0,788586757.99,378586757.99,410000000.00,96985159.82,41601598.17,20000000.00,100000000.00,120000000.00
Aug 24 2025,NTRN,0,788586757.99,378586757.99,410000000.00,96985159.82,41601598.17,20000000.00,100000000.00,120000000.00
Aug 24 2025,NTRN,0,788586757.99,378586757.99,410000000.00,96985159.82,41601598.17,20000000.00,100000000.00,120000000.00
Aug 24 2025,NTRN,0,788586757.99,378586757.99,410000000.00,96985159.82,41601598.17,20000000.00,100000000.00,120000000.00
Aug 23 2025,NTRN,0,788276255.71,378276255.71,410000000.00,96775114.16,41501141.55,20000000.00,100000000.00,120000000.00
Aug 23 2025,NTRN,0,788276255.71,378276255.71,410000000.00,96775114.16,41501141.55,20000000.00,100000000.00,120000000.00
Aug 23 2025,NTRN,0,788276255.71,378276255.71,410000000.00,96775114.16,41501141.55,20000000.00,100000000.00,120000000.00
Aug 22 2025,NTRN,0,787965753.42,377965753.42,410000000.00,96565068.49,41400684.93,20000000.00,100000000.00,120000000.00
Aug 22 2025,NTRN,0,787965753.42,377965753.42,410000000.00,96565068.49,41400684.93,20000000.00,100000000.00,120000000.00
Aug 22 2025,NTRN,0,787965753.42,377965753.42,410000000.00,96565068.49,41400684.93,20000000.00,100000000.00,120000000.00
Aug 22 2025,NTRN,0,787965753.42,377965753.42,410000000.00,96565068.49,41400684.93,20000000.00,100000000.00,120000000.00
Aug 21 2025,NTRN,0,787655251.14,377655251.14,410000000.00,96355022.83,41300228.31,20000000.00,100000000.00,120000000.00
Aug 21 2025,NTRN,0,787655251.14,377655251.14,410000000.00,96355022.83,41300228.31,20000000.00,100000000.00,120000000.00
Aug 21 2025,NTRN,0,787655251.14,377655251.14,410000000.00,96355022.83,41300228.31,20000000.00,100000000.00,120000000.00
Aug 20 2025,NTRN,0,787344748.86,377344748.86,410000000.00,96144977.17,41199771.69,20000000.00,100000000.00,120000000.00
Aug 20 2025,NTRN,0,787344748.86,377344748.86,410000000.00,96144977.17,41199771.69,20000000.00,100000000.00,120000000.00
Aug 20 2025,NTRN,0,787344748.86,377344748.86,410000000.00,96144977.17,41199771.69,20000000.00,100000000.00,120000000.00
Aug 20 2025,NTRN,0,787344748.86,377344748.86,410000000.00,96144977.17,41199771.69,20000000.00,100000000.00,120000000.00
Aug 19 2025,NTRN,0,787034246.58,377034246.58,410000000.00,95934931.51,41099315.07,20000000.00,100000000.00,120000000.00
Aug 19 2025,NTRN,0,787034246.58,377034246.58,410000000.00,95934931.51,41099315.07,20000000.00,100000000.00,120000000.00
Aug 19 2025,NTRN,0,787034246.58,377034246.58,410000000.00,95934931.51,41099315.07,20000000.00,100000000.00,120000000.00
Aug 18 2025,NTRN,0,786723744.29,376723744.29,410000000.00,95724885.84,40998858.45,20000000.00,100000000.00,120000000.00
Aug 18 2025,NTRN,0,786723744.29,376723744.29,410000000.00,95724885.84,40998858.45,20000000.00,100000000.00,120000000.00
Aug 18 2025,NTRN,0,786723744.29,376723744.29,410000000.00,95724885.84,40998858.45,20000000.00,100000000.00,120000000.00
Aug 18 2025,NTRN,0,786723744.29,376723744.29,410000000.00,95724885.84,40998858.45,20000000.00,100000000.00,120000000.00
Aug 17 2025,NTRN,0,786413242.01,376413242.01,410000000.00,95514840.18,40898401.83,20000000.00,100000000.00,120000000.00
Aug 17 2025,NTRN,0,786413242.01,376413242.01,410000000.00,95514840.18,40898401.83,20000000.00,100000000.00,120000000.00
Aug 17 2025,NTRN,0,786413242.01,376413242.01,410000000.00,95514840.18,40898401.83,20000000.00,100000000.00,120000000.00
Aug 16 2025,NTRN,0,786102739.73,376102739.73,410000000.00,95304794.52,40797945.21,20000000.00,100000000.00,120000000.00
Aug 16 2025,NTRN,0,786102739.73,376102739.73,410000000.00,95304794.52,40797945.21,20000000.00,100000000.00,120000000.00
